time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10030627,VHM,-1.0,10200.0,4900.0,206535000.0,2024-09-11 03:07:22.998,0.4804,2024-09-11 03:06:27.236,15,1000001,0.5,50,2024-09-11 03:06:27.998,0.0,0.4804,0.0,206535000.0
10030628,PDR,-1.0,3400.0,5000.0,104000000.0,2024-09-11 03:07:23.710,1.4706,2024-09-11 03:06:28.710,18,3000000,1.5,27,2024-09-11 03:06:28.710,0.0,1.4706,0.0,104000000.0
10030628,KBC,-1.0,2900.0,2000.0,51300000.0,2024-09-11 03:07:23.891,0.6897,2024-09-11 03:06:28.710,14,1000001,0.5,50,2024-09-11 03:06:28.891,0.0,0.6897,0.0,51300000.0
10030630,DIG,-1.0,2300.0,1000.0,21950000.0,2024-09-11 03:07:25.775,0.4348,2024-09-11 03:06:30.212,17,1000001,0.5,50,2024-09-11 03:06:30.775,0.0,0.4348,0.0,21950000.0
10030632,GEX,-1.0,3300.0,5000.0,103500000.0,2024-09-11 03:07:27.384,1.5152,2024-09-11 03:06:32.384,17,3000000,1.5,27,2024-09-11 03:06:32.384,0.0,1.5152,0.0,103500000.0
10030632,KDH,-1.0,3100.0,4500.0,166500000.0,2024-09-11 03:07:27.974,1.4516,2024-09-11 03:06:32.384,17,3000000,1.5,27,2024-09-11 03:06:32.974,0.0,1.4516,0.0,166500000.0
10030635,SSI,-1.0,9200.0,5000.0,160750000.0,2024-09-11 03:07:30.584,0.5435,2024-09-11 03:06:35.448,14,1000001,0.5,50,2024-09-11 03:06:35.584,0.0,0.5435,0.0,160750000.0
10030635,KBC,-1.0,2900.0,1000.0,25650000.0,2024-09-11 03:07:30.977,0.3448,2024-09-11 03:06:35.448,14,1000001,0.5,50,2024-09-11 03:06:35.977,0.0,0.3448,0.0,25650000.0
10030637,VIC,-1.0,9600.0,5100.0,215985000.0,2024-09-11 03:07:32.327,0.5312,2024-09-11 03:06:37.327,14,1000001,0.5,50,2024-09-11 03:06:37.327,0.0,0.5312,0.0,215985000.0
10030637,KBC,-1.0,2900.0,1900.0,48735000.0,2024-09-11 03:07:32.473,0.6552,2024-09-11 03:06:37.327,14,1000001,0.5,50,2024-09-11 03:06:37.473,0.0,0.6552,0.0,48735000.0
10030637,PDR,-1.0,3400.0,1800.0,37440000.0,2024-09-11 03:07:32.648,0.5294,2024-09-11 03:06:37.327,14,1000001,0.5,50,2024-09-11 03:06:37.648,0.0,0.5294,0.0,37440000.0
10030639,KDH,-1.0,3100.0,1800.0,66600000.0,2024-09-11 03:07:34.134,0.5806,2024-09-11 03:06:39.134,15,1000001,0.5,50,2024-09-11 03:06:39.134,0.0,0.5806,0.0,66600000.0
10030639,PDR,-1.0,3400.0,5000.0,104000000.0,2024-09-11 03:07:34.395,1.4706,2024-09-11 03:06:39.134,17,3000000,1.5,27,2024-09-11 03:06:39.395,0.0,1.4706,0.0,104000000.0
10030640,DPM,-1.0,1500.0,2000.0,69300000.0,2024-09-11 03:07:35.577,1.3333,2024-09-11 03:06:40.406,16,3000000,1.5,27,2024-09-11 03:06:40.577,0.0,1.3333,0.0,69300000.0
10030643,PDR,-1.0,3400.0,2000.0,41500000.0,2024-09-11 03:07:38.279,0.5882,2024-09-11 03:06:43.279,17,1000001,0.5,50,2024-09-11 03:06:43.279,0.0,0.5882,0.0,41500000.0
10030646,VCG,-1.0,2000.0,1000.0,18650000.0,2024-09-11 03:07:41.338,0.5,2024-09-11 03:06:46.338,15,1000001,0.5,50,2024-09-11 03:06:46.338,0.0,0.5,0.0,18650000.0
10030647,PDR,-1.0,3400.0,5900.0,122425000.0,2024-09-11 03:07:42.014,1.7353,2024-09-11 03:06:47.014,17,3000000,1.5,27,2024-09-11 03:06:47.014,0.0,1.7353,0.0,122425000.0
10030648,VHM,-1.0,10200.0,16300.0,684600000.0,2024-09-11 03:07:43.919,1.598,2024-09-11 03:06:48.696,18,3000000,1.5,27,2024-09-11 03:06:48.919,0.0,1.598,0.0,684600000.0
10030649,VHM,-1.0,10200.0,5100.0,214200000.0,2024-09-11 03:07:44.236,0.5,2024-09-11 03:06:49.236,16,1000001,0.5,50,2024-09-11 03:06:49.236,0.0,0.5,0.0,214200000.0
10030653,PDR,-1.0,3400.0,2000.0,41500000.0,2024-09-11 03:07:48.182,0.5882,2024-09-11 03:06:53.182,20,1000001,0.5,50,2024-09-11 03:06:53.182,0.0,0.5882,0.0,41500000.0
10030653,DPM,-1.0,1500.0,2000.0,69300000.0,2024-09-11 03:07:48.355,1.3333,2024-09-11 03:06:53.182,18,3000000,1.5,27,2024-09-11 03:06:53.355,0.0,1.3333,0.0,69300000.0
10030653,PLX,-1.0,1000.0,1300.0,60125000.0,2024-09-11 03:07:48.446,1.3,2024-09-11 03:06:53.182,18,3000000,1.5,27,2024-09-11 03:06:53.446,0.0,1.3,0.0,60125000.0
10030654,VHM,-1.0,10200.0,3100.0,130200000.0,2024-09-11 03:07:49.151,0.3039,2024-09-11 03:06:54.151,16,1000001,0.5,50,2024-09-11 03:06:54.151,0.0,0.3039,0.0,130200000.0
10030654,PDR,-1.0,3400.0,1500.0,31125000.0,2024-09-11 03:07:49.867,0.4412,2024-09-11 03:06:54.151,20,1000001,0.5,50,2024-09-11 03:06:54.867,0.0,0.4412,0.0,31125000.0
10030655,FRT,-1.0,500.0,200.0,36040000.0,2024-09-11 03:07:50.434,0.4,2024-09-11 03:06:55.434,17,1000001,0.5,50,2024-09-11 03:06:55.434,0.0,0.4,0.0,36040000.0
10030655,DPM,-1.0,1500.0,800.0,27720000.0,2024-09-11 03:07:50.727,0.5333,2024-09-11 03:06:55.434,20,1000001,0.5,50,2024-09-11 03:06:55.727,0.0,0.5333,0.0,27720000.0
10030655,DIG,-1.0,2300.0,3000.0,65400000.0,2024-09-11 03:07:50.953,1.3043,2024-09-11 03:06:55.434,16,3000000,1.5,27,2024-09-11 03:06:55.953,0.0,1.3043,0.0,65400000.0
10030656,VHM,-1.0,10200.0,5000.0,210000000.0,2024-09-11 03:07:51.547,0.4902,2024-09-11 03:06:56.547,16,1000001,0.5,50,2024-09-11 03:06:56.547,0.0,0.4902,0.0,210000000.0
10030658,KBC,-1.0,2900.0,2000.0,51200000.0,2024-09-11 03:07:53.132,0.6897,2024-09-11 03:06:58.132,17,1000001,0.5,50,2024-09-11 03:06:58.132,0.0,0.6897,0.0,51200000.0
10030658,VHM,-1.0,10200.0,5100.0,214200000.0,2024-09-11 03:07:53.744,0.5,2024-09-11 03:06:58.132,17,1000001,0.5,50,2024-09-11 03:06:58.744,0.0,0.5,0.0,214200000.0
10030659,DCM,-1.0,1000.0,400.0,14760000.0,2024-09-11 03:07:54.010,0.4,2024-09-11 03:06:59.006,15,1000001,0.5,50,2024-09-11 03:06:59.010,0.0,0.4,0.0,14760000.0
10030659,PDR,-1.0,3400.0,5000.0,103750000.0,2024-09-11 03:07:54.376,1.4706,2024-09-11 03:06:59.006,15,3000000,1.5,27,2024-09-11 03:06:59.376,0.0,1.4706,0.0,103750000.0
10030700,GEX,-1.0,3300.0,1000.0,20700000.0,2024-09-11 03:07:55.297,0.303,2024-09-11 03:07:00.003,17,1000001,0.5,50,2024-09-11 03:07:00.297,0.0,0.303,0.0,20700000.0
10030701,VND,-1.0,8500.0,12100.0,174240000.0,2024-09-11 03:07:56.229,1.4235,2024-09-11 03:07:01.229,15,3000000,1.5,27,2024-09-11 03:07:01.229,0.0,1.4235,0.0,174240000.0
10030702,STB,-1.0,4400.0,6000.0,174900000.0,2024-09-11 03:07:57.848,1.3636,2024-09-11 03:07:02.327,15,3000000,1.5,27,2024-09-11 03:07:02.848,0.0,1.3636,0.0,174900000.0
10030703,PLX,-1.0,1000.0,700.0,32305000.0,2024-09-11 03:07:58.075,0.7,2024-09-11 03:07:03.033,19,1000001,0.5,50,2024-09-11 03:07:03.075,0.0,0.7,0.0,32305000.0
10030704,VND,-1.0,8500.0,4000.0,57600000.0,2024-09-11 03:07:59.548,0.4706,2024-09-11 03:07:04.067,18,1000001,0.5,50,2024-09-11 03:07:04.548,0.0,0.4706,0.0,57600000.0
10030705,KDH,-1.0,3100.0,5000.0,184750000.0,2024-09-11 03:08:00.390,1.6129,2024-09-11 03:07:05.382,14,3000000,1.5,27,2024-09-11 03:07:05.390,0.0,1.6129,0.0,184750000.0
10030706,DIG,-1.0,2300.0,3000.0,65400000.0,2024-09-11 03:08:01.969,1.3043,2024-09-11 03:07:06.059,16,3000000,1.5,27,2024-09-11 03:07:06.969,0.0,1.3043,0.0,65400000.0
10030708,HPG,-1.0,17600.0,5000.0,126000000.0,2024-09-11 03:08:03.025,0.2841,2024-09-11 03:07:08.025,15,1000001,0.5,50,2024-09-11 03:07:08.025,0.0,0.2841,0.0,126000000.0
10030709,KDH,-1.0,3100.0,1500.0,55425000.0,2024-09-11 03:08:04.727,0.4839,2024-09-11 03:07:09.013,18,1000001,0.5,50,2024-09-11 03:07:09.727,0.0,0.4839,0.0,55425000.0
10030710,HPG,-1.0,17600.0,10000.0,252000000.0,2024-09-11 03:08:05.259,0.5682,2024-09-11 03:07:10.259,19,1000001,0.5,50,2024-09-11 03:07:10.259,0.0,0.5682,0.0,252000000.0
10030710,VCG,-1.0,2000.0,1400.0,26110000.0,2024-09-11 03:08:05.692,0.7,2024-09-11 03:07:10.259,19,1000001,0.5,50,2024-09-11 03:07:10.692,0.0,0.7,0.0,26110000.0
10030711,PDR,-1.0,3400.0,4600.0,95220000.0,2024-09-11 03:08:06.943,1.3529,2024-09-11 03:07:11.525,16,3000000,1.5,27,2024-09-11 03:07:11.943,0.0,1.3529,0.0,95220000.0
10030712,VHM,-1.0,10200.0,6000.0,251600000.0,2024-09-11 03:08:07.337,0.5882,2024-09-11 03:07:12.331,19,1000001,0.5,50,2024-09-11 03:07:12.337,0.0,0.5882,0.0,251600000.0
10030715,HPG,-1.0,17600.0,8000.0,201600000.0,2024-09-11 03:08:10.603,0.4545,2024-09-11 03:07:15.035,18,1000001,0.5,50,2024-09-11 03:07:15.603,0.0,0.4545,0.0,201600000.0
10030717,SSI,-1.0,9200.0,5000.0,160500000.0,2024-09-11 03:08:12.070,0.5435,2024-09-11 03:07:17.070,18,1000001,0.5,50,2024-09-11 03:07:17.070,0.0,0.5435,0.0,160500000.0
10030718,HPG,-1.0,17600.0,10000.0,252000000.0,2024-09-11 03:08:13.272,0.5682,2024-09-11 03:07:18.272,17,1000001,0.5,50,2024-09-11 03:07:18.272,0.0,0.5682,0.0,252000000.0
10030719,DIG,-1.0,2300.0,3000.0,65250000.0,2024-09-11 03:08:14.182,1.3043,2024-09-11 03:07:19.178,16,3000000,1.5,27,2024-09-11 03:07:19.182,0.0,1.3043,0.0,65250000.0
10030720,PDR,-1.0,3400.0,2000.0,41400000.0,2024-09-11 03:08:15.878,0.5882,2024-09-11 03:07:20.228,17,1000001,0.5,50,2024-09-11 03:07:20.878,0.0,0.5882,0.0,41400000.0
10030721,KBC,-1.0,2900.0,4000.0,102400000.0,2024-09-11 03:08:16.364,1.3793,2024-09-11 03:07:21.364,15,3000000,1.5,27,2024-09-11 03:07:21.364,0.0,1.3793,0.0,102400000.0
10030722,GEX,-1.0,3300.0,5000.0,103250000.0,2024-09-11 03:08:17.635,1.5152,2024-09-11 03:07:22.204,14,3000000,1.5,27,2024-09-11 03:07:22.635,0.0,1.5152,0.0,103250000.0
10030724,VCI,-1.0,2300.0,1000.0,44050000.0,2024-09-11 03:08:19.056,0.4348,2024-09-11 03:07:24.056,16,1000001,0.5,50,2024-09-11 03:07:24.056,0.0,0.4348,0.0,44050000.0
10030724,KBC,-1.0,2900.0,2000.0,51200000.0,2024-09-11 03:08:19.471,0.6897,2024-09-11 03:07:24.056,16,1000001,0.5,50,2024-09-11 03:07:24.471,0.0,0.6897,0.0,51200000.0
10030727,DGC,-1.0,1500.0,2000.0,224400000.0,2024-09-11 03:08:22.921,1.3333,2024-09-11 03:07:27.572,15,3000000,1.5,27,2024-09-11 03:07:27.921,0.0,1.3333,0.0,224400000.0
10030729,VND,-1.0,8500.0,6000.0,86400000.0,2024-09-11 03:08:24.956,0.7059,2024-09-11 03:07:29.143,14,1000001,0.5,50,2024-09-11 03:07:29.956,0.0,0.7059,0.0,86400000.0
10030731,VIC,-1.0,9600.0,4000.0,169200000.0,2024-09-11 03:08:26.011,0.4167,2024-09-11 03:07:31.011,15,1000001,0.5,50,2024-09-11 03:07:31.011,0.0,0.4167,0.0,169200000.0
10030732,VRE,-1.0,7100.0,5300.0,100965000.0,2024-09-11 03:08:27.975,0.7465,2024-09-11 03:07:32.217,14,1000001,0.5,50,2024-09-11 03:07:32.975,0.0,0.7465,0.0,100965000.0
10030733,DGC,-1.0,1500.0,500.0,56100000.0,2024-09-11 03:08:28.878,0.3333,2024-09-11 03:07:33.211,14,1000001,0.5,50,2024-09-11 03:07:33.878,0.0,0.3333,0.0,56100000.0
10030735,DPM,-1.0,1500.0,1000.0,34650000.0,2024-09-11 03:08:30.101,0.6667,2024-09-11 03:07:35.101,14,1000001,0.5,50,2024-09-11 03:07:35.101,0.0,0.6667,0.0,34650000.0
10030735,STB,-1.0,4400.0,3000.0,87300000.0,2024-09-11 03:08:30.308,0.6818,2024-09-11 03:07:35.101,14,1000001,0.5,50,2024-09-11 03:07:35.308,0.0,0.6818,0.0,87300000.0
10030736,VGC,-1.0,400.0,200.0,8180000.0,2024-09-11 03:08:31.827,0.5,2024-09-11 03:07:36.135,15,1000001,0.5,50,2024-09-11 03:07:36.827,0.0,0.5,0.0,8180000.0
10030646,VCI,-1.0,2300.0,500.0,22050000.0,2024-09-11 03:07:41.819,0.2174,2024-09-11 03:06:46.338,15,2,0.05,46,2024-09-11 03:06:46.819,0.0,0.2174,0.0,22050000.0
10030647,VCI,-1.0,2300.0,400.0,17640000.0,2024-09-11 03:07:42.015,0.1739,2024-09-11 03:06:47.014,14,2,0.05,46,2024-09-11 03:06:47.015,0.0,0.1739,0.0,17640000.0
10030648,VND,-1.0,8500.0,1700.0,24480000.0,2024-09-11 03:07:43.918,0.2,2024-09-11 03:06:48.696,15,2,0.05,46,2024-09-11 03:06:48.918,0.0,0.2,0.0,24480000.0
10030650,VHM,-1.0,10200.0,2300.0,96600000.0,2024-09-11 03:07:45.495,0.2255,2024-09-11 03:06:50.483,17,2,0.05,46,2024-09-11 03:06:50.495,0.0,0.2255,0.0,96600000.0
10030652,DGC,-1.0,1500.0,400.0,44920000.0,2024-09-11 03:07:47.704,0.2667,2024-09-11 03:06:52.627,16,2,0.05,46,2024-09-11 03:06:52.704,0.0,0.2667,0.0,44920000.0
10030655,VHM,-1.0,10200.0,2000.0,84000000.0,2024-09-11 03:07:50.959,0.1961,2024-09-11 03:06:55.434,14,2,0.05,46,2024-09-11 03:06:55.959,0.0,0.1961,0.0,84000000.0
10030655,VND,-1.0,8500.0,2000.0,28800000.0,2024-09-11 03:07:50.969,0.2353,2024-09-11 03:06:55.434,16,2,0.05,46,2024-09-11 03:06:55.969,0.0,0.2353,0.0,28800000.0
10030659,VND,-1.0,8500.0,1900.0,27360000.0,2024-09-11 03:07:54.006,0.2235,2024-09-11 03:06:59.006,16,2,0.05,46,2024-09-11 03:06:59.006,0.0,0.2235,0.0,27360000.0
10030659,KDH,-1.0,3100.0,500.0,18475000.0,2024-09-11 03:07:54.797,0.1613,2024-09-11 03:06:59.006,14,2,0.05,46,2024-09-11 03:06:59.797,0.0,0.1613,0.0,18475000.0
10030700,VHM,-1.0,10200.0,2300.0,96600000.0,2024-09-11 03:07:55.003,0.2255,2024-09-11 03:07:00.003,17,2,0.05,46,2024-09-11 03:07:00.003,0.0,0.2255,0.0,96600000.0
10030701,MSN,-1.0,5000.0,1000.0,75300000.0,2024-09-11 03:07:56.342,0.2,2024-09-11 03:07:01.229,15,2,0.05,46,2024-09-11 03:07:01.342,0.0,0.2,0.0,75300000.0
10030701,VGC,-1.0,400.0,100.0,4095000.0,2024-09-11 03:07:56.991,0.25,2024-09-11 03:07:01.229,17,2,0.05,46,2024-09-11 03:07:01.991,0.0,0.25,0.0,4095000.0
10030701,VIC,-1.0,9600.0,2000.0,84620000.0,2024-09-11 03:07:56.997,0.2083,2024-09-11 03:07:01.229,15,2,0.05,46,2024-09-11 03:07:01.997,0.0,0.2083,0.0,84620000.0
10030709,VHM,-1.0,10200.0,2100.0,88095000.0,2024-09-11 03:08:04.272,0.2059,2024-09-11 03:07:09.013,14,2,0.05,46,2024-09-11 03:07:09.272,0.0,0.2059,0.0,88095000.0
10030711,VHM,-1.0,10200.0,10000.0,419500000.0,2024-09-11 03:08:06.952,0.9804,2024-09-11 03:07:11.525,17,2000004,1.0,32,2024-09-11 03:07:11.952,0.0,0.9804,0.0,419500000.0
10030713,DIG,-1.0,2300.0,2500.0,54375000.0,2024-09-11 03:08:08.784,1.087,2024-09-11 03:07:13.305,16,2000004,1.0,32,2024-09-11 03:07:13.784,0.0,1.087,0.0,54375000.0
10030714,VNM,-1.0,5700.0,1000.0,74500000.0,2024-09-11 03:08:09.864,0.1754,2024-09-11 03:07:14.864,18,2,0.05,46,2024-09-11 03:07:14.864,0.0,0.1754,0.0,74500000.0
10030717,KBC,-1.0,2900.0,3000.0,76800000.0,2024-09-11 03:08:12.850,1.0345,2024-09-11 03:07:17.070,16,2000004,1.0,32,2024-09-11 03:07:17.850,0.0,1.0345,0.0,76800000.0
10030721,VRE,-1.0,7100.0,5500.0,104775000.0,2024-09-11 03:08:16.557,0.7746,2024-09-11 03:07:21.364,17,2000004,1.0,32,2024-09-11 03:07:21.557,0.0,0.7746,0.0,104775000.0
10030721,VHM,-1.0,10200.0,2000.0,83800000.0,2024-09-11 03:08:16.559,0.1961,2024-09-11 03:07:21.364,16,2,0.05,46,2024-09-11 03:07:21.559,0.0,0.1961,0.0,83800000.0
10030722,STB,-1.0,4400.0,4000.0,116400000.0,2024-09-11 03:08:17.204,0.9091,2024-09-11 03:07:22.204,17,2000004,1.0,32,2024-09-11 03:07:22.204,0.0,0.9091,0.0,116400000.0
10030723,DCM,-1.0,1000.0,1500.0,55350000.0,2024-09-11 03:08:18.229,1.5,2024-09-11 03:07:23.229,17,3000000,1.5,47,2024-09-11 03:07:23.229,0.0,1.5,0.0,55350000.0
10030723,VHM,-1.0,10200.0,2600.0,108990000.0,2024-09-11 03:08:18.842,0.2549,2024-09-11 03:07:23.229,21,2,0.05,46,2024-09-11 03:07:23.842,0.0,0.2549,0.0,108990000.0
10030725,KDH,-1.0,3100.0,500.0,18475000.0,2024-09-11 03:08:20.542,0.1613,2024-09-11 03:07:25.439,17,2,0.05,46,2024-09-11 03:07:25.542,0.0,0.1613,0.0,18475000.0
10030725,VRE,-1.0,7100.0,1000.0,19050000.0,2024-09-11 03:08:20.553,0.1408,2024-09-11 03:07:25.439,15,2,0.05,46,2024-09-11 03:07:25.553,0.0,0.1408,0.0,19050000.0
10030725,FRT,-1.0,500.0,100.0,18010000.0,2024-09-11 03:08:20.749,0.2,2024-09-11 03:07:25.439,17,2,0.05,46,2024-09-11 03:07:25.749,0.0,0.2,0.0,18010000.0
10030726,PDR,-1.0,3400.0,4100.0,84870000.0,2024-09-11 03:08:21.986,1.2059,2024-09-11 03:07:26.947,19,2000004,1.0,32,2024-09-11 03:07:26.986,0.0,1.2059,0.0,84870000.0
10030727,VNM,-1.0,5700.0,5000.0,371500000.0,2024-09-11 03:08:22.928,0.8772,2024-09-11 03:07:27.572,17,2000004,1.0,32,2024-09-11 03:07:27.928,0.0,0.8772,0.0,371500000.0
10030729,DPM,-1.0,1500.0,300.0,10395000.0,2024-09-11 03:08:24.464,0.2,2024-09-11 03:07:29.143,18,2,0.05,46,2024-09-11 03:07:29.464,0.0,0.2,0.0,10395000.0
10030729,SHB,-1.0,8600.0,10000.0,102500000.0,2024-09-11 03:08:24.970,1.1628,2024-09-11 03:07:29.143,17,2000004,1.0,32,2024-09-11 03:07:29.970,0.0,1.1628,0.0,102500000.0
10030730,VRE,-1.0,7100.0,10000.0,190500000.0,2024-09-11 03:08:25.348,1.4085,2024-09-11 03:07:30.348,18,3000000,1.5,47,2024-09-11 03:07:30.348,0.0,1.4085,0.0,190500000.0
10030733,KBC,-1.0,2900.0,3400.0,87040000.0,2024-09-11 03:08:28.211,1.1724,2024-09-11 03:07:33.211,17,2000004,1.0,32,2024-09-11 03:07:33.211,0.0,1.1724,0.0,87040000.0
10030734,KBC,-1.0,2900.0,400.0,10220000.0,2024-09-11 03:08:29.423,0.1379,2024-09-11 03:07:34.060,16,2,0.05,46,2024-09-11 03:07:34.423,0.0,0.1379,0.0,10220000.0
10030735,VHM,-1.0,10200.0,10000.0,418500000.0,2024-09-11 03:08:30.302,0.9804,2024-09-11 03:07:35.101,16,2000004,1.0,32,2024-09-11 03:07:35.302,0.0,0.9804,0.0,418500000.0
10030735,DIG,-1.0,2300.0,2200.0,47740000.0,2024-09-11 03:08:30.307,0.9565,2024-09-11 03:07:35.101,16,2000004,1.0,32,2024-09-11 03:07:35.307,0.0,0.9565,0.0,47740000.0
10030736,VCI,-1.0,2300.0,500.0,22000000.0,2024-09-11 03:08:31.135,0.2174,2024-09-11 03:07:36.135,18,2,0.05,46,2024-09-11 03:07:36.135,0.0,0.2174,0.0,22000000.0
10030736,VRE,-1.0,7100.0,10000.0,190500000.0,2024-09-11 03:08:31.371,1.4085,2024-09-11 03:07:36.135,18,3000000,1.5,47,2024-09-11 03:07:36.371,0.0,1.4085,0.0,190500000.0
10030737,VRE,-1.0,7100.0,4000.0,76200000.0,2024-09-11 03:08:32.088,0.5634,2024-09-11 03:07:37.088,20,1000001,0.5,97,2024-09-11 03:07:37.088,0.0,0.5634,0.0,76200000.0
10030737,KDH,-1.0,3100.0,1000.0,36900000.0,2024-09-11 03:08:32.259,0.3226,2024-09-11 03:07:37.088,17,1000001,0.5,97,2024-09-11 03:07:37.259,0.0,0.3226,0.0,36900000.0
10030737,VIC,-1.0,9600.0,3000.0,126900000.0,2024-09-11 03:08:32.264,0.3125,2024-09-11 03:07:37.088,17,1000001,0.5,97,2024-09-11 03:07:37.264,0.0,0.3125,0.0,126900000.0
10030737,GEX,-1.0,3300.0,1000.0,20650000.0,2024-09-11 03:08:32.554,0.303,2024-09-11 03:07:37.088,19,1000001,0.5,97,2024-09-11 03:07:37.554,0.0,0.303,0.0,20650000.0
10030738,VRE,-1.0,7100.0,1100.0,20955000.0,2024-09-11 03:08:33.808,0.1549,2024-09-11 03:07:38.021,17,2,0.05,46,2024-09-11 03:07:38.808,0.0,0.1549,0.0,20955000.0
10030739,VCB,-1.0,4500.0,900.0,79830000.0,2024-09-11 03:08:34.185,0.2,2024-09-11 03:07:39.185,15,2,0.05,46,2024-09-11 03:07:39.185,0.0,0.2,0.0,79830000.0
10030739,DPM,-1.0,1500.0,1100.0,38115000.0,2024-09-11 03:08:34.448,0.7333,2024-09-11 03:07:39.185,21,1000001,0.5,97,2024-09-11 03:07:39.448,0.0,0.7333,0.0,38115000.0
10030739,FRT,-1.0,500.0,100.0,18000000.0,2024-09-11 03:08:34.707,0.2,2024-09-11 03:07:39.185,15,2,0.05,46,2024-09-11 03:07:39.707,0.0,0.2,0.0,18000000.0
10030740,VCI,-1.0,2300.0,3000.0,132000000.0,2024-09-11 03:08:35.491,1.3043,2024-09-11 03:07:40.491,18,3000000,1.5,47,2024-09-11 03:07:40.491,0.0,1.3043,0.0,132000000.0
10030740,DGC,-1.0,1500.0,1000.0,112100000.0,2024-09-11 03:08:35.582,0.6667,2024-09-11 03:07:40.491,20,1000001,0.5,97,2024-09-11 03:07:40.582,0.0,0.6667,0.0,112100000.0
10030740,PLX,-1.0,1000.0,300.0,13830000.0,2024-09-11 03:08:35.768,0.3,2024-09-11 03:07:40.491,21,1000001,0.5,97,2024-09-11 03:07:40.768,0.0,0.3,0.0,13830000.0
10030740,DCM,-1.0,1000.0,200.0,7370000.0,2024-09-11 03:08:35.785,0.2,2024-09-11 03:07:40.491,15,2,0.05,46,2024-09-11 03:07:40.785,0.0,0.2,0.0,7370000.0
