time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10041503,PDR,1.0,33.0,1000.0,23050000.0,2024-09-25 04:15:58.810,30.303,2024-09-25 04:15:03.241,20,15000000,29.5,14,2024-09-25 04:15:03.810,30.303,0.0,23050000.0,0.0
10041504,DCM,1.0,10.0,300.0,11640000.0,2024-09-25 04:15:59.227,30.0,2024-09-25 04:15:04.227,20,15000000,29.5,14,2024-09-25 04:15:04.227,30.0,0.0,11640000.0,0.0
10041514,VCI,1.0,30.0,1000.0,35450000.0,2024-09-25 04:16:09.075,33.3333,2024-09-25 04:15:14.075,17,15000000,29.5,14,2024-09-25 04:15:14.075,33.3333,0.0,35450000.0,0.0
10041515,VCB,1.0,44.0,1300.0,120640000.0,2024-09-25 04:16:10.384,29.5455,2024-09-25 04:15:15.373,20,15000000,29.5,14,2024-09-25 04:15:15.384,29.5455,0.0,120640000.0,0.0
10041518,POW,1.0,36.0,1200.0,15300000.0,2024-09-25 04:16:13.858,33.3333,2024-09-25 04:15:18.065,17,15000000,29.5,14,2024-09-25 04:15:18.858,33.3333,0.0,15300000.0,0.0
10041519,MSN,1.0,49.0,1400.0,105840000.0,2024-09-25 04:16:14.769,28.5714,2024-09-25 04:15:19.154,19,15000000,29.5,14,2024-09-25 04:15:19.769,28.5714,0.0,105840000.0,0.0
10041520,VRE,1.0,69.0,1900.0,36385000.0,2024-09-25 04:16:15.040,27.5362,2024-09-25 04:15:20.037,18,15000000,29.5,14,2024-09-25 04:15:20.040,27.5362,0.0,36385000.0,0.0
10041520,SAB,1.0,10.0,300.0,17280000.0,2024-09-25 04:16:15.506,30.0,2024-09-25 04:15:20.037,18,15000000,29.5,14,2024-09-25 04:15:20.506,30.0,0.0,17280000.0,0.0
10041558,PDR,1.0,33.0,1000.0,23050000.0,2024-09-25 04:16:53.667,30.303,2024-09-25 04:15:58.026,19,15000001,29.5,9,2024-09-25 04:15:58.667,30.303,0.0,23050000.0,0.0
10041606,VJC,1.0,12.0,400.0,41800000.0,2024-09-25 04:17:01.497,33.3333,2024-09-25 04:16:06.333,19,15000001,29.5,9,2024-09-25 04:16:06.497,33.3333,0.0,41800000.0,0.0
10041615,PDR,1.0,33.0,1000.0,23050000.0,2024-09-25 04:17:10.889,30.303,2024-09-25 04:16:15.042,18,15000001,29.5,9,2024-09-25 04:16:15.889,30.303,0.0,23050000.0,0.0
10041616,STB,1.0,43.0,1300.0,41665000.0,2024-09-25 04:17:11.995,30.2326,2024-09-25 04:16:16.681,18,15000001,29.5,9,2024-09-25 04:16:16.995,30.2326,0.0,41665000.0,0.0
10041625,DCM,1.0,10.0,300.0,11655000.0,2024-09-25 04:17:20.349,30.0,2024-09-25 04:16:25.347,18,15000001,29.5,9,2024-09-25 04:16:25.349,30.0,0.0,11655000.0,0.0
10041628,VJC,1.0,12.0,400.0,41800000.0,2024-09-25 04:17:23.441,33.3333,2024-09-25 04:16:28.441,19,15000001,29.5,9,2024-09-25 04:16:28.441,33.3333,0.0,41800000.0,0.0
10041629,STB,1.0,43.0,1300.0,41665000.0,2024-09-25 04:17:24.113,30.2326,2024-09-25 04:16:29.113,18,15000001,29.5,9,2024-09-25 04:16:29.113,30.2326,0.0,41665000.0,0.0
10041633,VND,1.0,83.0,2700.0,40770000.0,2024-09-25 04:17:28.078,32.5301,2024-09-25 04:16:33.078,19,15000001,29.5,9,2024-09-25 04:16:33.078,32.5301,0.0,40770000.0,0.0
10041634,STB,1.0,43.0,1300.0,41665000.0,2024-09-25 04:17:29.081,30.2326,2024-09-25 04:16:34.081,18,15000001,29.5,9,2024-09-25 04:16:34.081,30.2326,0.0,41665000.0,0.0
10041620,STB,1.0,43.0,1200.0,38460000.0,2024-09-25 04:17:15.802,27.907,2024-09-25 04:16:20.502,17,15000001,29.5,10,2024-09-25 04:16:20.802,27.907,0.0,38460000.0,0.0
10041631,VIC,1.0,95.0,3600.0,153360000.0,2024-09-25 04:17:26.057,37.8947,2024-09-25 04:16:31.056,21,16000005,39.25,15,2024-09-25 04:16:31.057,37.8947,0.0,153360000.0,0.0
10041632,VRE,1.0,69.0,2800.0,53620000.0,2024-09-25 04:17:27.006,40.5797,2024-09-25 04:16:32.006,20,16000005,39.25,15,2024-09-25 04:16:32.006,40.5797,0.0,53620000.0,0.0
10041633,DPM,1.0,14.0,500.0,18000000.0,2024-09-25 04:17:28.333,35.7143,2024-09-25 04:16:33.078,21,16000005,39.25,15,2024-09-25 04:16:33.333,35.7143,0.0,18000000.0,0.0
10041638,DPM,1.0,14.0,500.0,18000000.0,2024-09-25 04:17:33.685,35.7143,2024-09-25 04:16:38.685,21,16000005,39.25,15,2024-09-25 04:16:38.685,35.7143,0.0,18000000.0,0.0
10041642,VRE,1.0,69.0,3000.0,57450000.0,2024-09-25 04:17:37.111,43.4783,2024-09-25 04:16:42.111,20,16000005,39.25,15,2024-09-25 04:16:42.111,43.4783,0.0,57450000.0,0.0
10041644,DIG,1.0,23.0,1000.0,23150000.0,2024-09-25 04:17:39.163,43.4783,2024-09-25 04:16:44.163,20,16000005,39.25,15,2024-09-25 04:16:44.163,43.4783,0.0,23150000.0,0.0
10041645,DPM,1.0,14.0,500.0,18000000.0,2024-09-25 04:17:40.048,35.7143,2024-09-25 04:16:45.047,22,16000005,39.25,15,2024-09-25 04:16:45.048,35.7143,0.0,18000000.0,0.0
10041648,FRT,1.0,5.0,200.0,35620000.0,2024-09-25 04:17:43.111,40.0,2024-09-25 04:16:48.109,20,16000005,39.25,15,2024-09-25 04:16:48.111,40.0,0.0,35620000.0,0.0
10041649,VHM,1.0,101.0,3500.0,154700000.0,2024-09-25 04:17:44.655,34.6535,2024-09-25 04:16:49.117,22,16000005,39.25,15,2024-09-25 04:16:49.655,34.6535,0.0,154700000.0,0.0
10041649,SAB,1.0,10.0,400.0,23040000.0,2024-09-25 04:17:44.937,40.0,2024-09-25 04:16:49.117,21,16000005,39.25,15,2024-09-25 04:16:49.937,40.0,0.0,23040000.0,0.0
10041650,VRE,1.0,69.0,2400.0,45960000.0,2024-09-25 04:17:45.124,34.7826,2024-09-25 04:16:50.124,21,16000005,39.25,15,2024-09-25 04:16:50.124,34.7826,0.0,45960000.0,0.0
10041651,VCB,1.0,44.0,1700.0,157760000.0,2024-09-25 04:17:46.026,38.6364,2024-09-25 04:16:51.026,20,16000005,39.25,15,2024-09-25 04:16:51.026,38.6364,0.0,157760000.0,0.0
10041651,VNM,1.0,55.0,2300.0,160870000.0,2024-09-25 04:17:46.208,41.8182,2024-09-25 04:16:51.026,20,16000005,39.25,15,2024-09-25 04:16:51.208,41.8182,0.0,160870000.0,0.0
10041651,BVH,1.0,5.0,200.0,8690000.0,2024-09-25 04:17:46.682,40.0,2024-09-25 04:16:51.026,20,16000005,39.25,15,2024-09-25 04:16:51.682,40.0,0.0,8690000.0,0.0
10041651,MSN,1.0,49.0,1700.0,128520000.0,2024-09-25 04:17:46.944,34.6939,2024-09-25 04:16:51.026,21,16000005,39.25,15,2024-09-25 04:16:51.944,34.6939,0.0,128520000.0,0.0
10060012,KDH,-1.0,30.0,300.0,11655000.0,2024-09-25 06:01:07.381,10.0,2024-09-25 06:00:12.378,20,29000000,9.5,11,2024-09-25 06:00:12.381,0.0,10.0,0.0,11655000.0
10060012,MSN,1.0,49.0,1100.0,83160000.0,2024-09-25 06:01:07.674,22.449,2024-09-25 06:00:12.380,19,14000000,22.25,9,2024-09-25 06:00:12.674,22.449,0.0,83160000.0,0.0
10060013,SSI,-1.0,118.0,1000.0,27350000.0,2024-09-25 06:01:08.302,8.4746,2024-09-25 06:00:13.302,19,29000000,9.5,11,2024-09-25 06:00:13.302,0.0,8.4746,0.0,27350000.0
10060013,DIG,-1.0,23.0,200.0,4600000.0,2024-09-25 06:01:08.323,8.6957,2024-09-25 06:00:13.302,21,29000000,9.5,11,2024-09-25 06:00:13.323,0.0,8.6957,0.0,4600000.0
10060013,BVH,1.0,5.0,100.0,4340000.0,2024-09-25 06:01:08.567,20.0,2024-09-25 06:00:13.077,19,14000000,22.25,9,2024-09-25 06:00:13.567,20.0,0.0,4340000.0,0.0
10060013,POW,-1.0,36.0,400.0,5080000.0,2024-09-25 06:01:08.588,11.1111,2024-09-25 06:00:13.302,19,29000000,9.5,11,2024-09-25 06:00:13.588,0.0,11.1111,0.0,5080000.0
10060014,DIG,1.0,23.0,500.0,11525000.0,2024-09-25 06:01:09.080,21.7391,2024-09-25 06:00:14.080,17,14000000,22.25,9,2024-09-25 06:00:14.080,21.7391,0.0,11525000.0,0.0
10060014,MSN,-1.0,49.0,500.0,37750000.0,2024-09-25 06:01:09.645,10.2041,2024-09-25 06:00:14.084,20,29000000,9.5,11,2024-09-25 06:00:14.645,0.0,10.2041,0.0,37750000.0
10060014,VIC,1.0,95.0,2100.0,89460000.0,2024-09-25 06:01:09.851,22.1053,2024-09-25 06:00:14.080,17,14000000,22.25,9,2024-09-25 06:00:14.851,22.1053,0.0,89460000.0,0.0
10060015,DIG,-1.0,23.0,200.0,4600000.0,2024-09-25 06:01:10.772,8.6957,2024-09-25 06:00:15.155,21,29000000,9.5,11,2024-09-25 06:00:15.772,0.0,8.6957,0.0,4600000.0
10060018,STB,1.0,43.0,1000.0,32050000.0,2024-09-25 06:01:13.655,23.2558,2024-09-25 06:00:18.051,18,14000000,22.25,9,2024-09-25 06:00:18.655,23.2558,0.0,32050000.0,0.0
10060019,PDR,-1.0,33.0,300.0,6885000.0,2024-09-25 06:01:14.192,9.0909,2024-09-25 06:00:19.172,20,29000000,9.5,11,2024-09-25 06:00:19.192,0.0,9.0909,0.0,6885000.0
10060022,KDH,-1.0,30.0,300.0,11655000.0,2024-09-25 06:01:17.081,10.0,2024-09-25 06:00:22.018,20,29000000,9.5,11,2024-09-25 06:00:22.081,0.0,10.0,0.0,11655000.0
10060022,KBC,1.0,29.0,700.0,19670000.0,2024-09-25 06:01:17.987,24.1379,2024-09-25 06:00:22.013,18,14000000,22.25,9,2024-09-25 06:00:22.987,24.1379,0.0,19670000.0,0.0
10060023,EIB,-1.0,43.0,400.0,6960000.0,2024-09-25 06:01:18.634,9.3023,2024-09-25 06:00:23.351,19,29000000,9.5,11,2024-09-25 06:00:23.634,0.0,9.3023,0.0,6960000.0
10060023,SHB,1.0,85.0,2000.0,21100000.0,2024-09-25 06:01:18.830,23.5294,2024-09-25 06:00:23.439,18,14000000,22.25,9,2024-09-25 06:00:23.830,23.5294,0.0,21100000.0,0.0
10060024,PDR,-1.0,33.0,300.0,6885000.0,2024-09-25 06:01:19.545,9.0909,2024-09-25 06:00:24.545,18,29000000,9.5,11,2024-09-25 06:00:24.545,0.0,9.0909,0.0,6885000.0
10060026,VHM,1.0,101.0,2000.0,88400000.0,2024-09-25 06:01:21.701,19.802,2024-09-25 06:00:26.173,17,14000000,22.25,9,2024-09-25 06:00:26.701,19.802,0.0,88400000.0,0.0
10060026,VNM,-1.0,55.0,500.0,34900000.0,2024-09-25 06:01:21.920,9.0909,2024-09-25 06:00:26.186,17,29000000,9.5,11,2024-09-25 06:00:26.920,0.0,9.0909,0.0,34900000.0
10060028,VND,1.0,83.0,2000.0,30100000.0,2024-09-25 06:01:23.591,24.0964,2024-09-25 06:00:28.388,17,14000000,22.25,9,2024-09-25 06:00:28.591,24.0964,0.0,30100000.0,0.0
10060013,VCI,1.0,30.0,1000.0,35400000.0,2024-09-25 06:01:08.098,33.3333,2024-09-25 06:00:13.077,17,15000000,29.5,19,2024-09-25 06:00:13.098,33.3333,0.0,35400000.0,0.0
10060013,PDR,1.0,33.0,1000.0,23000000.0,2024-09-25 06:01:08.562,30.303,2024-09-25 06:00:13.077,21,15000000,29.5,19,2024-09-25 06:00:13.562,30.303,0.0,23000000.0,0.0
10060013,FRT,-1.0,5.0,100.0,17790000.0,2024-09-25 06:01:08.589,20.0,2024-09-25 06:00:13.302,21,32000000,22.25,13,2024-09-25 06:00:13.589,0.0,20.0,0.0,17790000.0
10060013,KBC,1.0,29.0,800.0,22480000.0,2024-09-25 06:01:08.783,27.5862,2024-09-25 06:00:13.077,22,15000000,29.5,19,2024-09-25 06:00:13.783,27.5862,0.0,22480000.0,0.0
10060014,FRT,-1.0,5.0,100.0,17790000.0,2024-09-25 06:01:09.658,20.0,2024-09-25 06:00:14.084,21,32000000,22.25,13,2024-09-25 06:00:14.658,0.0,20.0,0.0,17790000.0
10060016,VCI,1.0,30.0,800.0,28320000.0,2024-09-25 06:01:11.278,26.6667,2024-09-25 06:00:16.018,19,15000000,29.5,19,2024-09-25 06:00:16.278,26.6667,0.0,28320000.0,0.0
10060016,FRT,-1.0,5.0,100.0,17790000.0,2024-09-25 06:01:11.282,20.0,2024-09-25 06:00:16.011,20,32000000,22.25,13,2024-09-25 06:00:16.282,0.0,20.0,0.0,17790000.0
10060016,VCB,1.0,44.0,1400.0,129910000.0,2024-09-25 06:01:11.337,31.8182,2024-09-25 06:00:16.018,17,15000000,29.5,19,2024-09-25 06:00:16.337,31.8182,0.0,129910000.0,0.0
10060017,VRE,-1.0,69.0,2100.0,40215000.0,2024-09-25 06:01:12.997,30.4348,2024-09-25 06:00:17.149,20,33000000,29.5,10,2024-09-25 06:00:17.997,0.0,30.4348,0.0,40215000.0
10060018,MSN,-1.0,49.0,1000.0,75500000.0,2024-09-25 06:01:13.611,20.4082,2024-09-25 06:00:18.299,21,32000000,22.25,13,2024-09-25 06:00:18.611,0.0,20.4082,0.0,75500000.0
10060018,DPM,-1.0,14.0,400.0,14440000.0,2024-09-25 06:01:13.961,28.5714,2024-09-25 06:00:18.299,20,33000000,29.5,10,2024-09-25 06:00:18.961,0.0,28.5714,0.0,14440000.0
10060020,KDH,-1.0,30.0,1000.0,38850000.0,2024-09-25 06:01:15.824,33.3333,2024-09-25 06:00:20.023,19,33000000,29.5,10,2024-09-25 06:00:20.824,0.0,33.3333,0.0,38850000.0
10060022,POW,-1.0,36.0,1000.0,12700000.0,2024-09-25 06:01:17.644,27.7778,2024-09-25 06:00:22.018,20,33000000,29.5,10,2024-09-25 06:00:22.644,0.0,27.7778,0.0,12700000.0
10060025,VND,1.0,83.0,2200.0,33110000.0,2024-09-25 06:01:20.150,26.506,2024-09-25 06:00:25.150,19,15000000,29.5,19,2024-09-25 06:00:25.150,26.506,0.0,33110000.0,0.0
10060025,PDR,1.0,33.0,1000.0,23000000.0,2024-09-25 06:01:20.512,30.303,2024-09-25 06:00:25.150,19,15000000,29.5,19,2024-09-25 06:00:25.512,30.303,0.0,23000000.0,0.0
10060025,SSI,1.0,118.0,2500.0,68500000.0,2024-09-25 06:01:20.957,21.1864,2024-09-25 06:00:25.150,17,14000000,22.25,12,2024-09-25 06:00:25.957,21.1864,0.0,68500000.0,0.0
10060025,FRT,-1.0,5.0,100.0,17800000.0,2024-09-25 06:01:20.962,20.0,2024-09-25 06:00:25.146,20,32000000,22.25,13,2024-09-25 06:00:25.962,0.0,20.0,0.0,17800000.0
10060026,MSN,1.0,49.0,1500.0,113400000.0,2024-09-25 06:01:21.683,30.6122,2024-09-25 06:00:26.173,18,15000000,29.5,19,2024-09-25 06:00:26.683,30.6122,0.0,113400000.0,0.0
10060027,VHM,-1.0,101.0,1000.0,44150000.0,2024-09-25 06:01:22.266,9.901,2024-09-25 06:00:27.046,17,29000000,9.5,12,2024-09-25 06:00:27.266,0.0,9.901,0.0,44150000.0
10060027,SHB,1.0,85.0,2300.0,24265000.0,2024-09-25 06:01:22.792,27.0588,2024-09-25 06:00:27.040,18,15000000,29.5,19,2024-09-25 06:00:27.792,27.0588,0.0,24265000.0,0.0
10060028,DIG,-1.0,23.0,500.0,11500000.0,2024-09-25 06:01:23.148,21.7391,2024-09-25 06:00:28.148,21,32000000,22.25,13,2024-09-25 06:00:28.148,0.0,21.7391,0.0,11500000.0
10060028,SHB,1.0,85.0,2200.0,23210000.0,2024-09-25 06:01:23.561,25.8824,2024-09-25 06:00:28.388,18,15000000,29.5,19,2024-09-25 06:00:28.561,25.8824,0.0,23210000.0,0.0
10060029,KDH,-1.0,30.0,1000.0,38850000.0,2024-09-25 06:01:24.357,33.3333,2024-09-25 06:00:29.311,17,33000000,29.5,10,2024-09-25 06:00:29.357,0.0,33.3333,0.0,38850000.0
10060030,GEX,1.0,32.0,1000.0,21400000.0,2024-09-25 06:01:25.093,31.25,2024-09-25 06:00:30.093,17,15000000,29.5,19,2024-09-25 06:00:30.093,31.25,0.0,21400000.0,0.0
10060030,DIG,-1.0,23.0,500.0,11500000.0,2024-09-25 06:01:25.728,21.7391,2024-09-25 06:00:30.105,21,32000000,22.25,13,2024-09-25 06:00:30.728,0.0,21.7391,0.0,11500000.0
10060030,SHB,1.0,85.0,1900.0,20045000.0,2024-09-25 06:01:25.984,22.3529,2024-09-25 06:00:30.093,17,14000000,22.25,12,2024-09-25 06:00:30.984,22.3529,0.0,20045000.0,0.0
10060031,POW,-1.0,36.0,900.0,11430000.0,2024-09-25 06:01:26.126,25.0,2024-09-25 06:00:31.124,20,32000000,22.25,13,2024-09-25 06:00:31.126,0.0,25.0,0.0,11430000.0
10060031,MSN,-1.0,49.0,1000.0,75500000.0,2024-09-25 06:01:26.133,20.4082,2024-09-25 06:00:31.124,20,32000000,22.25,13,2024-09-25 06:00:31.133,0.0,20.4082,0.0,75500000.0
10060031,VIC,-1.0,95.0,2000.0,85100000.0,2024-09-25 06:01:26.602,21.0526,2024-09-25 06:00:31.124,20,32000000,22.25,13,2024-09-25 06:00:31.602,0.0,21.0526,0.0,85100000.0
10060032,VRE,-1.0,69.0,2200.0,42130000.0,2024-09-25 06:01:27.992,31.8841,2024-09-25 06:00:32.065,18,33000000,29.5,10,2024-09-25 06:00:32.992,0.0,31.8841,0.0,42130000.0
10060033,SSI,-1.0,118.0,3000.0,82050000.0,2024-09-25 06:01:28.016,25.4237,2024-09-25 06:00:33.007,18,32000000,22.25,13,2024-09-25 06:00:33.016,0.0,25.4237,0.0,82050000.0
10060033,VRE,-1.0,69.0,2000.0,38300000.0,2024-09-25 06:01:28.188,28.9855,2024-09-25 06:00:33.007,18,33000000,29.5,10,2024-09-25 06:00:33.188,0.0,28.9855,0.0,38300000.0
10060033,GEX,-1.0,32.0,1000.0,21350000.0,2024-09-25 06:01:28.321,31.25,2024-09-25 06:00:33.007,18,33000000,29.5,10,2024-09-25 06:00:33.321,0.0,31.25,0.0,21350000.0
10060033,STB,1.0,43.0,1000.0,32050000.0,2024-09-25 06:01:28.970,23.2558,2024-09-25 06:00:33.300,18,14000000,22.25,12,2024-09-25 06:00:33.970,23.2558,0.0,32050000.0,0.0
10060033,HPG,-1.0,183.0,5700.0,149625000.0,2024-09-25 06:01:28.999,31.1475,2024-09-25 06:00:33.007,18,33000000,29.5,10,2024-09-25 06:00:33.999,0.0,31.1475,0.0,149625000.0
10060034,VCB,-1.0,44.0,900.0,83340000.0,2024-09-25 06:01:29.247,20.4545,2024-09-25 06:00:34.217,18,32000000,22.25,13,2024-09-25 06:00:34.247,0.0,20.4545,0.0,83340000.0
10060034,SSI,1.0,118.0,3200.0,87680000.0,2024-09-25 06:01:29.799,27.1186,2024-09-25 06:00:34.223,18,15000000,29.5,19,2024-09-25 06:00:34.799,27.1186,0.0,87680000.0,0.0
10060035,VRE,-1.0,69.0,1900.0,36385000.0,2024-09-25 06:01:30.034,27.5362,2024-09-25 06:00:35.025,17,33000000,29.5,10,2024-09-25 06:00:35.034,0.0,27.5362,0.0,36385000.0
10060035,HPG,1.0,183.0,5600.0,147280000.0,2024-09-25 06:01:30.574,30.6011,2024-09-25 06:00:35.033,18,15000000,29.5,19,2024-09-25 06:00:35.574,30.6011,0.0,147280000.0,0.0
10060036,VCI,1.0,30.0,900.0,31860000.0,2024-09-25 06:01:31.866,30.0,2024-09-25 06:00:36.443,18,15000000,29.5,19,2024-09-25 06:00:36.866,30.0,0.0,31860000.0,0.0
10060037,VHM,-1.0,101.0,2200.0,97130000.0,2024-09-25 06:01:32.067,21.7822,2024-09-25 06:00:37.067,18,32000000,22.25,13,2024-09-25 06:00:37.067,0.0,21.7822,0.0,97130000.0
10060038,VND,1.0,83.0,2200.0,33110000.0,2024-09-25 06:01:33.382,26.506,2024-09-25 06:00:38.180,18,15000000,29.5,19,2024-09-25 06:00:38.382,26.506,0.0,33110000.0,0.0
10060039,HPG,1.0,183.0,6000.0,157800000.0,2024-09-25 06:01:34.520,32.7869,2024-09-25 06:00:39.336,17,15000000,29.5,19,2024-09-25 06:00:39.520,32.7869,0.0,157800000.0,0.0
10060040,VND,1.0,83.0,2600.0,39130000.0,2024-09-25 06:01:35.454,31.3253,2024-09-25 06:00:40.314,17,15000000,29.5,19,2024-09-25 06:00:40.454,31.3253,0.0,39130000.0,0.0
10060040,KDH,1.0,30.0,1000.0,38900000.0,2024-09-25 06:01:35.638,33.3333,2024-09-25 06:00:40.314,17,15000000,29.5,19,2024-09-25 06:00:40.638,33.3333,0.0,38900000.0,0.0
10060044,VCI,1.0,30.0,1000.0,35400000.0,2024-09-25 06:01:39.772,33.3333,2024-09-25 06:00:44.768,17,15000000,29.5,19,2024-09-25 06:00:44.772,33.3333,0.0,35400000.0,0.0
10060150,EIB,-1.0,43.0,300.0,5220000.0,2024-09-25 06:02:45.210,6.9767,2024-09-25 06:01:50.210,22,28000001,7.25,11,2024-09-25 06:01:50.210,0.0,6.9767,0.0,5220000.0
10060151,KDC,-1.0,11.0,100.0,5050000.0,2024-09-25 06:02:46.026,9.0909,2024-09-25 06:01:51.026,23,29000002,9.5,13,2024-09-25 06:01:51.026,0.0,9.0909,0.0,5050000.0
10060151,SAB,-1.0,10.0,100.0,5740000.0,2024-09-25 06:02:46.751,10.0,2024-09-25 06:01:51.026,22,29000002,9.5,13,2024-09-25 06:01:51.751,0.0,10.0,0.0,5740000.0
10060152,SSI,-1.0,118.0,800.0,21880000.0,2024-09-25 06:02:47.680,6.7797,2024-09-25 06:01:52.119,22,28000001,7.25,11,2024-09-25 06:01:52.680,0.0,6.7797,0.0,21880000.0
10060152,VJC,-1.0,12.0,100.0,10440000.0,2024-09-25 06:02:47.940,8.3333,2024-09-25 06:01:52.119,25,28000001,7.25,11,2024-09-25 06:01:52.940,0.0,8.3333,0.0,10440000.0
10060155,STB,-1.0,43.0,300.0,9615000.0,2024-09-25 06:02:50.194,6.9767,2024-09-25 06:01:55.194,22,28000001,7.25,11,2024-09-25 06:01:55.194,0.0,6.9767,0.0,9615000.0
10060155,KBC,-1.0,29.0,200.0,5620000.0,2024-09-25 06:02:50.708,6.8966,2024-09-25 06:01:55.194,22,28000001,7.25,11,2024-09-25 06:01:55.708,0.0,6.8966,0.0,5620000.0
10060156,DPM,-1.0,14.0,100.0,3610000.0,2024-09-25 06:02:51.211,7.1429,2024-09-25 06:01:56.084,22,28000001,7.25,11,2024-09-25 06:01:56.211,0.0,7.1429,0.0,3610000.0
10060156,PLX,-1.0,10.0,100.0,4560000.0,2024-09-25 06:02:51.218,10.0,2024-09-25 06:01:56.084,22,29000002,9.5,13,2024-09-25 06:01:56.218,0.0,10.0,0.0,4560000.0
10060156,DGC,-1.0,14.0,100.0,11600000.0,2024-09-25 06:02:51.858,7.1429,2024-09-25 06:01:56.084,22,28000001,7.25,11,2024-09-25 06:01:56.858,0.0,7.1429,0.0,11600000.0
10060157,VCI,-1.0,30.0,200.0,7070000.0,2024-09-25 06:02:52.122,6.6667,2024-09-25 06:01:57.122,20,28000001,7.25,11,2024-09-25 06:01:57.122,0.0,6.6667,0.0,7070000.0
10060157,DIG,-1.0,23.0,200.0,4600000.0,2024-09-25 06:02:52.123,8.6957,2024-09-25 06:01:57.122,24,29000002,9.5,13,2024-09-25 06:01:57.123,0.0,8.6957,0.0,4600000.0
10060157,KDH,-1.0,30.0,200.0,7760000.0,2024-09-25 06:02:52.270,6.6667,2024-09-25 06:01:57.122,20,28000001,7.25,11,2024-09-25 06:01:57.270,0.0,6.6667,0.0,7760000.0
