time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10064857,VCB,1.0,44.0,1700.0,152490000.0,2024-09-12 06:49:52.975,38.6364,2024-09-12 06:48:57.277,20,16000002,39.25,38,2024-09-12 06:48:57.975,38.6364,0.0,152490000.0,0.0
10064858,SAB,1.0,11.0,400.0,22200000.0,2024-09-12 06:49:53.159,36.3636,2024-09-12 06:48:58.159,20,16000002,39.25,38,2024-09-12 06:48:58.159,36.3636,0.0,22200000.0,0.0
10064858,VNM,1.0,56.0,2300.0,171350000.0,2024-09-12 06:49:53.431,41.0714,2024-09-12 06:48:58.159,19,16000002,39.25,38,2024-09-12 06:48:58.431,41.0714,0.0,171350000.0,0.0
10064858,POW,1.0,36.0,1600.0,20720000.0,2024-09-12 06:49:53.537,44.4444,2024-09-12 06:48:58.159,19,16000002,39.25,38,2024-09-12 06:48:58.537,44.4444,0.0,20720000.0,0.0
10064858,VRE,1.0,70.0,2500.0,48000000.0,2024-09-12 06:49:53.789,35.7143,2024-09-12 06:48:58.159,20,16000002,39.25,38,2024-09-12 06:48:58.789,35.7143,0.0,48000000.0,0.0
10064859,FRT,1.0,5.0,200.0,35720000.0,2024-09-12 06:49:54.072,40.0,2024-09-12 06:48:59.056,20,16000002,39.25,38,2024-09-12 06:48:59.072,40.0,0.0,35720000.0,0.0
10064859,PLX,1.0,10.0,300.0,13695000.0,2024-09-12 06:49:54.246,30.0,2024-09-12 06:48:59.056,18,15000000,29.5,20,2024-09-12 06:48:59.246,30.0,0.0,13695000.0,0.0
10064859,BVH,1.0,5.0,200.0,8600000.0,2024-09-12 06:49:54.866,40.0,2024-09-12 06:48:59.056,20,16000002,39.25,38,2024-09-12 06:48:59.866,40.0,0.0,8600000.0,0.0
10064900,MSN,1.0,50.0,1700.0,128010000.0,2024-09-12 06:49:55.168,34.0,2024-09-12 06:49:00.168,19,15000000,29.5,20,2024-09-12 06:49:00.168,34.0,0.0,128010000.0,0.0
10064900,VHM,1.0,102.0,3500.0,151375000.0,2024-09-12 06:49:55.360,34.3137,2024-09-12 06:49:00.168,19,15000000,29.5,20,2024-09-12 06:49:00.360,34.3137,0.0,151375000.0,0.0
10064901,DCM,1.0,10.0,400.0,15240000.0,2024-09-12 06:49:56.351,40.0,2024-09-12 06:49:01.351,21,16000002,39.25,38,2024-09-12 06:49:01.351,40.0,0.0,15240000.0,0.0
10064905,VIC,1.0,96.0,4100.0,175275000.0,2024-09-12 06:50:00.433,42.7083,2024-09-12 06:49:05.144,20,16000002,39.25,38,2024-09-12 06:49:05.433,42.7083,0.0,175275000.0,0.0
10064905,SAB,1.0,11.0,500.0,27750000.0,2024-09-12 06:50:00.527,45.4545,2024-09-12 06:49:05.144,19,16000002,39.25,38,2024-09-12 06:49:05.527,45.4545,0.0,27750000.0,0.0
10064907,DGC,1.0,14.0,500.0,56950000.0,2024-09-12 06:50:02.846,35.7143,2024-09-12 06:49:07.031,20,16000002,39.25,38,2024-09-12 06:49:07.846,35.7143,0.0,56950000.0,0.0
10064914,VRE,1.0,70.0,2500.0,48000000.0,2024-09-12 06:50:09.624,35.7143,2024-09-12 06:49:14.002,19,16000002,39.25,38,2024-09-12 06:49:14.624,35.7143,0.0,48000000.0,0.0
10064915,SAB,1.0,11.0,400.0,22200000.0,2024-09-12 06:50:10.265,36.3636,2024-09-12 06:49:15.259,19,16000002,39.25,38,2024-09-12 06:49:15.265,36.3636,0.0,22200000.0,0.0
10064915,VCB,1.0,44.0,1700.0,152490000.0,2024-09-12 06:50:10.364,38.6364,2024-09-12 06:49:15.259,19,16000002,39.25,38,2024-09-12 06:49:15.364,38.6364,0.0,152490000.0,0.0
10064916,POW,1.0,36.0,1600.0,20720000.0,2024-09-12 06:50:11.032,44.4444,2024-09-12 06:49:16.032,19,16000002,39.25,38,2024-09-12 06:49:16.032,44.4444,0.0,20720000.0,0.0
10064917,BVH,1.0,5.0,200.0,8600000.0,2024-09-12 06:50:12.263,40.0,2024-09-12 06:49:17.263,18,16000002,39.25,38,2024-09-12 06:49:17.263,40.0,0.0,8600000.0,0.0
10064917,VNM,1.0,56.0,2300.0,171580000.0,2024-09-12 06:50:12.273,41.0714,2024-09-12 06:49:17.263,18,16000002,39.25,38,2024-09-12 06:49:17.273,41.0714,0.0,171580000.0,0.0
10064918,VCI,1.0,23.0,900.0,30420000.0,2024-09-12 06:50:13.124,39.1304,2024-09-12 06:49:18.124,17,16000002,39.25,38,2024-09-12 06:49:18.124,39.1304,0.0,30420000.0,0.0
10064918,SAB,1.0,11.0,500.0,27750000.0,2024-09-12 06:50:13.772,45.4545,2024-09-12 06:49:18.124,17,16000002,39.25,38,2024-09-12 06:49:18.772,45.4545,0.0,27750000.0,0.0
10064920,VIC,1.0,96.0,4100.0,175480000.0,2024-09-12 06:50:15.220,42.7083,2024-09-12 06:49:20.220,18,16000002,39.25,38,2024-09-12 06:49:20.220,42.7083,0.0,175480000.0,0.0
10064921,PLX,1.0,10.0,400.0,18260000.0,2024-09-12 06:50:16.666,40.0,2024-09-12 06:49:21.476,17,16000002,39.25,38,2024-09-12 06:49:21.666,40.0,0.0,18260000.0,0.0
10064908,PLX,1.0,10.0,300.0,13695000.0,2024-09-12 06:50:03.617,30.0,2024-09-12 06:49:08.617,17,15000000,29.5,26,2024-09-12 06:49:08.617,30.0,0.0,13695000.0,0.0
10064914,VHM,1.0,102.0,3500.0,151375000.0,2024-09-12 06:50:09.990,34.3137,2024-09-12 06:49:14.002,20,15000000,29.5,26,2024-09-12 06:49:14.990,34.3137,0.0,151375000.0,0.0
10064916,DIG,1.0,23.0,600.0,13140000.0,2024-09-12 06:50:11.034,26.087,2024-09-12 06:49:16.032,18,15000000,29.5,26,2024-09-12 06:49:16.034,26.087,0.0,13140000.0,0.0
10064916,PLX,1.0,10.0,300.0,13695000.0,2024-09-12 06:50:11.284,30.0,2024-09-12 06:49:16.032,20,15000000,29.5,26,2024-09-12 06:49:16.284,30.0,0.0,13695000.0,0.0
10064916,MSN,1.0,50.0,1700.0,128010000.0,2024-09-12 06:50:11.582,34.0,2024-09-12 06:49:16.032,22,15000000,29.5,26,2024-09-12 06:49:16.582,34.0,0.0,128010000.0,0.0
10064917,SSI,1.0,92.0,2900.0,93815000.0,2024-09-12 06:50:12.272,31.5217,2024-09-12 06:49:17.263,20,15000000,29.5,26,2024-09-12 06:49:17.272,31.5217,0.0,93815000.0,0.0
10064931,BVH,1.0,5.0,200.0,8610000.0,2024-09-12 06:50:26.927,40.0,2024-09-12 06:49:31.514,22,16000003,39.25,36,2024-09-12 06:49:31.927,40.0,0.0,8610000.0,0.0
10064931,VCB,1.0,44.0,2000.0,179600000.0,2024-09-12 06:50:26.958,45.4545,2024-09-12 06:49:31.514,23,16000003,39.25,36,2024-09-12 06:49:31.958,45.4545,0.0,179600000.0,0.0
10064932,STB,1.0,44.0,1300.0,38610000.0,2024-09-12 06:50:27.404,29.5455,2024-09-12 06:49:32.134,19,15000001,29.5,18,2024-09-12 06:49:32.404,29.5455,0.0,38610000.0,0.0
10064932,PDR,1.0,34.0,1000.0,21150000.0,2024-09-12 06:50:27.405,29.4118,2024-09-12 06:49:32.134,19,15000001,29.5,18,2024-09-12 06:49:32.405,29.4118,0.0,21150000.0,0.0
10064933,VIC,1.0,96.0,3600.0,154080000.0,2024-09-12 06:50:28.035,37.5,2024-09-12 06:49:33.035,23,16000003,39.25,36,2024-09-12 06:49:33.035,37.5,0.0,154080000.0,0.0
10064933,SAB,1.0,11.0,500.0,27800000.0,2024-09-12 06:50:28.714,45.4545,2024-09-12 06:49:33.035,23,16000003,39.25,36,2024-09-12 06:49:33.714,45.4545,0.0,27800000.0,0.0
10064933,VRE,1.0,70.0,2800.0,53760000.0,2024-09-12 06:50:28.912,40.0,2024-09-12 06:49:33.035,22,16000003,39.25,36,2024-09-12 06:49:33.912,40.0,0.0,53760000.0,0.0
10064934,MSN,1.0,50.0,2000.0,150800000.0,2024-09-12 06:50:29.553,40.0,2024-09-12 06:49:34.553,22,16000003,39.25,36,2024-09-12 06:49:34.553,40.0,0.0,150800000.0,0.0
10064934,PLX,1.0,10.0,400.0,18260000.0,2024-09-12 06:50:29.670,40.0,2024-09-12 06:49:34.553,22,16000003,39.25,36,2024-09-12 06:49:34.670,40.0,0.0,18260000.0,0.0
10064935,VHM,1.0,102.0,4100.0,177325000.0,2024-09-12 06:50:30.150,40.1961,2024-09-12 06:49:35.150,22,16000003,39.25,36,2024-09-12 06:49:35.150,40.1961,0.0,177325000.0,0.0
10064940,STB,1.0,44.0,1400.0,41580000.0,2024-09-12 06:50:35.610,31.8182,2024-09-12 06:49:40.602,21,15000001,29.5,18,2024-09-12 06:49:40.610,31.8182,0.0,41580000.0,0.0
10064941,POW,1.0,36.0,1600.0,20720000.0,2024-09-12 06:50:36.831,44.4444,2024-09-12 06:49:41.647,23,16000003,39.25,36,2024-09-12 06:49:41.831,44.4444,0.0,20720000.0,0.0
10064943,VCI,1.0,23.0,1000.0,33800000.0,2024-09-12 06:50:38.450,43.4783,2024-09-12 06:49:43.450,22,16000003,39.25,36,2024-09-12 06:49:43.450,43.4783,0.0,33800000.0,0.0
10064945,VHM,1.0,102.0,3500.0,151375000.0,2024-09-12 06:50:40.916,34.3137,2024-09-12 06:49:45.207,22,15000001,29.5,18,2024-09-12 06:49:45.916,34.3137,0.0,151375000.0,0.0
10064946,SAB,1.0,11.0,400.0,22240000.0,2024-09-12 06:50:41.332,36.3636,2024-09-12 06:49:46.080,22,16000003,39.25,36,2024-09-12 06:49:46.332,36.3636,0.0,22240000.0,0.0
10064946,VRE,1.0,70.0,2500.0,48000000.0,2024-09-12 06:50:41.515,35.7143,2024-09-12 06:49:46.080,22,16000003,39.25,36,2024-09-12 06:49:46.515,35.7143,0.0,48000000.0,0.0
10064946,BVH,1.0,5.0,200.0,8600000.0,2024-09-12 06:50:41.596,40.0,2024-09-12 06:49:46.080,22,16000003,39.25,36,2024-09-12 06:49:46.596,40.0,0.0,8600000.0,0.0
10064946,POW,1.0,36.0,1600.0,20800000.0,2024-09-12 06:50:41.845,44.4444,2024-09-12 06:49:46.080,22,16000003,39.25,36,2024-09-12 06:49:46.845,44.4444,0.0,20800000.0,0.0
10064946,PDR,1.0,34.0,1000.0,21150000.0,2024-09-12 06:50:41.966,29.4118,2024-09-12 06:49:46.080,21,15000001,29.5,18,2024-09-12 06:49:46.966,29.4118,0.0,21150000.0,0.0
10064946,VCB,1.0,44.0,1700.0,152660000.0,2024-09-12 06:50:41.971,38.6364,2024-09-12 06:49:46.080,22,16000003,39.25,36,2024-09-12 06:49:46.971,38.6364,0.0,152660000.0,0.0
10064948,MSN,1.0,50.0,1700.0,128180000.0,2024-09-12 06:50:43.541,34.0,2024-09-12 06:49:48.091,22,15000001,29.5,18,2024-09-12 06:49:48.541,34.0,0.0,128180000.0,0.0
10064948,VNM,1.0,56.0,2300.0,171580000.0,2024-09-12 06:50:43.737,41.0714,2024-09-12 06:49:48.091,21,16000003,39.25,36,2024-09-12 06:49:48.737,41.0714,0.0,171580000.0,0.0
10064949,PLX,1.0,10.0,300.0,13695000.0,2024-09-12 06:50:44.007,30.0,2024-09-12 06:49:49.007,21,15000001,29.5,18,2024-09-12 06:49:49.007,30.0,0.0,13695000.0,0.0
10064949,SAB,1.0,11.0,500.0,27800000.0,2024-09-12 06:50:44.203,45.4545,2024-09-12 06:49:49.007,22,16000003,39.25,36,2024-09-12 06:49:49.203,45.4545,0.0,27800000.0,0.0
10064950,KDH,1.0,31.0,1000.0,37250000.0,2024-09-12 06:50:45.681,32.2581,2024-09-12 06:49:50.479,23,15000001,29.5,18,2024-09-12 06:49:50.681,32.2581,0.0,37250000.0,0.0
10064952,KDH,1.0,31.0,1300.0,48425000.0,2024-09-12 06:50:47.138,41.9355,2024-09-12 06:49:52.138,23,16000003,39.25,36,2024-09-12 06:49:52.138,41.9355,0.0,48425000.0,0.0
10064952,DCM,1.0,10.0,300.0,11445000.0,2024-09-12 06:50:47.972,30.0,2024-09-12 06:49:52.138,21,15000001,29.5,18,2024-09-12 06:49:52.972,30.0,0.0,11445000.0,0.0
10064955,KBC,1.0,29.0,1000.0,25300000.0,2024-09-12 06:50:50.846,34.4828,2024-09-12 06:49:55.096,22,16000003,39.25,36,2024-09-12 06:49:55.846,34.4828,0.0,25300000.0,0.0
10064956,DPM,1.0,14.0,600.0,21240000.0,2024-09-12 06:50:51.045,42.8571,2024-09-12 06:49:56.045,22,16000003,39.25,36,2024-09-12 06:49:56.045,42.8571,0.0,21240000.0,0.0
10064959,PLX,1.0,10.0,400.0,18260000.0,2024-09-12 06:50:54.516,40.0,2024-09-12 06:49:59.237,23,16000003,39.25,36,2024-09-12 06:49:59.516,40.0,0.0,18260000.0,0.0
10064959,SAB,1.0,11.0,400.0,22240000.0,2024-09-12 06:50:54.923,36.3636,2024-09-12 06:49:59.237,22,16000003,39.25,36,2024-09-12 06:49:59.923,36.3636,0.0,22240000.0,0.0
10065000,VRE,1.0,70.0,2800.0,53760000.0,2024-09-12 06:50:55.107,40.0,2024-09-12 06:50:00.107,23,16000003,39.25,36,2024-09-12 06:50:00.107,40.0,0.0,53760000.0,0.0
10065000,DGC,1.0,14.0,500.0,56950000.0,2024-09-12 06:50:55.583,35.7143,2024-09-12 06:50:00.107,22,16000003,39.25,36,2024-09-12 06:50:00.583,35.7143,0.0,56950000.0,0.0
10065000,VHM,1.0,102.0,4000.0,173000000.0,2024-09-12 06:50:55.937,39.2157,2024-09-12 06:50:00.107,23,16000003,39.25,36,2024-09-12 06:50:00.937,39.2157,0.0,173000000.0,0.0
10065001,BVH,1.0,5.0,200.0,8600000.0,2024-09-12 06:50:56.455,40.0,2024-09-12 06:50:01.455,23,16000003,39.25,36,2024-09-12 06:50:01.455,40.0,0.0,8600000.0,0.0
10065001,VIC,1.0,96.0,3000.0,128400000.0,2024-09-12 06:50:56.660,31.25,2024-09-12 06:50:01.455,22,15000001,29.5,18,2024-09-12 06:50:01.660,31.25,0.0,128400000.0,0.0
10065002,POW,1.0,36.0,1800.0,23400000.0,2024-09-12 06:50:57.249,50.0,2024-09-12 06:50:02.249,21,17000006,52.0,14,2024-09-12 06:50:02.249,50.0,0.0,23400000.0,0.0
10065002,VCB,1.0,44.0,1900.0,170620000.0,2024-09-12 06:50:57.546,43.1818,2024-09-12 06:50:02.249,22,16000003,39.25,36,2024-09-12 06:50:02.546,43.1818,0.0,170620000.0,0.0
10065002,VNM,1.0,56.0,2600.0,193960000.0,2024-09-12 06:50:57.669,46.4286,2024-09-12 06:50:02.249,23,17000006,52.0,14,2024-09-12 06:50:02.669,46.4286,0.0,193960000.0,0.0
10065002,MSN,1.0,50.0,2000.0,150800000.0,2024-09-12 06:50:57.978,40.0,2024-09-12 06:50:02.249,23,16000003,39.25,36,2024-09-12 06:50:02.978,40.0,0.0,150800000.0,0.0
10065004,STB,1.0,44.0,1400.0,41580000.0,2024-09-12 06:50:59.821,31.8182,2024-09-12 06:50:04.335,22,15000001,29.5,18,2024-09-12 06:50:04.821,31.8182,0.0,41580000.0,0.0
10065005,PDR,1.0,34.0,1600.0,33840000.0,2024-09-12 06:51:00.248,47.0588,2024-09-12 06:50:05.245,23,17000006,52.0,14,2024-09-12 06:50:05.248,47.0588,0.0,33840000.0,0.0
10065005,VCB,1.0,44.0,2000.0,179600000.0,2024-09-12 06:51:00.604,45.4545,2024-09-12 06:50:05.245,23,16000003,39.25,36,2024-09-12 06:50:05.604,45.4545,0.0,179600000.0,0.0
10065006,SAB,1.0,11.0,400.0,22240000.0,2024-09-12 06:51:01.037,36.3636,2024-09-12 06:50:06.034,22,16000003,39.25,36,2024-09-12 06:50:06.037,36.3636,0.0,22240000.0,0.0
10065006,VIC,1.0,96.0,3100.0,132680000.0,2024-09-12 06:51:01.526,32.2917,2024-09-12 06:50:06.034,22,15000001,29.5,18,2024-09-12 06:50:06.526,32.2917,0.0,132680000.0,0.0
10065006,VRE,1.0,70.0,2500.0,48000000.0,2024-09-12 06:51:01.530,35.7143,2024-09-12 06:50:06.034,22,16000003,39.25,36,2024-09-12 06:50:06.530,35.7143,0.0,48000000.0,0.0
10065007,VRE,1.0,70.0,2000.0,38400000.0,2024-09-12 06:51:02.646,28.5714,2024-09-12 06:50:07.188,20,15000001,29.5,18,2024-09-12 06:50:07.646,28.5714,0.0,38400000.0,0.0
10065007,MSN,1.0,50.0,1700.0,128180000.0,2024-09-12 06:51:02.651,34.0,2024-09-12 06:50:07.188,22,15000001,29.5,18,2024-09-12 06:50:07.651,34.0,0.0,128180000.0,0.0
10065007,POW,1.0,36.0,1600.0,20800000.0,2024-09-12 06:51:02.839,44.4444,2024-09-12 06:50:07.188,23,16000003,39.25,36,2024-09-12 06:50:07.839,44.4444,0.0,20800000.0,0.0
10065008,VNM,1.0,56.0,2300.0,171580000.0,2024-09-12 06:51:03.052,41.0714,2024-09-12 06:50:08.052,22,16000003,39.25,36,2024-09-12 06:50:08.052,41.0714,0.0,171580000.0,0.0
10065008,PLX,1.0,10.0,300.0,13695000.0,2024-09-12 06:51:03.282,30.0,2024-09-12 06:50:08.052,20,15000001,29.5,18,2024-09-12 06:50:08.282,30.0,0.0,13695000.0,0.0
10065008,BVH,1.0,5.0,200.0,8600000.0,2024-09-12 06:51:03.835,40.0,2024-09-12 06:50:08.052,23,16000003,39.25,36,2024-09-12 06:50:08.835,40.0,0.0,8600000.0,0.0
10065009,SSI,1.0,92.0,2900.0,93815000.0,2024-09-12 06:51:04.110,31.5217,2024-09-12 06:50:09.110,19,15000001,29.5,18,2024-09-12 06:50:09.110,31.5217,0.0,93815000.0,0.0
10065010,VJC,1.0,12.0,500.0,52650000.0,2024-09-12 06:51:05.035,41.6667,2024-09-12 06:50:10.034,20,16000003,39.25,36,2024-09-12 06:50:10.035,41.6667,0.0,52650000.0,0.0
10065010,HPG,1.0,176.0,6100.0,154635000.0,2024-09-12 06:51:05.036,34.6591,2024-09-12 06:50:10.034,20,16000003,39.25,36,2024-09-12 06:50:10.036,34.6591,0.0,154635000.0,0.0
10065010,POW,1.0,36.0,1000.0,13000000.0,2024-09-12 06:51:05.039,27.7778,2024-09-12 06:50:10.034,21,15000001,29.5,18,2024-09-12 06:50:10.039,27.7778,0.0,13000000.0,0.0
10065013,VIC,1.0,96.0,4500.0,192825000.0,2024-09-12 06:51:08.469,46.875,2024-09-12 06:50:13.122,22,17000006,52.0,14,2024-09-12 06:50:13.469,46.875,0.0,192825000.0,0.0
10065013,PDR,1.0,34.0,1000.0,21150000.0,2024-09-12 06:51:08.884,29.4118,2024-09-12 06:50:13.122,17,15000001,29.5,18,2024-09-12 06:50:13.884,29.4118,0.0,21150000.0,0.0
10065014,VHM,1.0,102.0,5100.0,220830000.0,2024-09-12 06:51:09.181,50.0,2024-09-12 06:50:14.181,21,17000006,52.0,14,2024-09-12 06:50:14.181,50.0,0.0,220830000.0,0.0
10065015,VRE,1.0,70.0,3500.0,67200000.0,2024-09-12 06:51:10.723,50.0,2024-09-12 06:50:15.321,21,17000006,52.0,14,2024-09-12 06:50:15.723,50.0,0.0,67200000.0,0.0
10065015,MSN,1.0,50.0,2500.0,188500000.0,2024-09-12 06:51:10.913,50.0,2024-09-12 06:50:15.321,21,17000006,52.0,14,2024-09-12 06:50:15.913,50.0,0.0,188500000.0,0.0
10065016,PLX,1.0,10.0,500.0,22825000.0,2024-09-12 06:51:11.854,50.0,2024-09-12 06:50:16.134,21,17000006,52.0,14,2024-09-12 06:50:16.854,50.0,0.0,22825000.0,0.0
10065022,SHB,1.0,85.0,4000.0,41400000.0,2024-09-12 06:51:17.984,47.0588,2024-09-12 06:50:22.704,21,17000006,52.0,14,2024-09-12 06:50:22.984,47.0588,0.0,41400000.0,0.0
10065027,VRE,1.0,70.0,3300.0,63400000.0,2024-09-12 06:51:22.917,47.1429,2024-09-12 06:50:27.081,20,17000006,52.0,14,2024-09-12 06:50:27.917,47.1429,0.0,63400000.0,0.0
10065028,MSN,1.0,50.0,2400.0,180960000.0,2024-09-12 06:51:23.598,48.0,2024-09-12 06:50:28.404,20,17000006,52.0,14,2024-09-12 06:50:28.598,48.0,0.0,180960000.0,0.0
