time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10022016,DPM,-1.0,15.0,400.0,14220000.0,2024-09-09 02:21:11.867,26.6667,2024-09-09 02:20:16.083,23,33000006,29.5,11,2024-09-09 02:20:16.867,0.0,26.6667,0.0,14220000.0
10022016,DCM,-1.0,10.0,300.0,11130000.0,2024-09-09 02:21:11.886,30.0,2024-09-09 02:20:16.083,22,33000006,29.5,11,2024-09-09 02:20:16.886,0.0,30.0,0.0,11130000.0
10023028,DIG,-1.0,23.0,700.0,15715000.0,2024-09-09 02:31:23.888,30.4348,2024-09-09 02:30:28.668,18,15000003,29.5,13,2024-09-09 02:30:28.888,0.0,30.4348,0.0,15715000.0
10023033,VGC,-1.0,3.0,100.0,4280000.0,2024-09-09 02:31:28.416,33.3333,2024-09-09 02:30:33.320,19,15000003,29.5,13,2024-09-09 02:30:33.416,0.0,33.3333,0.0,4280000.0
10023034,KDC,-1.0,11.0,300.0,16440000.0,2024-09-09 02:31:29.136,27.2727,2024-09-09 02:30:34.122,17,15000003,29.5,13,2024-09-09 02:30:34.136,0.0,27.2727,0.0,16440000.0
10023034,DPM,-1.0,15.0,400.0,14220000.0,2024-09-09 02:31:29.144,26.6667,2024-09-09 02:30:34.122,17,15000003,29.5,13,2024-09-09 02:30:34.144,0.0,26.6667,0.0,14220000.0
10023034,KDH,-1.0,31.0,1000.0,37900000.0,2024-09-09 02:31:29.635,32.2581,2024-09-09 02:30:34.122,19,15000003,29.5,13,2024-09-09 02:30:34.635,0.0,32.2581,0.0,37900000.0
10023034,VND,-1.0,84.0,2300.0,35075000.0,2024-09-09 02:31:29.670,27.381,2024-09-09 02:30:34.122,18,15000003,29.5,13,2024-09-09 02:30:34.670,0.0,27.381,0.0,35075000.0
10023034,DCM,-1.0,10.0,300.0,11175000.0,2024-09-09 02:31:29.676,30.0,2024-09-09 02:30:34.122,17,15000003,29.5,13,2024-09-09 02:30:34.676,0.0,30.0,0.0,11175000.0
10023034,VGC,-1.0,3.0,100.0,4280000.0,2024-09-09 02:31:29.697,33.3333,2024-09-09 02:30:34.122,19,15000003,29.5,13,2024-09-09 02:30:34.697,0.0,33.3333,0.0,4280000.0
10023042,HPG,-1.0,176.0,4900.0,126420000.0,2024-09-09 02:31:37.539,27.8409,2024-09-09 02:30:42.371,21,15000003,29.5,13,2024-09-09 02:30:42.539,0.0,27.8409,0.0,126420000.0
10023046,HPG,-1.0,176.0,5500.0,141900000.0,2024-09-09 02:31:41.981,31.25,2024-09-09 02:30:46.017,20,15000003,29.5,13,2024-09-09 02:30:46.981,0.0,31.25,0.0,141900000.0
10023054,VND,-1.0,84.0,2300.0,35075000.0,2024-09-09 02:31:49.907,27.381,2024-09-09 02:30:54.444,20,15000003,29.5,13,2024-09-09 02:30:54.907,0.0,27.381,0.0,35075000.0
10023055,VGC,-1.0,3.0,100.0,4280000.0,2024-09-09 02:31:50.254,33.3333,2024-09-09 02:30:55.125,18,15000003,29.5,13,2024-09-09 02:30:55.254,0.0,33.3333,0.0,4280000.0
10023055,DCM,-1.0,10.0,300.0,11175000.0,2024-09-09 02:31:50.345,30.0,2024-09-09 02:30:55.125,17,15000003,29.5,13,2024-09-09 02:30:55.345,0.0,30.0,0.0,11175000.0
10060116,HPG,-1.0,176.0,2300.0,59225000.0,2024-09-09 06:02:11.187,13.0682,2024-09-09 06:01:16.187,21,30000000,12.75,21,2024-09-09 06:01:16.187,0.0,13.0682,0.0,59225000.0
10060117,VRE,-1.0,70.0,1000.0,20100000.0,2024-09-09 06:02:12.951,14.2857,2024-09-09 06:01:17.715,21,30000000,12.75,21,2024-09-09 06:01:17.951,0.0,14.2857,0.0,20100000.0
10060125,MSN,-1.0,50.0,600.0,45240000.0,2024-09-09 06:02:20.736,12.0,2024-09-09 06:01:25.736,20,30000000,12.75,21,2024-09-09 06:01:25.736,0.0,12.0,0.0,45240000.0
10060133,VNM,-1.0,56.0,700.0,52220000.0,2024-09-09 06:02:28.473,12.5,2024-09-09 06:01:33.048,21,30000000,12.75,21,2024-09-09 06:01:33.473,0.0,12.5,0.0,52220000.0
10060133,VCI,-1.0,23.0,300.0,13485000.0,2024-09-09 06:02:28.924,13.0435,2024-09-09 06:01:33.048,20,30000000,12.75,21,2024-09-09 06:01:33.924,0.0,13.0435,0.0,13485000.0
10060140,GEX,-1.0,33.0,600.0,12660000.0,2024-09-09 06:02:35.925,18.1818,2024-09-09 06:01:40.046,21,31000002,16.75,9,2024-09-09 06:01:40.925,0.0,18.1818,0.0,12660000.0
10060142,HPG,-1.0,176.0,2300.0,59225000.0,2024-09-09 06:02:37.285,13.0682,2024-09-09 06:01:42.285,21,30000000,12.75,21,2024-09-09 06:01:42.285,0.0,13.0682,0.0,59225000.0
10060146,STB,-1.0,44.0,700.0,20755000.0,2024-09-09 06:02:41.093,15.9091,2024-09-09 06:01:46.093,21,31000002,16.75,9,2024-09-09 06:01:46.093,0.0,15.9091,0.0,20755000.0
10060146,SHB,-1.0,86.0,1000.0,10350000.0,2024-09-09 06:02:41.605,11.6279,2024-09-09 06:01:46.093,21,30000000,12.75,21,2024-09-09 06:01:46.605,0.0,11.6279,0.0,10350000.0
10060147,VCI,-1.0,23.0,400.0,17980000.0,2024-09-09 06:02:42.798,17.3913,2024-09-09 06:01:47.798,21,31000002,16.75,9,2024-09-09 06:01:47.798,0.0,17.3913,0.0,17980000.0
10060155,VCI,-1.0,23.0,300.0,13485000.0,2024-09-09 06:02:50.377,13.0435,2024-09-09 06:01:55.377,21,30000000,12.75,21,2024-09-09 06:01:55.377,0.0,13.0435,0.0,13485000.0
10060156,DGC,-1.0,14.0,200.0,22440000.0,2024-09-09 06:02:51.131,14.2857,2024-09-09 06:01:56.131,21,30000000,12.75,21,2024-09-09 06:01:56.131,0.0,14.2857,0.0,22440000.0
10060156,DIG,-1.0,23.0,300.0,6690000.0,2024-09-09 06:02:51.136,13.0435,2024-09-09 06:01:56.131,21,30000000,12.75,21,2024-09-09 06:01:56.136,0.0,13.0435,0.0,6690000.0
10060156,DPM,-1.0,15.0,200.0,7070000.0,2024-09-09 06:02:51.339,13.3333,2024-09-09 06:01:56.131,22,30000000,12.75,21,2024-09-09 06:01:56.339,0.0,13.3333,0.0,7070000.0
10060156,EIB,-1.0,40.0,600.0,11010000.0,2024-09-09 06:02:51.553,15.0,2024-09-09 06:01:56.131,23,31000002,16.75,9,2024-09-09 06:01:56.553,0.0,15.0,0.0,11010000.0
10060156,GEX,-1.0,33.0,500.0,10550000.0,2024-09-09 06:02:51.814,15.1515,2024-09-09 06:01:56.131,23,31000002,16.75,9,2024-09-09 06:01:56.814,0.0,15.1515,0.0,10550000.0
10060157,HPG,-1.0,176.0,2300.0,59225000.0,2024-09-09 06:02:52.204,13.0682,2024-09-09 06:01:57.204,21,30000000,12.75,21,2024-09-09 06:01:57.204,0.0,13.0682,0.0,59225000.0
10060157,KBC,-1.0,29.0,400.0,10480000.0,2024-09-09 06:02:52.210,13.7931,2024-09-09 06:01:57.204,22,30000000,12.75,21,2024-09-09 06:01:57.210,0.0,13.7931,0.0,10480000.0
10060158,KDH,-1.0,31.0,400.0,15020000.0,2024-09-09 06:02:53.956,12.9032,2024-09-09 06:01:58.534,20,30000000,12.75,21,2024-09-09 06:01:58.956,0.0,12.9032,0.0,15020000.0
10060159,MSN,-1.0,50.0,700.0,52710000.0,2024-09-09 06:02:54.503,14.0,2024-09-09 06:01:59.503,21,30000000,12.75,21,2024-09-09 06:01:59.503,0.0,14.0,0.0,52710000.0
10060159,PDR,-1.0,34.0,400.0,8560000.0,2024-09-09 06:02:54.506,11.7647,2024-09-09 06:01:59.503,21,30000000,12.75,21,2024-09-09 06:01:59.506,0.0,11.7647,0.0,8560000.0
10060200,POW,-1.0,36.0,500.0,6525000.0,2024-09-09 06:02:55.205,13.8889,2024-09-09 06:02:00.202,21,30000000,12.75,21,2024-09-09 06:02:00.205,0.0,13.8889,0.0,6525000.0
10060201,GEX,-1.0,33.0,600.0,12640000.0,2024-09-09 06:02:56.056,18.1818,2024-09-09 06:02:01.056,20,31000002,16.75,9,2024-09-09 06:02:01.056,0.0,18.1818,0.0,12640000.0
10060204,SAB,-1.0,11.0,200.0,11220000.0,2024-09-09 06:02:59.113,18.1818,2024-09-09 06:02:04.113,21,31000002,16.75,9,2024-09-09 06:02:04.113,0.0,18.1818,0.0,11220000.0
10060204,SHB,-1.0,86.0,1200.0,12420000.0,2024-09-09 06:02:59.314,13.9535,2024-09-09 06:02:04.113,21,30000000,12.75,21,2024-09-09 06:02:04.314,0.0,13.9535,0.0,12420000.0
10060205,STB,-1.0,44.0,600.0,17760000.0,2024-09-09 06:03:00.711,13.6364,2024-09-09 06:02:05.483,21,30000000,12.75,21,2024-09-09 06:02:05.711,0.0,13.6364,0.0,17760000.0
10060205,VCG,-1.0,19.0,300.0,5685000.0,2024-09-09 06:03:00.717,15.7895,2024-09-09 06:02:05.483,21,31000002,16.75,9,2024-09-09 06:02:05.717,0.0,15.7895,0.0,5685000.0
10060209,VCI,-1.0,23.0,400.0,17980000.0,2024-09-09 06:03:04.503,17.3913,2024-09-09 06:02:09.503,21,31000002,16.75,9,2024-09-09 06:02:09.503,0.0,17.3913,0.0,17980000.0
10060210,VNM,-1.0,56.0,700.0,52220000.0,2024-09-09 06:03:05.507,12.5,2024-09-09 06:02:10.507,20,30000000,12.75,21,2024-09-09 06:02:10.507,0.0,12.5,0.0,52220000.0
10060215,VCI,-1.0,23.0,300.0,13485000.0,2024-09-09 06:03:10.982,13.0435,2024-09-09 06:02:15.674,18,30000000,12.75,21,2024-09-09 06:02:15.982,0.0,13.0435,0.0,13485000.0
10060227,DGC,-1.0,14.0,200.0,22460000.0,2024-09-09 06:03:22.113,14.2857,2024-09-09 06:02:27.112,19,30000001,12.75,11,2024-09-09 06:02:27.113,0.0,14.2857,0.0,22460000.0
10060227,DPM,-1.0,15.0,200.0,7060000.0,2024-09-09 06:03:22.290,13.3333,2024-09-09 06:02:27.112,19,30000001,12.75,11,2024-09-09 06:02:27.290,0.0,13.3333,0.0,7060000.0
10060227,DIG,-1.0,23.0,300.0,6690000.0,2024-09-09 06:03:22.710,13.0435,2024-09-09 06:02:27.112,18,30000001,12.75,11,2024-09-09 06:02:27.710,0.0,13.0435,0.0,6690000.0
10060227,HPG,-1.0,176.0,2300.0,59225000.0,2024-09-09 06:03:22.723,13.0682,2024-09-09 06:02:27.112,18,30000001,12.75,11,2024-09-09 06:02:27.723,0.0,13.0682,0.0,59225000.0
10060228,EIB,-1.0,40.0,500.0,9175000.0,2024-09-09 06:03:23.173,12.5,2024-09-09 06:02:28.173,18,30000001,12.75,11,2024-09-09 06:02:28.173,0.0,12.5,0.0,9175000.0
10060228,GEX,-1.0,33.0,400.0,8420000.0,2024-09-09 06:03:23.965,12.1212,2024-09-09 06:02:28.173,18,30000001,12.75,11,2024-09-09 06:02:28.965,0.0,12.1212,0.0,8420000.0
10060229,KBC,-1.0,29.0,400.0,10500000.0,2024-09-09 06:03:24.818,13.7931,2024-09-09 06:02:29.374,20,30000001,12.75,11,2024-09-09 06:02:29.818,0.0,13.7931,0.0,10500000.0
10060230,DIG,-1.0,23.0,300.0,6705000.0,2024-09-09 06:03:25.027,13.0435,2024-09-09 06:02:30.027,18,30000001,12.75,11,2024-09-09 06:02:30.027,0.0,13.0435,0.0,6705000.0
10060230,PDR,-1.0,34.0,400.0,8560000.0,2024-09-09 06:03:25.030,11.7647,2024-09-09 06:02:30.027,18,30000001,12.75,11,2024-09-09 06:02:30.030,0.0,11.7647,0.0,8560000.0
10060230,POW,-1.0,36.0,500.0,6525000.0,2024-09-09 06:03:25.633,13.8889,2024-09-09 06:02:30.027,19,30000001,12.75,11,2024-09-09 06:02:30.633,0.0,13.8889,0.0,6525000.0
10060230,KDH,-1.0,31.0,400.0,15020000.0,2024-09-09 06:03:25.980,12.9032,2024-09-09 06:02:30.027,18,30000001,12.75,11,2024-09-09 06:02:30.980,0.0,12.9032,0.0,15020000.0
10060232,MSN,-1.0,50.0,700.0,52780000.0,2024-09-09 06:03:27.138,14.0,2024-09-09 06:02:32.138,20,30000001,12.75,16,2024-09-09 06:02:32.138,0.0,14.0,0.0,52780000.0
10060235,SHB,-1.0,86.0,1100.0,11385000.0,2024-09-09 06:03:30.379,12.7907,2024-09-09 06:02:35.195,21,30000001,12.75,16,2024-09-09 06:02:35.379,0.0,12.7907,0.0,11385000.0
10060236,HPG,-1.0,176.0,2300.0,59225000.0,2024-09-09 06:03:31.301,13.0682,2024-09-09 06:02:36.301,21,30000001,12.75,16,2024-09-09 06:02:36.301,0.0,13.0682,0.0,59225000.0
10060236,STB,-1.0,44.0,600.0,17760000.0,2024-09-09 06:03:31.309,13.6364,2024-09-09 06:02:36.301,21,30000001,12.75,16,2024-09-09 06:02:36.309,0.0,13.6364,0.0,17760000.0
10060236,VCI,-1.0,23.0,300.0,13485000.0,2024-09-09 06:03:31.971,13.0435,2024-09-09 06:02:36.301,21,30000001,12.75,16,2024-09-09 06:02:36.971,0.0,13.0435,0.0,13485000.0
10060252,VCI,-1.0,23.0,400.0,17980000.0,2024-09-09 06:03:47.103,17.3913,2024-09-09 06:02:52.103,21,31000004,16.75,13,2024-09-09 06:02:52.103,0.0,17.3913,0.0,17980000.0
10060252,HPG,-1.0,176.0,2800.0,72100000.0,2024-09-09 06:03:47.413,15.9091,2024-09-09 06:02:52.103,21,31000004,16.75,13,2024-09-09 06:02:52.413,0.0,15.9091,0.0,72100000.0
10060256,HPG,-1.0,176.0,3000.0,77250000.0,2024-09-09 06:03:51.321,17.0455,2024-09-09 06:02:56.321,23,31000004,16.75,13,2024-09-09 06:02:56.321,0.0,17.0455,0.0,77250000.0
10060256,KDC,-1.0,11.0,200.0,10940000.0,2024-09-09 06:03:51.327,18.1818,2024-09-09 06:02:56.321,23,31000004,16.75,13,2024-09-09 06:02:56.327,0.0,18.1818,0.0,10940000.0
10060257,DIG,-1.0,23.0,300.0,6705000.0,2024-09-09 06:03:52.922,13.0435,2024-09-09 06:02:57.735,22,30000002,12.75,16,2024-09-09 06:02:57.922,0.0,13.0435,0.0,6705000.0
10060258,VCI,-1.0,23.0,300.0,13485000.0,2024-09-09 06:03:53.122,13.0435,2024-09-09 06:02:58.122,22,30000002,12.75,16,2024-09-09 06:02:58.122,0.0,13.0435,0.0,13485000.0
10060258,DPM,-1.0,15.0,200.0,7060000.0,2024-09-09 06:03:53.216,13.3333,2024-09-09 06:02:58.122,22,30000002,12.75,16,2024-09-09 06:02:58.216,0.0,13.3333,0.0,7060000.0
10060258,HPG,-1.0,176.0,2400.0,61800000.0,2024-09-09 06:03:53.611,13.6364,2024-09-09 06:02:58.122,22,30000002,12.75,16,2024-09-09 06:02:58.611,0.0,13.6364,0.0,61800000.0
10060258,EIB,-1.0,40.0,500.0,9150000.0,2024-09-09 06:03:53.758,12.5,2024-09-09 06:02:58.122,22,30000002,12.75,16,2024-09-09 06:02:58.758,0.0,12.5,0.0,9150000.0
10060259,DGC,-1.0,14.0,200.0,22460000.0,2024-09-09 06:03:54.377,14.2857,2024-09-09 06:02:59.377,21,30000002,12.75,16,2024-09-09 06:02:59.377,0.0,14.2857,0.0,22460000.0
10060259,GEX,-1.0,33.0,500.0,10550000.0,2024-09-09 06:03:54.770,15.1515,2024-09-09 06:02:59.377,23,31000004,16.75,13,2024-09-09 06:02:59.770,0.0,15.1515,0.0,10550000.0
10060300,PDR,-1.0,34.0,500.0,10725000.0,2024-09-09 06:03:55.546,14.7059,2024-09-09 06:03:00.546,21,30000002,12.75,16,2024-09-09 06:03:00.546,0.0,14.7059,0.0,10725000.0
10060300,VIC,-1.0,96.0,1500.0,65850000.0,2024-09-09 06:03:55.856,15.625,2024-09-09 06:03:00.546,22,31000004,16.75,13,2024-09-09 06:03:00.856,0.0,15.625,0.0,65850000.0
10060301,GEX,-1.0,33.0,600.0,12660000.0,2024-09-09 06:03:56.282,18.1818,2024-09-09 06:03:01.029,21,31000004,16.75,13,2024-09-09 06:03:01.282,0.0,18.1818,0.0,12660000.0
10060301,POW,-1.0,36.0,500.0,6525000.0,2024-09-09 06:03:56.550,13.8889,2024-09-09 06:03:01.029,21,30000002,12.75,16,2024-09-09 06:03:01.550,0.0,13.8889,0.0,6525000.0
10060301,KDH,-1.0,31.0,400.0,15020000.0,2024-09-09 06:03:56.909,12.9032,2024-09-09 06:03:01.029,21,30000002,12.75,16,2024-09-09 06:03:01.909,0.0,12.9032,0.0,15020000.0
10060302,MSN,-1.0,50.0,700.0,52780000.0,2024-09-09 06:03:57.128,14.0,2024-09-09 06:03:02.128,20,30000002,12.75,16,2024-09-09 06:03:02.128,0.0,14.0,0.0,52780000.0
10060304,VHM,-1.0,101.0,1800.0,78210000.0,2024-09-09 06:03:59.872,17.8218,2024-09-09 06:03:04.193,21,31000004,16.75,13,2024-09-09 06:03:04.872,0.0,17.8218,0.0,78210000.0
10060305,SHB,-1.0,86.0,1200.0,12420000.0,2024-09-09 06:04:00.470,13.9535,2024-09-09 06:03:05.470,21,30000002,12.75,16,2024-09-09 06:03:05.470,0.0,13.9535,0.0,12420000.0
10060306,HPG,-1.0,176.0,2500.0,64375000.0,2024-09-09 06:04:01.853,14.2045,2024-09-09 06:03:06.853,21,30000002,12.75,16,2024-09-09 06:03:06.853,0.0,14.2045,0.0,64375000.0
10060308,STB,-1.0,44.0,600.0,17760000.0,2024-09-09 06:04:03.094,13.6364,2024-09-09 06:03:08.091,21,30000002,12.75,16,2024-09-09 06:03:08.094,0.0,13.6364,0.0,17760000.0
10060310,VCG,-1.0,19.0,300.0,5685000.0,2024-09-09 06:04:05.683,15.7895,2024-09-09 06:03:10.393,21,31000004,16.75,13,2024-09-09 06:03:10.683,0.0,15.7895,0.0,5685000.0
10060312,VCI,-1.0,23.0,300.0,13485000.0,2024-09-09 06:04:07.716,13.0435,2024-09-09 06:03:12.713,20,30000002,12.75,16,2024-09-09 06:03:12.716,0.0,13.0435,0.0,13485000.0
10060313,HPG,-1.0,176.0,2800.0,72100000.0,2024-09-09 06:04:08.003,15.9091,2024-09-09 06:03:13.003,21,31000004,16.75,13,2024-09-09 06:03:13.003,0.0,15.9091,0.0,72100000.0
10060313,VCI,-1.0,23.0,400.0,17980000.0,2024-09-09 06:04:08.250,17.3913,2024-09-09 06:03:13.003,21,31000004,16.75,13,2024-09-09 06:03:13.250,0.0,17.3913,0.0,17980000.0
10060319,DPM,-1.0,15.0,200.0,7060000.0,2024-09-09 06:04:14.580,13.3333,2024-09-09 06:03:19.580,20,30000002,12.75,16,2024-09-09 06:03:19.580,0.0,13.3333,0.0,7060000.0
10060319,VCI,-1.0,23.0,300.0,13485000.0,2024-09-09 06:04:14.715,13.0435,2024-09-09 06:03:19.580,20,30000002,12.75,16,2024-09-09 06:03:19.715,0.0,13.0435,0.0,13485000.0
