time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10021626,STB,1.0,45.0,1100.0,53790000.0,2025-07-28 02:17:21.538,24.4444,2025-07-28 02:16:26.049,17,14000000,22.25,12,2025-07-28 02:16:26.538,24.4444,0.0,53790000.0,0.0
10021604,MSN,1.0,57.0,2500.0,191000000.0,2025-07-28 02:16:59.352,43.8596,2025-07-28 02:16:04.023,17,16000000,39.25,10,2025-07-28 02:16:04.352,43.8596,0.0,191000000.0,0.0
10021604,SSI,1.0,111.0,2000.0,69700000.0,2025-07-28 02:16:59.716,18.018,2025-07-28 02:16:04.023,18,13000001,16.75,17,2025-07-28 02:16:04.716,18.018,0.0,69700000.0,0.0
10021605,MSN,1.0,57.0,1000.0,76400000.0,2025-07-28 02:17:00.136,17.5439,2025-07-28 02:16:05.133,18,13000001,16.75,17,2025-07-28 02:16:05.136,17.5439,0.0,76400000.0,0.0
10021613,EIB,1.0,45.0,700.0,19670000.0,2025-07-28 02:17:08.730,15.5556,2025-07-28 02:16:13.161,19,13000001,16.75,17,2025-07-28 02:16:13.730,15.5556,0.0,19670000.0,0.0
10021613,SSI,1.0,111.0,4000.0,139400000.0,2025-07-28 02:17:08.812,36.036,2025-07-28 02:16:13.161,17,16000000,39.25,10,2025-07-28 02:16:13.812,36.036,0.0,139400000.0,0.0
10021614,STB,1.0,45.0,700.0,34230000.0,2025-07-28 02:17:09.046,15.5556,2025-07-28 02:16:14.046,19,13000001,16.75,17,2025-07-28 02:16:14.046,15.5556,0.0,34230000.0,0.0
10021614,SSI,1.0,111.0,4000.0,139400000.0,2025-07-28 02:17:09.106,36.036,2025-07-28 02:16:14.046,18,16000000,39.25,10,2025-07-28 02:16:14.106,36.036,0.0,139400000.0,0.0
10021614,VCI,1.0,43.0,1700.0,75565000.0,2025-07-28 02:17:09.376,39.5349,2025-07-28 02:16:14.046,17,16000000,39.25,10,2025-07-28 02:16:14.376,39.5349,0.0,75565000.0,0.0
10021615,MSN,1.0,57.0,2100.0,160440000.0,2025-07-28 02:17:10.542,36.8421,2025-07-28 02:16:15.284,19,16000000,39.25,10,2025-07-28 02:16:15.542,36.8421,0.0,160440000.0,0.0
10021617,MSN,1.0,57.0,1000.0,76400000.0,2025-07-28 02:17:12.664,17.5439,2025-07-28 02:16:17.412,18,13000001,16.75,17,2025-07-28 02:16:17.664,17.5439,0.0,76400000.0,0.0
10021618,PDR,1.0,35.0,1000.0,21400000.0,2025-07-28 02:17:13.608,28.5714,2025-07-28 02:16:18.251,19,15000001,29.5,11,2025-07-28 02:16:18.608,28.5714,0.0,21400000.0,0.0
10021619,MSN,1.0,57.0,2000.0,152800000.0,2025-07-28 02:17:14.649,35.0877,2025-07-28 02:16:19.462,19,16000000,39.25,10,2025-07-28 02:16:19.649,35.0877,0.0,152800000.0,0.0
10021620,VCI,1.0,43.0,1600.0,71120000.0,2025-07-28 02:17:15.956,37.2093,2025-07-28 02:16:20.180,20,16000000,39.25,10,2025-07-28 02:16:20.956,37.2093,0.0,71120000.0,0.0
10021621,SSI,1.0,111.0,2900.0,101065000.0,2025-07-28 02:17:16.643,26.1261,2025-07-28 02:16:21.572,20,15000001,29.5,11,2025-07-28 02:16:21.643,26.1261,0.0,101065000.0,0.0
10021622,KDH,1.0,45.0,700.0,20370000.0,2025-07-28 02:17:17.181,15.5556,2025-07-28 02:16:22.167,18,13000001,16.75,17,2025-07-28 02:16:22.181,15.5556,0.0,20370000.0,0.0
10021623,VJC,1.0,13.0,200.0,25000000.0,2025-07-28 02:17:18.113,15.3846,2025-07-28 02:16:23.113,17,13000001,16.75,17,2025-07-28 02:16:23.113,15.3846,0.0,25000000.0,0.0
10021624,VCI,1.0,43.0,1600.0,71120000.0,2025-07-28 02:17:19.831,37.2093,2025-07-28 02:16:24.205,20,16000000,39.25,10,2025-07-28 02:16:24.831,37.2093,0.0,71120000.0,0.0
10021625,VCI,1.0,43.0,700.0,31115000.0,2025-07-28 02:17:20.315,16.2791,2025-07-28 02:16:25.315,17,13000001,16.75,17,2025-07-28 02:16:25.315,16.2791,0.0,31115000.0,0.0
10021626,EIB,1.0,45.0,700.0,19670000.0,2025-07-28 02:17:21.493,15.5556,2025-07-28 02:16:26.049,17,13000001,16.75,17,2025-07-28 02:16:26.493,15.5556,0.0,19670000.0,0.0
10021626,POW,1.0,38.0,1000.0,14450000.0,2025-07-28 02:17:21.812,26.3158,2025-07-28 02:16:26.049,19,15000001,29.5,11,2025-07-28 02:16:26.812,26.3158,0.0,14450000.0,0.0
10021627,VJC,1.0,13.0,200.0,25060000.0,2025-07-28 02:17:22.285,15.3846,2025-07-28 02:16:27.285,17,13000001,16.75,17,2025-07-28 02:16:27.285,15.3846,0.0,25060000.0,0.0
10021628,SSI,1.0,111.0,2300.0,80155000.0,2025-07-28 02:17:23.359,20.7207,2025-07-28 02:16:28.359,19,14000000,22.25,30,2025-07-28 02:16:28.359,20.7207,0.0,80155000.0,0.0
10021628,MSN,1.0,57.0,1000.0,76400000.0,2025-07-28 02:17:23.410,17.5439,2025-07-28 02:16:28.359,17,13000001,16.75,17,2025-07-28 02:16:28.410,17.5439,0.0,76400000.0,0.0
10021629,VCI,1.0,43.0,1000.0,44450000.0,2025-07-28 02:17:24.603,23.2558,2025-07-28 02:16:29.308,20,14000000,22.25,30,2025-07-28 02:16:29.603,23.2558,0.0,44450000.0,0.0
10021629,SAB,1.0,10.0,200.0,9890000.0,2025-07-28 02:17:24.957,20.0,2025-07-28 02:16:29.308,18,14000000,22.25,30,2025-07-28 02:16:29.957,20.0,0.0,9890000.0,0.0
10021631,VND,1.0,87.0,3600.0,79380000.0,2025-07-28 02:17:26.588,41.3793,2025-07-28 02:16:31.242,19,16000000,39.25,10,2025-07-28 02:16:31.588,41.3793,0.0,79380000.0,0.0
10021634,SSI,1.0,111.0,3200.0,111520000.0,2025-07-28 02:17:29.214,28.8288,2025-07-28 02:16:34.214,18,15000001,29.5,11,2025-07-28 02:16:34.214,28.8288,0.0,111520000.0,0.0
10021635,VNM,1.0,52.0,1500.0,95250000.0,2025-07-28 02:17:30.389,28.8462,2025-07-28 02:16:35.360,18,15000001,29.5,11,2025-07-28 02:16:35.389,28.8462,0.0,95250000.0,0.0
10021636,GEX,1.0,36.0,600.0,33660000.0,2025-07-28 02:17:31.581,16.6667,2025-07-28 02:16:36.005,17,13000001,16.75,17,2025-07-28 02:16:36.581,16.6667,0.0,33660000.0,0.0
10021636,HPG,1.0,216.0,8300.0,217875000.0,2025-07-28 02:17:31.999,38.4259,2025-07-28 02:16:36.005,20,16000000,39.25,10,2025-07-28 02:16:36.999,38.4259,0.0,217875000.0,0.0
10021638,VCI,1.0,43.0,1100.0,48950000.0,2025-07-28 02:17:33.058,25.5814,2025-07-28 02:16:38.058,20,14000000,22.25,30,2025-07-28 02:16:38.058,25.5814,0.0,48950000.0,0.0
10021638,KDH,1.0,45.0,1000.0,29100000.0,2025-07-28 02:17:33.473,22.2222,2025-07-28 02:16:38.058,19,14000000,22.25,30,2025-07-28 02:16:38.473,22.2222,0.0,29100000.0,0.0
10021638,PDR,1.0,35.0,1000.0,21500000.0,2025-07-28 02:17:33.533,28.5714,2025-07-28 02:16:38.058,18,15000001,29.5,11,2025-07-28 02:16:38.533,28.5714,0.0,21500000.0,0.0
10021639,PDR,1.0,35.0,1000.0,21500000.0,2025-07-28 02:17:34.266,28.5714,2025-07-28 02:16:39.030,18,15000001,29.5,11,2025-07-28 02:16:39.266,28.5714,0.0,21500000.0,0.0
10021640,DPM,1.0,12.0,300.0,12540000.0,2025-07-28 02:17:35.026,25.0,2025-07-28 02:16:40.026,20,14000000,22.25,30,2025-07-28 02:16:40.026,25.0,0.0,12540000.0,0.0
10021641,POW,1.0,38.0,800.0,11600000.0,2025-07-28 02:17:36.337,21.0526,2025-07-28 02:16:41.012,19,14000000,22.25,30,2025-07-28 02:16:41.337,21.0526,0.0,11600000.0,0.0
10021641,SSI,1.0,111.0,3000.0,104700000.0,2025-07-28 02:17:36.926,27.027,2025-07-28 02:16:41.012,17,15000001,29.5,11,2025-07-28 02:16:41.926,27.027,0.0,104700000.0,0.0
10021642,KDH,1.0,45.0,1000.0,29100000.0,2025-07-28 02:17:37.953,22.2222,2025-07-28 02:16:42.184,19,14000000,22.25,30,2025-07-28 02:16:42.953,22.2222,0.0,29100000.0,0.0
10021645,FRT,1.0,5.0,100.0,15600000.0,2025-07-28 02:17:40.243,20.0,2025-07-28 02:16:45.243,20,14000000,22.25,30,2025-07-28 02:16:45.243,20.0,0.0,15600000.0,0.0
10021645,VHM,1.0,88.0,1500.0,140550000.0,2025-07-28 02:17:40.493,17.0455,2025-07-28 02:16:45.243,18,13000001,16.75,17,2025-07-28 02:16:45.493,17.0455,0.0,140550000.0,0.0
10021646,HPG,1.0,216.0,5100.0,133875000.0,2025-07-28 02:17:41.569,23.6111,2025-07-28 02:16:46.004,20,14000000,22.25,30,2025-07-28 02:16:46.569,23.6111,0.0,133875000.0,0.0
10021647,KDH,1.0,45.0,1000.0,29100000.0,2025-07-28 02:17:42.239,22.2222,2025-07-28 02:16:47.239,20,14000000,22.25,30,2025-07-28 02:16:47.239,22.2222,0.0,29100000.0,0.0
10021647,PDR,1.0,35.0,1000.0,21500000.0,2025-07-28 02:17:42.628,28.5714,2025-07-28 02:16:47.239,18,15000001,29.5,11,2025-07-28 02:16:47.628,28.5714,0.0,21500000.0,0.0
10021648,SSI,1.0,111.0,2900.0,101065000.0,2025-07-28 02:17:43.155,26.1261,2025-07-28 02:16:48.150,17,15000001,29.5,11,2025-07-28 02:16:48.155,26.1261,0.0,101065000.0,0.0
10021648,VCB,1.0,68.0,1000.0,62400000.0,2025-07-28 02:17:43.396,14.7059,2025-07-28 02:16:48.150,17,12000000,12.75,15,2025-07-28 02:16:48.396,14.7059,0.0,62400000.0,0.0
10021648,DGC,1.0,15.0,500.0,52650000.0,2025-07-28 02:17:43.405,33.3333,2025-07-28 02:16:48.150,21,15000001,29.5,11,2025-07-28 02:16:48.405,33.3333,0.0,52650000.0,0.0
10021649,GEX,1.0,36.0,500.0,28000000.0,2025-07-28 02:17:44.310,13.8889,2025-07-28 02:16:49.108,17,12000000,12.75,15,2025-07-28 02:16:49.310,13.8889,0.0,28000000.0,0.0
10021650,VCI,1.0,43.0,800.0,35600000.0,2025-07-28 02:17:45.702,18.6047,2025-07-28 02:16:50.126,17,13000001,16.75,17,2025-07-28 02:16:50.702,18.6047,0.0,35600000.0,0.0
10021651,SHB,1.0,98.0,2000.0,30500000.0,2025-07-28 02:17:46.488,20.4082,2025-07-28 02:16:51.488,18,14000000,22.25,30,2025-07-28 02:16:51.488,20.4082,0.0,30500000.0,0.0
10021652,PDR,1.0,35.0,500.0,10750000.0,2025-07-28 02:17:47.829,14.2857,2025-07-28 02:16:52.064,17,12000000,12.75,15,2025-07-28 02:16:52.829,14.2857,0.0,10750000.0,0.0
10021653,SHB,1.0,98.0,1300.0,19825000.0,2025-07-28 02:17:48.642,13.2653,2025-07-28 02:16:53.118,19,12000000,12.75,15,2025-07-28 02:16:53.642,13.2653,0.0,19825000.0,0.0
10021655,PDR,1.0,35.0,500.0,10750000.0,2025-07-28 02:17:50.264,14.2857,2025-07-28 02:16:55.132,18,12000000,12.75,15,2025-07-28 02:16:55.264,14.2857,0.0,10750000.0,0.0
10021657,PDR,1.0,35.0,500.0,10750000.0,2025-07-28 02:17:52.289,14.2857,2025-07-28 02:16:57.100,18,12000000,12.75,15,2025-07-28 02:16:57.289,14.2857,0.0,10750000.0,0.0
10021658,SHB,1.0,98.0,1500.0,22875000.0,2025-07-28 02:17:53.741,15.3061,2025-07-28 02:16:58.473,19,13000001,16.75,17,2025-07-28 02:16:58.741,15.3061,0.0,22875000.0,0.0
10021700,NAB,1.0,40.0,1000.0,15550000.0,2025-07-28 02:17:55.373,25.0,2025-07-28 02:17:00.182,17,14000000,22.25,30,2025-07-28 02:17:00.373,25.0,0.0,15550000.0,0.0
10021700,VND,1.0,87.0,1100.0,24310000.0,2025-07-28 02:17:55.398,12.6437,2025-07-28 02:17:00.182,20,12000000,12.75,15,2025-07-28 02:17:00.398,12.6437,0.0,24310000.0,0.0
10021700,VCI,1.0,43.0,1000.0,44500000.0,2025-07-28 02:17:55.815,23.2558,2025-07-28 02:17:00.182,19,14000000,22.25,30,2025-07-28 02:17:00.815,23.2558,0.0,44500000.0,0.0
10021701,VNM,1.0,52.0,1000.0,63500000.0,2025-07-28 02:17:56.781,19.2308,2025-07-28 02:17:01.139,18,13000001,16.75,17,2025-07-28 02:17:01.781,19.2308,0.0,63500000.0,0.0
10021701,HPG,1.0,216.0,2500.0,65750000.0,2025-07-28 02:17:56.801,11.5741,2025-07-28 02:17:01.139,20,12000000,12.75,15,2025-07-28 02:17:01.801,11.5741,0.0,65750000.0,0.0
10021702,HPG,1.0,216.0,5000.0,131500000.0,2025-07-28 02:17:57.044,23.1481,2025-07-28 02:17:02.044,18,14000000,22.25,30,2025-07-28 02:17:02.044,23.1481,0.0,131500000.0,0.0
10021703,KBC,1.0,30.0,500.0,14750000.0,2025-07-28 02:17:58.671,16.6667,2025-07-28 02:17:03.279,19,13000001,16.75,17,2025-07-28 02:17:03.671,16.6667,0.0,14750000.0,0.0
10021704,VND,1.0,87.0,1000.0,22150000.0,2025-07-28 02:17:59.256,11.4943,2025-07-28 02:17:04.061,19,12000000,12.75,15,2025-07-28 02:17:04.256,11.4943,0.0,22150000.0,0.0
10021704,HPG,1.0,216.0,5000.0,131250000.0,2025-07-28 02:17:59.422,23.1481,2025-07-28 02:17:04.061,17,14000000,22.25,30,2025-07-28 02:17:04.422,23.1481,0.0,131250000.0,0.0
10021704,MSN,1.0,57.0,1200.0,91920000.0,2025-07-28 02:17:59.439,21.0526,2025-07-28 02:17:04.061,18,14000000,22.25,30,2025-07-28 02:17:04.439,21.0526,0.0,91920000.0,0.0
10021705,VND,1.0,87.0,1000.0,22150000.0,2025-07-28 02:18:00.385,11.4943,2025-07-28 02:17:05.025,19,12000000,12.75,15,2025-07-28 02:17:05.385,11.4943,0.0,22150000.0,0.0
10021709,SHB,1.0,98.0,2000.0,30500000.0,2025-07-28 02:18:04.195,20.4082,2025-07-28 02:17:09.138,18,14000000,22.25,30,2025-07-28 02:17:09.195,20.4082,0.0,30500000.0,0.0
10021710,PDR,1.0,35.0,500.0,10775000.0,2025-07-28 02:18:05.746,14.2857,2025-07-28 02:17:10.421,18,12000000,12.75,15,2025-07-28 02:17:10.746,14.2857,0.0,10775000.0,0.0
10021716,POW,1.0,38.0,500.0,7250000.0,2025-07-28 02:18:11.238,13.1579,2025-07-28 02:17:16.238,19,12000000,12.75,15,2025-07-28 02:17:16.238,13.1579,0.0,7250000.0,0.0
10021717,VCI,1.0,43.0,500.0,22225000.0,2025-07-28 02:18:12.400,11.6279,2025-07-28 02:17:17.400,19,12000000,12.75,15,2025-07-28 02:17:17.400,11.6279,0.0,22225000.0,0.0
10021726,VCI,1.0,43.0,500.0,22225000.0,2025-07-28 02:18:21.297,11.6279,2025-07-28 02:17:26.149,18,12000000,12.75,15,2025-07-28 02:17:26.297,11.6279,0.0,22225000.0,0.0
10021726,VND,1.0,87.0,1000.0,22150000.0,2025-07-28 02:18:21.766,11.4943,2025-07-28 02:17:26.149,17,12000000,12.75,15,2025-07-28 02:17:26.766,11.4943,0.0,22150000.0,0.0
10021711,HPG,1.0,216.0,3400.0,89250000.0,2025-07-28 02:18:06.657,15.7407,2025-07-28 02:17:11.535,17,13000001,16.75,26,2025-07-28 02:17:11.657,15.7407,0.0,89250000.0,0.0
10021712,SSI,1.0,111.0,2700.0,94230000.0,2025-07-28 02:18:07.913,24.3243,2025-07-28 02:17:12.058,17,14000000,22.25,35,2025-07-28 02:17:12.913,24.3243,0.0,94230000.0,0.0
10021714,STB,1.0,45.0,1000.0,48850000.0,2025-07-28 02:18:09.052,22.2222,2025-07-28 02:17:14.052,18,14000000,22.25,35,2025-07-28 02:17:14.052,22.2222,0.0,48850000.0,0.0
10021714,SAB,1.0,10.0,100.0,4950000.0,2025-07-28 02:18:09.628,10.0,2025-07-28 02:17:14.052,17,11000002,9.5,10,2025-07-28 02:17:14.628,10.0,0.0,4950000.0,0.0
10021714,SSI,1.0,111.0,1000.0,34900000.0,2025-07-28 02:18:09.878,9.009,2025-07-28 02:17:14.052,17,11000002,9.5,10,2025-07-28 02:17:14.878,9.009,0.0,34900000.0,0.0
10021715,SHB,1.0,98.0,2000.0,30600000.0,2025-07-28 02:18:10.167,20.4082,2025-07-28 02:17:15.167,18,14000000,22.25,35,2025-07-28 02:17:15.167,20.4082,0.0,30600000.0,0.0
10021715,FRT,1.0,5.0,100.0,15600000.0,2025-07-28 02:18:10.481,20.0,2025-07-28 02:17:15.167,18,14000000,22.25,35,2025-07-28 02:17:15.481,20.0,0.0,15600000.0,0.0
10021717,HPG,1.0,216.0,2400.0,63000000.0,2025-07-28 02:18:12.420,11.1111,2025-07-28 02:17:17.400,18,11000002,9.5,10,2025-07-28 02:17:17.420,11.1111,0.0,63000000.0,0.0
10021720,VCI,1.0,43.0,1000.0,44450000.0,2025-07-28 02:18:15.436,23.2558,2025-07-28 02:17:20.172,17,14000000,22.25,35,2025-07-28 02:17:20.436,23.2558,0.0,44450000.0,0.0
10021721,PDR,1.0,35.0,600.0,12900000.0,2025-07-28 02:18:16.065,17.1429,2025-07-28 02:17:21.065,18,13000001,16.75,26,2025-07-28 02:17:21.065,17.1429,0.0,12900000.0,0.0
10021721,VNM,1.0,52.0,800.0,50800000.0,2025-07-28 02:18:16.619,15.3846,2025-07-28 02:17:21.065,18,13000001,16.75,26,2025-07-28 02:17:21.619,15.3846,0.0,50800000.0,0.0
10021726,MSN,1.0,57.0,500.0,38300000.0,2025-07-28 02:18:21.336,8.7719,2025-07-28 02:17:26.149,18,11000002,9.5,10,2025-07-28 02:17:26.336,8.7719,0.0,38300000.0,0.0
10021727,DPM,1.0,12.0,200.0,8360000.0,2025-07-28 02:18:22.669,16.6667,2025-07-28 02:17:27.138,17,13000001,16.75,26,2025-07-28 02:17:27.669,16.6667,0.0,8360000.0,0.0
10021729,VIC,1.0,78.0,700.0,81060000.0,2025-07-28 02:18:24.581,8.9744,2025-07-28 02:17:29.581,19,11000002,9.5,10,2025-07-28 02:17:29.581,8.9744,0.0,81060000.0,0.0
10021730,POW,1.0,38.0,700.0,10150000.0,2025-07-28 02:18:25.956,18.4211,2025-07-28 02:17:30.426,17,13000001,16.75,26,2025-07-28 02:17:30.956,18.4211,0.0,10150000.0,0.0
10021731,KBC,1.0,30.0,300.0,8865000.0,2025-07-28 02:18:26.235,10.0,2025-07-28 02:17:31.222,19,11000002,9.5,10,2025-07-28 02:17:31.235,10.0,0.0,8865000.0,0.0
10021735,VPI,1.0,10.0,100.0,5250000.0,2025-07-28 02:18:30.115,10.0,2025-07-28 02:17:35.115,19,11000002,9.5,10,2025-07-28 02:17:35.115,10.0,0.0,5250000.0,0.0
10021735,VNM,-1.0,52.0,600.0,38040000.0,2025-07-28 02:18:30.649,11.5385,2025-07-28 02:17:35.016,19,30000002,12.75,10,2025-07-28 02:17:35.649,0.0,11.5385,0.0,38040000.0
10021735,PLX,-1.0,7.0,100.0,3810000.0,2025-07-28 02:18:30.649,14.2857,2025-07-28 02:17:35.016,19,30000002,12.75,10,2025-07-28 02:17:35.649,0.0,14.2857,0.0,3810000.0
10021735,HPG,-1.0,216.0,3000.0,78750000.0,2025-07-28 02:18:30.717,13.8889,2025-07-28 02:17:35.016,19,30000002,12.75,10,2025-07-28 02:17:35.717,0.0,13.8889,0.0,78750000.0
10021736,MSN,1.0,57.0,1000.0,76600000.0,2025-07-28 02:18:31.557,17.5439,2025-07-28 02:17:36.006,17,13000001,16.75,26,2025-07-28 02:17:36.557,17.5439,0.0,76600000.0,0.0
10021737,STB,1.0,45.0,400.0,19520000.0,2025-07-28 02:18:32.353,8.8889,2025-07-28 02:17:37.353,17,11000002,9.5,10,2025-07-28 02:17:37.353,8.8889,0.0,19520000.0,0.0
10021738,EIB,1.0,45.0,700.0,19635000.0,2025-07-28 02:18:33.728,15.5556,2025-07-28 02:17:38.010,18,13000001,16.75,26,2025-07-28 02:17:38.728,15.5556,0.0,19635000.0,0.0
10021739,VCI,1.0,43.0,500.0,22200000.0,2025-07-28 02:18:34.417,11.6279,2025-07-28 02:17:39.371,21,12000001,12.75,17,2025-07-28 02:17:39.417,11.6279,0.0,22200000.0,0.0
10021739,VCB,-1.0,68.0,2000.0,124800000.0,2025-07-28 02:18:34.418,29.4118,2025-07-28 02:17:39.418,19,33000002,29.5,11,2025-07-28 02:17:39.418,0.0,29.4118,0.0,124800000.0
10021739,VNM,-1.0,52.0,1400.0,88760000.0,2025-07-28 02:18:34.485,26.9231,2025-07-28 02:17:39.418,19,33000002,29.5,11,2025-07-28 02:17:39.485,0.0,26.9231,0.0,88760000.0
10021739,GEX,1.0,36.0,500.0,28050000.0,2025-07-28 02:18:34.987,13.8889,2025-07-28 02:17:39.371,20,12000001,12.75,17,2025-07-28 02:17:39.987,13.8889,0.0,28050000.0,0.0
10021740,PLX,1.0,7.0,100.0,3815000.0,2025-07-28 02:18:35.021,14.2857,2025-07-28 02:17:40.021,20,12000001,12.75,17,2025-07-28 02:17:40.021,14.2857,0.0,3815000.0,0.0
10021740,HPG,1.0,216.0,2000.0,52600000.0,2025-07-28 02:18:35.311,9.2593,2025-07-28 02:17:40.021,19,11000002,9.5,10,2025-07-28 02:17:40.311,9.2593,0.0,52600000.0,0.0
10021740,MSN,1.0,57.0,500.0,38300000.0,2025-07-28 02:18:35.331,8.7719,2025-07-28 02:17:40.021,19,11000002,9.5,10,2025-07-28 02:17:40.331,8.7719,0.0,38300000.0,0.0
10021742,VND,1.0,87.0,1100.0,24310000.0,2025-07-28 02:18:37.970,12.6437,2025-07-28 02:17:42.266,19,12000001,12.75,17,2025-07-28 02:17:42.970,12.6437,0.0,24310000.0,0.0
10021743,EIB,1.0,45.0,700.0,19635000.0,2025-07-28 02:18:38.597,15.5556,2025-07-28 02:17:43.591,17,13000001,16.75,26,2025-07-28 02:17:43.597,15.5556,0.0,19635000.0,0.0
10021743,VCB,1.0,68.0,800.0,50000000.0,2025-07-28 02:18:38.848,11.7647,2025-07-28 02:17:43.591,19,12000001,12.75,17,2025-07-28 02:17:43.848,11.7647,0.0,50000000.0,0.0
10021743,VCI,1.0,43.0,500.0,22175000.0,2025-07-28 02:18:38.903,11.6279,2025-07-28 02:17:43.591,19,12000001,12.75,17,2025-07-28 02:17:43.903,11.6279,0.0,22175000.0,0.0
10021744,BVH,-1.0,7.0,100.0,5210000.0,2025-07-28 02:18:39.184,14.2857,2025-07-28 02:17:44.113,20,30000002,12.75,10,2025-07-28 02:17:44.184,0.0,14.2857,0.0,5210000.0
10021745,VCB,-1.0,68.0,1900.0,118560000.0,2025-07-28 02:18:40.069,27.9412,2025-07-28 02:17:45.069,17,33000002,29.5,11,2025-07-28 02:17:45.069,0.0,27.9412,0.0,118560000.0
10021745,VND,-1.0,87.0,1000.0,22100000.0,2025-07-28 02:18:40.672,11.4943,2025-07-28 02:17:45.069,19,30000002,12.75,10,2025-07-28 02:17:45.672,0.0,11.4943,0.0,22100000.0
10021748,SSI,1.0,111.0,1500.0,52350000.0,2025-07-28 02:18:43.247,13.5135,2025-07-28 02:17:48.247,18,12000001,12.75,17,2025-07-28 02:17:48.247,13.5135,0.0,52350000.0,0.0
10021748,VJC,1.0,13.0,200.0,25560000.0,2025-07-28 02:18:43.475,15.3846,2025-07-28 02:17:48.247,17,13000001,16.75,26,2025-07-28 02:17:48.475,15.3846,0.0,25560000.0,0.0
10021749,STB,-1.0,45.0,2000.0,97600000.0,2025-07-28 02:18:44.938,44.4444,2025-07-28 02:17:49.226,18,34000002,39.25,10,2025-07-28 02:17:49.938,0.0,44.4444,0.0,97600000.0
10021750,MSN,1.0,57.0,800.0,61280000.0,2025-07-28 02:18:45.019,14.0351,2025-07-28 02:17:50.019,18,12000001,12.75,17,2025-07-28 02:17:50.019,14.0351,0.0,61280000.0,0.0
10021752,VND,-1.0,87.0,3200.0,70720000.0,2025-07-28 02:18:47.330,36.7816,2025-07-28 02:17:52.330,19,34000002,39.25,10,2025-07-28 02:17:52.330,0.0,36.7816,0.0,70720000.0
10021753,SHB,1.0,98.0,1200.0,18360000.0,2025-07-28 02:18:48.025,12.2449,2025-07-28 02:17:53.025,17,12000001,12.75,17,2025-07-28 02:17:53.025,12.2449,0.0,18360000.0,0.0
10021753,SSI,-1.0,111.0,3300.0,115005000.0,2025-07-28 02:18:48.288,29.7297,2025-07-28 02:17:53.032,19,33000002,29.5,11,2025-07-28 02:17:53.288,0.0,29.7297,0.0,115005000.0
10021753,POW,-1.0,38.0,1000.0,14450000.0,2025-07-28 02:18:48.541,26.3158,2025-07-28 02:17:53.032,19,33000002,29.5,11,2025-07-28 02:17:53.541,0.0,26.3158,0.0,14450000.0
