time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10060032,BVH,-1.0,5.0,200.0,8940000.0,2024-09-05 06:01:27.453,40.0,2024-09-05 06:00:32.079,27,34000000,39.25,12,2024-09-05 06:00:32.453,0.0,40.0,0.0,8940000.0
10060033,HPG,-1.0,176.0,7600.0,191520000.0,2024-09-05 06:01:28.433,43.1818,2024-09-05 06:00:33.151,18,34000000,39.25,12,2024-09-05 06:00:33.433,0.0,43.1818,0.0,191520000.0
10060041,SAB,-1.0,11.0,400.0,22880000.0,2024-09-05 06:01:36.414,36.3636,2024-09-05 06:00:41.414,22,34000000,39.25,12,2024-09-05 06:00:41.414,0.0,36.3636,0.0,22880000.0
10060050,BVH,-1.0,5.0,200.0,8940000.0,2024-09-05 06:01:45.532,40.0,2024-09-05 06:00:50.526,20,34000000,39.25,12,2024-09-05 06:00:50.532,0.0,40.0,0.0,8940000.0
10060050,FRT,-1.0,5.0,200.0,36060000.0,2024-09-05 06:01:45.888,40.0,2024-09-05 06:00:50.526,20,34000000,39.25,12,2024-09-05 06:00:50.888,0.0,40.0,0.0,36060000.0
10060151,EIB,-1.0,40.0,1100.0,20405000.0,2024-09-05 06:02:46.755,27.5,2024-09-05 06:01:51.004,17,33000003,29.5,10,2024-09-05 06:01:51.755,0.0,27.5,0.0,20405000.0
10060156,VNM,-1.0,56.0,1500.0,112800000.0,2024-09-05 06:02:51.048,26.7857,2024-09-05 06:01:56.048,18,33000003,29.5,10,2024-09-05 06:01:56.048,0.0,26.7857,0.0,112800000.0
10060202,VGC,-1.0,3.0,100.0,4330000.0,2024-09-05 06:02:57.342,33.3333,2024-09-05 06:02:02.342,18,33000003,29.5,10,2024-09-05 06:02:02.342,0.0,33.3333,0.0,4330000.0
10060202,VND,-1.0,84.0,2400.0,36720000.0,2024-09-05 06:02:57.346,28.5714,2024-09-05 06:02:02.342,18,33000003,29.5,10,2024-09-05 06:02:02.346,0.0,28.5714,0.0,36720000.0
10060202,VCG,-1.0,19.0,600.0,11490000.0,2024-09-05 06:02:57.349,31.5789,2024-09-05 06:02:02.342,19,33000003,29.5,10,2024-09-05 06:02:02.349,0.0,31.5789,0.0,11490000.0
10060202,VCB,-1.0,44.0,1200.0,109080000.0,2024-09-05 06:02:57.352,27.2727,2024-09-05 06:02:02.342,19,33000003,29.5,10,2024-09-05 06:02:02.352,0.0,27.2727,0.0,109080000.0
10060202,VCI,-1.0,23.0,600.0,27480000.0,2024-09-05 06:02:57.509,26.087,2024-09-05 06:02:02.342,19,33000003,29.5,10,2024-09-05 06:02:02.509,0.0,26.087,0.0,27480000.0
10060202,VIC,-1.0,96.0,2700.0,122040000.0,2024-09-05 06:02:57.539,28.125,2024-09-05 06:02:02.342,18,33000003,29.5,10,2024-09-05 06:02:02.539,0.0,28.125,0.0,122040000.0
10060202,VJC,-1.0,12.0,400.0,41360000.0,2024-09-05 06:02:57.545,33.3333,2024-09-05 06:02:02.342,18,33000003,29.5,10,2024-09-05 06:02:02.545,0.0,33.3333,0.0,41360000.0
10060202,VNM,-1.0,56.0,1600.0,120320000.0,2024-09-05 06:02:57.780,28.5714,2024-09-05 06:02:02.342,18,33000003,29.5,10,2024-09-05 06:02:02.780,0.0,28.5714,0.0,120320000.0
10060637,PLX,-1.0,10.0,300.0,14085000.0,2024-09-05 06:07:32.516,30.0,2024-09-05 06:06:37.516,23,15000004,29.5,9,2024-09-05 06:06:37.516,0.0,30.0,0.0,14085000.0
10060637,SAB,-1.0,11.0,300.0,17160000.0,2024-09-05 06:07:32.518,27.2727,2024-09-05 06:06:37.516,22,15000004,29.5,9,2024-09-05 06:06:37.518,0.0,27.2727,0.0,17160000.0
10060637,KDC,-1.0,11.0,300.0,16530000.0,2024-09-05 06:07:32.521,27.2727,2024-09-05 06:06:37.516,22,15000004,29.5,9,2024-09-05 06:06:37.521,0.0,27.2727,0.0,16530000.0
10060637,PDR,-1.0,34.0,900.0,19890000.0,2024-09-05 06:07:32.531,26.4706,2024-09-05 06:06:37.516,22,15000004,29.5,9,2024-09-05 06:06:37.531,0.0,26.4706,0.0,19890000.0
10060637,MSN,-1.0,50.0,1400.0,105280000.0,2024-09-05 06:07:32.542,28.0,2024-09-05 06:06:37.516,22,15000004,29.5,9,2024-09-05 06:06:37.542,0.0,28.0,0.0,105280000.0
10060637,STB,-1.0,44.0,1200.0,35820000.0,2024-09-05 06:07:32.545,27.2727,2024-09-05 06:06:37.516,22,15000004,29.5,9,2024-09-05 06:06:37.545,0.0,27.2727,0.0,35820000.0
10060637,SHB,-1.0,86.0,2400.0,24960000.0,2024-09-05 06:07:32.822,27.907,2024-09-05 06:06:37.516,22,15000004,29.5,9,2024-09-05 06:06:37.822,0.0,27.907,0.0,24960000.0
10060639,PDR,-1.0,34.0,1000.0,22100000.0,2024-09-05 06:07:34.872,29.4118,2024-09-05 06:06:39.872,18,15000004,29.5,9,2024-09-05 06:06:39.872,0.0,29.4118,0.0,22100000.0
10060641,PDR,-1.0,34.0,1000.0,22100000.0,2024-09-05 06:07:36.880,29.4118,2024-09-05 06:06:41.880,17,15000004,29.5,9,2024-09-05 06:06:41.880,0.0,29.4118,0.0,22100000.0
10062230,VCG,-1.0,19.0,600.0,11460000.0,2024-09-05 06:23:25.469,31.5789,2024-09-05 06:22:30.447,20,15000000,29.5,43,2024-09-05 06:22:30.469,0.0,31.5789,0.0,11460000.0
10062236,PDR,-1.0,34.0,900.0,19800000.0,2024-09-05 06:23:31.672,26.4706,2024-09-05 06:22:36.672,22,15000000,29.5,43,2024-09-05 06:22:36.672,0.0,26.4706,0.0,19800000.0
10062245,POW,-1.0,36.0,1000.0,13100000.0,2024-09-05 06:23:40.364,27.7778,2024-09-05 06:22:45.364,23,15000000,29.5,43,2024-09-05 06:22:45.364,0.0,27.7778,0.0,13100000.0
10062245,KDC,-1.0,11.0,300.0,16510000.0,2024-09-05 06:23:40.896,27.2727,2024-09-05 06:22:45.364,23,15000000,29.5,43,2024-09-05 06:22:45.896,0.0,27.2727,0.0,16510000.0
10062245,PDR,-1.0,34.0,900.0,19800000.0,2024-09-05 06:23:40.899,26.4706,2024-09-05 06:22:45.364,23,15000000,29.5,43,2024-09-05 06:22:45.899,0.0,26.4706,0.0,19800000.0
10062245,KDH,-1.0,31.0,900.0,33975000.0,2024-09-05 06:23:40.906,29.0323,2024-09-05 06:22:45.364,23,15000000,29.5,43,2024-09-05 06:22:45.906,0.0,29.0323,0.0,33975000.0
10062245,PLX,-1.0,10.0,300.0,14040000.0,2024-09-05 06:23:40.911,30.0,2024-09-05 06:22:45.364,24,15000000,29.5,43,2024-09-05 06:22:45.911,0.0,30.0,0.0,14040000.0
10062245,MSN,-1.0,50.0,1400.0,105280000.0,2024-09-05 06:23:40.924,28.0,2024-09-05 06:22:45.364,23,15000000,29.5,43,2024-09-05 06:22:45.924,0.0,28.0,0.0,105280000.0
10062245,STB,-1.0,44.0,1200.0,35880000.0,2024-09-05 06:23:40.927,27.2727,2024-09-05 06:22:45.364,23,15000000,29.5,43,2024-09-05 06:22:45.927,0.0,27.2727,0.0,35880000.0
10062246,SSI,-1.0,92.0,2500.0,83625000.0,2024-09-05 06:23:41.050,27.1739,2024-09-05 06:22:46.050,21,15000000,29.5,43,2024-09-05 06:22:46.050,0.0,27.1739,0.0,83625000.0
10062246,SAB,-1.0,11.0,300.0,17160000.0,2024-09-05 06:23:41.051,27.2727,2024-09-05 06:22:46.050,21,15000000,29.5,43,2024-09-05 06:22:46.051,0.0,27.2727,0.0,17160000.0
10062246,POW,-1.0,36.0,1000.0,13100000.0,2024-09-05 06:23:41.055,27.7778,2024-09-05 06:22:46.050,21,15000000,29.5,43,2024-09-05 06:22:46.055,0.0,27.7778,0.0,13100000.0
10062246,SHB,-1.0,86.0,2400.0,24960000.0,2024-09-05 06:23:41.059,27.907,2024-09-05 06:22:46.050,21,15000000,29.5,43,2024-09-05 06:22:46.059,0.0,27.907,0.0,24960000.0
10062249,PDR,-1.0,34.0,1000.0,22000000.0,2024-09-05 06:23:44.581,29.4118,2024-09-05 06:22:49.581,22,15000000,29.5,43,2024-09-05 06:22:49.581,0.0,29.4118,0.0,22000000.0
10062254,SSI,-1.0,92.0,2500.0,83625000.0,2024-09-05 06:23:49.680,27.1739,2024-09-05 06:22:54.028,22,15000000,29.5,43,2024-09-05 06:22:54.680,0.0,27.1739,0.0,83625000.0
10062254,PLX,-1.0,10.0,300.0,14025000.0,2024-09-05 06:23:49.687,30.0,2024-09-05 06:22:54.028,23,15000000,29.5,43,2024-09-05 06:22:54.687,0.0,30.0,0.0,14025000.0
10062254,MSN,-1.0,50.0,1500.0,112800000.0,2024-09-05 06:23:49.695,30.0,2024-09-05 06:22:54.028,23,15000000,29.5,43,2024-09-05 06:22:54.695,0.0,30.0,0.0,112800000.0
10062254,KDC,-1.0,11.0,300.0,16500000.0,2024-09-05 06:23:49.850,27.2727,2024-09-05 06:22:54.028,22,15000000,29.5,43,2024-09-05 06:22:54.850,0.0,27.2727,0.0,16500000.0
10062254,SHB,-1.0,86.0,2400.0,24960000.0,2024-09-05 06:23:49.852,27.907,2024-09-05 06:22:54.028,22,15000000,29.5,43,2024-09-05 06:22:54.852,0.0,27.907,0.0,24960000.0
10062302,DGC,-1.0,14.0,400.0,45520000.0,2024-09-05 06:23:57.925,28.5714,2024-09-05 06:23:02.925,23,15000000,29.5,43,2024-09-05 06:23:02.925,0.0,28.5714,0.0,45520000.0
10062303,PDR,-1.0,34.0,1000.0,22000000.0,2024-09-05 06:23:58.820,29.4118,2024-09-05 06:23:03.816,24,15000000,29.5,43,2024-09-05 06:23:03.820,0.0,29.4118,0.0,22000000.0
10062308,SSI,-1.0,92.0,3000.0,100350000.0,2024-09-05 06:24:03.510,32.6087,2024-09-05 06:23:08.510,22,15000000,29.5,43,2024-09-05 06:23:08.510,0.0,32.6087,0.0,100350000.0
10062308,PLX,-1.0,10.0,300.0,14025000.0,2024-09-05 06:24:03.664,30.0,2024-09-05 06:23:08.510,25,15000000,29.5,43,2024-09-05 06:23:08.664,0.0,30.0,0.0,14025000.0
10062308,SAB,-1.0,11.0,300.0,17160000.0,2024-09-05 06:24:03.667,27.2727,2024-09-05 06:23:08.510,24,15000000,29.5,43,2024-09-05 06:23:08.667,0.0,27.2727,0.0,17160000.0
10062308,MSN,-1.0,50.0,1400.0,105280000.0,2024-09-05 06:24:03.689,28.0,2024-09-05 06:23:08.510,24,15000000,29.5,43,2024-09-05 06:23:08.689,0.0,28.0,0.0,105280000.0
10062308,KDC,-1.0,11.0,300.0,16500000.0,2024-09-05 06:24:03.692,27.2727,2024-09-05 06:23:08.510,24,15000000,29.5,43,2024-09-05 06:23:08.692,0.0,27.2727,0.0,16500000.0
10062308,PDR,-1.0,34.0,900.0,19800000.0,2024-09-05 06:24:03.694,26.4706,2024-09-05 06:23:08.510,24,15000000,29.5,43,2024-09-05 06:23:08.694,0.0,26.4706,0.0,19800000.0
10062308,SHB,-1.0,86.0,2400.0,24960000.0,2024-09-05 06:24:03.697,27.907,2024-09-05 06:23:08.510,24,15000000,29.5,43,2024-09-05 06:23:08.697,0.0,27.907,0.0,24960000.0
10062309,SSI,-1.0,92.0,2500.0,83625000.0,2024-09-05 06:24:04.050,27.1739,2024-09-05 06:23:09.050,24,15000000,29.5,43,2024-09-05 06:23:09.050,0.0,27.1739,0.0,83625000.0
10062314,PDR,-1.0,34.0,1000.0,22000000.0,2024-09-05 06:24:09.771,29.4118,2024-09-05 06:23:14.317,23,15000000,29.5,43,2024-09-05 06:23:14.771,0.0,29.4118,0.0,22000000.0
10062319,POW,-1.0,36.0,1000.0,13100000.0,2024-09-05 06:24:14.212,27.7778,2024-09-05 06:23:19.212,24,15000000,29.5,43,2024-09-05 06:23:19.212,0.0,27.7778,0.0,13100000.0
10062319,VRE,-1.0,70.0,2000.0,40100000.0,2024-09-05 06:24:14.251,28.5714,2024-09-05 06:23:19.212,23,15000000,29.5,43,2024-09-05 06:23:19.251,0.0,28.5714,0.0,40100000.0
10062320,MSN,-1.0,50.0,1400.0,105280000.0,2024-09-05 06:24:15.004,28.0,2024-09-05 06:23:20.004,17,15000000,29.5,43,2024-09-05 06:23:20.004,0.0,28.0,0.0,105280000.0
10062320,SSI,-1.0,92.0,2500.0,83625000.0,2024-09-05 06:24:15.025,27.1739,2024-09-05 06:23:20.004,17,15000000,29.5,43,2024-09-05 06:23:20.025,0.0,27.1739,0.0,83625000.0
10062320,KDC,-1.0,11.0,300.0,16500000.0,2024-09-05 06:24:15.031,27.2727,2024-09-05 06:23:20.004,17,15000000,29.5,43,2024-09-05 06:23:20.031,0.0,27.2727,0.0,16500000.0
10062320,PDR,-1.0,34.0,900.0,19800000.0,2024-09-05 06:24:15.035,26.4706,2024-09-05 06:23:20.004,17,15000000,29.5,43,2024-09-05 06:23:20.035,0.0,26.4706,0.0,19800000.0
10062320,SHB,-1.0,86.0,2400.0,24960000.0,2024-09-05 06:24:15.038,27.907,2024-09-05 06:23:20.004,17,15000000,29.5,43,2024-09-05 06:23:20.038,0.0,27.907,0.0,24960000.0
10062323,VCG,-1.0,19.0,600.0,11460000.0,2024-09-05 06:24:18.573,31.5789,2024-09-05 06:23:23.573,17,15000000,29.5,43,2024-09-05 06:23:23.573,0.0,31.5789,0.0,11460000.0
10062323,VNM,-1.0,56.0,1600.0,120160000.0,2024-09-05 06:24:18.575,28.5714,2024-09-05 06:23:23.573,17,15000000,29.5,43,2024-09-05 06:23:23.575,0.0,28.5714,0.0,120160000.0
10062323,VGC,-1.0,3.0,100.0,4325000.0,2024-09-05 06:24:18.578,33.3333,2024-09-05 06:23:23.573,17,15000000,29.5,43,2024-09-05 06:23:23.578,0.0,33.3333,0.0,4325000.0
10062323,VND,-1.0,84.0,2400.0,36720000.0,2024-09-05 06:24:18.581,28.5714,2024-09-05 06:23:23.573,17,15000000,29.5,43,2024-09-05 06:23:23.581,0.0,28.5714,0.0,36720000.0
10062323,VCB,-1.0,44.0,1200.0,109080000.0,2024-09-05 06:24:18.596,27.2727,2024-09-05 06:23:23.573,17,15000000,29.5,43,2024-09-05 06:23:23.596,0.0,27.2727,0.0,109080000.0
10062323,PDR,-1.0,34.0,900.0,19800000.0,2024-09-05 06:24:18.904,26.4706,2024-09-05 06:23:23.573,17,15000000,29.5,43,2024-09-05 06:23:23.904,0.0,26.4706,0.0,19800000.0
10062511,DPM,-1.0,15.0,400.0,14020000.0,2024-09-05 06:26:06.467,26.6667,2024-09-05 06:25:11.434,18,15000002,29.5,11,2024-09-05 06:25:11.467,0.0,26.6667,0.0,14020000.0
10062511,VND,-1.0,84.0,2500.0,38250000.0,2024-09-05 06:26:06.596,29.7619,2024-09-05 06:25:11.434,19,15000002,29.5,11,2024-09-05 06:25:11.596,0.0,29.7619,0.0,38250000.0
10062514,POW,-1.0,36.0,1000.0,13100000.0,2024-09-05 06:26:09.056,27.7778,2024-09-05 06:25:14.056,17,15000002,29.5,11,2024-09-05 06:25:14.056,0.0,27.7778,0.0,13100000.0
10062514,MSN,-1.0,50.0,1400.0,105280000.0,2024-09-05 06:26:09.073,28.0,2024-09-05 06:25:14.056,17,15000002,29.5,11,2024-09-05 06:25:14.073,0.0,28.0,0.0,105280000.0
10062514,KDH,-1.0,31.0,900.0,33975000.0,2024-09-05 06:26:09.078,29.0323,2024-09-05 06:25:14.056,17,15000002,29.5,11,2024-09-05 06:25:14.078,0.0,29.0323,0.0,33975000.0
10062514,KDC,-1.0,11.0,300.0,16500000.0,2024-09-05 06:26:09.102,27.2727,2024-09-05 06:25:14.056,17,15000002,29.5,11,2024-09-05 06:25:14.102,0.0,27.2727,0.0,16500000.0
10062514,PDR,-1.0,34.0,900.0,19800000.0,2024-09-05 06:26:09.132,26.4706,2024-09-05 06:25:14.056,17,15000002,29.5,11,2024-09-05 06:25:14.132,0.0,26.4706,0.0,19800000.0
10062514,PLX,-1.0,10.0,300.0,13980000.0,2024-09-05 06:26:09.148,30.0,2024-09-05 06:25:14.056,18,15000002,29.5,11,2024-09-05 06:25:14.148,0.0,30.0,0.0,13980000.0
10062514,SAB,-1.0,11.0,300.0,17100000.0,2024-09-05 06:26:09.238,27.2727,2024-09-05 06:25:14.056,17,15000002,29.5,11,2024-09-05 06:25:14.238,0.0,27.2727,0.0,17100000.0
10062514,SHB,-1.0,86.0,2400.0,24960000.0,2024-09-05 06:26:09.360,27.907,2024-09-05 06:25:14.056,17,15000002,29.5,11,2024-09-05 06:25:14.360,0.0,27.907,0.0,24960000.0
10062514,SSI,-1.0,92.0,2500.0,83500000.0,2024-09-05 06:26:09.362,27.1739,2024-09-05 06:25:14.056,17,15000002,29.5,11,2024-09-05 06:25:14.362,0.0,27.1739,0.0,83500000.0
10062529,KDH,-1.0,31.0,1000.0,37750000.0,2024-09-05 06:26:24.273,32.2581,2024-09-05 06:25:29.002,24,15000003,29.5,9,2024-09-05 06:25:29.273,0.0,32.2581,0.0,37750000.0
10062535,POW,-1.0,36.0,1000.0,13100000.0,2024-09-05 06:26:30.631,27.7778,2024-09-05 06:25:35.112,24,15000003,29.5,9,2024-09-05 06:25:35.631,0.0,27.7778,0.0,13100000.0
10062535,KDC,-1.0,11.0,300.0,16500000.0,2024-09-05 06:26:30.643,27.2727,2024-09-05 06:25:35.112,24,15000003,29.5,9,2024-09-05 06:25:35.643,0.0,27.2727,0.0,16500000.0
10062535,PDR,-1.0,34.0,900.0,19800000.0,2024-09-05 06:26:30.648,26.4706,2024-09-05 06:25:35.112,25,15000003,29.5,9,2024-09-05 06:25:35.648,0.0,26.4706,0.0,19800000.0
10062535,KDH,-1.0,31.0,900.0,33975000.0,2024-09-05 06:26:30.650,29.0323,2024-09-05 06:25:35.112,24,15000003,29.5,9,2024-09-05 06:25:35.650,0.0,29.0323,0.0,33975000.0
10062535,MSN,-1.0,50.0,1400.0,105280000.0,2024-09-05 06:26:30.658,28.0,2024-09-05 06:25:35.112,24,15000003,29.5,9,2024-09-05 06:25:35.658,0.0,28.0,0.0,105280000.0
10062535,PLX,-1.0,10.0,300.0,13965000.0,2024-09-05 06:26:30.660,30.0,2024-09-05 06:25:35.112,24,15000003,29.5,9,2024-09-05 06:25:35.660,0.0,30.0,0.0,13965000.0
10062535,SAB,-1.0,11.0,300.0,17130000.0,2024-09-05 06:26:30.781,27.2727,2024-09-05 06:25:35.112,24,15000003,29.5,9,2024-09-05 06:25:35.781,0.0,27.2727,0.0,17130000.0
10062535,SHB,-1.0,86.0,2400.0,24960000.0,2024-09-05 06:26:30.791,27.907,2024-09-05 06:25:35.112,24,15000003,29.5,9,2024-09-05 06:25:35.791,0.0,27.907,0.0,24960000.0
10062536,PDR,-1.0,34.0,1500.0,33000000.0,2024-09-05 06:26:31.358,44.1176,2024-09-05 06:25:36.358,22,16000006,39.25,16,2024-09-05 06:25:36.358,0.0,44.1176,0.0,33000000.0
10062537,DGC,-1.0,14.0,500.0,56850000.0,2024-09-05 06:26:32.511,35.7143,2024-09-05 06:25:37.142,22,16000006,39.25,16,2024-09-05 06:25:37.511,0.0,35.7143,0.0,56850000.0
10062542,DGC,-1.0,14.0,500.0,56850000.0,2024-09-05 06:26:37.433,35.7143,2024-09-05 06:25:42.026,22,16000006,39.25,16,2024-09-05 06:25:42.433,0.0,35.7143,0.0,56850000.0
10062549,FRT,-1.0,5.0,200.0,36060000.0,2024-09-05 06:26:44.061,40.0,2024-09-05 06:25:49.002,23,16000006,39.25,16,2024-09-05 06:25:49.061,0.0,40.0,0.0,36060000.0
10062549,VND,-1.0,84.0,2200.0,33660000.0,2024-09-05 06:26:44.796,26.1905,2024-09-05 06:25:49.002,19,15000004,29.5,14,2024-09-05 06:25:49.796,0.0,26.1905,0.0,33660000.0
10062550,DIG,-1.0,23.0,1000.0,23250000.0,2024-09-05 06:26:45.841,43.4783,2024-09-05 06:25:50.566,19,16000006,39.25,16,2024-09-05 06:25:50.841,0.0,43.4783,0.0,23250000.0
10062553,DIG,-1.0,23.0,1000.0,23250000.0,2024-09-05 06:26:48.330,43.4783,2024-09-05 06:25:53.330,19,16000006,39.25,16,2024-09-05 06:25:53.330,0.0,43.4783,0.0,23250000.0
10062553,SSI,-1.0,92.0,3000.0,100200000.0,2024-09-05 06:26:48.518,32.6087,2024-09-05 06:25:53.330,20,15000004,29.5,14,2024-09-05 06:25:53.518,0.0,32.6087,0.0,100200000.0
10062556,DIG,-1.0,23.0,1000.0,23250000.0,2024-09-05 06:26:51.973,43.4783,2024-09-05 06:25:56.438,20,16000006,39.25,16,2024-09-05 06:25:56.973,0.0,43.4783,0.0,23250000.0
10062557,DGC,-1.0,14.0,500.0,56800000.0,2024-09-05 06:26:52.787,35.7143,2024-09-05 06:25:57.111,22,16000006,39.25,16,2024-09-05 06:25:57.787,0.0,35.7143,0.0,56800000.0
10062559,PLX,-1.0,10.0,400.0,18640000.0,2024-09-05 06:26:54.272,40.0,2024-09-05 06:25:59.269,22,16000006,39.25,16,2024-09-05 06:25:59.272,0.0,40.0,0.0,18640000.0
10062559,PDR,-1.0,34.0,1000.0,22000000.0,2024-09-05 06:26:54.701,29.4118,2024-09-05 06:25:59.269,21,15000004,29.5,14,2024-09-05 06:25:59.701,0.0,29.4118,0.0,22000000.0
10062603,DCM,-1.0,10.0,400.0,14720000.0,2024-09-05 06:26:58.166,40.0,2024-09-05 06:26:03.166,27,16000006,39.25,16,2024-09-05 06:26:03.166,0.0,40.0,0.0,14720000.0
10062606,DGC,-1.0,14.0,500.0,56800000.0,2024-09-05 06:27:01.243,35.7143,2024-09-05 06:26:06.227,26,16000006,39.25,16,2024-09-05 06:26:06.243,0.0,35.7143,0.0,56800000.0
10062609,DGC,-1.0,14.0,400.0,45440000.0,2024-09-05 06:27:04.205,28.5714,2024-09-05 06:26:09.205,26,15000004,29.5,14,2024-09-05 06:26:09.205,0.0,28.5714,0.0,45440000.0
10062609,GEX,-1.0,33.0,1000.0,21200000.0,2024-09-05 06:27:04.898,30.303,2024-09-05 06:26:09.205,26,15000004,29.5,14,2024-09-05 06:26:09.898,0.0,30.303,0.0,21200000.0
10062611,STB,-1.0,44.0,2000.0,59700000.0,2024-09-05 06:27:06.320,45.4545,2024-09-05 06:26:11.320,18,16000006,39.25,16,2024-09-05 06:26:11.320,0.0,45.4545,0.0,59700000.0
10062612,DIG,-1.0,23.0,1000.0,23250000.0,2024-09-05 06:27:07.711,43.4783,2024-09-05 06:26:12.084,20,16000006,39.25,16,2024-09-05 06:26:12.711,0.0,43.4783,0.0,23250000.0
10062616,BVH,-1.0,5.0,200.0,8910000.0,2024-09-05 06:27:11.242,40.0,2024-09-05 06:26:16.242,26,16000006,39.25,16,2024-09-05 06:26:16.242,0.0,40.0,0.0,8910000.0
10062617,DGC,-1.0,14.0,500.0,56800000.0,2024-09-05 06:27:12.872,35.7143,2024-09-05 06:26:17.428,24,16000006,39.25,16,2024-09-05 06:26:17.872,0.0,35.7143,0.0,56800000.0
10062619,VCG,-1.0,19.0,600.0,11460000.0,2024-09-05 06:27:14.644,31.5789,2024-09-05 06:26:19.644,24,15000004,29.5,14,2024-09-05 06:26:19.644,0.0,31.5789,0.0,11460000.0
