time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10060023,HPG,1.0,176.0,2000.0,50600000.0,2024-09-18 06:01:18.701,11.3636,2024-09-18 06:00:23.170,20,12000000,12.75,10,2024-09-18 06:00:23.701,11.3636,0.0,50600000.0,0.0
10060023,VHM,1.0,102.0,1100.0,49055000.0,2024-09-18 06:01:18.921,10.7843,2024-09-18 06:00:23.170,20,11000000,9.5,18,2024-09-18 06:00:23.921,10.7843,0.0,49055000.0,0.0
10060024,SSI,1.0,92.0,2500.0,84195000.0,2024-09-18 06:01:19.366,27.1739,2024-09-18 06:00:24.034,18,15000000,29.5,21,2024-09-18 06:00:24.366,27.1739,0.0,84195000.0,0.0
10060024,POW,1.0,36.0,1000.0,12600000.0,2024-09-18 06:01:19.381,27.7778,2024-09-18 06:00:24.034,18,15000000,29.5,21,2024-09-18 06:00:24.381,27.7778,0.0,12600000.0,0.0
10060024,KDH,1.0,31.0,300.0,11415000.0,2024-09-18 06:01:19.529,9.6774,2024-09-18 06:00:24.034,19,11000000,9.5,18,2024-09-18 06:00:24.529,9.6774,0.0,11415000.0,0.0
10060025,VHM,1.0,102.0,1500.0,66825000.0,2024-09-18 06:01:20.420,14.7059,2024-09-18 06:00:25.420,17,12000000,12.75,10,2024-09-18 06:00:25.420,14.7059,0.0,66825000.0,0.0
10060025,VRE,1.0,70.0,2000.0,39000000.0,2024-09-18 06:01:20.665,28.5714,2024-09-18 06:00:25.420,18,15000000,29.5,21,2024-09-18 06:00:25.665,28.5714,0.0,39000000.0,0.0
10060026,VHM,1.0,102.0,1100.0,49005000.0,2024-09-18 06:01:21.562,10.7843,2024-09-18 06:00:26.298,19,11000000,9.5,18,2024-09-18 06:00:26.562,10.7843,0.0,49005000.0,0.0
10060027,DCM,1.0,10.0,100.0,3785000.0,2024-09-18 06:01:22.220,10.0,2024-09-18 06:00:27.217,19,11000000,9.5,18,2024-09-18 06:00:27.220,10.0,0.0,3785000.0,0.0
10060027,MSN,1.0,50.0,500.0,37550000.0,2024-09-18 06:01:22.429,10.0,2024-09-18 06:00:27.217,19,11000000,9.5,18,2024-09-18 06:00:27.429,10.0,0.0,37550000.0,0.0
10060028,VRE,1.0,70.0,2000.0,39000000.0,2024-09-18 06:01:23.808,28.5714,2024-09-18 06:00:28.214,18,15000000,29.5,21,2024-09-18 06:00:28.808,28.5714,0.0,39000000.0,0.0
10060029,VHM,1.0,102.0,1000.0,44550000.0,2024-09-18 06:01:24.135,9.8039,2024-09-18 06:00:29.130,17,11000000,9.5,18,2024-09-18 06:00:29.135,9.8039,0.0,44550000.0,0.0
10060029,GEX,1.0,33.0,1000.0,20850000.0,2024-09-18 06:01:24.145,30.303,2024-09-18 06:00:29.130,18,15000000,29.5,21,2024-09-18 06:00:29.145,30.303,0.0,20850000.0,0.0
10060029,VCI,1.0,30.0,800.0,27800000.0,2024-09-18 06:01:24.580,26.6667,2024-09-18 06:00:29.130,18,15000000,29.5,21,2024-09-18 06:00:29.580,26.6667,0.0,27800000.0,0.0
10060029,VRE,1.0,70.0,2200.0,42900000.0,2024-09-18 06:01:24.711,31.4286,2024-09-18 06:00:29.130,17,15000000,29.5,21,2024-09-18 06:00:29.711,31.4286,0.0,42900000.0,0.0
10060029,HPG,1.0,176.0,5200.0,131560000.0,2024-09-18 06:01:24.826,29.5455,2024-09-18 06:00:29.130,18,15000000,29.5,21,2024-09-18 06:00:29.826,29.5455,0.0,131560000.0,0.0
10060030,SHB,1.0,85.0,1000.0,10400000.0,2024-09-18 06:01:25.102,11.7647,2024-09-18 06:00:30.102,17,12000000,12.75,10,2024-09-18 06:00:30.102,11.7647,0.0,10400000.0,0.0
10060030,VNM,1.0,56.0,600.0,44220000.0,2024-09-18 06:01:25.785,10.7143,2024-09-18 06:00:30.102,18,11000000,9.5,18,2024-09-18 06:00:30.785,10.7143,0.0,44220000.0,0.0
10060030,POW,1.0,36.0,400.0,5040000.0,2024-09-18 06:01:25.936,11.1111,2024-09-18 06:00:30.102,17,11000000,9.5,18,2024-09-18 06:00:30.936,11.1111,0.0,5040000.0,0.0
10060031,VIC,1.0,96.0,2700.0,116640000.0,2024-09-18 06:01:26.528,28.125,2024-09-18 06:00:31.377,18,15000000,29.5,21,2024-09-18 06:00:31.528,28.125,0.0,116640000.0,0.0
10060031,PDR,1.0,34.0,900.0,19890000.0,2024-09-18 06:01:26.821,26.4706,2024-09-18 06:00:31.377,18,15000000,29.5,21,2024-09-18 06:00:31.821,26.4706,0.0,19890000.0,0.0
10060032,HPG,1.0,176.0,5200.0,131560000.0,2024-09-18 06:01:27.746,29.5455,2024-09-18 06:00:32.196,17,15000000,29.5,21,2024-09-18 06:00:32.746,29.5455,0.0,131560000.0,0.0
10060033,MSN,1.0,50.0,1300.0,97630000.0,2024-09-18 06:01:28.513,26.0,2024-09-18 06:00:33.063,17,15000000,29.5,21,2024-09-18 06:00:33.513,26.0,0.0,97630000.0,0.0
10060033,DCM,1.0,10.0,300.0,11355000.0,2024-09-18 06:01:28.178,30.0,2024-09-18 06:00:33.063,17,15000000,29.5,23,2024-09-18 06:00:33.178,30.0,0.0,11355000.0,0.0
10060034,SSI,1.0,92.0,2400.0,80870000.0,2024-09-18 06:01:29.580,26.087,2024-09-18 06:00:34.040,17,15000000,29.5,23,2024-09-18 06:00:34.580,26.087,0.0,80870000.0,0.0
10065752,SSI,1.0,92.0,1800.0,60480000.0,2024-09-18 06:58:47.447,19.5652,2024-09-18 06:57:52.078,17,14000001,22.25,9,2024-09-18 06:57:52.447,19.5652,0.0,60480000.0,0.0
10065752,VIC,1.0,96.0,1900.0,81415000.0,2024-09-18 06:58:47.452,19.7917,2024-09-18 06:57:52.078,17,14000001,22.25,9,2024-09-18 06:57:52.452,19.7917,0.0,81415000.0,0.0
10065752,VRE,1.0,70.0,1600.0,31040000.0,2024-09-18 06:58:47.559,22.8571,2024-09-18 06:57:52.078,18,14000001,22.25,9,2024-09-18 06:57:52.559,22.8571,0.0,31040000.0,0.0
10065752,BVH,1.0,5.0,100.0,4285000.0,2024-09-18 06:58:47.573,20.0,2024-09-18 06:57:52.078,17,14000001,22.25,9,2024-09-18 06:57:52.573,20.0,0.0,4285000.0,0.0
10065752,MSN,1.0,50.0,1100.0,82280000.0,2024-09-18 06:58:47.576,22.0,2024-09-18 06:57:52.078,17,14000001,22.25,9,2024-09-18 06:57:52.576,22.0,0.0,82280000.0,0.0
10065752,VHM,1.0,102.0,2300.0,102120000.0,2024-09-18 06:58:47.579,22.549,2024-09-18 06:57:52.078,18,14000001,22.25,9,2024-09-18 06:57:52.579,22.549,0.0,102120000.0,0.0
10065752,PLX,1.0,10.0,200.0,9040000.0,2024-09-18 06:58:47.581,20.0,2024-09-18 06:57:52.078,17,14000001,22.25,9,2024-09-18 06:57:52.581,20.0,0.0,9040000.0,0.0
10065752,VNM,1.0,56.0,1400.0,102760000.0,2024-09-18 06:58:47.699,25.0,2024-09-18 06:57:52.078,17,14000001,22.25,9,2024-09-18 06:57:52.699,25.0,0.0,102760000.0,0.0
10065752,VCB,1.0,44.0,1100.0,100430000.0,2024-09-18 06:58:47.857,25.0,2024-09-18 06:57:52.078,17,14000001,22.25,9,2024-09-18 06:57:52.857,25.0,0.0,100430000.0,0.0
