time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10021752,KBC,1.0,29.0,300.0,8430000.0,2024-09-26 02:18:47.337,10.3448,2024-09-26 02:17:52.337,17,11000004,9.5,12,2024-09-26 02:17:52.337,10.3448,0.0,8430000.0,0.0
10021757,VNM,1.0,55.0,500.0,34900000.0,2024-09-26 02:18:52.014,9.0909,2024-09-26 02:17:57.014,17,11000004,9.5,12,2024-09-26 02:17:57.014,9.0909,0.0,34900000.0,0.0
10021757,MSN,1.0,49.0,500.0,38000000.0,2024-09-26 02:18:52.118,10.2041,2024-09-26 02:17:57.014,18,11000004,9.5,12,2024-09-26 02:17:57.118,10.2041,0.0,38000000.0,0.0
10021803,PDR,1.0,33.0,300.0,6945000.0,2024-09-26 02:18:58.407,9.0909,2024-09-26 02:18:03.007,17,11000004,9.5,12,2024-09-26 02:18:03.407,9.0909,0.0,6945000.0,0.0
10021808,VIC,1.0,95.0,1000.0,42700000.0,2024-09-26 02:19:03.364,10.5263,2024-09-26 02:18:08.046,18,11000004,9.5,12,2024-09-26 02:18:08.364,10.5263,0.0,42700000.0,0.0
10021810,DCM,1.0,10.0,100.0,3925000.0,2024-09-26 02:19:05.344,10.0,2024-09-26 02:18:10.344,17,11000004,9.5,12,2024-09-26 02:18:10.344,10.0,0.0,3925000.0,0.0
10021814,VNM,1.0,55.0,500.0,34900000.0,2024-09-26 02:19:09.632,9.0909,2024-09-26 02:18:14.632,17,11000004,9.5,12,2024-09-26 02:18:14.632,9.0909,0.0,34900000.0,0.0
10021814,VRE,1.0,69.0,700.0,13545000.0,2024-09-26 02:19:09.718,10.1449,2024-09-26 02:18:14.632,18,11000004,9.5,12,2024-09-26 02:18:14.718,10.1449,0.0,13545000.0,0.0
10021816,VHM,1.0,101.0,1100.0,48730000.0,2024-09-26 02:19:11.339,10.8911,2024-09-26 02:18:16.004,17,11000004,9.5,12,2024-09-26 02:18:16.339,10.8911,0.0,48730000.0,0.0
10024150,SSI,1.0,118.0,1000.0,27500000.0,2024-09-26 02:42:45.850,8.4746,2024-09-26 02:41:50.605,17,11000003,9.5,10,2024-09-26 02:41:50.850,8.4746,0.0,27500000.0,0.0
10024155,SSI,1.0,118.0,1000.0,27500000.0,2024-09-26 02:42:50.260,8.4746,2024-09-26 02:41:55.222,17,11000003,9.5,10,2024-09-26 02:41:55.260,8.4746,0.0,27500000.0,0.0
10024157,SSI,1.0,118.0,1000.0,27500000.0,2024-09-26 02:42:52.949,8.4746,2024-09-26 02:41:57.128,17,11000003,9.5,10,2024-09-26 02:41:57.949,8.4746,0.0,27500000.0,0.0
10024158,STB,1.0,43.0,400.0,13180000.0,2024-09-26 02:42:53.285,9.3023,2024-09-26 02:41:58.280,17,11000003,9.5,10,2024-09-26 02:41:58.285,9.3023,0.0,13180000.0,0.0
10024159,DCM,1.0,10.0,100.0,3970000.0,2024-09-26 02:42:54.915,10.0,2024-09-26 02:41:59.311,17,11000003,9.5,10,2024-09-26 02:41:59.915,10.0,0.0,3970000.0,0.0
10024200,STB,1.0,43.0,400.0,13180000.0,2024-09-26 02:42:55.295,9.3023,2024-09-26 02:42:00.295,17,11000003,9.5,10,2024-09-26 02:42:00.295,9.3023,0.0,13180000.0,0.0
10024206,PLX,1.0,10.0,100.0,4585000.0,2024-09-26 02:43:01.897,10.0,2024-09-26 02:42:06.162,18,11000003,9.5,10,2024-09-26 02:42:06.897,10.0,0.0,4585000.0,0.0
10024208,DCM,1.0,10.0,100.0,3970000.0,2024-09-26 02:43:03.282,10.0,2024-09-26 02:42:08.282,17,11000003,9.5,10,2024-09-26 02:42:08.282,10.0,0.0,3970000.0,0.0
10024214,STB,1.0,43.0,400.0,13180000.0,2024-09-26 02:43:09.367,9.3023,2024-09-26 02:42:14.367,17,11000003,9.5,10,2024-09-26 02:42:14.367,9.3023,0.0,13180000.0,0.0
10024215,SAB,1.0,10.0,100.0,5830000.0,2024-09-26 02:43:10.317,10.0,2024-09-26 02:42:15.229,17,11000003,9.5,10,2024-09-26 02:42:15.317,10.0,0.0,5830000.0,0.0
10024210,HPG,1.0,183.0,1900.0,49970000.0,2024-09-26 02:43:05.138,10.3825,2024-09-26 02:42:10.138,17,11000002,9.5,11,2024-09-26 02:42:10.138,10.3825,0.0,49970000.0,0.0
10024429,STB,1.0,43.0,1200.0,39720000.0,2024-09-26 02:45:24.904,27.907,2024-09-26 02:44:29.393,18,15000000,29.5,9,2024-09-26 02:44:29.904,27.907,0.0,39720000.0,0.0
10024435,SAB,1.0,10.0,300.0,17520000.0,2024-09-26 02:45:30.897,30.0,2024-09-26 02:44:35.022,19,15000000,29.5,9,2024-09-26 02:44:35.897,30.0,0.0,17520000.0,0.0
10024436,VGC,1.0,3.0,100.0,4435000.0,2024-09-26 02:45:31.170,33.3333,2024-09-26 02:44:36.170,17,15000000,29.5,9,2024-09-26 02:44:36.170,33.3333,0.0,4435000.0,0.0
10024437,MSN,1.0,49.0,1300.0,99060000.0,2024-09-26 02:45:32.867,26.5306,2024-09-26 02:44:37.581,18,15000000,29.5,9,2024-09-26 02:44:37.867,26.5306,0.0,99060000.0,0.0
10024441,POW,1.0,36.0,1000.0,13100000.0,2024-09-26 02:45:36.312,27.7778,2024-09-26 02:44:41.309,17,15000000,29.5,9,2024-09-26 02:44:41.312,27.7778,0.0,13100000.0,0.0
10024444,STB,1.0,43.0,1400.0,46340000.0,2024-09-26 02:45:39.296,32.5581,2024-09-26 02:44:44.296,18,15000000,29.5,9,2024-09-26 02:44:44.296,32.5581,0.0,46340000.0,0.0
10024446,VNM,1.0,55.0,1800.0,126360000.0,2024-09-26 02:45:41.878,32.7273,2024-09-26 02:44:46.250,18,15000000,29.5,9,2024-09-26 02:44:46.878,32.7273,0.0,126360000.0,0.0
10024451,VNM,1.0,55.0,1500.0,105300000.0,2024-09-26 02:45:46.562,27.2727,2024-09-26 02:44:51.284,17,15000000,29.5,9,2024-09-26 02:44:51.562,27.2727,0.0,105300000.0,0.0
10024452,VJC,1.0,12.0,400.0,41820000.0,2024-09-26 02:45:47.564,33.3333,2024-09-26 02:44:52.136,17,15000000,29.5,9,2024-09-26 02:44:52.564,33.3333,0.0,41820000.0,0.0
10025743,SAB,1.0,10.0,100.0,5830000.0,2024-09-26 02:58:38.133,10.0,2024-09-26 02:57:43.128,18,11000001,9.5,10,2024-09-26 02:57:43.133,10.0,0.0,5830000.0,0.0
10025747,SHB,1.0,84.0,800.0,8560000.0,2024-09-26 02:58:42.452,9.5238,2024-09-26 02:57:47.447,18,11000001,9.5,10,2024-09-26 02:57:47.452,9.5238,0.0,8560000.0,0.0
10025754,SSI,1.0,118.0,1000.0,27600000.0,2024-09-26 02:58:49.013,8.4746,2024-09-26 02:57:54.013,19,11000001,9.5,10,2024-09-26 02:57:54.013,8.4746,0.0,27600000.0,0.0
10025756,SSI,1.0,118.0,1200.0,33120000.0,2024-09-26 02:58:51.549,10.1695,2024-09-26 02:57:56.546,18,11000001,9.5,10,2024-09-26 02:57:56.549,10.1695,0.0,33120000.0,0.0
10025803,SAB,1.0,10.0,100.0,5830000.0,2024-09-26 02:58:58.369,10.0,2024-09-26 02:58:03.186,17,11000001,9.5,10,2024-09-26 02:58:03.369,10.0,0.0,5830000.0,0.0
10025804,SHB,1.0,84.0,800.0,8560000.0,2024-09-26 02:58:59.021,9.5238,2024-09-26 02:58:04.021,17,11000001,9.5,10,2024-09-26 02:58:04.021,9.5238,0.0,8560000.0,0.0
10025804,VND,1.0,83.0,800.0,12200000.0,2024-09-26 02:58:59.274,9.6386,2024-09-26 02:58:04.021,17,11000001,9.5,10,2024-09-26 02:58:04.274,9.6386,0.0,12200000.0,0.0
10025804,KDC,1.0,11.0,100.0,5020000.0,2024-09-26 02:58:59.733,9.0909,2024-09-26 02:58:04.021,19,11000001,9.5,10,2024-09-26 02:58:04.733,9.0909,0.0,5020000.0,0.0
10025809,PLX,1.0,10.0,100.0,4590000.0,2024-09-26 02:59:04.330,10.0,2024-09-26 02:58:09.107,17,11000001,9.5,10,2024-09-26 02:58:09.330,10.0,0.0,4590000.0,0.0
10025815,KBC,1.0,29.0,300.0,8535000.0,2024-09-26 02:59:10.415,10.3448,2024-09-26 02:58:15.415,17,11000001,9.5,10,2024-09-26 02:58:15.415,10.3448,0.0,8535000.0,0.0
10025957,VNM,1.0,55.0,1000.0,70300000.0,2024-09-26 03:00:52.770,18.1818,2024-09-26 02:59:57.334,18,13000000,16.75,10,2024-09-26 02:59:57.770,18.1818,0.0,70300000.0,0.0
10030002,VNM,1.0,55.0,1000.0,70300000.0,2024-09-26 03:00:57.533,18.1818,2024-09-26 03:00:02.533,18,13000000,16.75,10,2024-09-26 03:00:02.533,18.1818,0.0,70300000.0,0.0
10030003,VCB,1.0,44.0,800.0,74400000.0,2024-09-26 03:00:58.339,18.1818,2024-09-26 03:00:03.339,18,13000000,16.75,10,2024-09-26 03:00:03.339,18.1818,0.0,74400000.0,0.0
10030005,VCI,1.0,29.0,500.0,17875000.0,2024-09-26 03:01:00.744,17.2414,2024-09-26 03:00:05.744,18,13000000,16.75,10,2024-09-26 03:00:05.744,17.2414,0.0,17875000.0,0.0
10030011,VNM,1.0,55.0,1000.0,70300000.0,2024-09-26 03:01:06.780,18.1818,2024-09-26 03:00:11.780,19,13000000,16.75,10,2024-09-26 03:00:11.780,18.1818,0.0,70300000.0,0.0
10030019,SSI,1.0,118.0,2000.0,55200000.0,2024-09-26 03:01:14.392,16.9492,2024-09-26 03:00:19.392,18,13000000,16.75,10,2024-09-26 03:00:19.392,16.9492,0.0,55200000.0,0.0
10030024,VNM,1.0,55.0,1000.0,70300000.0,2024-09-26 03:01:19.676,18.1818,2024-09-26 03:00:24.082,19,13000000,16.75,10,2024-09-26 03:00:24.676,18.1818,0.0,70300000.0,0.0
10030028,KDH,1.0,30.0,500.0,19725000.0,2024-09-26 03:01:23.235,16.6667,2024-09-26 03:00:28.061,19,13000000,16.75,10,2024-09-26 03:00:28.235,16.6667,0.0,19725000.0,0.0
10030028,POW,1.0,36.0,600.0,7860000.0,2024-09-26 03:01:23.637,16.6667,2024-09-26 03:00:28.061,19,13000000,16.75,10,2024-09-26 03:00:28.637,16.6667,0.0,7860000.0,0.0
10030035,MSN,1.0,49.0,800.0,61040000.0,2024-09-26 03:01:30.701,16.3265,2024-09-26 03:00:35.701,17,13000000,16.75,10,2024-09-26 03:00:35.701,16.3265,0.0,61040000.0,0.0
10041944,SAB,1.0,10.0,200.0,11660000.0,2024-09-26 04:20:39.843,20.0,2024-09-26 04:19:44.843,17,14000000,22.25,11,2024-09-26 04:19:44.843,20.0,0.0,11660000.0,0.0
10041946,BVH,1.0,5.0,100.0,4345000.0,2024-09-26 04:20:41.331,20.0,2024-09-26 04:19:46.328,17,14000000,22.25,11,2024-09-26 04:19:46.331,20.0,0.0,4345000.0,0.0
10041946,VCB,1.0,44.0,1100.0,103070000.0,2024-09-26 04:20:41.341,25.0,2024-09-26 04:19:46.328,18,14000000,22.25,11,2024-09-26 04:19:46.341,25.0,0.0,103070000.0,0.0
10041946,VNM,1.0,55.0,1400.0,98700000.0,2024-09-26 04:20:41.357,25.4545,2024-09-26 04:19:46.328,18,14000000,22.25,11,2024-09-26 04:19:46.357,25.4545,0.0,98700000.0,0.0
10041946,VHM,1.0,101.0,2300.0,101660000.0,2024-09-26 04:20:41.359,22.7723,2024-09-26 04:19:46.328,17,14000000,22.25,11,2024-09-26 04:19:46.359,22.7723,0.0,101660000.0,0.0
10041946,PLX,1.0,10.0,200.0,9130000.0,2024-09-26 04:20:41.367,20.0,2024-09-26 04:19:46.328,17,14000000,22.25,11,2024-09-26 04:19:46.367,20.0,0.0,9130000.0,0.0
10041946,MSN,1.0,49.0,1100.0,83490000.0,2024-09-26 04:20:41.374,22.449,2024-09-26 04:19:46.328,17,14000000,22.25,11,2024-09-26 04:19:46.374,22.449,0.0,83490000.0,0.0
10041946,VIC,1.0,95.0,1900.0,81225000.0,2024-09-26 04:20:41.530,20.0,2024-09-26 04:19:46.328,17,14000000,22.25,11,2024-09-26 04:19:46.530,20.0,0.0,81225000.0,0.0
10041946,SAB,1.0,10.0,200.0,11660000.0,2024-09-26 04:20:41.538,20.0,2024-09-26 04:19:46.328,17,14000000,22.25,11,2024-09-26 04:19:46.538,20.0,0.0,11660000.0,0.0
10041946,VRE,1.0,69.0,1600.0,30880000.0,2024-09-26 04:20:41.541,23.1884,2024-09-26 04:19:46.328,17,14000000,22.25,11,2024-09-26 04:19:46.541,23.1884,0.0,30880000.0,0.0
10041949,VCB,1.0,44.0,900.0,84330000.0,2024-09-26 04:20:44.560,20.4545,2024-09-26 04:19:49.560,17,14000000,22.25,11,2024-09-26 04:19:49.560,20.4545,0.0,84330000.0,0.0
10060019,KDC,1.0,11.0,500.0,25000000.0,2024-09-26 06:01:14.614,45.4545,2024-09-26 06:00:19.152,19,16000000,39.25,9,2024-09-26 06:00:19.614,45.4545,0.0,25000000.0,0.0
10060020,KDC,1.0,11.0,500.0,25000000.0,2024-09-26 06:01:15.668,45.4545,2024-09-26 06:00:20.324,19,16000000,39.25,9,2024-09-26 06:00:20.668,45.4545,0.0,25000000.0,0.0
10060023,PLX,1.0,10.0,400.0,18240000.0,2024-09-26 06:01:18.366,40.0,2024-09-26 06:00:23.215,19,16000000,39.25,9,2024-09-26 06:00:23.366,40.0,0.0,18240000.0,0.0
10060023,VCB,1.0,44.0,1600.0,149600000.0,2024-09-26 06:01:18.948,36.3636,2024-09-26 06:00:23.215,19,16000000,39.25,9,2024-09-26 06:00:23.948,36.3636,0.0,149600000.0,0.0
10060024,HPG,1.0,183.0,6800.0,178160000.0,2024-09-26 06:01:19.701,37.1585,2024-09-26 06:00:24.349,19,16000000,39.25,9,2024-09-26 06:00:24.701,37.1585,0.0,178160000.0,0.0
10060024,MSN,1.0,49.0,1900.0,144210000.0,2024-09-26 06:01:19.703,38.7755,2024-09-26 06:00:24.349,19,16000000,39.25,9,2024-09-26 06:00:24.703,38.7755,0.0,144210000.0,0.0
10060030,KBC,1.0,29.0,1000.0,28150000.0,2024-09-26 06:01:25.384,34.4828,2024-09-26 06:00:30.122,17,16000000,39.25,9,2024-09-26 06:00:30.384,34.4828,0.0,28150000.0,0.0
10060030,DIG,1.0,23.0,1000.0,23000000.0,2024-09-26 06:01:25.415,43.4783,2024-09-26 06:00:30.122,19,16000000,39.25,9,2024-09-26 06:00:30.415,43.4783,0.0,23000000.0,0.0
10060031,KDH,1.0,30.0,1300.0,51025000.0,2024-09-26 06:01:26.154,43.3333,2024-09-26 06:00:31.148,17,16000000,39.25,9,2024-09-26 06:00:31.154,43.3333,0.0,51025000.0,0.0
10060032,DCM,1.0,10.0,400.0,15560000.0,2024-09-26 06:01:27.158,40.0,2024-09-26 06:00:32.158,18,16000000,39.25,13,2024-09-26 06:00:32.158,40.0,0.0,15560000.0,0.0
10060032,PLX,1.0,10.0,400.0,18240000.0,2024-09-26 06:01:27.593,40.0,2024-09-26 06:00:32.158,18,16000000,39.25,13,2024-09-26 06:00:32.593,40.0,0.0,18240000.0,0.0
10060033,KDH,1.0,30.0,1200.0,47100000.0,2024-09-26 06:01:28.099,40.0,2024-09-26 06:00:33.008,17,16000000,39.25,13,2024-09-26 06:00:33.099,40.0,0.0,47100000.0,0.0
10060035,NAB,1.0,24.0,900.0,15210000.0,2024-09-26 06:01:30.929,37.5,2024-09-26 06:00:35.105,17,16000000,39.25,13,2024-09-26 06:00:35.929,37.5,0.0,15210000.0,0.0
10061202,GEX,1.0,32.0,400.0,8540000.0,2024-09-26 06:12:57.486,12.5,2024-09-26 06:12:02.486,19,12000001,12.75,9,2024-09-26 06:12:02.486,12.5,0.0,8540000.0,0.0
10061203,VCB,1.0,44.0,500.0,46850000.0,2024-09-26 06:12:58.333,11.3636,2024-09-26 06:12:03.019,17,12000001,12.75,9,2024-09-26 06:12:03.333,11.3636,0.0,46850000.0,0.0
10061204,HPG,1.0,183.0,2100.0,55020000.0,2024-09-26 06:12:59.253,11.4754,2024-09-26 06:12:04.072,17,12000001,12.75,9,2024-09-26 06:12:04.253,11.4754,0.0,55020000.0,0.0
10061204,MSN,1.0,49.0,600.0,45600000.0,2024-09-26 06:12:59.541,12.2449,2024-09-26 06:12:04.072,17,12000001,12.75,9,2024-09-26 06:12:04.541,12.2449,0.0,45600000.0,0.0
10061210,VCB,1.0,44.0,500.0,46850000.0,2024-09-26 06:13:05.897,11.3636,2024-09-26 06:12:10.208,17,12000001,12.75,9,2024-09-26 06:12:10.897,11.3636,0.0,46850000.0,0.0
10061210,VHM,1.0,101.0,1200.0,53280000.0,2024-09-26 06:13:05.900,11.8812,2024-09-26 06:12:10.208,17,12000001,12.75,9,2024-09-26 06:12:10.900,11.8812,0.0,53280000.0,0.0
10061220,SHB,1.0,84.0,1000.0,10700000.0,2024-09-26 06:13:15.178,11.9048,2024-09-26 06:12:20.178,18,12000001,12.75,9,2024-09-26 06:12:20.178,11.9048,0.0,10700000.0,0.0
10061220,VNM,1.0,55.0,700.0,49420000.0,2024-09-26 06:13:15.864,12.7273,2024-09-26 06:12:20.178,17,12000001,12.75,9,2024-09-26 06:12:20.864,12.7273,0.0,49420000.0,0.0
10061228,HPG,1.0,183.0,2500.0,65500000.0,2024-09-26 06:13:23.765,13.6612,2024-09-26 06:12:28.133,18,12000001,12.75,9,2024-09-26 06:12:28.765,13.6612,0.0,65500000.0,0.0
10064046,BVH,-1.0,5.0,100.0,4335000.0,2024-09-26 06:41:41.761,20.0,2024-09-26 06:40:46.671,18,32000003,22.25,10,2024-09-26 06:40:46.761,0.0,20.0,0.0,4335000.0
10064047,VRE,-1.0,69.0,1600.0,30720000.0,2024-09-26 06:41:42.554,23.1884,2024-09-26 06:40:47.551,20,32000003,22.25,10,2024-09-26 06:40:47.554,0.0,23.1884,0.0,30720000.0
10064047,SAB,-1.0,10.0,200.0,11660000.0,2024-09-26 06:41:42.560,20.0,2024-09-26 06:40:47.551,18,32000003,22.25,10,2024-09-26 06:40:47.560,0.0,20.0,0.0,11660000.0
10064047,MSN,-1.0,49.0,1100.0,83490000.0,2024-09-26 06:41:42.570,22.449,2024-09-26 06:40:47.551,20,32000003,22.25,10,2024-09-26 06:40:47.570,0.0,22.449,0.0,83490000.0
10064047,VHM,-1.0,101.0,2300.0,101775000.0,2024-09-26 06:41:42.651,22.7723,2024-09-26 06:40:47.551,20,32000003,22.25,10,2024-09-26 06:40:47.651,0.0,22.7723,0.0,101775000.0
10064047,PLX,-1.0,10.0,200.0,9120000.0,2024-09-26 06:41:42.660,20.0,2024-09-26 06:40:47.551,18,32000003,22.25,10,2024-09-26 06:40:47.660,0.0,20.0,0.0,9120000.0
10064047,VNM,-1.0,55.0,1400.0,99260000.0,2024-09-26 06:41:42.811,25.4545,2024-09-26 06:40:47.551,21,32000003,22.25,10,2024-09-26 06:40:47.811,0.0,25.4545,0.0,99260000.0
10064048,VIC,-1.0,95.0,1900.0,81320000.0,2024-09-26 06:41:43.023,20.0,2024-09-26 06:40:48.023,18,32000003,22.25,10,2024-09-26 06:40:48.023,0.0,20.0,0.0,81320000.0
10064051,DGC,-1.0,14.0,300.0,34590000.0,2024-09-26 06:41:46.815,21.4286,2024-09-26 06:40:51.815,20,32000003,22.25,10,2024-09-26 06:40:51.815,0.0,21.4286,0.0,34590000.0
10064058,SHB,-1.0,84.0,2000.0,21400000.0,2024-09-26 06:41:53.601,23.8095,2024-09-26 06:40:58.207,20,32000003,22.25,10,2024-09-26 06:40:58.601,0.0,23.8095,0.0,21400000.0
10064112,PDR,-1.0,33.0,700.0,16065000.0,2024-09-26 06:42:07.492,21.2121,2024-09-26 06:41:12.492,21,32000004,22.25,9,2024-09-26 06:41:12.492,0.0,21.2121,0.0,16065000.0
10064117,PLX,-1.0,10.0,200.0,9120000.0,2024-09-26 06:42:12.470,20.0,2024-09-26 06:41:17.470,20,32000004,22.25,9,2024-09-26 06:41:17.470,0.0,20.0,0.0,9120000.0
10064117,BVH,-1.0,5.0,100.0,4335000.0,2024-09-26 06:42:12.484,20.0,2024-09-26 06:41:17.470,20,32000004,22.25,9,2024-09-26 06:41:17.484,0.0,20.0,0.0,4335000.0
10064117,VRE,-1.0,69.0,1600.0,30720000.0,2024-09-26 06:42:12.689,23.1884,2024-09-26 06:41:17.470,20,32000004,22.25,9,2024-09-26 06:41:17.689,0.0,23.1884,0.0,30720000.0
10064117,MSN,-1.0,49.0,1100.0,83490000.0,2024-09-26 06:42:12.700,22.449,2024-09-26 06:41:17.470,20,32000004,22.25,9,2024-09-26 06:41:17.700,0.0,22.449,0.0,83490000.0
10064117,VHM,-1.0,101.0,2300.0,101660000.0,2024-09-26 06:42:12.701,22.7723,2024-09-26 06:41:17.470,20,32000004,22.25,9,2024-09-26 06:41:17.701,0.0,22.7723,0.0,101660000.0
10064117,SAB,-1.0,10.0,200.0,11660000.0,2024-09-26 06:42:12.708,20.0,2024-09-26 06:41:17.470,20,32000004,22.25,9,2024-09-26 06:41:17.708,0.0,20.0,0.0,11660000.0
10064117,VIC,-1.0,95.0,1900.0,81225000.0,2024-09-26 06:42:12.772,20.0,2024-09-26 06:41:17.470,20,32000004,22.25,9,2024-09-26 06:41:17.772,0.0,20.0,0.0,81225000.0
