time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10023002,SHB,-1.0,85.0,700.0,7280000.0,2024-09-10 02:30:57.148,8.2353,2024-09-10 02:30:02.148,18,10000003,7.25,11,2024-09-10 02:30:02.148,0.0,8.2353,0.0,7280000.0
10023002,VND,-1.0,84.0,700.0,10360000.0,2024-09-10 02:30:57.783,8.3333,2024-09-10 02:30:02.148,18,10000003,7.25,11,2024-09-10 02:30:02.783,0.0,8.3333,0.0,10360000.0
10023010,VIC,-1.0,96.0,700.0,30625000.0,2024-09-10 02:31:05.922,7.2917,2024-09-10 02:30:10.056,19,10000003,7.25,11,2024-09-10 02:30:10.922,0.0,7.2917,0.0,30625000.0
10023012,POW,-1.0,36.0,300.0,3915000.0,2024-09-10 02:31:07.142,8.3333,2024-09-10 02:30:12.142,21,10000003,7.25,11,2024-09-10 02:30:12.142,0.0,8.3333,0.0,3915000.0
10023014,DGC,-1.0,14.0,100.0,11340000.0,2024-09-10 02:31:09.783,7.1429,2024-09-10 02:30:14.340,19,10000003,7.25,11,2024-09-10 02:30:14.783,0.0,7.1429,0.0,11340000.0
10023018,VHM,-1.0,101.0,700.0,30310000.0,2024-09-10 02:31:13.209,6.9307,2024-09-10 02:30:18.209,19,10000003,7.25,11,2024-09-10 02:30:18.209,0.0,6.9307,0.0,30310000.0
10023023,VRE,-1.0,70.0,500.0,10075000.0,2024-09-10 02:31:18.557,7.1429,2024-09-10 02:30:23.557,18,10000003,7.25,11,2024-09-10 02:30:23.557,0.0,7.1429,0.0,10075000.0
10023024,DGC,-1.0,14.0,100.0,11340000.0,2024-09-10 02:31:19.432,7.1429,2024-09-10 02:30:24.432,17,10000003,7.25,11,2024-09-10 02:30:24.432,0.0,7.1429,0.0,11340000.0
10025218,VND,-1.0,84.0,700.0,10360000.0,2024-09-10 02:53:13.132,8.3333,2024-09-10 02:52:18.132,20,10000005,7.25,13,2024-09-10 02:52:18.132,0.0,8.3333,0.0,10360000.0
10025222,DGC,-1.0,14.0,100.0,11270000.0,2024-09-10 02:53:17.551,7.1429,2024-09-10 02:52:22.187,18,10000005,7.25,13,2024-09-10 02:52:22.551,0.0,7.1429,0.0,11270000.0
10025223,EIB,-1.0,40.0,300.0,5490000.0,2024-09-10 02:53:18.924,7.5,2024-09-10 02:52:23.924,17,10000005,7.25,13,2024-09-10 02:52:23.924,0.0,7.5,0.0,5490000.0
10025225,HPG,-1.0,176.0,1300.0,33280000.0,2024-09-10 02:53:20.599,7.3864,2024-09-10 02:52:25.421,17,10000005,7.25,13,2024-09-10 02:52:25.599,0.0,7.3864,0.0,33280000.0
10025232,SHB,-1.0,85.0,600.0,6210000.0,2024-09-10 02:53:27.355,7.0588,2024-09-10 02:52:32.355,17,10000005,7.25,13,2024-09-10 02:52:32.355,0.0,7.0588,0.0,6210000.0
10025234,SSI,-1.0,92.0,600.0,19860000.0,2024-09-10 02:53:29.514,6.5217,2024-09-10 02:52:34.291,19,10000005,7.25,13,2024-09-10 02:52:34.514,0.0,6.5217,0.0,19860000.0
10025238,VHM,-1.0,101.0,800.0,34480000.0,2024-09-10 02:53:33.648,7.9208,2024-09-10 02:52:38.378,19,10000005,7.25,13,2024-09-10 02:52:38.648,0.0,7.9208,0.0,34480000.0
10025242,MSN,-1.0,50.0,400.0,30320000.0,2024-09-10 02:53:37.698,8.0,2024-09-10 02:52:42.698,19,10000005,7.25,13,2024-09-10 02:52:42.698,0.0,8.0,0.0,30320000.0
10025245,KBC,-1.0,29.0,200.0,5240000.0,2024-09-10 02:53:40.867,6.8966,2024-09-10 02:52:45.867,19,10000005,7.25,13,2024-09-10 02:52:45.867,0.0,6.8966,0.0,5240000.0
10025247,VIC,-1.0,96.0,700.0,30520000.0,2024-09-10 02:53:42.083,7.2917,2024-09-10 02:52:47.083,17,10000005,7.25,13,2024-09-10 02:52:47.083,0.0,7.2917,0.0,30520000.0
10025249,VND,-1.0,84.0,700.0,10360000.0,2024-09-10 02:53:44.904,8.3333,2024-09-10 02:52:49.015,17,10000005,7.25,13,2024-09-10 02:52:49.904,0.0,8.3333,0.0,10360000.0
10025252,POW,-1.0,36.0,300.0,3930000.0,2024-09-10 02:53:47.399,8.3333,2024-09-10 02:52:52.399,17,10000005,7.25,13,2024-09-10 02:52:52.399,0.0,8.3333,0.0,3930000.0
10025257,STB,-1.0,44.0,300.0,8895000.0,2024-09-10 02:53:52.740,6.8182,2024-09-10 02:52:57.242,18,10000005,7.25,13,2024-09-10 02:52:57.740,0.0,6.8182,0.0,8895000.0
10025939,HPG,-1.0,176.0,1700.0,43605000.0,2024-09-10 03:00:34.708,9.6591,2024-09-10 02:59:39.708,19,11000000,9.5,11,2024-09-10 02:59:39.708,0.0,9.6591,0.0,43605000.0
10025944,VIC,-1.0,96.0,1000.0,43550000.0,2024-09-10 03:00:39.929,10.4167,2024-09-10 02:59:44.177,18,11000000,9.5,11,2024-09-10 02:59:44.929,0.0,10.4167,0.0,43550000.0
10025945,DCM,-1.0,10.0,100.0,3730000.0,2024-09-10 03:00:40.182,10.0,2024-09-10 02:59:45.182,18,11000000,9.5,11,2024-09-10 02:59:45.182,0.0,10.0,0.0,3730000.0
10025945,SAB,-1.0,11.0,100.0,5640000.0,2024-09-10 03:00:40.694,9.0909,2024-09-10 02:59:45.182,19,11000000,9.5,11,2024-09-10 02:59:45.694,0.0,9.0909,0.0,5640000.0
10025949,DCM,-1.0,10.0,100.0,3730000.0,2024-09-10 03:00:44.149,10.0,2024-09-10 02:59:49.149,18,11000000,9.5,11,2024-09-10 02:59:49.149,0.0,10.0,0.0,3730000.0
10025949,VHM,-1.0,101.0,900.0,38880000.0,2024-09-10 03:00:44.149,8.9109,2024-09-10 02:59:49.149,20,11000000,9.5,11,2024-09-10 02:59:49.149,0.0,8.9109,0.0,38880000.0
10025954,VCB,-1.0,44.0,400.0,36000000.0,2024-09-10 03:00:49.157,9.0909,2024-09-10 02:59:54.157,18,11000000,9.5,11,2024-09-10 02:59:54.157,0.0,9.0909,0.0,36000000.0
10030001,HPG,-1.0,176.0,1700.0,43605000.0,2024-09-10 03:00:56.065,9.6591,2024-09-10 03:00:01.065,18,11000000,9.5,11,2024-09-10 03:00:01.065,0.0,9.6591,0.0,43605000.0
10030002,MSN,-1.0,50.0,500.0,38200000.0,2024-09-10 03:00:57.944,10.0,2024-09-10 03:00:02.098,19,11000000,9.5,11,2024-09-10 03:00:02.944,0.0,10.0,0.0,38200000.0
10030003,HPG,-1.0,176.0,1700.0,43605000.0,2024-09-10 03:00:58.384,9.6591,2024-09-10 03:00:03.382,19,11000000,9.5,11,2024-09-10 03:00:03.384,0.0,9.6591,0.0,43605000.0
10030004,VRE,-1.0,70.0,600.0,12030000.0,2024-09-10 03:00:59.469,8.5714,2024-09-10 03:00:04.468,19,11000000,9.5,11,2024-09-10 03:00:04.469,0.0,8.5714,0.0,12030000.0
10034356,DGC,1.0,14.0,300.0,33840000.0,2024-09-10 03:44:51.803,21.4286,2024-09-10 03:43:56.550,20,14000000,22.25,15,2024-09-10 03:43:56.803,21.4286,0.0,33840000.0,0.0
10034401,VJC,1.0,12.0,300.0,31260000.0,2024-09-10 03:44:56.953,25.0,2024-09-10 03:44:01.170,22,14000000,22.25,15,2024-09-10 03:44:01.953,25.0,0.0,31260000.0,0.0
10034408,VCI,1.0,23.0,500.0,22400000.0,2024-09-10 03:45:03.581,21.7391,2024-09-10 03:44:08.581,21,14000000,22.25,15,2024-09-10 03:44:08.581,21.7391,0.0,22400000.0,0.0
10034417,BVH,1.0,5.0,100.0,4345000.0,2024-09-10 03:45:12.678,20.0,2024-09-10 03:44:17.678,18,14000000,22.25,15,2024-09-10 03:44:17.678,20.0,0.0,4345000.0,0.0
10034419,VCB,1.0,44.0,1100.0,99000000.0,2024-09-10 03:45:14.413,25.0,2024-09-10 03:44:19.413,22,14000000,22.25,15,2024-09-10 03:44:19.413,25.0,0.0,99000000.0,0.0
10034424,KDH,1.0,31.0,800.0,29760000.0,2024-09-10 03:45:19.516,25.8065,2024-09-10 03:44:24.516,23,14000000,22.25,15,2024-09-10 03:44:24.516,25.8065,0.0,29760000.0,0.0
10034424,VNM,1.0,56.0,1300.0,97890000.0,2024-09-10 03:45:19.796,23.2143,2024-09-10 03:44:24.516,22,14000000,22.25,15,2024-09-10 03:44:24.796,23.2143,0.0,97890000.0,0.0
10034425,PDR,1.0,34.0,800.0,17120000.0,2024-09-10 03:45:20.668,23.5294,2024-09-10 03:44:25.430,22,14000000,22.25,15,2024-09-10 03:44:25.668,23.5294,0.0,17120000.0,0.0
10034429,DGC,1.0,14.0,300.0,33840000.0,2024-09-10 03:45:24.189,21.4286,2024-09-10 03:44:29.187,20,14000000,22.25,15,2024-09-10 03:44:29.189,21.4286,0.0,33840000.0,0.0
10034433,EIB,1.0,40.0,900.0,16470000.0,2024-09-10 03:45:28.348,22.5,2024-09-10 03:44:33.348,20,14000000,22.25,15,2024-09-10 03:44:33.348,22.5,0.0,16470000.0,0.0
10034434,SHB,1.0,85.0,1900.0,19760000.0,2024-09-10 03:45:29.222,22.3529,2024-09-10 03:44:34.222,19,14000000,22.25,15,2024-09-10 03:44:34.222,22.3529,0.0,19760000.0,0.0
10034441,KBC,1.0,29.0,700.0,18270000.0,2024-09-10 03:45:36.024,24.1379,2024-09-10 03:44:41.024,18,14000000,22.25,15,2024-09-10 03:44:41.024,24.1379,0.0,18270000.0,0.0
10034444,VRE,1.0,70.0,1600.0,31760000.0,2024-09-10 03:45:39.190,22.8571,2024-09-10 03:44:44.187,17,14000000,22.25,15,2024-09-10 03:44:44.190,22.8571,0.0,31760000.0,0.0
10034445,PDR,1.0,34.0,800.0,17120000.0,2024-09-10 03:45:40.117,23.5294,2024-09-10 03:44:45.114,17,14000000,22.25,15,2024-09-10 03:44:45.117,23.5294,0.0,17120000.0,0.0
10034445,VCB,1.0,44.0,1100.0,99000000.0,2024-09-10 03:45:40.575,25.0,2024-09-10 03:44:45.114,17,14000000,22.25,15,2024-09-10 03:44:45.575,25.0,0.0,99000000.0,0.0
10035227,VNM,-1.0,56.0,400.0,30040000.0,2024-09-10 03:53:22.719,7.1429,2024-09-10 03:52:27.041,18,10000006,7.25,14,2024-09-10 03:52:27.719,0.0,7.1429,0.0,30040000.0
10035229,KBC,-1.0,29.0,200.0,5210000.0,2024-09-10 03:53:24.836,6.8966,2024-09-10 03:52:29.100,19,10000006,7.25,14,2024-09-10 03:52:29.836,0.0,6.8966,0.0,5210000.0
10035231,VHM,-1.0,101.0,700.0,30100000.0,2024-09-10 03:53:26.405,6.9307,2024-09-10 03:52:31.405,19,10000006,7.25,14,2024-09-10 03:52:31.405,0.0,6.9307,0.0,30100000.0
10035236,VNM,-1.0,56.0,400.0,30040000.0,2024-09-10 03:53:31.115,7.1429,2024-09-10 03:52:36.115,19,10000006,7.25,14,2024-09-10 03:52:36.115,0.0,7.1429,0.0,30040000.0
10035243,EIB,-1.0,40.0,300.0,5475000.0,2024-09-10 03:53:38.228,7.5,2024-09-10 03:52:43.228,21,10000006,7.25,14,2024-09-10 03:52:43.228,0.0,7.5,0.0,5475000.0
10035251,SHB,-1.0,85.0,600.0,6210000.0,2024-09-10 03:53:46.834,7.0588,2024-09-10 03:52:51.834,20,10000006,7.25,14,2024-09-10 03:52:51.834,0.0,7.0588,0.0,6210000.0
10035253,MSN,-1.0,50.0,400.0,30440000.0,2024-09-10 03:53:48.753,8.0,2024-09-10 03:52:53.751,21,10000006,7.25,14,2024-09-10 03:52:53.753,0.0,8.0,0.0,30440000.0
10035254,VNM,-1.0,56.0,400.0,30040000.0,2024-09-10 03:53:49.502,7.1429,2024-09-10 03:52:54.184,19,10000006,7.25,14,2024-09-10 03:52:54.502,0.0,7.1429,0.0,30040000.0
10035255,POW,-1.0,36.0,300.0,3915000.0,2024-09-10 03:53:50.445,8.3333,2024-09-10 03:52:55.445,18,10000006,7.25,14,2024-09-10 03:52:55.445,0.0,8.3333,0.0,3915000.0
10035301,DGC,-1.0,14.0,100.0,11270000.0,2024-09-10 03:53:56.518,7.1429,2024-09-10 03:53:01.256,20,10000006,7.25,14,2024-09-10 03:53:01.518,0.0,7.1429,0.0,11270000.0
10035305,DPM,-1.0,15.0,100.0,3545000.0,2024-09-10 03:54:00.776,6.6667,2024-09-10 03:53:05.076,19,10000006,7.25,14,2024-09-10 03:53:05.776,0.0,6.6667,0.0,3545000.0
10035307,VND,-1.0,84.0,600.0,8850000.0,2024-09-10 03:54:02.386,7.1429,2024-09-10 03:53:07.165,19,10000006,7.25,14,2024-09-10 03:53:07.386,0.0,7.1429,0.0,8850000.0
10035309,VND,-1.0,84.0,600.0,8850000.0,2024-09-10 03:54:04.502,7.1429,2024-09-10 03:53:09.111,19,10000006,7.25,14,2024-09-10 03:53:09.502,0.0,7.1429,0.0,8850000.0
10035315,VRE,-1.0,70.0,500.0,9875000.0,2024-09-10 03:54:10.676,7.1429,2024-09-10 03:53:15.676,18,10000006,7.25,14,2024-09-10 03:53:15.676,0.0,7.1429,0.0,9875000.0
10035324,DGC,-1.0,14.0,100.0,11270000.0,2024-09-10 03:54:19.985,7.1429,2024-09-10 03:53:24.040,18,10000004,7.25,17,2024-09-10 03:53:24.985,0.0,7.1429,0.0,11270000.0
10035325,VHM,-1.0,101.0,700.0,30065000.0,2024-09-10 03:54:20.395,6.9307,2024-09-10 03:53:25.395,17,10000004,7.25,17,2024-09-10 03:53:25.395,0.0,6.9307,0.0,30065000.0
10035326,KBC,-1.0,29.0,200.0,5210000.0,2024-09-10 03:54:21.301,6.8966,2024-09-10 03:53:26.301,17,10000004,7.25,17,2024-09-10 03:53:26.301,0.0,6.8966,0.0,5210000.0
10041425,EIB,1.0,40.0,1800.0,33030000.0,2024-09-10 04:15:20.386,45.0,2024-09-10 04:14:25.386,20,16000000,39.25,9,2024-09-10 04:14:25.386,45.0,0.0,33030000.0,0.0
10041427,VHM,1.0,101.0,4600.0,198490000.0,2024-09-10 04:15:22.191,45.5446,2024-09-10 04:14:27.191,18,16000000,39.25,9,2024-09-10 04:14:27.191,45.5446,0.0,198490000.0,0.0
10041428,SAB,1.0,11.0,500.0,28250000.0,2024-09-10 04:15:23.103,45.4545,2024-09-10 04:14:28.103,18,16000000,39.25,9,2024-09-10 04:14:28.103,45.4545,0.0,28250000.0,0.0
10041429,VIC,1.0,96.0,4000.0,173200000.0,2024-09-10 04:15:24.346,41.6667,2024-09-10 04:14:29.077,21,16000000,39.25,9,2024-09-10 04:14:29.346,41.6667,0.0,173200000.0,0.0
10041433,PLX,1.0,10.0,400.0,18700000.0,2024-09-10 04:15:28.497,40.0,2024-09-10 04:14:33.032,21,16000000,39.25,9,2024-09-10 04:14:33.497,40.0,0.0,18700000.0,0.0
10041440,BVH,1.0,5.0,200.0,8690000.0,2024-09-10 04:15:35.080,40.0,2024-09-10 04:14:40.077,21,16000000,39.25,9,2024-09-10 04:14:40.080,40.0,0.0,8690000.0,0.0
10041440,VIC,1.0,96.0,4100.0,177540000.0,2024-09-10 04:15:35.418,42.7083,2024-09-10 04:14:40.077,19,16000000,39.25,9,2024-09-10 04:14:40.418,42.7083,0.0,177540000.0,0.0
10041441,PLX,1.0,10.0,400.0,18700000.0,2024-09-10 04:15:36.740,40.0,2024-09-10 04:14:41.253,20,16000000,39.25,9,2024-09-10 04:14:41.740,40.0,0.0,18700000.0,0.0
10041441,SAB,1.0,11.0,500.0,28310000.0,2024-09-10 04:15:36.744,45.4545,2024-09-10 04:14:41.253,18,16000000,39.25,9,2024-09-10 04:14:41.744,45.4545,0.0,28310000.0,0.0
10060027,DPM,1.0,15.0,500.0,17675000.0,2024-09-10 06:01:22.966,33.3333,2024-09-10 06:00:27.893,23,15000000,29.5,12,2024-09-10 06:00:27.966,33.3333,0.0,17675000.0,0.0
10060028,VND,1.0,84.0,1800.0,26550000.0,2024-09-10 06:01:23.231,21.4286,2024-09-10 06:00:28.231,25,14000000,22.25,19,2024-09-10 06:00:28.231,21.4286,0.0,26550000.0,0.0
10060030,PLX,1.0,10.0,200.0,9350000.0,2024-09-10 06:01:25.307,20.0,2024-09-10 06:00:30.094,25,14000000,22.25,19,2024-09-10 06:00:30.307,20.0,0.0,9350000.0,0.0
10060033,DPM,1.0,15.0,500.0,17650000.0,2024-09-10 06:01:28.551,33.3333,2024-09-10 06:00:33.374,23,15000000,29.5,12,2024-09-10 06:00:33.551,33.3333,0.0,17650000.0,0.0
10060033,PLX,1.0,10.0,200.0,9355000.0,2024-09-10 06:01:28.951,20.0,2024-09-10 06:00:33.374,25,14000000,22.25,19,2024-09-10 06:00:33.951,20.0,0.0,9355000.0,0.0
10060034,SSI,1.0,92.0,1900.0,62415000.0,2024-09-10 06:01:29.257,20.6522,2024-09-10 06:00:34.050,24,14000000,22.25,19,2024-09-10 06:00:34.257,20.6522,0.0,62415000.0,0.0
10060034,MSN,1.0,50.0,1000.0,76000000.0,2024-09-10 06:01:29.261,20.0,2024-09-10 06:00:34.050,24,14000000,22.25,19,2024-09-10 06:00:34.261,20.0,0.0,76000000.0,0.0
10060035,DIG,1.0,23.0,500.0,11000000.0,2024-09-10 06:01:30.916,21.7391,2024-09-10 06:00:35.106,24,14000000,22.25,19,2024-09-10 06:00:35.916,21.7391,0.0,11000000.0,0.0
10060035,EIB,1.0,40.0,1000.0,18300000.0,2024-09-10 06:01:30.996,25.0,2024-09-10 06:00:35.106,26,14000000,22.25,19,2024-09-10 06:00:35.996,25.0,0.0,18300000.0,0.0
10060036,PDR,1.0,34.0,1100.0,23320000.0,2024-09-10 06:01:31.480,32.3529,2024-09-10 06:00:36.186,24,15000000,29.5,12,2024-09-10 06:00:36.480,32.3529,0.0,23320000.0,0.0
10060037,VHM,1.0,101.0,2100.0,90300000.0,2024-09-10 06:01:32.972,20.7921,2024-09-10 06:00:37.213,24,14000000,22.25,19,2024-09-10 06:00:37.972,20.7921,0.0,90300000.0,0.0
10060038,DGC,1.0,14.0,300.0,33690000.0,2024-09-10 06:01:33.581,21.4286,2024-09-10 06:00:38.378,24,14000000,22.25,19,2024-09-10 06:00:38.581,21.4286,0.0,33690000.0,0.0
10060038,PDR,1.0,34.0,1000.0,21200000.0,2024-09-10 06:01:33.666,29.4118,2024-09-10 06:00:38.378,26,15000000,29.5,12,2024-09-10 06:00:38.666,29.4118,0.0,21200000.0,0.0
10060038,VND,1.0,84.0,2400.0,35400000.0,2024-09-10 06:01:33.989,28.5714,2024-09-10 06:00:38.378,26,15000000,29.5,12,2024-09-10 06:00:38.989,28.5714,0.0,35400000.0,0.0
10060039,DIG,1.0,23.0,500.0,11000000.0,2024-09-10 06:01:34.487,21.7391,2024-09-10 06:00:39.144,24,14000000,22.25,19,2024-09-10 06:00:39.487,21.7391,0.0,11000000.0,0.0
10060040,VND,1.0,84.0,2600.0,38350000.0,2024-09-10 06:01:35.678,30.9524,2024-09-10 06:00:40.114,24,15000000,29.5,12,2024-09-10 06:00:40.678,30.9524,0.0,38350000.0,0.0
10060041,STB,1.0,44.0,1100.0,32505000.0,2024-09-10 06:01:36.215,25.0,2024-09-10 06:00:41.133,26,14000000,22.25,19,2024-09-10 06:00:41.215,25.0,0.0,32505000.0,0.0
10060041,VCG,1.0,19.0,500.0,9400000.0,2024-09-10 06:01:36.477,26.3158,2024-09-10 06:00:41.133,26,15000000,29.5,12,2024-09-10 06:00:41.477,26.3158,0.0,9400000.0,0.0
10060041,HPG,1.0,176.0,5500.0,139975000.0,2024-09-10 06:01:36.961,31.25,2024-09-10 06:00:41.133,24,15000000,29.5,12,2024-09-10 06:00:41.961,31.25,0.0,139975000.0,0.0
10060042,BVH,1.0,5.0,100.0,4320000.0,2024-09-10 06:01:37.116,20.0,2024-09-10 06:00:42.116,23,14000000,22.25,19,2024-09-10 06:00:42.116,20.0,0.0,4320000.0,0.0
10060042,VIC,1.0,96.0,3300.0,142265000.0,2024-09-10 06:01:37.306,34.375,2024-09-10 06:00:42.116,20,15000000,29.5,12,2024-09-10 06:00:42.306,34.375,0.0,142265000.0,0.0
10060042,PLX,1.0,10.0,200.0,9340000.0,2024-09-10 06:01:37.787,20.0,2024-09-10 06:00:42.116,23,14000000,22.25,19,2024-09-10 06:00:42.787,20.0,0.0,9340000.0,0.0
10060043,EIB,1.0,40.0,900.0,16470000.0,2024-09-10 06:01:38.465,22.5,2024-09-10 06:00:43.086,24,14000000,22.25,19,2024-09-10 06:00:43.465,22.5,0.0,16470000.0,0.0
10060044,DIG,1.0,23.0,500.0,11000000.0,2024-09-10 06:01:39.189,21.7391,2024-09-10 06:00:44.189,22,14000000,22.25,19,2024-09-10 06:00:44.189,21.7391,0.0,11000000.0,0.0
10060044,PLX,1.0,10.0,200.0,9340000.0,2024-09-10 06:01:39.190,20.0,2024-09-10 06:00:44.189,22,14000000,22.25,19,2024-09-10 06:00:44.190,20.0,0.0,9340000.0,0.0
10060045,VCB,1.0,44.0,1000.0,89800000.0,2024-09-10 06:01:40.500,22.7273,2024-09-10 06:00:45.051,24,14000000,22.25,19,2024-09-10 06:00:45.500,22.7273,0.0,89800000.0,0.0
10060046,DCM,1.0,10.0,300.0,11205000.0,2024-09-10 06:01:41.509,30.0,2024-09-10 06:00:46.038,24,15000000,29.5,12,2024-09-10 06:00:46.509,30.0,0.0,11205000.0,0.0
10060047,VND,1.0,84.0,2000.0,29500000.0,2024-09-10 06:01:42.353,23.8095,2024-09-10 06:00:47.136,23,14000000,22.25,19,2024-09-10 06:00:47.353,23.8095,0.0,29500000.0,0.0
10060048,HPG,1.0,176.0,5600.0,142520000.0,2024-09-10 06:01:43.346,31.8182,2024-09-10 06:00:48.040,23,15000000,29.5,12,2024-09-10 06:00:48.346,31.8182,0.0,142520000.0,0.0
10060049,KDH,1.0,31.0,1000.0,37200000.0,2024-09-10 06:01:44.379,32.2581,2024-09-10 06:00:49.074,22,15000000,29.5,12,2024-09-10 06:00:49.379,32.2581,0.0,37200000.0,0.0
