time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10060319,VNM,-1.0,56.0,600.0,44160000.0,2024-09-13 06:04:14.303,10.7143,2024-09-13 06:03:19.303,24,11000001,9.5,13,2024-09-13 06:03:19.303,0.0,10.7143,0.0,44160000.0
10060320,VNM,-1.0,56.0,400.0,29440000.0,2024-09-13 06:04:15.094,7.1429,2024-09-13 06:03:20.094,19,10000002,7.25,10,2024-09-13 06:03:20.094,0.0,7.1429,0.0,29440000.0
10060326,DCM,-1.0,10.0,100.0,3775000.0,2024-09-13 06:04:21.226,10.0,2024-09-13 06:03:26.224,25,11000001,9.5,13,2024-09-13 06:03:26.226,0.0,10.0,0.0,3775000.0
10060326,DPM,-1.0,14.0,100.0,3525000.0,2024-09-13 06:04:21.226,7.1429,2024-09-13 06:03:26.224,19,10000002,7.25,10,2024-09-13 06:03:26.226,0.0,7.1429,0.0,3525000.0
10060326,DIG,-1.0,23.0,200.0,4340000.0,2024-09-13 06:04:21.228,8.6957,2024-09-13 06:03:26.224,25,11000001,9.5,13,2024-09-13 06:03:26.228,0.0,8.6957,0.0,4340000.0
10060326,EIB,-1.0,40.0,300.0,5490000.0,2024-09-13 06:04:21.229,7.5,2024-09-13 06:03:26.224,23,10000002,7.25,10,2024-09-13 06:03:26.229,0.0,7.5,0.0,5490000.0
10060326,DGC,-1.0,14.0,100.0,11290000.0,2024-09-13 06:04:21.231,7.1429,2024-09-13 06:03:26.224,19,10000002,7.25,10,2024-09-13 06:03:26.231,0.0,7.1429,0.0,11290000.0
10060326,KBC,-1.0,29.0,200.0,5060000.0,2024-09-13 06:04:21.322,6.8966,2024-09-13 06:03:26.224,19,10000002,7.25,10,2024-09-13 06:03:26.322,0.0,6.8966,0.0,5060000.0
10060326,PLX,-1.0,10.0,100.0,4515000.0,2024-09-13 06:04:21.322,10.0,2024-09-13 06:03:26.224,25,11000001,9.5,13,2024-09-13 06:03:26.322,0.0,10.0,0.0,4515000.0
10060326,KDC,-1.0,11.0,100.0,5460000.0,2024-09-13 06:04:21.325,9.0909,2024-09-13 06:03:26.224,25,11000001,9.5,13,2024-09-13 06:03:26.325,0.0,9.0909,0.0,5460000.0
10060326,GEX,-1.0,33.0,300.0,6210000.0,2024-09-13 06:04:21.327,9.0909,2024-09-13 06:03:26.224,25,11000001,9.5,13,2024-09-13 06:03:26.327,0.0,9.0909,0.0,6210000.0
10060326,KDH,-1.0,31.0,300.0,11160000.0,2024-09-13 06:04:21.329,9.6774,2024-09-13 06:03:26.224,25,11000001,9.5,13,2024-09-13 06:03:26.329,0.0,9.6774,0.0,11160000.0
10060326,SSI,-1.0,92.0,800.0,26120000.0,2024-09-13 06:04:21.329,8.6957,2024-09-13 06:03:26.224,25,11000001,9.5,13,2024-09-13 06:03:26.329,0.0,8.6957,0.0,26120000.0
10060326,SAB,-1.0,11.0,100.0,5610000.0,2024-09-13 06:04:21.536,9.0909,2024-09-13 06:03:26.224,25,11000001,9.5,13,2024-09-13 06:03:26.536,0.0,9.0909,0.0,5610000.0
10060326,MSN,-1.0,50.0,400.0,29960000.0,2024-09-13 06:04:21.538,8.0,2024-09-13 06:03:26.224,24,10000002,7.25,10,2024-09-13 06:03:26.538,0.0,8.0,0.0,29960000.0
10060326,STB,-1.0,44.0,400.0,11880000.0,2024-09-13 06:04:21.539,9.0909,2024-09-13 06:03:26.224,25,11000001,9.5,13,2024-09-13 06:03:26.539,0.0,9.0909,0.0,11880000.0
10060326,SHB,-1.0,85.0,700.0,7210000.0,2024-09-13 06:04:21.548,8.2353,2024-09-13 06:03:26.224,24,10000002,7.25,10,2024-09-13 06:03:26.548,0.0,8.2353,0.0,7210000.0
10060326,POW,-1.0,36.0,300.0,3870000.0,2024-09-13 06:04:21.555,8.3333,2024-09-13 06:03:26.224,24,10000002,7.25,10,2024-09-13 06:03:26.555,0.0,8.3333,0.0,3870000.0
10060326,VCG,-1.0,19.0,200.0,3620000.0,2024-09-13 06:04:21.557,10.5263,2024-09-13 06:03:26.224,25,11000001,9.5,13,2024-09-13 06:03:26.557,0.0,10.5263,0.0,3620000.0
10060326,VIC,-1.0,96.0,800.0,34080000.0,2024-09-13 06:04:21.558,8.3333,2024-09-13 06:03:26.224,24,10000002,7.25,10,2024-09-13 06:03:26.558,0.0,8.3333,0.0,34080000.0
10060326,VCB,-1.0,44.0,400.0,35880000.0,2024-09-13 06:04:21.560,9.0909,2024-09-13 06:03:26.224,25,11000001,9.5,13,2024-09-13 06:03:26.560,0.0,9.0909,0.0,35880000.0
10060326,VCI,-1.0,30.0,300.0,10035000.0,2024-09-13 06:04:21.561,10.0,2024-09-13 06:03:26.224,25,11000001,9.5,13,2024-09-13 06:03:26.561,0.0,10.0,0.0,10035000.0
10060326,VND,-1.0,84.0,700.0,10045000.0,2024-09-13 06:04:21.563,8.3333,2024-09-13 06:03:26.224,24,10000002,7.25,10,2024-09-13 06:03:26.563,0.0,8.3333,0.0,10045000.0
10060327,VJC,-1.0,12.0,100.0,10460000.0,2024-09-13 06:04:22.026,8.3333,2024-09-13 06:03:27.026,22,10000002,7.25,11,2024-09-13 06:03:27.026,0.0,8.3333,0.0,10460000.0
10060327,VRE,-1.0,70.0,600.0,11400000.0,2024-09-13 06:04:22.029,8.5714,2024-09-13 06:03:27.026,23,11000001,9.5,15,2024-09-13 06:03:27.029,0.0,8.5714,0.0,11400000.0
10060327,VNM,-1.0,56.0,500.0,36800000.0,2024-09-13 06:04:22.031,8.9286,2024-09-13 06:03:27.026,23,11000001,9.5,15,2024-09-13 06:03:27.031,0.0,8.9286,0.0,36800000.0
10060408,VRE,-1.0,70.0,500.0,9500000.0,2024-09-13 06:05:03.627,7.1429,2024-09-13 06:04:08.627,19,10000004,7.25,11,2024-09-13 06:04:08.627,0.0,7.1429,0.0,9500000.0
10060414,VNM,-1.0,56.0,400.0,29440000.0,2024-09-13 06:05:09.262,7.1429,2024-09-13 06:04:14.262,19,10000004,7.25,11,2024-09-13 06:04:14.262,0.0,7.1429,0.0,29440000.0
10060415,DPM,-1.0,14.0,100.0,3525000.0,2024-09-13 06:05:10.044,7.1429,2024-09-13 06:04:15.042,19,10000004,7.25,11,2024-09-13 06:04:15.044,0.0,7.1429,0.0,3525000.0
10060415,EIB,-1.0,40.0,300.0,5490000.0,2024-09-13 06:05:10.046,7.5,2024-09-13 06:04:15.042,22,10000004,7.25,11,2024-09-13 06:04:15.046,0.0,7.5,0.0,5490000.0
10060415,DCM,-1.0,10.0,100.0,3775000.0,2024-09-13 06:05:10.049,10.0,2024-09-13 06:04:15.042,23,11000003,9.5,13,2024-09-13 06:04:15.049,0.0,10.0,0.0,3775000.0
10060415,DIG,-1.0,23.0,200.0,4340000.0,2024-09-13 06:05:10.052,8.6957,2024-09-13 06:04:15.042,23,11000003,9.5,13,2024-09-13 06:04:15.052,0.0,8.6957,0.0,4340000.0
10060415,PDR,-1.0,34.0,300.0,6315000.0,2024-09-13 06:05:10.057,8.8235,2024-09-13 06:04:15.042,23,11000003,9.5,13,2024-09-13 06:04:15.057,0.0,8.8235,0.0,6315000.0
10060415,KDC,-1.0,11.0,100.0,5460000.0,2024-09-13 06:05:10.058,9.0909,2024-09-13 06:04:15.042,23,11000003,9.5,13,2024-09-13 06:04:15.058,0.0,9.0909,0.0,5460000.0
10060415,KBC,-1.0,29.0,200.0,5060000.0,2024-09-13 06:05:10.060,6.8966,2024-09-13 06:04:15.042,19,10000004,7.25,11,2024-09-13 06:04:15.060,0.0,6.8966,0.0,5060000.0
10060415,PLX,-1.0,10.0,100.0,4515000.0,2024-09-13 06:05:10.062,10.0,2024-09-13 06:04:15.042,23,11000003,9.5,13,2024-09-13 06:04:15.062,0.0,10.0,0.0,4515000.0
10060415,GEX,-1.0,33.0,300.0,6210000.0,2024-09-13 06:05:10.063,9.0909,2024-09-13 06:04:15.042,23,11000003,9.5,13,2024-09-13 06:04:15.063,0.0,9.0909,0.0,6210000.0
10060415,KDH,-1.0,31.0,300.0,11160000.0,2024-09-13 06:05:10.064,9.6774,2024-09-13 06:04:15.042,23,11000003,9.5,13,2024-09-13 06:04:15.064,0.0,9.6774,0.0,11160000.0
10060415,MSN,-1.0,50.0,400.0,29920000.0,2024-09-13 06:05:10.199,8.0,2024-09-13 06:04:15.042,22,10000004,7.25,11,2024-09-13 06:04:15.199,0.0,8.0,0.0,29920000.0
10060415,STB,-1.0,44.0,400.0,11880000.0,2024-09-13 06:05:10.200,9.0909,2024-09-13 06:04:15.042,23,11000003,9.5,13,2024-09-13 06:04:15.200,0.0,9.0909,0.0,11880000.0
10060415,SHB,-1.0,85.0,700.0,7210000.0,2024-09-13 06:05:10.202,8.2353,2024-09-13 06:04:15.042,23,10000004,7.25,11,2024-09-13 06:04:15.202,0.0,8.2353,0.0,7210000.0
10060415,POW,-1.0,36.0,300.0,3870000.0,2024-09-13 06:05:10.202,8.3333,2024-09-13 06:04:15.042,23,10000004,7.25,11,2024-09-13 06:04:15.202,0.0,8.3333,0.0,3870000.0
10060415,SAB,-1.0,11.0,100.0,5610000.0,2024-09-13 06:05:10.204,9.0909,2024-09-13 06:04:15.042,23,11000003,9.5,13,2024-09-13 06:04:15.204,0.0,9.0909,0.0,5610000.0
10060415,VCB,-1.0,44.0,400.0,35840000.0,2024-09-13 06:05:10.350,9.0909,2024-09-13 06:04:15.042,23,11000003,9.5,13,2024-09-13 06:04:15.350,0.0,9.0909,0.0,35840000.0
10060415,VIC,-1.0,96.0,800.0,34040000.0,2024-09-13 06:05:10.352,8.3333,2024-09-13 06:04:15.042,23,10000004,7.25,11,2024-09-13 06:04:15.352,0.0,8.3333,0.0,34040000.0
10060415,VND,-1.0,84.0,700.0,10045000.0,2024-09-13 06:05:10.353,8.3333,2024-09-13 06:04:15.042,23,10000004,7.25,11,2024-09-13 06:04:15.353,0.0,8.3333,0.0,10045000.0
10060415,VCI,-1.0,30.0,300.0,10035000.0,2024-09-13 06:05:10.358,10.0,2024-09-13 06:04:15.042,23,11000003,9.5,13,2024-09-13 06:04:15.358,0.0,10.0,0.0,10035000.0
10060415,VNM,-1.0,56.0,500.0,36800000.0,2024-09-13 06:05:10.573,8.9286,2024-09-13 06:04:15.042,23,11000003,9.5,13,2024-09-13 06:04:15.573,0.0,8.9286,0.0,36800000.0
10060415,VRE,-1.0,70.0,600.0,11400000.0,2024-09-13 06:05:10.778,8.5714,2024-09-13 06:04:15.042,23,11000003,9.5,13,2024-09-13 06:04:15.778,0.0,8.5714,0.0,11400000.0
10060415,VJC,-1.0,12.0,100.0,10460000.0,2024-09-13 06:05:10.780,8.3333,2024-09-13 06:04:15.042,23,10000004,7.25,11,2024-09-13 06:04:15.780,0.0,8.3333,0.0,10460000.0
10060455,VCI,-1.0,30.0,200.0,6690000.0,2024-09-13 06:05:50.824,6.6667,2024-09-13 06:04:55.477,17,10000006,7.25,10,2024-09-13 06:04:55.824,0.0,6.6667,0.0,6690000.0
10060505,DPM,-1.0,14.0,100.0,3525000.0,2024-09-13 06:06:00.411,7.1429,2024-09-13 06:05:05.410,21,10000006,7.25,10,2024-09-13 06:05:05.411,0.0,7.1429,0.0,3525000.0
10060505,DCM,-1.0,10.0,100.0,3775000.0,2024-09-13 06:06:00.412,10.0,2024-09-13 06:05:05.410,25,11000006,9.5,13,2024-09-13 06:05:05.412,0.0,10.0,0.0,3775000.0
10060505,DIG,-1.0,23.0,200.0,4340000.0,2024-09-13 06:06:00.412,8.6957,2024-09-13 06:05:05.410,25,11000006,9.5,13,2024-09-13 06:05:05.412,0.0,8.6957,0.0,4340000.0
10060505,DGC,-1.0,14.0,100.0,11290000.0,2024-09-13 06:06:00.413,7.1429,2024-09-13 06:05:05.410,21,10000006,7.25,10,2024-09-13 06:05:05.413,0.0,7.1429,0.0,11290000.0
10060505,EIB,-1.0,40.0,300.0,5490000.0,2024-09-13 06:06:00.414,7.5,2024-09-13 06:05:05.410,24,10000006,7.25,10,2024-09-13 06:05:05.414,0.0,7.5,0.0,5490000.0
10060505,GEX,-1.0,33.0,300.0,6210000.0,2024-09-13 06:06:00.697,9.0909,2024-09-13 06:05:05.410,25,11000006,9.5,13,2024-09-13 06:05:05.697,0.0,9.0909,0.0,6210000.0
10060505,PDR,-1.0,34.0,300.0,6315000.0,2024-09-13 06:06:00.700,8.8235,2024-09-13 06:05:05.410,25,11000006,9.5,13,2024-09-13 06:05:05.700,0.0,8.8235,0.0,6315000.0
10060505,KDH,-1.0,31.0,300.0,11160000.0,2024-09-13 06:06:00.703,9.6774,2024-09-13 06:05:05.410,25,11000006,9.5,13,2024-09-13 06:05:05.703,0.0,9.6774,0.0,11160000.0
10060505,KBC,-1.0,29.0,200.0,5060000.0,2024-09-13 06:06:00.704,6.8966,2024-09-13 06:05:05.410,21,10000006,7.25,10,2024-09-13 06:05:05.704,0.0,6.8966,0.0,5060000.0
10060505,PLX,-1.0,10.0,100.0,4515000.0,2024-09-13 06:06:00.706,10.0,2024-09-13 06:05:05.410,25,11000006,9.5,13,2024-09-13 06:05:05.706,0.0,10.0,0.0,4515000.0
10060505,KDC,-1.0,11.0,100.0,5460000.0,2024-09-13 06:06:00.709,9.0909,2024-09-13 06:05:05.410,25,11000006,9.5,13,2024-09-13 06:05:05.709,0.0,9.0909,0.0,5460000.0
10060505,MSN,-1.0,50.0,400.0,29960000.0,2024-09-13 06:06:00.713,8.0,2024-09-13 06:05:05.410,25,10000006,7.25,10,2024-09-13 06:05:05.713,0.0,8.0,0.0,29960000.0
10060505,STB,-1.0,44.0,400.0,11880000.0,2024-09-13 06:06:00.714,9.0909,2024-09-13 06:05:05.410,25,11000006,9.5,13,2024-09-13 06:05:05.714,0.0,9.0909,0.0,11880000.0
10060505,SHB,-1.0,85.0,700.0,7210000.0,2024-09-13 06:06:00.715,8.2353,2024-09-13 06:05:05.410,25,10000006,7.25,10,2024-09-13 06:05:05.715,0.0,8.2353,0.0,7210000.0
10060505,POW,-1.0,36.0,300.0,3870000.0,2024-09-13 06:06:00.716,8.3333,2024-09-13 06:05:05.410,25,10000006,7.25,10,2024-09-13 06:05:05.716,0.0,8.3333,0.0,3870000.0
10060505,SAB,-1.0,11.0,100.0,5600000.0,2024-09-13 06:06:00.717,9.0909,2024-09-13 06:05:05.410,25,11000006,9.5,13,2024-09-13 06:05:05.717,0.0,9.0909,0.0,5600000.0
10060505,SSI,-1.0,92.0,800.0,26080000.0,2024-09-13 06:06:00.718,8.6957,2024-09-13 06:05:05.410,25,11000006,9.5,13,2024-09-13 06:05:05.718,0.0,8.6957,0.0,26080000.0
10060505,VND,-1.0,84.0,700.0,10045000.0,2024-09-13 06:06:00.854,8.3333,2024-09-13 06:05:05.410,25,10000006,7.25,10,2024-09-13 06:05:05.854,0.0,8.3333,0.0,10045000.0
10060505,VCI,-1.0,30.0,300.0,10020000.0,2024-09-13 06:06:00.858,10.0,2024-09-13 06:05:05.410,25,11000006,9.5,13,2024-09-13 06:05:05.858,0.0,10.0,0.0,10020000.0
10060505,VCG,-1.0,19.0,200.0,3610000.0,2024-09-13 06:06:00.859,10.5263,2024-09-13 06:05:05.410,25,11000006,9.5,13,2024-09-13 06:05:05.859,0.0,10.5263,0.0,3610000.0
10060505,VIC,-1.0,96.0,800.0,34040000.0,2024-09-13 06:06:00.861,8.3333,2024-09-13 06:05:05.410,25,10000006,7.25,10,2024-09-13 06:05:05.861,0.0,8.3333,0.0,34040000.0
10060505,VCB,-1.0,44.0,400.0,35840000.0,2024-09-13 06:06:00.862,9.0909,2024-09-13 06:05:05.410,25,11000006,9.5,13,2024-09-13 06:05:05.862,0.0,9.0909,0.0,35840000.0
10060829,SAB,-1.0,11.0,200.0,11180000.0,2024-09-13 06:09:24.230,18.1818,2024-09-13 06:08:29.230,17,13000002,16.75,13,2024-09-13 06:08:29.230,0.0,18.1818,0.0,11180000.0
10060829,VCI,-1.0,30.0,500.0,16725000.0,2024-09-13 06:09:24.231,16.6667,2024-09-13 06:08:29.230,17,13000002,16.75,13,2024-09-13 06:08:29.231,0.0,16.6667,0.0,16725000.0
10060829,SSI,-1.0,92.0,1500.0,48900000.0,2024-09-13 06:09:24.232,16.3043,2024-09-13 06:08:29.230,17,13000002,16.75,13,2024-09-13 06:08:29.232,0.0,16.3043,0.0,48900000.0
10060829,SHB,-1.0,85.0,1400.0,14420000.0,2024-09-13 06:09:24.233,16.4706,2024-09-13 06:08:29.230,17,13000002,16.75,13,2024-09-13 06:08:29.233,0.0,16.4706,0.0,14420000.0
10060829,POW,-1.0,36.0,600.0,7740000.0,2024-09-13 06:09:24.234,16.6667,2024-09-13 06:08:29.230,17,13000002,16.75,13,2024-09-13 06:08:29.234,0.0,16.6667,0.0,7740000.0
10060829,STB,-1.0,44.0,700.0,20790000.0,2024-09-13 06:09:24.580,15.9091,2024-09-13 06:08:29.230,17,13000002,16.75,13,2024-09-13 06:08:29.580,0.0,15.9091,0.0,20790000.0
10060829,VCB,-1.0,44.0,700.0,62650000.0,2024-09-13 06:09:24.587,15.9091,2024-09-13 06:08:29.230,17,13000002,16.75,13,2024-09-13 06:08:29.587,0.0,15.9091,0.0,62650000.0
10060829,VIC,-1.0,96.0,1600.0,68080000.0,2024-09-13 06:09:24.589,16.6667,2024-09-13 06:08:29.230,17,13000002,16.75,13,2024-09-13 06:08:29.589,0.0,16.6667,0.0,68080000.0
10060829,VND,-1.0,84.0,1400.0,20090000.0,2024-09-13 06:09:24.595,16.6667,2024-09-13 06:08:29.230,17,13000002,16.75,13,2024-09-13 06:08:29.595,0.0,16.6667,0.0,20090000.0
10060829,VCG,-1.0,19.0,300.0,5430000.0,2024-09-13 06:09:24.597,15.7895,2024-09-13 06:08:29.230,17,13000002,16.75,13,2024-09-13 06:08:29.597,0.0,15.7895,0.0,5430000.0
10060829,VJC,-1.0,12.0,200.0,20900000.0,2024-09-13 06:09:24.787,16.6667,2024-09-13 06:08:29.230,17,13000002,16.75,13,2024-09-13 06:08:29.787,0.0,16.6667,0.0,20900000.0
10060829,VNM,-1.0,56.0,900.0,66240000.0,2024-09-13 06:09:24.898,16.0714,2024-09-13 06:08:29.230,17,13000002,16.75,13,2024-09-13 06:08:29.898,0.0,16.0714,0.0,66240000.0
10060829,VRE,-1.0,70.0,1200.0,22800000.0,2024-09-13 06:09:24.900,17.1429,2024-09-13 06:08:29.230,17,13000002,16.75,13,2024-09-13 06:08:29.900,0.0,17.1429,0.0,22800000.0
10061133,SAB,-1.0,11.0,200.0,11180000.0,2024-09-13 06:12:28.596,18.1818,2024-09-13 06:11:33.596,17,13000000,16.75,14,2024-09-13 06:11:33.596,0.0,18.1818,0.0,11180000.0
10061133,VCI,-1.0,30.0,500.0,16725000.0,2024-09-13 06:12:28.596,16.6667,2024-09-13 06:11:33.596,17,13000000,16.75,14,2024-09-13 06:11:33.596,0.0,16.6667,0.0,16725000.0
10061133,STB,-1.0,44.0,700.0,20790000.0,2024-09-13 06:12:28.598,15.9091,2024-09-13 06:11:33.596,17,13000000,16.75,14,2024-09-13 06:11:33.598,0.0,15.9091,0.0,20790000.0
10061133,POW,-1.0,36.0,600.0,7740000.0,2024-09-13 06:12:28.600,16.6667,2024-09-13 06:11:33.596,17,13000000,16.75,14,2024-09-13 06:11:33.600,0.0,16.6667,0.0,7740000.0
10061133,SHB,-1.0,85.0,1400.0,14420000.0,2024-09-13 06:12:28.606,16.4706,2024-09-13 06:11:33.596,17,13000000,16.75,14,2024-09-13 06:11:33.606,0.0,16.4706,0.0,14420000.0
10061133,SSI,-1.0,92.0,1500.0,48900000.0,2024-09-13 06:12:28.613,16.3043,2024-09-13 06:11:33.596,17,13000000,16.75,14,2024-09-13 06:11:33.613,0.0,16.3043,0.0,48900000.0
10061133,VCG,-1.0,19.0,300.0,5445000.0,2024-09-13 06:12:28.617,15.7895,2024-09-13 06:11:33.596,17,13000000,16.75,14,2024-09-13 06:11:33.617,0.0,15.7895,0.0,5445000.0
10061133,VCB,-1.0,44.0,700.0,62650000.0,2024-09-13 06:12:28.619,15.9091,2024-09-13 06:11:33.596,17,13000000,16.75,14,2024-09-13 06:11:33.619,0.0,15.9091,0.0,62650000.0
10061133,VIC,-1.0,96.0,1600.0,68080000.0,2024-09-13 06:12:28.621,16.6667,2024-09-13 06:11:33.596,17,13000000,16.75,14,2024-09-13 06:11:33.621,0.0,16.6667,0.0,68080000.0
10061133,VND,-1.0,84.0,1400.0,20090000.0,2024-09-13 06:12:28.624,16.6667,2024-09-13 06:11:33.596,17,13000000,16.75,14,2024-09-13 06:11:33.624,0.0,16.6667,0.0,20090000.0
10061134,VNM,-1.0,56.0,900.0,66240000.0,2024-09-13 06:12:29.000,16.0714,2024-09-13 06:11:34.000,17,13000000,16.75,14,2024-09-13 06:11:34.000,0.0,16.0714,0.0,66240000.0
10061134,VJC,-1.0,12.0,200.0,20880000.0,2024-09-13 06:12:29.001,16.6667,2024-09-13 06:11:34.000,17,13000000,16.75,14,2024-09-13 06:11:34.001,0.0,16.6667,0.0,20880000.0
10061134,VRE,-1.0,70.0,1200.0,22800000.0,2024-09-13 06:12:29.003,17.1429,2024-09-13 06:11:34.000,17,13000000,16.75,14,2024-09-13 06:11:34.003,0.0,17.1429,0.0,22800000.0
10061134,SSI,-1.0,92.0,1500.0,48900000.0,2024-09-13 06:12:29.648,16.3043,2024-09-13 06:11:34.000,17,13000000,16.75,14,2024-09-13 06:11:34.648,0.0,16.3043,0.0,48900000.0
10061152,VIC,-1.0,96.0,1800.0,76590000.0,2024-09-13 06:12:47.430,18.75,2024-09-13 06:11:52.051,17,13000001,16.75,15,2024-09-13 06:11:52.430,0.0,18.75,0.0,76590000.0
10061152,SSI,-1.0,92.0,1500.0,48900000.0,2024-09-13 06:12:47.739,16.3043,2024-09-13 06:11:52.051,17,13000001,16.75,15,2024-09-13 06:11:52.739,0.0,16.3043,0.0,48900000.0
10061157,POW,-1.0,36.0,600.0,7740000.0,2024-09-13 06:12:52.491,16.6667,2024-09-13 06:11:57.491,26,13000001,16.75,15,2024-09-13 06:11:57.491,0.0,16.6667,0.0,7740000.0
10061157,SSI,-1.0,92.0,1500.0,48900000.0,2024-09-13 06:12:52.493,16.3043,2024-09-13 06:11:57.491,26,13000001,16.75,15,2024-09-13 06:11:57.493,0.0,16.3043,0.0,48900000.0
10061157,SHB,-1.0,85.0,1400.0,14420000.0,2024-09-13 06:12:52.590,16.4706,2024-09-13 06:11:57.491,26,13000001,16.75,15,2024-09-13 06:11:57.590,0.0,16.4706,0.0,14420000.0
10061157,STB,-1.0,44.0,700.0,20790000.0,2024-09-13 06:12:52.598,15.9091,2024-09-13 06:11:57.491,26,13000001,16.75,15,2024-09-13 06:11:57.598,0.0,15.9091,0.0,20790000.0
10061157,SAB,-1.0,11.0,200.0,11180000.0,2024-09-13 06:12:52.607,18.1818,2024-09-13 06:11:57.491,26,13000001,16.75,15,2024-09-13 06:11:57.607,0.0,18.1818,0.0,11180000.0
10061157,VCI,-1.0,30.0,500.0,16725000.0,2024-09-13 06:12:52.610,16.6667,2024-09-13 06:11:57.491,26,13000001,16.75,15,2024-09-13 06:11:57.610,0.0,16.6667,0.0,16725000.0
10061157,VIC,-1.0,96.0,1600.0,68080000.0,2024-09-13 06:12:52.722,16.6667,2024-09-13 06:11:57.491,26,13000001,16.75,15,2024-09-13 06:11:57.722,0.0,16.6667,0.0,68080000.0
10061157,VCB,-1.0,44.0,700.0,62650000.0,2024-09-13 06:12:52.723,15.9091,2024-09-13 06:11:57.491,26,13000001,16.75,15,2024-09-13 06:11:57.723,0.0,15.9091,0.0,62650000.0
10061157,VND,-1.0,84.0,1400.0,20090000.0,2024-09-13 06:12:52.824,16.6667,2024-09-13 06:11:57.491,26,13000001,16.75,15,2024-09-13 06:11:57.824,0.0,16.6667,0.0,20090000.0
10061157,VCG,-1.0,19.0,300.0,5445000.0,2024-09-13 06:12:52.825,15.7895,2024-09-13 06:11:57.491,26,13000001,16.75,15,2024-09-13 06:11:57.825,0.0,15.7895,0.0,5445000.0
10061157,VRE,-1.0,70.0,1200.0,22800000.0,2024-09-13 06:12:52.958,17.1429,2024-09-13 06:11:57.491,26,13000001,16.75,15,2024-09-13 06:11:57.958,0.0,17.1429,0.0,22800000.0
10061158,VJC,-1.0,12.0,200.0,20880000.0,2024-09-13 06:12:53.149,16.6667,2024-09-13 06:11:58.149,18,13000001,16.75,15,2024-09-13 06:11:58.149,0.0,16.6667,0.0,20880000.0
10061158,VNM,-1.0,56.0,900.0,66240000.0,2024-09-13 06:12:53.234,16.0714,2024-09-13 06:11:58.149,18,13000001,16.75,15,2024-09-13 06:11:58.234,0.0,16.0714,0.0,66240000.0
10062231,GEX,-1.0,33.0,500.0,10350000.0,2024-09-13 06:23:26.059,15.1515,2024-09-13 06:22:31.059,26,13000003,16.75,14,2024-09-13 06:22:31.059,0.0,15.1515,0.0,10350000.0
10062232,SSI,-1.0,92.0,1500.0,48825000.0,2024-09-13 06:23:27.072,16.3043,2024-09-13 06:22:32.072,26,13000003,16.75,14,2024-09-13 06:22:32.072,0.0,16.3043,0.0,48825000.0
10062232,STB,-1.0,44.0,700.0,20790000.0,2024-09-13 06:23:27.073,15.9091,2024-09-13 06:22:32.072,26,13000003,16.75,14,2024-09-13 06:22:32.073,0.0,15.9091,0.0,20790000.0
