time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10072308,VCB,1.0,44.0,1100.0,100650000.0,2024-09-24 07:24:03.954,25.0,2024-09-24 07:23:08.251,18,14000001,22.25,13,2024-09-24 07:23:08.954,25.0,0.0,100650000.0,0.0
10072308,PLX,1.0,10.0,200.0,9050000.0,2024-09-24 07:24:03.957,20.0,2024-09-24 07:23:08.251,17,14000001,22.25,13,2024-09-24 07:23:08.957,20.0,0.0,9050000.0,0.0
10072308,VIC,1.0,95.0,1900.0,80940000.0,2024-09-24 07:24:03.970,20.0,2024-09-24 07:23:08.251,17,14000001,22.25,13,2024-09-24 07:23:08.970,20.0,0.0,80940000.0,0.0
10072819,FRT,1.0,5.0,100.0,17890000.0,2024-09-24 07:29:14.124,20.0,2024-09-24 07:28:19.090,18,14000000,22.25,23,2024-09-24 07:28:19.124,20.0,0.0,17890000.0,0.0
10072820,VCI,1.0,30.0,700.0,24115000.0,2024-09-24 07:29:15.424,23.3333,2024-09-24 07:28:20.008,17,14000000,22.25,23,2024-09-24 07:28:20.424,23.3333,0.0,24115000.0,0.0
10072824,FRT,1.0,5.0,100.0,17890000.0,2024-09-24 07:29:19.634,20.0,2024-09-24 07:28:24.148,19,14000000,22.25,23,2024-09-24 07:28:24.634,20.0,0.0,17890000.0,0.0
10072826,FRT,1.0,5.0,100.0,17890000.0,2024-09-24 07:29:21.303,20.0,2024-09-24 07:28:26.303,19,14000000,22.25,23,2024-09-24 07:28:26.303,20.0,0.0,17890000.0,0.0
10072827,DPM,1.0,14.0,300.0,10695000.0,2024-09-24 07:29:22.867,21.4286,2024-09-24 07:28:27.867,18,14000000,22.25,23,2024-09-24 07:28:27.867,21.4286,0.0,10695000.0,0.0
10072829,FRT,1.0,5.0,100.0,17890000.0,2024-09-24 07:29:24.253,20.0,2024-09-24 07:28:29.250,18,14000000,22.25,23,2024-09-24 07:28:29.253,20.0,0.0,17890000.0,0.0
10072832,DIG,1.0,23.0,500.0,11350000.0,2024-09-24 07:29:27.497,21.7391,2024-09-24 07:28:32.063,17,14000000,22.25,23,2024-09-24 07:28:32.497,21.7391,0.0,11350000.0,0.0
10072833,FRT,1.0,5.0,100.0,17880000.0,2024-09-24 07:29:28.252,20.0,2024-09-24 07:28:33.146,19,14000000,22.25,23,2024-09-24 07:28:33.252,20.0,0.0,17880000.0,0.0
10072836,FRT,1.0,5.0,100.0,17900000.0,2024-09-24 07:29:31.228,20.0,2024-09-24 07:28:36.120,19,14000000,22.25,23,2024-09-24 07:28:36.228,20.0,0.0,17900000.0,0.0
10072839,NAB,1.0,16.0,400.0,6960000.0,2024-09-24 07:29:34.560,25.0,2024-09-24 07:28:39.012,20,14000000,22.25,23,2024-09-24 07:28:39.560,25.0,0.0,6960000.0,0.0
10072840,FRT,1.0,5.0,100.0,17900000.0,2024-09-24 07:29:35.164,20.0,2024-09-24 07:28:40.164,19,14000000,22.25,23,2024-09-24 07:28:40.164,20.0,0.0,17900000.0,0.0
10072841,KDH,1.0,30.0,600.0,23010000.0,2024-09-24 07:29:36.852,20.0,2024-09-24 07:28:41.635,19,14000000,22.25,23,2024-09-24 07:28:41.852,20.0,0.0,23010000.0,0.0
10072842,DIG,1.0,23.0,500.0,11350000.0,2024-09-24 07:29:37.854,21.7391,2024-09-24 07:28:42.083,18,14000000,22.25,23,2024-09-24 07:28:42.854,21.7391,0.0,11350000.0,0.0
10072843,FRT,1.0,5.0,100.0,17900000.0,2024-09-24 07:29:38.430,20.0,2024-09-24 07:28:43.183,19,14000000,22.25,23,2024-09-24 07:28:43.430,20.0,0.0,17900000.0,0.0
10072846,FRT,1.0,5.0,100.0,17900000.0,2024-09-24 07:29:41.636,20.0,2024-09-24 07:28:46.636,19,14000000,22.25,23,2024-09-24 07:28:46.636,20.0,0.0,17900000.0,0.0
10072846,PLX,1.0,10.0,200.0,9060000.0,2024-09-24 07:29:41.639,20.0,2024-09-24 07:28:46.636,19,14000000,22.25,23,2024-09-24 07:28:46.639,20.0,0.0,9060000.0,0.0
10072850,FRT,1.0,5.0,100.0,17900000.0,2024-09-24 07:29:45.342,20.0,2024-09-24 07:28:50.341,18,14000000,22.25,23,2024-09-24 07:28:50.342,20.0,0.0,17900000.0,0.0
10072853,FRT,1.0,5.0,100.0,17900000.0,2024-09-24 07:29:48.308,20.0,2024-09-24 07:28:53.308,18,14000000,22.25,23,2024-09-24 07:28:53.308,20.0,0.0,17900000.0,0.0
10072857,FRT,1.0,5.0,100.0,17900000.0,2024-09-24 07:29:52.130,20.0,2024-09-24 07:28:57.130,17,14000000,22.25,23,2024-09-24 07:28:57.130,20.0,0.0,17900000.0,0.0
10072900,FRT,1.0,5.0,100.0,17900000.0,2024-09-24 07:29:55.321,20.0,2024-09-24 07:29:00.078,17,14000000,22.25,23,2024-09-24 07:29:00.321,20.0,0.0,17900000.0,0.0
10072904,FRT,1.0,5.0,100.0,17900000.0,2024-09-24 07:29:59.184,20.0,2024-09-24 07:29:04.183,17,14000000,22.25,23,2024-09-24 07:29:04.184,20.0,0.0,17900000.0,0.0
10072907,FRT,1.0,5.0,100.0,17900000.0,2024-09-24 07:30:02.392,20.0,2024-09-24 07:29:07.216,17,14000000,22.25,23,2024-09-24 07:29:07.392,20.0,0.0,17900000.0,0.0
10072910,FRT,1.0,5.0,100.0,17900000.0,2024-09-24 07:30:05.620,20.0,2024-09-24 07:29:10.077,17,14000000,22.25,23,2024-09-24 07:29:10.620,20.0,0.0,17900000.0,0.0
