time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10025609,VCI,-1.0,30.0,700.0,23485000.0,2024-09-16 02:57:04.083,23.3333,2024-09-16 02:56:09.083,20,14000002,22.25,20,2024-09-16 02:56:09.083,0.0,23.3333,0.0,23485000.0
10025609,DGC,-1.0,14.0,300.0,34320000.0,2024-09-16 02:57:04.086,21.4286,2024-09-16 02:56:09.083,21,14000002,22.25,20,2024-09-16 02:56:09.086,0.0,21.4286,0.0,34320000.0
10025611,DGC,-1.0,14.0,300.0,34320000.0,2024-09-16 02:57:06.808,21.4286,2024-09-16 02:56:11.808,21,14000002,22.25,20,2024-09-16 02:56:11.808,0.0,21.4286,0.0,34320000.0
10025612,DIG,-1.0,23.0,500.0,11000000.0,2024-09-16 02:57:07.196,21.7391,2024-09-16 02:56:12.192,21,14000002,22.25,20,2024-09-16 02:56:12.196,0.0,21.7391,0.0,11000000.0
10025615,FRT,-1.0,5.0,100.0,17810000.0,2024-09-16 02:57:10.506,20.0,2024-09-16 02:56:15.350,18,14000002,22.25,20,2024-09-16 02:56:15.506,0.0,20.0,0.0,17810000.0
10025616,VHM,-1.0,102.0,2300.0,98210000.0,2024-09-16 02:57:11.085,22.549,2024-09-16 02:56:16.070,19,14000002,22.25,20,2024-09-16 02:56:16.085,0.0,22.549,0.0,98210000.0
10025616,VNM,-1.0,56.0,1400.0,101920000.0,2024-09-16 02:57:11.105,25.0,2024-09-16 02:56:16.070,20,14000002,22.25,20,2024-09-16 02:56:16.105,0.0,25.0,0.0,101920000.0
10025616,VRE,-1.0,70.0,1600.0,30960000.0,2024-09-16 02:57:11.121,22.8571,2024-09-16 02:56:16.070,18,14000002,22.25,20,2024-09-16 02:56:16.121,0.0,22.8571,0.0,30960000.0
10025616,MSN,-1.0,50.0,1100.0,81840000.0,2024-09-16 02:57:11.128,22.0,2024-09-16 02:56:16.070,19,14000002,22.25,20,2024-09-16 02:56:16.128,0.0,22.0,0.0,81840000.0
10025616,PLX,-1.0,10.0,200.0,9150000.0,2024-09-16 02:57:11.133,20.0,2024-09-16 02:56:16.070,18,14000002,22.25,20,2024-09-16 02:56:16.133,0.0,20.0,0.0,9150000.0
10025616,BVH,-1.0,5.0,100.0,4290000.0,2024-09-16 02:57:11.136,20.0,2024-09-16 02:56:16.070,18,14000002,22.25,20,2024-09-16 02:56:16.136,0.0,20.0,0.0,4290000.0
10025616,SSI,-1.0,92.0,1800.0,58590000.0,2024-09-16 02:57:11.259,19.5652,2024-09-16 02:56:16.070,18,14000002,22.25,20,2024-09-16 02:56:16.259,0.0,19.5652,0.0,58590000.0
10025616,VIC,-1.0,96.0,1900.0,81985000.0,2024-09-16 02:57:11.263,19.7917,2024-09-16 02:56:16.070,18,14000002,22.25,20,2024-09-16 02:56:16.263,0.0,19.7917,0.0,81985000.0
10025616,VCB,-1.0,44.0,1100.0,98560000.0,2024-09-16 02:57:11.272,25.0,2024-09-16 02:56:16.070,20,14000002,22.25,20,2024-09-16 02:56:16.272,0.0,25.0,0.0,98560000.0
10025617,DPM,-1.0,14.0,300.0,10890000.0,2024-09-16 02:57:12.433,21.4286,2024-09-16 02:56:17.019,19,14000002,22.25,20,2024-09-16 02:56:17.433,0.0,21.4286,0.0,10890000.0
10025621,DCM,-1.0,10.0,200.0,7730000.0,2024-09-16 02:57:16.224,20.0,2024-09-16 02:56:21.224,17,14000002,22.25,20,2024-09-16 02:56:21.224,0.0,20.0,0.0,7730000.0
10025627,DCM,-1.0,10.0,200.0,7730000.0,2024-09-16 02:57:22.098,20.0,2024-09-16 02:56:27.098,18,14000002,22.25,25,2024-09-16 02:56:27.098,0.0,20.0,0.0,7730000.0
10025628,VCI,-1.0,30.0,700.0,23485000.0,2024-09-16 02:57:23.631,23.3333,2024-09-16 02:56:28.129,19,14000002,22.25,25,2024-09-16 02:56:28.631,0.0,23.3333,0.0,23485000.0
10025629,VCI,-1.0,30.0,700.0,23485000.0,2024-09-16 02:57:24.319,23.3333,2024-09-16 02:56:29.134,19,14000002,22.25,25,2024-09-16 02:56:29.319,0.0,23.3333,0.0,23485000.0
10025629,DGC,-1.0,14.0,300.0,34320000.0,2024-09-16 02:57:24.322,21.4286,2024-09-16 02:56:29.134,19,14000002,22.25,25,2024-09-16 02:56:29.322,0.0,21.4286,0.0,34320000.0
10025633,DGC,-1.0,14.0,300.0,34320000.0,2024-09-16 02:57:28.878,21.4286,2024-09-16 02:56:33.878,19,14000002,22.25,25,2024-09-16 02:56:33.878,0.0,21.4286,0.0,34320000.0
10025646,FRT,-1.0,5.0,100.0,17810000.0,2024-09-16 02:57:41.915,20.0,2024-09-16 02:56:46.915,20,14000003,22.25,10,2024-09-16 02:56:46.915,0.0,20.0,0.0,17810000.0
10025647,MSN,-1.0,50.0,1100.0,81840000.0,2024-09-16 02:57:42.542,22.0,2024-09-16 02:56:47.542,20,14000003,22.25,10,2024-09-16 02:56:47.542,0.0,22.0,0.0,81840000.0
10025647,VNM,-1.0,56.0,1400.0,101920000.0,2024-09-16 02:57:42.564,25.0,2024-09-16 02:56:47.542,19,14000003,22.25,10,2024-09-16 02:56:47.564,0.0,25.0,0.0,101920000.0
10025647,VHM,-1.0,102.0,2300.0,98210000.0,2024-09-16 02:57:42.570,22.549,2024-09-16 02:56:47.542,20,14000003,22.25,10,2024-09-16 02:56:47.570,0.0,22.549,0.0,98210000.0
10025647,VRE,-1.0,70.0,1600.0,30960000.0,2024-09-16 02:57:42.580,22.8571,2024-09-16 02:56:47.542,20,14000003,22.25,10,2024-09-16 02:56:47.580,0.0,22.8571,0.0,30960000.0
10025647,SSI,-1.0,92.0,1800.0,58590000.0,2024-09-16 02:57:42.597,19.5652,2024-09-16 02:56:47.542,20,14000003,22.25,10,2024-09-16 02:56:47.597,0.0,19.5652,0.0,58590000.0
10025647,VIC,-1.0,96.0,1900.0,81985000.0,2024-09-16 02:57:42.600,19.7917,2024-09-16 02:56:47.542,20,14000003,22.25,10,2024-09-16 02:56:47.600,0.0,19.7917,0.0,81985000.0
10025647,PLX,-1.0,10.0,200.0,9150000.0,2024-09-16 02:57:42.603,20.0,2024-09-16 02:56:47.542,20,14000003,22.25,10,2024-09-16 02:56:47.603,0.0,20.0,0.0,9150000.0
10025647,VCB,-1.0,44.0,1100.0,98560000.0,2024-09-16 02:57:42.612,25.0,2024-09-16 02:56:47.542,19,14000003,22.25,10,2024-09-16 02:56:47.612,0.0,25.0,0.0,98560000.0
10025647,BVH,-1.0,5.0,100.0,4290000.0,2024-09-16 02:57:42.619,20.0,2024-09-16 02:56:47.542,20,14000003,22.25,10,2024-09-16 02:56:47.619,0.0,20.0,0.0,4290000.0
10060015,DPM,-1.0,14.0,300.0,10785000.0,2024-09-16 06:01:10.476,21.4286,2024-09-16 06:00:15.070,24,32000000,22.25,14,2024-09-16 06:00:15.476,0.0,21.4286,0.0,10785000.0
10060017,VRE,-1.0,70.0,1500.0,28800000.0,2024-09-16 06:01:12.637,21.4286,2024-09-16 06:00:17.197,23,32000000,22.25,14,2024-09-16 06:00:17.637,0.0,21.4286,0.0,28800000.0
10060018,SSI,-1.0,92.0,2000.0,64500000.0,2024-09-16 06:01:13.388,21.7391,2024-09-16 06:00:18.107,22,32000000,22.25,14,2024-09-16 06:00:18.388,0.0,21.7391,0.0,64500000.0
10060018,VCG,-1.0,19.0,200.0,3620000.0,2024-09-16 06:01:13.908,10.5263,2024-09-16 06:00:18.107,17,29000000,9.5,9,2024-09-16 06:00:18.908,0.0,10.5263,0.0,3620000.0
10060019,SHB,-1.0,85.0,900.0,9225000.0,2024-09-16 06:01:14.892,10.5882,2024-09-16 06:00:19.323,19,29000000,9.5,9,2024-09-16 06:00:19.892,0.0,10.5882,0.0,9225000.0
10060020,PLX,-1.0,10.0,200.0,9090000.0,2024-09-16 06:01:15.680,20.0,2024-09-16 06:00:20.228,21,32000000,22.25,14,2024-09-16 06:00:20.680,0.0,20.0,0.0,9090000.0
10060021,DIG,-1.0,23.0,200.0,4360000.0,2024-09-16 06:01:16.420,8.6957,2024-09-16 06:00:21.004,20,29000000,9.5,9,2024-09-16 06:00:21.420,0.0,8.6957,0.0,4360000.0
10060022,MSN,-1.0,50.0,500.0,36650000.0,2024-09-16 06:01:17.530,10.0,2024-09-16 06:00:22.263,17,29000000,9.5,9,2024-09-16 06:00:22.530,0.0,10.0,0.0,36650000.0
10060023,VRE,-1.0,70.0,700.0,13440000.0,2024-09-16 06:01:18.325,10.0,2024-09-16 06:00:23.325,17,29000000,9.5,9,2024-09-16 06:00:23.325,0.0,10.0,0.0,13440000.0
10060025,PLX,-1.0,10.0,200.0,9090000.0,2024-09-16 06:01:20.753,20.0,2024-09-16 06:00:25.024,22,32000000,22.25,14,2024-09-16 06:00:25.753,0.0,20.0,0.0,9090000.0
10060026,MSN,-1.0,50.0,1000.0,73300000.0,2024-09-16 06:01:21.206,20.0,2024-09-16 06:00:26.035,21,32000000,22.25,14,2024-09-16 06:00:26.206,0.0,20.0,0.0,73300000.0
10060026,POW,-1.0,36.0,400.0,5020000.0,2024-09-16 06:01:21.248,11.1111,2024-09-16 06:00:26.035,17,29000000,9.5,9,2024-09-16 06:00:26.248,0.0,11.1111,0.0,5020000.0
10060027,MSN,-1.0,50.0,1000.0,73300000.0,2024-09-16 06:01:22.086,20.0,2024-09-16 06:00:27.065,21,32000000,22.25,14,2024-09-16 06:00:27.086,0.0,20.0,0.0,73300000.0
10060027,KBC,-1.0,29.0,700.0,17430000.0,2024-09-16 06:01:22.991,24.1379,2024-09-16 06:00:27.065,18,32000000,22.25,14,2024-09-16 06:00:27.991,0.0,24.1379,0.0,17430000.0
10060028,VIC,-1.0,96.0,2000.0,85800000.0,2024-09-16 06:01:23.128,20.8333,2024-09-16 06:00:28.128,20,32000000,22.25,14,2024-09-16 06:00:28.128,0.0,20.8333,0.0,85800000.0
10060028,DIG,-1.0,23.0,500.0,10875000.0,2024-09-16 06:01:23.406,21.7391,2024-09-16 06:00:28.128,19,32000000,22.25,14,2024-09-16 06:00:28.406,0.0,21.7391,0.0,10875000.0
10060028,DCM,-1.0,10.0,200.0,7610000.0,2024-09-16 06:01:23.665,20.0,2024-09-16 06:00:28.128,20,32000000,22.25,14,2024-09-16 06:00:28.665,0.0,20.0,0.0,7610000.0
10060028,HPG,-1.0,176.0,1600.0,39840000.0,2024-09-16 06:01:23.773,9.0909,2024-09-16 06:00:28.128,20,29000000,9.5,9,2024-09-16 06:00:28.773,0.0,9.0909,0.0,39840000.0
10060028,FRT,-1.0,5.0,100.0,17750000.0,2024-09-16 06:01:23.979,20.0,2024-09-16 06:00:28.128,20,32000000,22.25,14,2024-09-16 06:00:28.979,0.0,20.0,0.0,17750000.0
10060029,MSN,-1.0,50.0,500.0,36650000.0,2024-09-16 06:01:24.390,10.0,2024-09-16 06:00:29.100,19,29000000,9.5,9,2024-09-16 06:00:29.390,0.0,10.0,0.0,36650000.0
10060032,VRE,-1.0,70.0,600.0,11520000.0,2024-09-16 06:01:27.539,8.5714,2024-09-16 06:00:32.204,17,29000000,9.5,9,2024-09-16 06:00:32.539,0.0,8.5714,0.0,11520000.0
10060033,VCG,-1.0,19.0,400.0,7240000.0,2024-09-16 06:01:28.276,21.0526,2024-09-16 06:00:33.159,17,32000000,22.25,14,2024-09-16 06:00:33.276,0.0,21.0526,0.0,7240000.0
10060035,FRT,-1.0,5.0,100.0,17750000.0,2024-09-16 06:01:30.952,20.0,2024-09-16 06:00:35.287,17,32000000,22.25,14,2024-09-16 06:00:35.952,0.0,20.0,0.0,17750000.0
10071609,POW,-1.0,36.0,1000.0,12400000.0,2024-09-16 07:17:04.355,27.7778,2024-09-16 07:16:09.345,20,15000001,29.5,22,2024-09-16 07:16:09.355,0.0,27.7778,0.0,12400000.0
10071612,DIG,-1.0,23.0,1000.0,21700000.0,2024-09-16 07:17:07.635,43.4783,2024-09-16 07:16:12.140,20,16000001,39.25,9,2024-09-16 07:16:12.635,0.0,43.4783,0.0,21700000.0
10071614,POW,-1.0,36.0,1000.0,12400000.0,2024-09-16 07:17:09.774,27.7778,2024-09-16 07:16:14.157,20,15000001,29.5,22,2024-09-16 07:16:14.774,0.0,27.7778,0.0,12400000.0
10071617,VHM,-1.0,102.0,3500.0,148050000.0,2024-09-16 07:17:12.478,34.3137,2024-09-16 07:16:17.193,22,15000001,29.5,22,2024-09-16 07:16:17.478,0.0,34.3137,0.0,148050000.0
10071617,SAB,-1.0,11.0,400.0,22360000.0,2024-09-16 07:17:12.508,36.3636,2024-09-16 07:16:17.193,20,16000001,39.25,9,2024-09-16 07:16:17.508,0.0,36.3636,0.0,22360000.0
10071617,BVH,-1.0,5.0,200.0,8510000.0,2024-09-16 07:17:12.511,40.0,2024-09-16 07:16:17.193,19,16000001,39.25,9,2024-09-16 07:16:17.511,0.0,40.0,0.0,8510000.0
10071617,SSI,-1.0,92.0,2900.0,93380000.0,2024-09-16 07:17:12.810,31.5217,2024-09-16 07:16:17.193,22,15000001,29.5,22,2024-09-16 07:16:17.810,0.0,31.5217,0.0,93380000.0
10071617,VRE,-1.0,70.0,2500.0,47500000.0,2024-09-16 07:17:12.844,35.7143,2024-09-16 07:16:17.193,20,16000001,39.25,9,2024-09-16 07:16:17.844,0.0,35.7143,0.0,47500000.0
10071617,POW,-1.0,36.0,1600.0,19840000.0,2024-09-16 07:17:12.987,44.4444,2024-09-16 07:16:17.193,19,16000001,39.25,9,2024-09-16 07:16:17.987,0.0,44.4444,0.0,19840000.0
10071618,MSN,-1.0,50.0,1700.0,124440000.0,2024-09-16 07:17:13.414,34.0,2024-09-16 07:16:18.414,20,15000001,29.5,22,2024-09-16 07:16:18.414,0.0,34.0,0.0,124440000.0
10071618,VCB,-1.0,44.0,1700.0,151640000.0,2024-09-16 07:17:13.592,38.6364,2024-09-16 07:16:18.414,18,16000001,39.25,9,2024-09-16 07:16:18.592,0.0,38.6364,0.0,151640000.0
10071618,PLX,-1.0,10.0,300.0,13590000.0,2024-09-16 07:17:13.877,30.0,2024-09-16 07:16:18.414,19,15000001,29.5,22,2024-09-16 07:16:18.877,0.0,30.0,0.0,13590000.0
10071618,VNM,-1.0,56.0,2300.0,166060000.0,2024-09-16 07:17:13.992,41.0714,2024-09-16 07:16:18.414,18,16000001,39.25,9,2024-09-16 07:16:18.992,0.0,41.0714,0.0,166060000.0
10071619,DGC,-1.0,14.0,400.0,45120000.0,2024-09-16 07:17:14.172,28.5714,2024-09-16 07:16:19.022,18,15000001,29.5,22,2024-09-16 07:16:19.172,0.0,28.5714,0.0,45120000.0
10071619,VIC,-1.0,96.0,3100.0,132835000.0,2024-09-16 07:17:14.788,32.2917,2024-09-16 07:16:19.022,20,15000001,29.5,22,2024-09-16 07:16:19.788,0.0,32.2917,0.0,132835000.0
10071620,MSN,-1.0,50.0,1600.0,117120000.0,2024-09-16 07:17:15.634,32.0,2024-09-16 07:16:20.037,20,15000001,29.5,22,2024-09-16 07:16:20.634,0.0,32.0,0.0,117120000.0
10071621,DIG,-1.0,23.0,1000.0,21700000.0,2024-09-16 07:17:16.738,43.4783,2024-09-16 07:16:21.079,19,16000001,39.25,9,2024-09-16 07:16:21.738,0.0,43.4783,0.0,21700000.0
10071623,VCB,-1.0,44.0,1400.0,124880000.0,2024-09-16 07:17:18.575,31.8182,2024-09-16 07:16:23.224,20,15000001,29.5,22,2024-09-16 07:16:23.575,0.0,31.8182,0.0,124880000.0
10071626,PLX,-1.0,10.0,300.0,13590000.0,2024-09-16 07:17:21.299,30.0,2024-09-16 07:16:26.074,17,15000001,29.5,22,2024-09-16 07:16:26.299,0.0,30.0,0.0,13590000.0
10071627,MSN,-1.0,50.0,2000.0,146200000.0,2024-09-16 07:17:22.257,40.0,2024-09-16 07:16:27.140,19,16000001,39.25,9,2024-09-16 07:16:27.257,0.0,40.0,0.0,146200000.0
10071634,DCM,-1.0,10.0,300.0,11355000.0,2024-09-16 07:17:29.665,30.0,2024-09-16 07:16:34.164,18,15000001,29.5,22,2024-09-16 07:16:34.665,0.0,30.0,0.0,11355000.0
10071640,VRE,-1.0,70.0,2000.0,38000000.0,2024-09-16 07:17:35.224,28.5714,2024-09-16 07:16:40.224,17,15000001,29.5,22,2024-09-16 07:16:40.224,0.0,28.5714,0.0,38000000.0
10071643,PDR,-1.0,34.0,1000.0,20950000.0,2024-09-16 07:17:38.315,29.4118,2024-09-16 07:16:43.217,19,15000001,29.5,22,2024-09-16 07:16:43.315,0.0,29.4118,0.0,20950000.0
10071644,SAB,-1.0,11.0,300.0,16770000.0,2024-09-16 07:17:39.186,27.2727,2024-09-16 07:16:44.167,19,15000001,29.5,22,2024-09-16 07:16:44.186,0.0,27.2727,0.0,16770000.0
10071649,VRE,-1.0,70.0,2000.0,38000000.0,2024-09-16 07:17:44.397,28.5714,2024-09-16 07:16:49.168,18,15000001,29.5,22,2024-09-16 07:16:49.397,0.0,28.5714,0.0,38000000.0
10071654,EIB,-1.0,40.0,1200.0,22020000.0,2024-09-16 07:17:49.146,30.0,2024-09-16 07:16:54.146,19,15000001,29.5,22,2024-09-16 07:16:54.146,0.0,30.0,0.0,22020000.0
10071659,SSI,-1.0,92.0,2800.0,90160000.0,2024-09-16 07:17:54.269,30.4348,2024-09-16 07:16:59.269,21,15000001,29.5,22,2024-09-16 07:16:59.269,0.0,30.4348,0.0,90160000.0
10071701,SSI,-1.0,92.0,2900.0,93380000.0,2024-09-16 07:17:56.078,31.5217,2024-09-16 07:17:01.078,21,15000001,29.5,22,2024-09-16 07:17:01.078,0.0,31.5217,0.0,93380000.0
10071702,VRE,-1.0,70.0,2200.0,41580000.0,2024-09-16 07:17:57.487,31.4286,2024-09-16 07:17:02.116,20,15000001,29.5,22,2024-09-16 07:17:02.487,0.0,31.4286,0.0,41580000.0
10071704,PLX,-1.0,10.0,300.0,13575000.0,2024-09-16 07:17:59.237,30.0,2024-09-16 07:17:04.213,18,15000001,29.5,22,2024-09-16 07:17:04.237,0.0,30.0,0.0,13575000.0
10071711,SSI,-1.0,92.0,2400.0,77160000.0,2024-09-16 07:18:06.849,26.087,2024-09-16 07:17:11.134,18,15000001,29.5,22,2024-09-16 07:17:11.849,0.0,26.087,0.0,77160000.0
10071712,DGC,-1.0,14.0,400.0,45040000.0,2024-09-16 07:18:07.751,28.5714,2024-09-16 07:17:12.365,17,33000001,29.5,24,2024-09-16 07:17:12.751,0.0,28.5714,0.0,45040000.0
10071716,SHB,-1.0,85.0,2500.0,25625000.0,2024-09-16 07:18:11.043,29.4118,2024-09-16 07:17:16.043,17,33000001,29.5,24,2024-09-16 07:17:16.043,0.0,29.4118,0.0,25625000.0
10071927,DIG,1.0,23.0,500.0,10800000.0,2024-09-16 07:20:22.234,21.7391,2024-09-16 07:19:27.234,17,14000002,22.25,9,2024-09-16 07:19:27.234,21.7391,0.0,10800000.0,0.0
10071927,SSI,1.0,92.0,2000.0,64200000.0,2024-09-16 07:20:22.810,21.7391,2024-09-16 07:19:27.234,17,14000002,22.25,9,2024-09-16 07:19:27.810,21.7391,0.0,64200000.0,0.0
10071929,PDR,1.0,34.0,800.0,16680000.0,2024-09-16 07:20:24.939,23.5294,2024-09-16 07:19:29.259,17,14000002,22.25,9,2024-09-16 07:19:29.939,23.5294,0.0,16680000.0,0.0
10071934,EIB,1.0,40.0,1000.0,18350000.0,2024-09-16 07:20:29.003,25.0,2024-09-16 07:19:34.003,19,14000002,22.25,9,2024-09-16 07:19:34.003,25.0,0.0,18350000.0,0.0
10071934,VND,1.0,84.0,2000.0,28300000.0,2024-09-16 07:20:29.558,23.8095,2024-09-16 07:19:34.003,18,14000002,22.25,9,2024-09-16 07:19:34.558,23.8095,0.0,28300000.0,0.0
10071941,EIB,1.0,40.0,1000.0,18350000.0,2024-09-16 07:20:36.461,25.0,2024-09-16 07:19:41.243,17,14000002,22.25,9,2024-09-16 07:19:41.461,25.0,0.0,18350000.0,0.0
10071947,DIG,1.0,23.0,500.0,10800000.0,2024-09-16 07:20:42.178,21.7391,2024-09-16 07:19:47.178,18,14000002,22.25,9,2024-09-16 07:19:47.178,21.7391,0.0,10800000.0,0.0
10071952,MSN,1.0,50.0,1000.0,72900000.0,2024-09-16 07:20:47.991,20.0,2024-09-16 07:19:52.653,19,14000002,22.25,9,2024-09-16 07:19:52.991,20.0,0.0,72900000.0,0.0
10071953,BVH,1.0,5.0,100.0,4245000.0,2024-09-16 07:20:48.754,20.0,2024-09-16 07:19:53.506,19,14000002,22.25,9,2024-09-16 07:19:53.754,20.0,0.0,4245000.0,0.0
10071943,SSI,1.0,92.0,1000.0,32100000.0,2024-09-16 07:20:38.138,10.8696,2024-09-16 07:19:43.138,17,11000001,9.5,10,2024-09-16 07:19:43.138,10.8696,0.0,32100000.0,0.0
10071951,KDH,1.0,31.0,300.0,11235000.0,2024-09-16 07:20:46.811,9.6774,2024-09-16 07:19:51.782,18,11000001,9.5,10,2024-09-16 07:19:51.811,9.6774,0.0,11235000.0,0.0
10071952,KBC,1.0,29.0,300.0,7410000.0,2024-09-16 07:20:47.653,10.3448,2024-09-16 07:19:52.653,18,11000001,9.5,10,2024-09-16 07:19:52.653,10.3448,0.0,7410000.0,0.0
10071957,MSN,1.0,50.0,500.0,36450000.0,2024-09-16 07:20:52.182,10.0,2024-09-16 07:19:57.182,17,11000001,9.5,10,2024-09-16 07:19:57.182,10.0,0.0,36450000.0,0.0
10072000,DCM,1.0,10.0,100.0,3775000.0,2024-09-16 07:20:55.936,10.0,2024-09-16 07:20:00.300,17,11000001,9.5,10,2024-09-16 07:20:00.936,10.0,0.0,3775000.0,0.0
10072006,KDH,1.0,31.0,300.0,11235000.0,2024-09-16 07:21:01.596,9.6774,2024-09-16 07:20:06.344,17,11000001,9.5,10,2024-09-16 07:20:06.596,9.6774,0.0,11235000.0,0.0
10072009,EIB,1.0,40.0,400.0,7360000.0,2024-09-16 07:21:04.317,10.0,2024-09-16 07:20:09.317,17,11000001,9.5,10,2024-09-16 07:20:09.317,10.0,0.0,7360000.0,0.0
10072012,VIC,1.0,96.0,900.0,38475000.0,2024-09-16 07:21:07.356,9.375,2024-09-16 07:20:12.158,17,11000001,9.5,10,2024-09-16 07:20:12.356,9.375,0.0,38475000.0,0.0
10072016,VHM,1.0,102.0,900.0,37890000.0,2024-09-16 07:21:11.221,8.8235,2024-09-16 07:20:16.190,17,11000001,9.5,10,2024-09-16 07:20:16.221,8.8235,0.0,37890000.0,0.0
10072021,KDH,1.0,31.0,300.0,11235000.0,2024-09-16 07:21:16.737,9.6774,2024-09-16 07:20:21.106,17,11000001,9.5,10,2024-09-16 07:20:21.737,9.6774,0.0,11235000.0,0.0
