time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10021550,POW,-1.0,36.0,1000.0,13350000.0,2024-09-04 02:16:45.212,27.7778,2024-09-04 02:15:50.211,20,33000001,29.5,18,2024-09-04 02:15:50.212,0.0,27.7778,0.0,13350000.0
10021550,VND,-1.0,84.0,2600.0,39650000.0,2024-09-04 02:16:45.430,30.9524,2024-09-04 02:15:50.211,18,33000001,29.5,18,2024-09-04 02:15:50.430,0.0,30.9524,0.0,39650000.0
10021555,STB,-1.0,44.0,1000.0,30250000.0,2024-09-04 02:16:50.374,22.7273,2024-09-04 02:15:55.213,18,32000000,22.25,24,2024-09-04 02:15:55.374,0.0,22.7273,0.0,30250000.0
10021559,PDR,-1.0,34.0,1000.0,21200000.0,2024-09-04 02:16:54.016,29.4118,2024-09-04 02:15:59.016,20,33000001,29.5,18,2024-09-04 02:15:59.016,0.0,29.4118,0.0,21200000.0
10021600,VND,-1.0,84.0,2200.0,33550000.0,2024-09-04 02:16:55.015,26.1905,2024-09-04 02:16:00.015,21,33000001,29.5,18,2024-09-04 02:16:00.015,0.0,26.1905,0.0,33550000.0
10021600,PDR,-1.0,34.0,1000.0,21200000.0,2024-09-04 02:16:55.466,29.4118,2024-09-04 02:16:00.015,20,33000001,29.5,18,2024-09-04 02:16:00.466,0.0,29.4118,0.0,21200000.0
10021602,POW,-1.0,36.0,1000.0,13350000.0,2024-09-04 02:16:57.473,27.7778,2024-09-04 02:16:02.470,21,33000001,29.5,18,2024-09-04 02:16:02.473,0.0,27.7778,0.0,13350000.0
10021603,DIG,-1.0,23.0,700.0,15855000.0,2024-09-04 02:16:58.016,30.4348,2024-09-04 02:16:03.016,21,33000001,29.5,18,2024-09-04 02:16:03.016,0.0,30.4348,0.0,15855000.0
10021603,DCM,-1.0,10.0,200.0,7380000.0,2024-09-04 02:16:58.754,20.0,2024-09-04 02:16:03.016,18,32000000,22.25,24,2024-09-04 02:16:03.754,0.0,20.0,0.0,7380000.0
10021605,DGC,-1.0,14.0,300.0,33960000.0,2024-09-04 02:17:00.662,21.4286,2024-09-04 02:16:05.649,17,32000000,22.25,24,2024-09-04 02:16:05.662,0.0,21.4286,0.0,33960000.0
10021607,VRE,-1.0,70.0,2000.0,37800000.0,2024-09-04 02:17:02.060,28.5714,2024-09-04 02:16:07.060,19,33000001,29.5,18,2024-09-04 02:16:07.060,0.0,28.5714,0.0,37800000.0
10021607,GEX,-1.0,33.0,700.0,14700000.0,2024-09-04 02:17:02.063,21.2121,2024-09-04 02:16:07.060,17,32000000,22.25,24,2024-09-04 02:16:07.063,0.0,21.2121,0.0,14700000.0
10021610,PLX,-1.0,10.0,200.0,9610000.0,2024-09-04 02:17:05.330,20.0,2024-09-04 02:16:10.067,17,32000000,22.25,24,2024-09-04 02:16:10.330,0.0,20.0,0.0,9610000.0
10021612,HPG,-1.0,176.0,4200.0,105840000.0,2024-09-04 02:17:07.603,23.8636,2024-09-04 02:16:12.110,18,32000000,22.25,24,2024-09-04 02:16:12.603,0.0,23.8636,0.0,105840000.0
10021613,VHM,-1.0,102.0,2500.0,102500000.0,2024-09-04 02:17:08.657,24.5098,2024-09-04 02:16:13.653,19,32000000,22.25,24,2024-09-04 02:16:13.657,0.0,24.5098,0.0,102500000.0
10021613,SAB,-1.0,11.0,300.0,17160000.0,2024-09-04 02:17:08.794,27.2727,2024-09-04 02:16:13.653,20,33000001,29.5,18,2024-09-04 02:16:13.794,0.0,27.2727,0.0,17160000.0
10021617,DPM,-1.0,15.0,500.0,17300000.0,2024-09-04 02:17:12.866,33.3333,2024-09-04 02:16:17.242,18,33000001,29.5,18,2024-09-04 02:16:17.866,0.0,33.3333,0.0,17300000.0
10021619,PDR,-1.0,34.0,1000.0,21160000.0,2024-09-04 02:17:14.753,29.4118,2024-09-04 02:16:19.562,18,33000001,29.5,18,2024-09-04 02:16:19.753,0.0,29.4118,0.0,21160000.0
10021620,PLX,-1.0,10.0,300.0,14400000.0,2024-09-04 02:17:15.730,30.0,2024-09-04 02:16:20.280,19,33000001,29.5,18,2024-09-04 02:16:20.730,0.0,30.0,0.0,14400000.0
10021622,SSI,-1.0,92.0,2500.0,82625000.0,2024-09-04 02:17:17.583,27.1739,2024-09-04 02:16:22.581,18,33000001,29.5,18,2024-09-04 02:16:22.583,0.0,27.1739,0.0,82625000.0
10021623,DPM,-1.0,15.0,400.0,13840000.0,2024-09-04 02:17:18.749,26.6667,2024-09-04 02:16:23.149,17,33000001,29.5,18,2024-09-04 02:16:23.749,0.0,26.6667,0.0,13840000.0
10021624,PDR,-1.0,34.0,1000.0,21200000.0,2024-09-04 02:17:19.931,29.4118,2024-09-04 02:16:24.038,17,33000001,29.5,18,2024-09-04 02:16:24.931,0.0,29.4118,0.0,21200000.0
10021624,GEX,-1.0,33.0,800.0,16800000.0,2024-09-04 02:17:19.458,24.2424,2024-09-04 02:16:24.038,18,32000001,22.25,9,2024-09-04 02:16:24.458,0.0,24.2424,0.0,16800000.0
10021629,DGC,-1.0,14.0,400.0,45240000.0,2024-09-04 02:17:24.114,28.5714,2024-09-04 02:16:29.104,17,33000001,29.5,40,2024-09-04 02:16:29.114,0.0,28.5714,0.0,45240000.0
10021632,KDH,-1.0,31.0,1000.0,37400000.0,2024-09-04 02:17:27.973,32.2581,2024-09-04 02:16:32.098,21,33000001,29.5,40,2024-09-04 02:16:32.973,0.0,32.2581,0.0,37400000.0
10021633,SSI,-1.0,92.0,2200.0,72765000.0,2024-09-04 02:17:28.415,23.913,2024-09-04 02:16:33.177,17,32000001,22.25,9,2024-09-04 02:16:33.415,0.0,23.913,0.0,72765000.0
10021634,DPM,-1.0,15.0,500.0,17300000.0,2024-09-04 02:17:29.932,33.3333,2024-09-04 02:16:34.353,20,33000001,29.5,40,2024-09-04 02:16:34.932,0.0,33.3333,0.0,17300000.0
10021635,DPM,-1.0,15.0,400.0,13840000.0,2024-09-04 02:17:30.509,26.6667,2024-09-04 02:16:35.438,19,33000001,29.5,40,2024-09-04 02:16:35.509,0.0,26.6667,0.0,13840000.0
10021636,SSI,-1.0,92.0,2800.0,92680000.0,2024-09-04 02:17:31.633,30.4348,2024-09-04 02:16:36.490,20,33000001,29.5,40,2024-09-04 02:16:36.633,0.0,30.4348,0.0,92680000.0
10021637,PDR,-1.0,34.0,1000.0,21200000.0,2024-09-04 02:17:32.542,29.4118,2024-09-04 02:16:37.232,19,33000001,29.5,40,2024-09-04 02:16:37.542,0.0,29.4118,0.0,21200000.0
10021637,KDH,-1.0,31.0,1000.0,37400000.0,2024-09-04 02:17:32.821,32.2581,2024-09-04 02:16:37.232,19,33000001,29.5,40,2024-09-04 02:16:37.821,0.0,32.2581,0.0,37400000.0
10021641,VRE,-1.0,70.0,1500.0,28275000.0,2024-09-04 02:17:36.527,21.4286,2024-09-04 02:16:41.523,18,32000001,22.25,9,2024-09-04 02:16:41.527,0.0,21.4286,0.0,28275000.0
10021641,DIG,-1.0,23.0,500.0,11325000.0,2024-09-04 02:17:36.920,21.7391,2024-09-04 02:16:41.523,18,32000001,22.25,9,2024-09-04 02:16:41.920,0.0,21.7391,0.0,11325000.0
10021642,SSI,-1.0,92.0,2300.0,75900000.0,2024-09-04 02:17:37.712,25.0,2024-09-04 02:16:42.702,18,32000001,22.25,9,2024-09-04 02:16:42.712,0.0,25.0,0.0,75900000.0
10021643,DGC,-1.0,14.0,300.0,33930000.0,2024-09-04 02:17:38.863,21.4286,2024-09-04 02:16:43.599,18,32000001,22.25,9,2024-09-04 02:16:43.863,0.0,21.4286,0.0,33930000.0
10021644,DIG,-1.0,23.0,700.0,15855000.0,2024-09-04 02:17:39.713,30.4348,2024-09-04 02:16:44.139,18,33000001,29.5,40,2024-09-04 02:16:44.713,0.0,30.4348,0.0,15855000.0
10021644,VIC,-1.0,96.0,2000.0,86800000.0,2024-09-04 02:17:39.796,20.8333,2024-09-04 02:16:44.139,18,32000001,22.25,9,2024-09-04 02:16:44.796,0.0,20.8333,0.0,86800000.0
10021646,VCG,-1.0,19.0,800.0,14880000.0,2024-09-04 02:17:41.136,42.1053,2024-09-04 02:16:46.136,23,34000004,39.25,12,2024-09-04 02:16:46.136,0.0,42.1053,0.0,14880000.0
10021647,DGC,-1.0,14.0,400.0,45240000.0,2024-09-04 02:17:42.806,28.5714,2024-09-04 02:16:47.037,18,33000001,29.5,40,2024-09-04 02:16:47.806,0.0,28.5714,0.0,45240000.0
10021649,HPG,-1.0,176.0,4200.0,106050000.0,2024-09-04 02:17:44.773,23.8636,2024-09-04 02:16:49.505,19,32000001,22.25,9,2024-09-04 02:16:49.773,0.0,23.8636,0.0,106050000.0
10021650,BVH,-1.0,5.0,200.0,9000000.0,2024-09-04 02:17:45.286,40.0,2024-09-04 02:16:50.204,24,34000004,39.25,12,2024-09-04 02:16:50.286,0.0,40.0,0.0,9000000.0
10021650,VCB,-1.0,44.0,1400.0,127540000.0,2024-09-04 02:17:45.534,31.8182,2024-09-04 02:16:50.204,19,33000001,29.5,40,2024-09-04 02:16:50.534,0.0,31.8182,0.0,127540000.0
10021650,DGC,-1.0,14.0,400.0,45240000.0,2024-09-04 02:17:45.535,28.5714,2024-09-04 02:16:50.204,18,33000001,29.5,40,2024-09-04 02:16:50.535,0.0,28.5714,0.0,45240000.0
10021651,POW,-1.0,36.0,1000.0,13350000.0,2024-09-04 02:17:46.197,27.7778,2024-09-04 02:16:51.195,18,33000001,29.5,40,2024-09-04 02:16:51.197,0.0,27.7778,0.0,13350000.0
10021655,HPG,-1.0,176.0,4000.0,101000000.0,2024-09-04 02:17:50.097,22.7273,2024-09-04 02:16:55.097,18,32000001,22.25,9,2024-09-04 02:16:55.097,0.0,22.7273,0.0,101000000.0
10021655,VHM,-1.0,102.0,4000.0,164000000.0,2024-09-04 02:17:50.739,39.2157,2024-09-04 02:16:55.097,23,34000004,39.25,12,2024-09-04 02:16:55.739,0.0,39.2157,0.0,164000000.0
10021658,VCI,-1.0,23.0,1000.0,45750000.0,2024-09-04 02:17:53.046,43.4783,2024-09-04 02:16:58.046,21,34000004,39.25,12,2024-09-04 02:16:58.046,0.0,43.4783,0.0,45750000.0
10021658,VNM,-1.0,56.0,1600.0,116960000.0,2024-09-04 02:17:53.305,28.5714,2024-09-04 02:16:58.046,18,33000001,29.5,40,2024-09-04 02:16:58.305,0.0,28.5714,0.0,116960000.0
10021658,HPG,-1.0,176.0,5000.0,126250000.0,2024-09-04 02:17:53.504,28.4091,2024-09-04 02:16:58.046,18,33000001,29.5,40,2024-09-04 02:16:58.504,0.0,28.4091,0.0,126250000.0
10021704,FRT,-1.0,5.0,200.0,35820000.0,2024-09-04 02:17:59.905,40.0,2024-09-04 02:17:04.903,23,34000004,39.25,12,2024-09-04 02:17:04.905,0.0,40.0,0.0,35820000.0
10021707,VND,-1.0,84.0,3500.0,52850000.0,2024-09-04 02:18:02.431,41.6667,2024-09-04 02:17:07.431,20,34000004,39.25,12,2024-09-04 02:17:07.431,0.0,41.6667,0.0,52850000.0
10021707,VCI,-1.0,23.0,1000.0,45750000.0,2024-09-04 02:18:02.851,43.4783,2024-09-04 02:17:07.431,20,34000004,39.25,12,2024-09-04 02:17:07.851,0.0,43.4783,0.0,45750000.0
10021707,DGC,-1.0,14.0,400.0,45160000.0,2024-09-04 02:18:02.853,28.5714,2024-09-04 02:17:07.431,18,33000001,29.5,40,2024-09-04 02:17:07.853,0.0,28.5714,0.0,45160000.0
10021709,PDR,-1.0,34.0,1000.0,21150000.0,2024-09-04 02:18:04.420,29.4118,2024-09-04 02:17:09.065,20,33000001,29.5,40,2024-09-04 02:17:09.420,0.0,29.4118,0.0,21150000.0
10021711,MSN,-1.0,50.0,2000.0,150400000.0,2024-09-04 02:18:06.192,40.0,2024-09-04 02:17:11.190,21,34000004,39.25,12,2024-09-04 02:17:11.192,0.0,40.0,0.0,150400000.0
10021711,HPG,-1.0,176.0,6400.0,161600000.0,2024-09-04 02:18:06.654,36.3636,2024-09-04 02:17:11.190,19,34000004,39.25,12,2024-09-04 02:17:11.654,0.0,36.3636,0.0,161600000.0
10021712,VCB,-1.0,44.0,1900.0,172900000.0,2024-09-04 02:18:07.673,43.1818,2024-09-04 02:17:12.019,19,34000004,39.25,12,2024-09-04 02:17:12.673,0.0,43.1818,0.0,172900000.0
10021712,VND,-1.0,84.0,3000.0,45300000.0,2024-09-04 02:18:07.760,35.7143,2024-09-04 02:17:12.019,18,34000004,39.25,12,2024-09-04 02:17:12.760,0.0,35.7143,0.0,45300000.0
10021714,DIG,-1.0,23.0,600.0,13590000.0,2024-09-04 02:18:09.722,26.087,2024-09-04 02:17:14.383,19,33000001,29.5,40,2024-09-04 02:17:14.722,0.0,26.087,0.0,13590000.0
10021714,HPG,-1.0,176.0,4600.0,116150000.0,2024-09-04 02:18:09.962,26.1364,2024-09-04 02:17:14.383,19,33000001,29.5,40,2024-09-04 02:17:14.962,0.0,26.1364,0.0,116150000.0
10021716,VCG,-1.0,19.0,500.0,9300000.0,2024-09-04 02:18:11.465,26.3158,2024-09-04 02:17:16.008,18,33000001,29.5,40,2024-09-04 02:17:16.465,0.0,26.3158,0.0,9300000.0
10021718,VIC,-1.0,96.0,3800.0,165300000.0,2024-09-04 02:18:13.444,39.5833,2024-09-04 02:17:18.157,18,34000004,39.25,12,2024-09-04 02:17:18.444,0.0,39.5833,0.0,165300000.0
10021718,VCG,-1.0,19.0,500.0,9300000.0,2024-09-04 02:18:13.740,26.3158,2024-09-04 02:17:18.157,18,33000001,29.5,40,2024-09-04 02:17:18.740,0.0,26.3158,0.0,9300000.0
10021719,MSN,-1.0,50.0,1400.0,105280000.0,2024-09-04 02:18:14.417,28.0,2024-09-04 02:17:19.408,17,33000001,29.5,40,2024-09-04 02:17:19.417,0.0,28.0,0.0,105280000.0
10021726,VCG,-1.0,19.0,500.0,9300000.0,2024-09-04 02:18:21.046,26.3158,2024-09-04 02:17:26.046,18,33000001,29.5,40,2024-09-04 02:17:26.046,0.0,26.3158,0.0,9300000.0
10021725,MSN,1.0,50.0,1500.0,112950000.0,2024-09-04 02:18:20.085,30.0,2024-09-04 02:17:25.084,19,15000004,29.5,11,2024-09-04 02:17:25.085,30.0,0.0,112950000.0,0.0
10021727,VNM,-1.0,56.0,1500.0,109650000.0,2024-09-04 02:18:22.197,26.7857,2024-09-04 02:17:27.179,19,33000001,29.5,46,2024-09-04 02:17:27.197,0.0,26.7857,0.0,109650000.0
10021727,KDH,-1.0,31.0,1000.0,37365000.0,2024-09-04 02:18:22.994,32.2581,2024-09-04 02:17:27.179,17,33000001,29.5,46,2024-09-04 02:17:27.994,0.0,32.2581,0.0,37365000.0
10021728,VNM,-1.0,56.0,1900.0,138890000.0,2024-09-04 02:18:23.238,33.9286,2024-09-04 02:17:28.238,17,33000001,29.5,46,2024-09-04 02:17:28.238,0.0,33.9286,0.0,138890000.0
10021732,VHM,1.0,102.0,2900.0,119190000.0,2024-09-04 02:18:27.352,28.4314,2024-09-04 02:17:32.352,17,15000004,29.5,11,2024-09-04 02:17:32.352,28.4314,0.0,119190000.0,0.0
10021734,VND,-1.0,84.0,2500.0,37875000.0,2024-09-04 02:18:29.138,29.7619,2024-09-04 02:17:34.133,18,33000001,29.5,46,2024-09-04 02:17:34.138,0.0,29.7619,0.0,37875000.0
10021735,PDR,-1.0,34.0,1000.0,21200000.0,2024-09-04 02:18:30.825,29.4118,2024-09-04 02:17:35.400,18,33000001,29.5,46,2024-09-04 02:17:35.825,0.0,29.4118,0.0,21200000.0
10021735,MSN,1.0,50.0,1500.0,112950000.0,2024-09-04 02:18:30.828,30.0,2024-09-04 02:17:35.202,18,15000004,29.5,11,2024-09-04 02:17:35.828,30.0,0.0,112950000.0,0.0
10021739,DGC,-1.0,14.0,400.0,45040000.0,2024-09-04 02:18:34.174,28.5714,2024-09-04 02:17:39.174,17,33000001,29.5,46,2024-09-04 02:17:39.174,0.0,28.5714,0.0,45040000.0
10021744,HPG,1.0,176.0,5100.0,128520000.0,2024-09-04 02:18:39.499,28.9773,2024-09-04 02:17:44.304,20,15000004,29.5,11,2024-09-04 02:17:44.499,28.9773,0.0,128520000.0,0.0
10021746,DPM,1.0,15.0,500.0,17275000.0,2024-09-04 02:18:41.118,33.3333,2024-09-04 02:17:46.118,19,15000004,29.5,11,2024-09-04 02:17:46.118,33.3333,0.0,17275000.0,0.0
10021749,PDR,1.0,34.0,1000.0,21250000.0,2024-09-04 02:18:44.648,29.4118,2024-09-04 02:17:49.531,19,15000004,29.5,11,2024-09-04 02:17:49.648,29.4118,0.0,21250000.0,0.0
10021751,HPG,1.0,176.0,5000.0,126000000.0,2024-09-04 02:18:46.076,28.4091,2024-09-04 02:17:51.076,18,15000004,29.5,11,2024-09-04 02:17:51.076,28.4091,0.0,126000000.0,0.0
10021753,HPG,1.0,176.0,5000.0,126000000.0,2024-09-04 02:18:48.293,28.4091,2024-09-04 02:17:53.293,18,15000004,29.5,11,2024-09-04 02:17:53.293,28.4091,0.0,126000000.0,0.0
10021758,VCI,1.0,23.0,600.0,27480000.0,2024-09-04 02:18:53.003,26.087,2024-09-04 02:17:58.003,17,15000004,29.5,11,2024-09-04 02:17:58.003,26.087,0.0,27480000.0,0.0
10021801,GEX,1.0,33.0,1000.0,20900000.0,2024-09-04 02:18:56.771,30.303,2024-09-04 02:18:01.513,17,15000004,29.5,11,2024-09-04 02:18:01.771,30.303,0.0,20900000.0,0.0
10021802,PLX,1.0,10.0,300.0,14415000.0,2024-09-04 02:18:57.689,30.0,2024-09-04 02:18:02.050,17,15000004,29.5,11,2024-09-04 02:18:02.689,30.0,0.0,14415000.0,0.0
10021856,HPG,1.0,176.0,5000.0,126250000.0,2024-09-04 02:19:51.397,28.4091,2024-09-04 02:18:56.397,19,15000006,29.5,9,2024-09-04 02:18:56.397,28.4091,0.0,126250000.0,0.0
10021857,HPG,1.0,176.0,5000.0,126250000.0,2024-09-04 02:19:52.471,28.4091,2024-09-04 02:18:57.301,19,15000006,29.5,9,2024-09-04 02:18:57.471,28.4091,0.0,126250000.0,0.0
10021901,GEX,1.0,33.0,1000.0,20950000.0,2024-09-04 02:19:56.457,30.303,2024-09-04 02:19:01.058,17,15000006,29.5,9,2024-09-04 02:19:01.457,30.303,0.0,20950000.0,0.0
10021902,PDR,1.0,34.0,1000.0,21400000.0,2024-09-04 02:19:57.587,29.4118,2024-09-04 02:19:02.297,17,15000006,29.5,9,2024-09-04 02:19:02.587,29.4118,0.0,21400000.0,0.0
10021904,VIC,1.0,96.0,2500.0,109455000.0,2024-09-04 02:19:59.655,26.0417,2024-09-04 02:19:04.168,19,15000006,29.5,9,2024-09-04 02:19:04.655,26.0417,0.0,109455000.0,0.0
10021908,HPG,1.0,176.0,5000.0,126250000.0,2024-09-04 02:20:03.776,28.4091,2024-09-04 02:19:08.304,17,15000006,29.5,9,2024-09-04 02:19:08.776,28.4091,0.0,126250000.0,0.0
10021909,PDR,1.0,34.0,1000.0,21400000.0,2024-09-04 02:20:04.005,29.4118,2024-09-04 02:19:09.005,17,15000006,29.5,9,2024-09-04 02:19:09.005,29.4118,0.0,21400000.0,0.0
10021909,DGC,1.0,14.0,400.0,45080000.0,2024-09-04 02:20:04.183,28.5714,2024-09-04 02:19:09.005,17,15000006,29.5,9,2024-09-04 02:19:09.183,28.5714,0.0,45080000.0,0.0
10021914,SSI,1.0,92.0,2400.0,79800000.0,2024-09-04 02:20:09.201,26.087,2024-09-04 02:19:14.114,17,15000006,29.5,9,2024-09-04 02:19:14.201,26.087,0.0,79800000.0,0.0
10021849,PDR,1.0,34.0,500.0,10675000.0,2024-09-04 02:19:44.132,14.7059,2024-09-04 02:18:49.058,17,12000001,12.75,18,2024-09-04 02:18:49.132,14.7059,0.0,10675000.0,0.0
10021850,VNM,1.0,56.0,800.0,58640000.0,2024-09-04 02:19:45.889,14.2857,2024-09-04 02:18:50.740,17,12000001,12.75,18,2024-09-04 02:18:50.889,14.2857,0.0,58640000.0,0.0
10021852,PDR,1.0,34.0,500.0,10700000.0,2024-09-04 02:19:47.886,14.7059,2024-09-04 02:18:52.023,17,12000001,12.75,18,2024-09-04 02:18:52.886,14.7059,0.0,10700000.0,0.0
10021858,DGC,1.0,14.0,200.0,22560000.0,2024-09-04 02:19:53.251,14.2857,2024-09-04 02:18:58.251,17,12000001,12.75,18,2024-09-04 02:18:58.251,14.2857,0.0,22560000.0,0.0
10021901,PDR,1.0,34.0,500.0,10700000.0,2024-09-04 02:19:56.903,14.7059,2024-09-04 02:19:01.058,17,12000001,12.75,18,2024-09-04 02:19:01.903,14.7059,0.0,10700000.0,0.0
10021904,POW,1.0,36.0,500.0,6675000.0,2024-09-04 02:19:59.367,13.8889,2024-09-04 02:19:04.168,17,12000001,12.75,18,2024-09-04 02:19:04.367,13.8889,0.0,6675000.0,0.0
10021904,DPM,1.0,15.0,200.0,6910000.0,2024-09-04 02:19:59.850,13.3333,2024-09-04 02:19:04.168,18,12000001,12.75,18,2024-09-04 02:19:04.850,13.3333,0.0,6910000.0,0.0
10021911,HPG,1.0,176.0,2100.0,53025000.0,2024-09-04 02:20:06.930,11.9318,2024-09-04 02:19:11.101,17,12000001,12.75,18,2024-09-04 02:19:11.930,11.9318,0.0,53025000.0,0.0
10021912,STB,1.0,44.0,500.0,15150000.0,2024-09-04 02:20:07.217,11.3636,2024-09-04 02:19:12.217,18,12000001,12.75,18,2024-09-04 02:19:12.217,11.3636,0.0,15150000.0,0.0
10021914,HPG,1.0,176.0,2100.0,53025000.0,2024-09-04 02:20:09.869,11.9318,2024-09-04 02:19:14.114,18,12000001,12.75,18,2024-09-04 02:19:14.869,11.9318,0.0,53025000.0,0.0
10021915,DGC,1.0,14.0,200.0,22540000.0,2024-09-04 02:20:10.335,14.2857,2024-09-04 02:19:15.332,17,12000001,12.75,18,2024-09-04 02:19:15.335,14.2857,0.0,22540000.0,0.0
10021917,DGC,1.0,14.0,200.0,22540000.0,2024-09-04 02:20:12.607,14.2857,2024-09-04 02:19:17.603,17,12000001,12.75,18,2024-09-04 02:19:17.607,14.2857,0.0,22540000.0,0.0
10021918,DGC,1.0,14.0,200.0,22560000.0,2024-09-04 02:20:13.025,14.2857,2024-09-04 02:19:18.024,17,12000001,12.75,18,2024-09-04 02:19:18.025,14.2857,0.0,22560000.0,0.0
10021924,VND,1.0,84.0,1000.0,15250000.0,2024-09-04 02:20:19.522,11.9048,2024-09-04 02:19:24.317,17,12000001,12.75,18,2024-09-04 02:19:24.522,11.9048,0.0,15250000.0,0.0
10021932,VND,1.0,84.0,1000.0,15250000.0,2024-09-04 02:20:27.588,11.9048,2024-09-04 02:19:32.094,17,12000001,12.75,18,2024-09-04 02:19:32.588,11.9048,0.0,15250000.0,0.0
10021932,DPM,1.0,15.0,200.0,6910000.0,2024-09-04 02:20:27.590,13.3333,2024-09-04 02:19:32.094,18,12000001,12.75,18,2024-09-04 02:19:32.590,13.3333,0.0,6910000.0,0.0
10021933,DGC,1.0,14.0,200.0,22560000.0,2024-09-04 02:20:28.529,14.2857,2024-09-04 02:19:33.371,17,12000001,12.75,18,2024-09-04 02:19:33.529,14.2857,0.0,22560000.0,0.0
