time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10065624,SAB,-1.0,10.0,200.0,11640000.0,2024-09-27 06:57:19.208,20.0,2024-09-27 06:56:24.202,17,14000001,22.25,11,2024-09-27 06:56:24.208,0.0,20.0,0.0,11640000.0
10065624,PLX,-1.0,10.0,200.0,9010000.0,2024-09-27 06:57:19.383,20.0,2024-09-27 06:56:24.202,17,14000001,22.25,11,2024-09-27 06:56:24.383,0.0,20.0,0.0,9010000.0
10065624,VCB,-1.0,44.0,1100.0,102080000.0,2024-09-27 06:57:19.605,25.0,2024-09-27 06:56:24.202,17,14000001,22.25,11,2024-09-27 06:56:24.605,0.0,25.0,0.0,102080000.0
10065707,VCI,-1.0,30.0,600.0,21540000.0,2024-09-27 06:58:02.470,20.0,2024-09-27 06:57:07.064,17,14000002,22.25,12,2024-09-27 06:57:07.470,0.0,20.0,0.0,21540000.0
10065712,DIG,-1.0,23.0,500.0,11550000.0,2024-09-27 06:58:07.053,21.7391,2024-09-27 06:57:12.053,19,14000002,22.25,12,2024-09-27 06:57:12.053,0.0,21.7391,0.0,11550000.0
10065712,FRT,-1.0,5.0,100.0,17750000.0,2024-09-27 06:58:07.508,20.0,2024-09-27 06:57:12.053,17,14000002,22.25,12,2024-09-27 06:57:12.508,0.0,20.0,0.0,17750000.0
10065716,VCI,-1.0,30.0,1300.0,46670000.0,2024-09-27 06:58:11.539,43.3333,2024-09-27 06:57:16.330,17,16000001,39.25,11,2024-09-27 06:57:16.539,0.0,43.3333,0.0,46670000.0
10065720,HPG,-1.0,183.0,4000.0,104600000.0,2024-09-27 06:58:15.663,21.8579,2024-09-27 06:57:20.452,17,14000002,22.25,12,2024-09-27 06:57:20.663,0.0,21.8579,0.0,104600000.0
10065724,POW,-1.0,36.0,1600.0,20960000.0,2024-09-27 06:58:19.207,44.4444,2024-09-27 06:57:24.207,18,16000001,39.25,11,2024-09-27 06:57:24.207,0.0,44.4444,0.0,20960000.0
10065725,DCM,-1.0,10.0,300.0,11490000.0,2024-09-27 06:58:20.071,30.0,2024-09-27 06:57:25.071,18,15000005,29.5,11,2024-09-27 06:57:25.071,0.0,30.0,0.0,11490000.0
10065727,STB,-1.0,43.0,1100.0,36410000.0,2024-09-27 06:58:22.107,25.5814,2024-09-27 06:57:27.107,19,14000002,22.25,12,2024-09-27 06:57:27.107,0.0,25.5814,0.0,36410000.0
10065728,SHB,-1.0,85.0,1900.0,20900000.0,2024-09-27 06:58:23.321,22.3529,2024-09-27 06:57:28.080,18,14000002,22.25,12,2024-09-27 06:57:28.321,0.0,22.3529,0.0,20900000.0
10065728,POW,-1.0,36.0,1300.0,17030000.0,2024-09-27 06:58:23.742,36.1111,2024-09-27 06:57:28.080,19,16000001,39.25,11,2024-09-27 06:57:28.742,0.0,36.1111,0.0,17030000.0
10065730,VCI,-1.0,30.0,1200.0,43080000.0,2024-09-27 06:58:25.441,40.0,2024-09-27 06:57:30.065,18,16000001,39.25,11,2024-09-27 06:57:30.441,0.0,40.0,0.0,43080000.0
10065734,PDR,-1.0,33.0,1100.0,25190000.0,2024-09-27 06:58:29.498,33.3333,2024-09-27 06:57:34.498,18,15000005,29.5,11,2024-09-27 06:57:34.498,0.0,33.3333,0.0,25190000.0
10065735,PDR,-1.0,33.0,900.0,20610000.0,2024-09-27 06:58:30.991,27.2727,2024-09-27 06:57:35.470,17,15000005,29.5,11,2024-09-27 06:57:35.991,0.0,27.2727,0.0,20610000.0
10065736,VCI,-1.0,30.0,700.0,25130000.0,2024-09-27 06:58:31.414,23.3333,2024-09-27 06:57:36.411,17,14000002,22.25,12,2024-09-27 06:57:36.414,0.0,23.3333,0.0,25130000.0
10065737,VCI,-1.0,30.0,1000.0,35900000.0,2024-09-27 06:58:32.585,33.3333,2024-09-27 06:57:37.555,18,15000005,29.5,11,2024-09-27 06:57:37.585,0.0,33.3333,0.0,35900000.0
10065739,VHM,-1.0,101.0,3900.0,169650000.0,2024-09-27 06:58:34.668,38.6139,2024-09-27 06:57:39.071,18,16000001,39.25,11,2024-09-27 06:57:39.668,0.0,38.6139,0.0,169650000.0
10065740,VRE,-1.0,69.0,2000.0,38700000.0,2024-09-27 06:58:35.031,28.9855,2024-09-27 06:57:40.031,19,15000005,29.5,11,2024-09-27 06:57:40.031,0.0,28.9855,0.0,38700000.0
10065740,VCB,-1.0,44.0,1300.0,120640000.0,2024-09-27 06:58:35.256,29.5455,2024-09-27 06:57:40.031,19,15000005,29.5,11,2024-09-27 06:57:40.256,0.0,29.5455,0.0,120640000.0
10065740,SSI,-1.0,118.0,3000.0,82650000.0,2024-09-27 06:58:35.258,25.4237,2024-09-27 06:57:40.031,19,14000002,22.25,12,2024-09-27 06:57:40.258,0.0,25.4237,0.0,82650000.0
10065740,VIC,-1.0,95.0,2500.0,106375000.0,2024-09-27 06:58:35.260,26.3158,2024-09-27 06:57:40.031,19,15000005,29.5,11,2024-09-27 06:57:40.260,0.0,26.3158,0.0,106375000.0
10065740,POW,-1.0,36.0,1300.0,17030000.0,2024-09-27 06:58:35.264,36.1111,2024-09-27 06:57:40.031,20,16000001,39.25,11,2024-09-27 06:57:40.264,0.0,36.1111,0.0,17030000.0
10065740,HPG,-1.0,183.0,7700.0,201355000.0,2024-09-27 06:58:35.267,42.0765,2024-09-27 06:57:40.031,19,16000001,39.25,11,2024-09-27 06:57:40.267,0.0,42.0765,0.0,201355000.0
10065740,SAB,-1.0,10.0,300.0,17460000.0,2024-09-27 06:58:35.583,30.0,2024-09-27 06:57:40.031,19,15000005,29.5,11,2024-09-27 06:57:40.583,0.0,30.0,0.0,17460000.0
10065741,VNM,-1.0,55.0,1800.0,127620000.0,2024-09-27 06:58:36.175,32.7273,2024-09-27 06:57:41.175,19,15000005,29.5,11,2024-09-27 06:57:41.175,0.0,32.7273,0.0,127620000.0
10065741,MSN,-1.0,49.0,1400.0,105560000.0,2024-09-27 06:58:36.208,28.5714,2024-09-27 06:57:41.175,18,15000005,29.5,11,2024-09-27 06:57:41.208,0.0,28.5714,0.0,105560000.0
10065742,BVH,-1.0,5.0,200.0,8650000.0,2024-09-27 06:58:37.141,40.0,2024-09-27 06:57:42.141,18,16000001,39.25,11,2024-09-27 06:57:42.141,0.0,40.0,0.0,8650000.0
10065742,PLX,-1.0,10.0,300.0,13485000.0,2024-09-27 06:58:37.630,30.0,2024-09-27 06:57:42.141,18,15000005,29.5,11,2024-09-27 06:57:42.630,0.0,30.0,0.0,13485000.0
10065744,VCI,-1.0,30.0,1300.0,46670000.0,2024-09-27 06:58:39.581,43.3333,2024-09-27 06:57:44.576,17,16000001,39.25,11,2024-09-27 06:57:44.581,0.0,43.3333,0.0,46670000.0
10065744,MSN,-1.0,49.0,1100.0,82940000.0,2024-09-27 06:58:39.742,22.449,2024-09-27 06:57:44.576,17,14000002,22.25,12,2024-09-27 06:57:44.742,0.0,22.449,0.0,82940000.0
10065744,VCB,-1.0,44.0,1100.0,102080000.0,2024-09-27 06:58:39.766,25.0,2024-09-27 06:57:44.576,18,14000002,22.25,12,2024-09-27 06:57:44.766,0.0,25.0,0.0,102080000.0
10065746,MSN,-1.0,49.0,1200.0,90480000.0,2024-09-27 06:58:41.306,24.4898,2024-09-27 06:57:46.306,17,14000002,22.25,12,2024-09-27 06:57:46.306,0.0,24.4898,0.0,90480000.0
10065748,PDR,-1.0,33.0,1500.0,34350000.0,2024-09-27 06:58:43.186,45.4545,2024-09-27 06:57:48.186,19,16000001,39.25,11,2024-09-27 06:57:48.186,0.0,45.4545,0.0,34350000.0
10065755,VNM,-1.0,55.0,1400.0,99260000.0,2024-09-27 06:58:50.836,25.4545,2024-09-27 06:57:55.244,17,14000002,22.25,12,2024-09-27 06:57:55.836,0.0,25.4545,0.0,99260000.0
10065756,HPG,-1.0,183.0,6500.0,169975000.0,2024-09-27 06:58:51.928,35.5191,2024-09-27 06:57:56.031,17,16000001,39.25,11,2024-09-27 06:57:56.928,0.0,35.5191,0.0,169975000.0
10071710,PLX,-1.0,10.0,200.0,8990000.0,2024-09-27 07:18:05.902,20.0,2024-09-27 07:17:10.737,21,32000007,22.25,10,2024-09-27 07:17:10.902,0.0,20.0,0.0,8990000.0
10071713,VNM,-1.0,55.0,1100.0,77990000.0,2024-09-27 07:18:08.970,20.0,2024-09-27 07:17:13.222,21,32000007,22.25,10,2024-09-27 07:17:13.970,0.0,20.0,0.0,77990000.0
10071717,FRT,-1.0,5.0,100.0,17750000.0,2024-09-27 07:18:12.150,20.0,2024-09-27 07:17:17.150,21,32000007,22.25,10,2024-09-27 07:17:17.150,0.0,20.0,0.0,17750000.0
10071717,DCM,-1.0,10.0,200.0,7630000.0,2024-09-27 07:18:12.336,20.0,2024-09-27 07:17:17.150,21,32000007,22.25,10,2024-09-27 07:17:17.336,0.0,20.0,0.0,7630000.0
10071722,STB,-1.0,43.0,900.0,29745000.0,2024-09-27 07:18:17.680,20.9302,2024-09-27 07:17:22.266,20,32000007,22.25,10,2024-09-27 07:17:22.680,0.0,20.9302,0.0,29745000.0
10071723,VHM,-1.0,101.0,2300.0,99360000.0,2024-09-27 07:18:18.764,22.7723,2024-09-27 07:17:23.023,20,32000007,22.25,10,2024-09-27 07:17:23.764,0.0,22.7723,0.0,99360000.0
10071723,MSN,-1.0,49.0,1100.0,82830000.0,2024-09-27 07:18:18.969,22.449,2024-09-27 07:17:23.023,20,32000007,22.25,10,2024-09-27 07:17:23.969,0.0,22.449,0.0,82830000.0
10071723,VIC,-1.0,95.0,1900.0,80845000.0,2024-09-27 07:18:18.985,20.0,2024-09-27 07:17:23.023,19,32000007,22.25,10,2024-09-27 07:17:23.985,0.0,20.0,0.0,80845000.0
10071723,PLX,-1.0,10.0,200.0,8990000.0,2024-09-27 07:18:18.998,20.0,2024-09-27 07:17:23.023,19,32000007,22.25,10,2024-09-27 07:17:23.998,0.0,20.0,0.0,8990000.0
10071724,VCB,-1.0,44.0,1100.0,101970000.0,2024-09-27 07:18:19.011,25.0,2024-09-27 07:17:24.005,17,32000007,22.25,10,2024-09-27 07:17:24.011,0.0,25.0,0.0,101970000.0
10071724,VRE,-1.0,69.0,1600.0,30960000.0,2024-09-27 07:18:19.005,23.1884,2024-09-27 07:17:24.005,18,14000006,22.25,13,2024-09-27 07:17:24.005,0.0,23.1884,0.0,30960000.0
10071727,SHB,-1.0,85.0,2000.0,21900000.0,2024-09-27 07:18:22.918,23.5294,2024-09-27 07:17:27.477,17,14000006,22.25,13,2024-09-27 07:17:27.918,0.0,23.5294,0.0,21900000.0
10071730,VNM,-1.0,55.0,1400.0,99260000.0,2024-09-27 07:18:25.998,25.4545,2024-09-27 07:17:30.375,18,14000006,22.25,13,2024-09-27 07:17:30.998,0.0,25.4545,0.0,99260000.0
10071734,HPG,-1.0,183.0,3000.0,78000000.0,2024-09-27 07:18:29.352,16.3934,2024-09-27 07:17:34.352,17,13000005,16.75,9,2024-09-27 07:17:34.352,0.0,16.3934,0.0,78000000.0
10071738,VNM,-1.0,55.0,1000.0,70900000.0,2024-09-27 07:18:33.699,18.1818,2024-09-27 07:17:38.186,18,13000005,16.75,9,2024-09-27 07:17:38.699,0.0,18.1818,0.0,70900000.0
10071738,SSI,-1.0,118.0,2000.0,55100000.0,2024-09-27 07:18:33.839,16.9492,2024-09-27 07:17:38.186,18,13000005,16.75,9,2024-09-27 07:17:38.839,0.0,16.9492,0.0,55100000.0
10071746,KBC,-1.0,29.0,500.0,13925000.0,2024-09-27 07:18:41.028,17.2414,2024-09-27 07:17:46.028,19,13000005,16.75,9,2024-09-27 07:17:46.028,0.0,17.2414,0.0,13925000.0
10071747,VNM,-1.0,55.0,1000.0,70900000.0,2024-09-27 07:18:42.375,18.1818,2024-09-27 07:17:47.268,18,13000005,16.75,9,2024-09-27 07:17:47.375,0.0,18.1818,0.0,70900000.0
10071748,GEX,-1.0,32.0,500.0,10650000.0,2024-09-27 07:18:43.660,15.625,2024-09-27 07:17:48.657,18,13000005,16.75,9,2024-09-27 07:17:48.660,0.0,15.625,0.0,10650000.0
10071751,KDC,-1.0,11.0,200.0,10380000.0,2024-09-27 07:18:46.703,18.1818,2024-09-27 07:17:51.321,18,13000005,16.75,9,2024-09-27 07:17:51.703,0.0,18.1818,0.0,10380000.0
10071751,PDR,-1.0,33.0,900.0,20475000.0,2024-09-27 07:18:46.992,27.2727,2024-09-27 07:17:51.321,20,15000003,29.5,11,2024-09-27 07:17:51.992,0.0,27.2727,0.0,20475000.0
10071753,DIG,-1.0,23.0,400.0,9200000.0,2024-09-27 07:18:48.444,17.3913,2024-09-27 07:17:53.118,17,13000005,16.75,9,2024-09-27 07:17:53.444,0.0,17.3913,0.0,9200000.0
10071753,STB,-1.0,43.0,1700.0,56185000.0,2024-09-27 07:18:48.651,39.5349,2024-09-27 07:17:53.118,20,16000004,39.25,10,2024-09-27 07:17:53.651,0.0,39.5349,0.0,56185000.0
10071755,NAB,-1.0,24.0,400.0,6740000.0,2024-09-27 07:18:50.803,16.6667,2024-09-27 07:17:55.191,17,13000005,16.75,9,2024-09-27 07:17:55.803,0.0,16.6667,0.0,6740000.0
10071756,VRE,-1.0,69.0,2100.0,40530000.0,2024-09-27 07:18:51.905,30.4348,2024-09-27 07:17:56.219,20,15000003,29.5,11,2024-09-27 07:17:56.905,0.0,30.4348,0.0,40530000.0
10071757,DGC,-1.0,14.0,500.0,57400000.0,2024-09-27 07:18:52.007,35.7143,2024-09-27 07:17:57.003,20,16000004,39.25,10,2024-09-27 07:17:57.007,0.0,35.7143,0.0,57400000.0
10071758,SSI,-1.0,118.0,5200.0,142740000.0,2024-09-27 07:18:53.777,44.0678,2024-09-27 07:17:58.039,17,16000004,39.25,10,2024-09-27 07:17:58.777,0.0,44.0678,0.0,142740000.0
10071759,GEX,-1.0,32.0,1000.0,21300000.0,2024-09-27 07:18:54.412,31.25,2024-09-27 07:17:59.032,18,15000003,29.5,11,2024-09-27 07:17:59.412,0.0,31.25,0.0,21300000.0
10071800,SHB,-1.0,85.0,3500.0,38325000.0,2024-09-27 07:18:55.996,41.1765,2024-09-27 07:18:00.487,21,16000004,39.25,10,2024-09-27 07:18:00.996,0.0,41.1765,0.0,38325000.0
10071801,PDR,-1.0,33.0,900.0,20475000.0,2024-09-27 07:18:56.122,27.2727,2024-09-27 07:18:01.119,22,15000003,29.5,11,2024-09-27 07:18:01.122,0.0,27.2727,0.0,20475000.0
10071801,SAB,-1.0,10.0,400.0,23440000.0,2024-09-27 07:18:56.586,40.0,2024-09-27 07:18:01.119,21,16000004,39.25,10,2024-09-27 07:18:01.586,0.0,40.0,0.0,23440000.0
10071803,DIG,-1.0,23.0,1000.0,23000000.0,2024-09-27 07:18:58.060,43.4783,2024-09-27 07:18:03.060,19,16000004,39.25,10,2024-09-27 07:18:03.060,0.0,43.4783,0.0,23000000.0
10071806,VCI,-1.0,30.0,1000.0,35800000.0,2024-09-27 07:19:01.924,33.3333,2024-09-27 07:18:06.806,20,15000003,29.5,11,2024-09-27 07:18:06.924,0.0,33.3333,0.0,35800000.0
10071808,DIG,-1.0,23.0,700.0,16100000.0,2024-09-27 07:19:03.080,30.4348,2024-09-27 07:18:08.080,22,15000003,29.5,11,2024-09-27 07:18:08.080,0.0,30.4348,0.0,16100000.0
10071809,VND,-1.0,83.0,3000.0,45300000.0,2024-09-27 07:19:04.634,36.1446,2024-09-27 07:18:09.356,18,16000004,39.25,10,2024-09-27 07:18:09.634,0.0,36.1446,0.0,45300000.0
