time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10042149,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 04:22:44.628,3.5714,2024-09-06 04:21:49.628,17,8000009,4.0,11,2024-09-06 04:21:49.628,0.0,3.5714,0.0,4560000.0
10042150,VCI,-1.0,23.0,100.0,4455000.0,2024-09-06 04:22:45.576,4.3478,2024-09-06 04:21:50.113,17,8000009,4.0,11,2024-09-06 04:21:50.576,0.0,4.3478,0.0,4455000.0
10042159,MSN,-1.0,50.0,200.0,14860000.0,2024-09-06 04:22:54.536,4.0,2024-09-06 04:21:59.200,18,8000009,4.0,11,2024-09-06 04:21:59.536,0.0,4.0,0.0,14860000.0
10042200,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 04:22:55.497,3.5714,2024-09-06 04:22:00.497,17,8000009,4.0,11,2024-09-06 04:22:00.497,0.0,3.5714,0.0,14980000.0
10042209,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 04:23:04.877,3.5714,2024-09-06 04:22:09.187,17,8000009,4.0,11,2024-09-06 04:22:09.877,0.0,3.5714,0.0,4560000.0
10042217,MSN,-1.0,50.0,200.0,14860000.0,2024-09-06 04:23:12.730,4.0,2024-09-06 04:22:17.081,17,8000009,4.0,11,2024-09-06 04:22:17.730,0.0,4.0,0.0,14860000.0
10042220,MSN,-1.0,50.0,200.0,14860000.0,2024-09-06 04:23:15.516,4.0,2024-09-06 04:22:20.516,17,8000009,4.0,11,2024-09-06 04:22:20.516,0.0,4.0,0.0,14860000.0
10042222,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 04:23:17.066,3.5714,2024-09-06 04:22:22.066,17,8000009,4.0,11,2024-09-06 04:22:22.066,0.0,3.5714,0.0,14980000.0
10042225,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 04:23:20.135,3.5714,2024-09-06 04:22:25.135,17,8000009,4.0,11,2024-09-06 04:22:25.135,0.0,3.5714,0.0,14980000.0
10042231,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 04:23:26.785,3.5714,2024-09-06 04:22:31.304,17,8000006,4.0,12,2024-09-06 04:22:31.785,0.0,3.5714,0.0,4560000.0
10042324,MSN,-1.0,50.0,200.0,14860000.0,2024-09-06 04:24:19.977,4.0,2024-09-06 04:23:24.100,18,8000006,4.0,20,2024-09-06 04:23:24.977,0.0,4.0,0.0,14860000.0
10042325,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 04:24:20.298,3.5714,2024-09-06 04:23:25.298,19,8000006,4.0,20,2024-09-06 04:23:25.298,0.0,3.5714,0.0,14980000.0
10042329,VIC,-1.0,96.0,400.0,17900000.0,2024-09-06 04:24:24.427,4.1667,2024-09-06 04:23:29.038,19,8000006,4.0,20,2024-09-06 04:23:29.427,0.0,4.1667,0.0,17900000.0
10042333,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 04:24:28.680,3.5714,2024-09-06 04:23:33.085,19,8000006,4.0,20,2024-09-06 04:23:33.680,0.0,3.5714,0.0,4560000.0
10042339,VCB,-1.0,44.0,200.0,18020000.0,2024-09-06 04:24:34.263,4.5455,2024-09-06 04:23:39.263,18,8000006,4.0,20,2024-09-06 04:23:39.263,0.0,4.5455,0.0,18020000.0
10042343,HPG,-1.0,176.0,800.0,19840000.0,2024-09-06 04:24:38.043,4.5455,2024-09-06 04:23:43.043,18,8000006,4.0,20,2024-09-06 04:23:43.043,0.0,4.5455,0.0,19840000.0
10042345,MSN,-1.0,50.0,200.0,14860000.0,2024-09-06 04:24:40.833,4.0,2024-09-06 04:23:45.833,19,8000006,4.0,20,2024-09-06 04:23:45.833,0.0,4.0,0.0,14860000.0
10042347,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 04:24:42.246,3.5714,2024-09-06 04:23:47.246,19,8000006,4.0,20,2024-09-06 04:23:47.246,0.0,3.5714,0.0,14980000.0
10042349,VHM,-1.0,101.0,400.0,17340000.0,2024-09-06 04:24:44.404,3.9604,2024-09-06 04:23:49.404,19,8000006,4.0,20,2024-09-06 04:23:49.404,0.0,3.9604,0.0,17340000.0
10042351,VIC,-1.0,96.0,400.0,17900000.0,2024-09-06 04:24:46.242,4.1667,2024-09-06 04:23:51.242,19,8000006,4.0,20,2024-09-06 04:23:51.242,0.0,4.1667,0.0,17900000.0
10042351,DIG,-1.0,23.0,100.0,2215000.0,2024-09-06 04:24:46.659,4.3478,2024-09-06 04:23:51.242,18,8000006,4.0,20,2024-09-06 04:23:51.659,0.0,4.3478,0.0,2215000.0
10042354,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 04:24:49.114,3.5714,2024-09-06 04:23:54.106,19,8000006,4.0,20,2024-09-06 04:23:54.114,0.0,3.5714,0.0,4560000.0
10042358,VCI,-1.0,23.0,100.0,4455000.0,2024-09-06 04:24:53.782,4.3478,2024-09-06 04:23:58.782,18,8000006,4.0,20,2024-09-06 04:23:58.782,0.0,4.3478,0.0,4455000.0
10042400,VCB,-1.0,44.0,200.0,18020000.0,2024-09-06 04:24:55.686,4.5455,2024-09-06 04:24:00.679,18,8000006,4.0,20,2024-09-06 04:24:00.686,0.0,4.5455,0.0,18020000.0
10042403,VIC,-1.0,96.0,400.0,17900000.0,2024-09-06 04:24:58.490,4.1667,2024-09-06 04:24:03.266,19,8000006,4.0,20,2024-09-06 04:24:03.490,0.0,4.1667,0.0,17900000.0
10042403,HPG,-1.0,176.0,800.0,19840000.0,2024-09-06 04:24:58.945,4.5455,2024-09-06 04:24:03.266,18,8000006,4.0,20,2024-09-06 04:24:03.945,0.0,4.5455,0.0,19840000.0
10042406,MSN,-1.0,50.0,200.0,14860000.0,2024-09-06 04:25:01.026,4.0,2024-09-06 04:24:06.026,19,8000006,4.0,20,2024-09-06 04:24:06.026,0.0,4.0,0.0,14860000.0
10042407,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 04:25:02.209,3.5714,2024-09-06 04:24:07.209,19,8000006,4.0,20,2024-09-06 04:24:07.209,0.0,3.5714,0.0,14980000.0
10042414,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 04:25:09.345,3.5714,2024-09-06 04:24:14.345,19,8000006,4.0,20,2024-09-06 04:24:14.345,0.0,3.5714,0.0,4560000.0
10042419,STB,-1.0,44.0,200.0,5910000.0,2024-09-06 04:25:14.533,4.5455,2024-09-06 04:24:19.533,17,8000006,4.0,20,2024-09-06 04:24:19.533,0.0,4.5455,0.0,5910000.0
10042427,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 04:25:22.910,3.5714,2024-09-06 04:24:27.171,17,8000003,4.0,23,2024-09-06 04:24:27.910,0.0,3.5714,0.0,14980000.0
10042427,MSN,-1.0,50.0,200.0,14860000.0,2024-09-06 04:25:22.913,4.0,2024-09-06 04:24:27.171,17,8000003,4.0,23,2024-09-06 04:24:27.913,0.0,4.0,0.0,14860000.0
10042431,VHM,-1.0,101.0,400.0,17340000.0,2024-09-06 04:25:26.181,3.9604,2024-09-06 04:24:31.178,17,8000003,4.0,23,2024-09-06 04:24:31.181,0.0,3.9604,0.0,17340000.0
10042510,MSN,-1.0,50.0,200.0,14860000.0,2024-09-06 04:26:05.261,4.0,2024-09-06 04:25:10.038,17,8000004,4.0,9,2024-09-06 04:25:10.261,0.0,4.0,0.0,14860000.0
10042515,VIC,-1.0,96.0,400.0,17880000.0,2024-09-06 04:26:10.117,4.1667,2024-09-06 04:25:15.117,18,8000004,4.0,9,2024-09-06 04:25:15.117,0.0,4.1667,0.0,17880000.0
10042516,DIG,-1.0,23.0,100.0,2215000.0,2024-09-06 04:26:11.712,4.3478,2024-09-06 04:25:16.712,17,8000004,4.0,9,2024-09-06 04:25:16.712,0.0,4.3478,0.0,2215000.0
10042517,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 04:26:12.225,3.5714,2024-09-06 04:25:17.225,17,8000004,4.0,9,2024-09-06 04:25:17.225,0.0,3.5714,0.0,4560000.0
10042524,VCI,-1.0,23.0,100.0,4455000.0,2024-09-06 04:26:19.166,4.3478,2024-09-06 04:25:24.166,17,8000004,4.0,9,2024-09-06 04:25:24.166,0.0,4.3478,0.0,4455000.0
10042530,KBC,-1.0,29.0,100.0,2570000.0,2024-09-06 04:26:25.713,3.4483,2024-09-06 04:25:30.710,18,7000010,3.0,12,2024-09-06 04:25:30.713,0.0,3.4483,0.0,2570000.0
10042531,VNM,-1.0,56.0,200.0,15000000.0,2024-09-06 04:26:26.318,3.5714,2024-09-06 04:25:31.318,18,8000004,4.0,9,2024-09-06 04:25:31.318,0.0,3.5714,0.0,15000000.0
10042531,MSN,-1.0,50.0,200.0,14860000.0,2024-09-06 04:26:26.321,4.0,2024-09-06 04:25:31.318,19,8000004,4.0,9,2024-09-06 04:25:31.321,0.0,4.0,0.0,14860000.0
10042533,KBC,-1.0,29.0,100.0,2570000.0,2024-09-06 04:26:28.062,3.4483,2024-09-06 04:25:33.062,18,7000010,3.0,12,2024-09-06 04:25:33.062,0.0,3.4483,0.0,2570000.0
10042538,MSN,-1.0,50.0,200.0,14860000.0,2024-09-06 04:26:33.245,4.0,2024-09-06 04:25:38.245,19,8000004,4.0,9,2024-09-06 04:25:38.245,0.0,4.0,0.0,14860000.0
10042538,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 04:26:33.730,3.5714,2024-09-06 04:25:38.245,18,8000004,4.0,9,2024-09-06 04:25:38.730,0.0,3.5714,0.0,4560000.0
10042541,SHB,-1.0,86.0,300.0,3105000.0,2024-09-06 04:26:36.735,3.4884,2024-09-06 04:25:41.461,17,7000010,3.0,12,2024-09-06 04:25:41.735,0.0,3.4884,0.0,3105000.0
10042546,SSI,-1.0,92.0,300.0,9855000.0,2024-09-06 04:26:41.809,3.2609,2024-09-06 04:25:46.365,17,7000010,3.0,12,2024-09-06 04:25:46.809,0.0,3.2609,0.0,9855000.0
10042554,KBC,-1.0,29.0,100.0,2570000.0,2024-09-06 04:26:49.585,3.4483,2024-09-06 04:25:54.001,18,7000010,3.0,12,2024-09-06 04:25:54.585,0.0,3.4483,0.0,2570000.0
10042603,SHB,-1.0,86.0,300.0,3105000.0,2024-09-06 04:26:58.261,3.4884,2024-09-06 04:26:03.257,18,7000010,3.0,12,2024-09-06 04:26:03.261,0.0,3.4884,0.0,3105000.0
10042608,SSI,-1.0,92.0,300.0,9855000.0,2024-09-06 04:27:03.730,3.2609,2024-09-06 04:26:08.332,18,7000010,3.0,12,2024-09-06 04:26:08.730,0.0,3.2609,0.0,9855000.0
10042615,KBC,-1.0,29.0,100.0,2570000.0,2024-09-06 04:27:10.064,3.4483,2024-09-06 04:26:15.064,18,7000010,3.0,12,2024-09-06 04:26:15.064,0.0,3.4483,0.0,2570000.0
10042616,KBC,-1.0,29.0,100.0,2570000.0,2024-09-06 04:27:11.015,3.4483,2024-09-06 04:26:16.015,18,7000010,3.0,12,2024-09-06 04:26:16.015,0.0,3.4483,0.0,2570000.0
10042622,KDH,-1.0,31.0,100.0,3750000.0,2024-09-06 04:27:17.525,3.2258,2024-09-06 04:26:22.295,18,7000010,3.0,12,2024-09-06 04:26:22.525,0.0,3.2258,0.0,3750000.0
10042625,SHB,-1.0,86.0,300.0,3105000.0,2024-09-06 04:27:20.472,3.4884,2024-09-06 04:26:25.472,17,7000010,3.0,12,2024-09-06 04:26:25.472,0.0,3.4884,0.0,3105000.0
10042625,HPG,-1.0,176.0,600.0,14880000.0,2024-09-06 04:27:20.730,3.4091,2024-09-06 04:26:25.472,17,7000010,3.0,12,2024-09-06 04:26:25.730,0.0,3.4091,0.0,14880000.0
10042615,VHM,-1.0,101.0,300.0,12990000.0,2024-09-06 04:27:10.576,2.9703,2024-09-06 04:26:15.064,17,7000006,3.0,15,2024-09-06 04:26:15.576,0.0,2.9703,0.0,12990000.0
10042629,SSI,-1.0,92.0,300.0,9855000.0,2024-09-06 04:27:24.546,3.2609,2024-09-06 04:26:29.040,18,7000006,3.0,15,2024-09-06 04:26:29.546,0.0,3.2609,0.0,9855000.0
10042636,KBC,-1.0,29.0,100.0,2570000.0,2024-09-06 04:27:31.870,3.4483,2024-09-06 04:26:36.306,17,7000006,3.0,15,2024-09-06 04:26:36.870,0.0,3.4483,0.0,2570000.0
10060229,HPG,-1.0,176.0,1500.0,37275000.0,2024-09-06 06:03:24.045,8.5227,2024-09-06 06:02:29.045,21,29000002,9.5,9,2024-09-06 06:02:29.045,0.0,8.5227,0.0,37275000.0
10060236,SHB,-1.0,86.0,800.0,8280000.0,2024-09-06 06:03:31.014,9.3023,2024-09-06 06:02:36.014,22,29000002,9.5,9,2024-09-06 06:02:36.014,0.0,9.3023,0.0,8280000.0
10060236,EIB,-1.0,40.0,400.0,7400000.0,2024-09-06 06:03:31.367,10.0,2024-09-06 06:02:36.014,24,29000002,9.5,9,2024-09-06 06:02:36.367,0.0,10.0,0.0,7400000.0
10060236,VND,-1.0,84.0,800.0,12160000.0,2024-09-06 06:03:31.913,9.5238,2024-09-06 06:02:36.014,22,29000002,9.5,9,2024-09-06 06:02:36.913,0.0,9.5238,0.0,12160000.0
10060236,DCM,-1.0,10.0,100.0,3645000.0,2024-09-06 06:03:31.931,10.0,2024-09-06 06:02:36.014,24,29000002,9.5,9,2024-09-06 06:02:36.931,0.0,10.0,0.0,3645000.0
10060237,VCG,-1.0,19.0,200.0,3800000.0,2024-09-06 06:03:32.180,10.5263,2024-09-06 06:02:37.154,20,29000002,9.5,9,2024-09-06 06:02:37.180,0.0,10.5263,0.0,3800000.0
10060237,KBC,-1.0,29.0,300.0,7710000.0,2024-09-06 06:03:32.191,10.3448,2024-09-06 06:02:37.154,20,29000002,9.5,9,2024-09-06 06:02:37.191,0.0,10.3448,0.0,7710000.0
10060238,MSN,-1.0,50.0,500.0,37100000.0,2024-09-06 06:03:33.073,10.0,2024-09-06 06:02:38.070,17,29000002,9.5,9,2024-09-06 06:02:38.073,0.0,10.0,0.0,37100000.0
10060238,VRE,-1.0,70.0,700.0,13650000.0,2024-09-06 06:03:33.685,10.0,2024-09-06 06:02:38.070,17,29000002,9.5,9,2024-09-06 06:02:38.685,0.0,10.0,0.0,13650000.0
10060508,DIG,-1.0,23.0,100.0,2220000.0,2024-09-06 06:06:03.630,4.3478,2024-09-06 06:05:08.630,17,8000009,4.0,10,2024-09-06 06:05:08.630,0.0,4.3478,0.0,2220000.0
10060510,MSN,-1.0,50.0,200.0,14860000.0,2024-09-06 06:06:05.823,4.0,2024-09-06 06:05:10.823,18,8000009,4.0,10,2024-09-06 06:05:10.823,0.0,4.0,0.0,14860000.0
10060510,VCI,-1.0,23.0,100.0,4455000.0,2024-09-06 06:06:05.828,4.3478,2024-09-06 06:05:10.823,17,8000009,4.0,10,2024-09-06 06:05:10.828,0.0,4.3478,0.0,4455000.0
10060511,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 06:06:06.232,3.5714,2024-09-06 06:05:11.053,17,8000009,4.0,10,2024-09-06 06:05:11.232,0.0,3.5714,0.0,14980000.0
10060512,VCB,-1.0,44.0,200.0,18040000.0,2024-09-06 06:06:07.695,4.5455,2024-09-06 06:05:12.693,17,8000009,4.0,10,2024-09-06 06:05:12.695,0.0,4.5455,0.0,18040000.0
10060514,HPG,-1.0,176.0,800.0,19880000.0,2024-09-06 06:06:09.054,4.5455,2024-09-06 06:05:14.044,17,8000009,4.0,10,2024-09-06 06:05:14.054,0.0,4.5455,0.0,19880000.0
