time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10062700,VNM,1.0,55.0,2300.0,168360000.0,2024-09-19 06:27:55.724,41.8182,2024-09-19 06:27:00.415,20,16000001,39.25,13,2024-09-19 06:27:00.724,41.8182,0.0,168360000.0,0.0
10062701,SAB,1.0,10.0,400.0,22640000.0,2024-09-19 06:27:56.246,40.0,2024-09-19 06:27:01.023,19,16000001,39.25,13,2024-09-19 06:27:01.246,40.0,0.0,22640000.0,0.0
10062709,DPM,1.0,14.0,500.0,17650000.0,2024-09-19 06:28:04.735,35.7143,2024-09-19 06:27:09.305,20,16000001,39.25,13,2024-09-19 06:27:09.735,35.7143,0.0,17650000.0,0.0
10062714,PLX,1.0,10.0,400.0,17860000.0,2024-09-19 06:28:09.908,40.0,2024-09-19 06:27:14.723,18,16000001,39.25,13,2024-09-19 06:27:14.908,40.0,0.0,17860000.0,0.0
10062715,DGC,1.0,14.0,500.0,56650000.0,2024-09-19 06:28:10.329,35.7143,2024-09-19 06:27:15.212,19,16000001,39.25,13,2024-09-19 06:27:15.329,35.7143,0.0,56650000.0,0.0
10062719,SAB,1.0,10.0,400.0,22640000.0,2024-09-19 06:28:14.033,40.0,2024-09-19 06:27:19.033,17,16000001,39.25,13,2024-09-19 06:27:19.033,40.0,0.0,22640000.0,0.0
10070517,DIG,1.0,22.0,1000.0,22900000.0,2024-09-19 07:06:12.422,45.4545,2024-09-19 07:05:17.204,20,16000002,39.25,13,2024-09-19 07:05:17.422,45.4545,0.0,22900000.0,0.0
10070518,SAB,1.0,10.0,400.0,22640000.0,2024-09-19 07:06:13.582,40.0,2024-09-19 07:05:18.377,18,16000002,39.25,13,2024-09-19 07:05:18.582,40.0,0.0,22640000.0,0.0
10070519,DGC,1.0,14.0,500.0,57350000.0,2024-09-19 07:06:14.335,35.7143,2024-09-19 07:05:19.335,17,16000002,39.25,13,2024-09-19 07:05:19.335,35.7143,0.0,57350000.0,0.0
10070520,MSN,1.0,49.0,1900.0,141550000.0,2024-09-19 07:06:15.041,38.7755,2024-09-19 07:05:20.037,17,16000002,39.25,13,2024-09-19 07:05:20.041,38.7755,0.0,141550000.0,0.0
10070520,VIC,1.0,94.0,3500.0,150500000.0,2024-09-19 07:06:15.794,37.234,2024-09-19 07:05:20.037,17,16000002,39.25,13,2024-09-19 07:05:20.794,37.234,0.0,150500000.0,0.0
10070521,BVH,1.0,5.0,200.0,8590000.0,2024-09-19 07:06:16.196,40.0,2024-09-19 07:05:21.196,17,16000002,39.25,13,2024-09-19 07:05:21.196,40.0,0.0,8590000.0,0.0
10070521,VCB,1.0,43.0,1800.0,164700000.0,2024-09-19 07:06:16.865,41.8605,2024-09-19 07:05:21.196,17,16000002,39.25,13,2024-09-19 07:05:21.865,41.8605,0.0,164700000.0,0.0
10070521,VNM,1.0,55.0,2500.0,183000000.0,2024-09-19 07:06:16.871,45.4545,2024-09-19 07:05:21.196,18,16000002,39.25,13,2024-09-19 07:05:21.871,45.4545,0.0,183000000.0,0.0
10070527,VCB,1.0,43.0,1700.0,155550000.0,2024-09-19 07:06:22.689,39.5349,2024-09-19 07:05:27.567,17,16000002,39.25,13,2024-09-19 07:05:27.689,39.5349,0.0,155550000.0,0.0
10070528,SAB,1.0,10.0,400.0,22640000.0,2024-09-19 07:06:23.837,40.0,2024-09-19 07:05:28.132,17,16000002,39.25,13,2024-09-19 07:05:28.837,40.0,0.0,22640000.0,0.0
10070529,POW,1.0,36.0,1600.0,20240000.0,2024-09-19 07:06:24.765,44.4444,2024-09-19 07:05:29.273,17,16000002,39.25,13,2024-09-19 07:05:29.765,44.4444,0.0,20240000.0,0.0
10070530,BVH,1.0,5.0,200.0,8590000.0,2024-09-19 07:06:25.816,40.0,2024-09-19 07:05:30.195,17,16000002,39.25,13,2024-09-19 07:05:30.816,40.0,0.0,8590000.0,0.0
10070531,VNM,1.0,55.0,2300.0,168360000.0,2024-09-19 07:06:26.075,41.8182,2024-09-19 07:05:31.075,17,16000002,39.25,13,2024-09-19 07:05:31.075,41.8182,0.0,168360000.0,0.0
10070527,VHM,1.0,100.0,3500.0,154175000.0,2024-09-19 07:06:22.567,35.0,2024-09-19 07:05:27.567,22,16000002,39.25,25,2024-09-19 07:05:27.567,35.0,0.0,154175000.0,0.0
10070528,VRE,1.0,69.0,2500.0,48375000.0,2024-09-19 07:06:23.714,36.2319,2024-09-19 07:05:28.132,22,16000002,39.25,25,2024-09-19 07:05:28.714,36.2319,0.0,48375000.0,0.0
10070529,MSN,1.0,49.0,1700.0,126650000.0,2024-09-19 07:06:24.473,34.6939,2024-09-19 07:05:29.273,22,16000002,39.25,25,2024-09-19 07:05:29.473,34.6939,0.0,126650000.0,0.0
10070530,SSI,1.0,90.0,3100.0,104470000.0,2024-09-19 07:06:25.661,34.4444,2024-09-19 07:05:30.195,22,16000002,39.25,25,2024-09-19 07:05:30.661,34.4444,0.0,104470000.0,0.0
10070534,SHB,1.0,84.0,3700.0,38480000.0,2024-09-19 07:06:29.848,44.0476,2024-09-19 07:05:34.228,23,16000002,39.25,25,2024-09-19 07:05:34.848,44.0476,0.0,38480000.0,0.0
10070536,HPG,1.0,173.0,6200.0,156860000.0,2024-09-19 07:06:31.669,35.8382,2024-09-19 07:05:36.514,23,16000002,39.25,25,2024-09-19 07:05:36.669,35.8382,0.0,156860000.0,0.0
10070538,VNM,1.0,55.0,2300.0,168360000.0,2024-09-19 07:06:33.270,41.8182,2024-09-19 07:05:38.058,22,16000002,39.25,25,2024-09-19 07:05:38.270,41.8182,0.0,168360000.0,0.0
10070538,VRE,1.0,69.0,2500.0,48375000.0,2024-09-19 07:06:33.422,36.2319,2024-09-19 07:05:38.058,22,16000002,39.25,25,2024-09-19 07:05:38.422,36.2319,0.0,48375000.0,0.0
10070538,PLX,1.0,10.0,300.0,13410000.0,2024-09-19 07:06:33.740,30.0,2024-09-19 07:05:38.058,22,15000002,29.5,13,2024-09-19 07:05:38.740,30.0,0.0,13410000.0,0.0
10070539,SSI,1.0,90.0,2900.0,97730000.0,2024-09-19 07:06:34.098,32.2222,2024-09-19 07:05:39.097,22,15000002,29.5,13,2024-09-19 07:05:39.098,32.2222,0.0,97730000.0,0.0
10070539,VHM,1.0,100.0,3500.0,154175000.0,2024-09-19 07:06:34.504,35.0,2024-09-19 07:05:39.097,22,16000002,39.25,25,2024-09-19 07:05:39.504,35.0,0.0,154175000.0,0.0
10070539,SAB,1.0,10.0,400.0,22640000.0,2024-09-19 07:06:34.721,40.0,2024-09-19 07:05:39.097,19,16000002,39.25,25,2024-09-19 07:05:39.721,40.0,0.0,22640000.0,0.0
10070539,VIC,1.0,94.0,3200.0,137600000.0,2024-09-19 07:06:34.914,34.0426,2024-09-19 07:05:39.097,22,15000002,29.5,13,2024-09-19 07:05:39.914,34.0426,0.0,137600000.0,0.0
10070540,MSN,1.0,49.0,1700.0,126650000.0,2024-09-19 07:06:35.518,34.6939,2024-09-19 07:05:40.043,20,16000002,39.25,25,2024-09-19 07:05:40.518,34.6939,0.0,126650000.0,0.0
10070540,BVH,1.0,5.0,200.0,8590000.0,2024-09-19 07:06:35.929,40.0,2024-09-19 07:05:40.043,17,16000002,39.25,25,2024-09-19 07:05:40.929,40.0,0.0,8590000.0,0.0
10070545,SSI,1.0,90.0,2400.0,80880000.0,2024-09-19 07:06:40.888,26.6667,2024-09-19 07:05:45.295,20,15000002,29.5,13,2024-09-19 07:05:45.888,26.6667,0.0,80880000.0,0.0
10070550,VHM,1.0,100.0,3100.0,136555000.0,2024-09-19 07:06:45.517,31.0,2024-09-19 07:05:50.300,18,15000002,29.5,13,2024-09-19 07:05:50.517,31.0,0.0,136555000.0,0.0
10070552,SSI,1.0,90.0,2600.0,87620000.0,2024-09-19 07:06:47.084,28.8889,2024-09-19 07:05:52.084,19,15000002,29.5,13,2024-09-19 07:05:52.084,28.8889,0.0,87620000.0,0.0
10070600,VCI,1.0,29.0,800.0,27760000.0,2024-09-19 07:06:55.126,27.5862,2024-09-19 07:06:00.124,20,15000002,29.5,13,2024-09-19 07:06:00.126,27.5862,0.0,27760000.0,0.0
10070601,VGC,1.0,3.0,100.0,4295000.0,2024-09-19 07:06:56.489,33.3333,2024-09-19 07:06:01.035,20,15000002,29.5,13,2024-09-19 07:06:01.489,33.3333,0.0,4295000.0,0.0
10070604,KDH,1.0,30.0,1000.0,37950000.0,2024-09-19 07:06:59.326,33.3333,2024-09-19 07:06:04.029,20,15000002,29.5,13,2024-09-19 07:06:04.326,33.3333,0.0,37950000.0,0.0
10070606,DCM,1.0,10.0,300.0,11310000.0,2024-09-19 07:07:01.561,30.0,2024-09-19 07:06:06.561,21,15000002,29.5,13,2024-09-19 07:06:06.561,30.0,0.0,11310000.0,0.0
10070606,PDR,1.0,33.0,1000.0,22350000.0,2024-09-19 07:07:01.816,30.303,2024-09-19 07:06:06.561,21,15000002,29.5,13,2024-09-19 07:06:06.816,30.303,0.0,22350000.0,0.0
10070613,SSI,1.0,90.0,2500.0,84250000.0,2024-09-19 07:07:08.835,27.7778,2024-09-19 07:06:13.038,20,15000002,29.5,13,2024-09-19 07:06:13.835,27.7778,0.0,84250000.0,0.0
10070616,POW,1.0,36.0,1000.0,12650000.0,2024-09-19 07:07:11.177,27.7778,2024-09-19 07:06:16.055,20,15000002,29.5,13,2024-09-19 07:06:16.177,27.7778,0.0,12650000.0,0.0
10072622,FRT,1.0,5.0,100.0,18000000.0,2024-09-19 07:27:17.016,20.0,2024-09-19 07:26:22.016,18,14000001,22.25,15,2024-09-19 07:26:22.016,20.0,0.0,18000000.0,0.0
10072622,SSI,1.0,90.0,2100.0,70665000.0,2024-09-19 07:27:17.594,23.3333,2024-09-19 07:26:22.016,19,14000001,22.25,15,2024-09-19 07:26:22.594,23.3333,0.0,70665000.0,0.0
10072625,VND,1.0,83.0,2000.0,29300000.0,2024-09-19 07:27:20.637,24.0964,2024-09-19 07:26:25.183,18,14000001,22.25,15,2024-09-19 07:26:25.637,24.0964,0.0,29300000.0,0.0
10072629,SSI,1.0,90.0,2100.0,70665000.0,2024-09-19 07:27:24.856,23.3333,2024-09-19 07:26:29.548,19,14000001,22.25,15,2024-09-19 07:26:29.856,23.3333,0.0,70665000.0,0.0
10072633,SSI,1.0,90.0,2100.0,70665000.0,2024-09-19 07:27:28.700,23.3333,2024-09-19 07:26:33.372,18,14000001,22.25,15,2024-09-19 07:26:33.700,23.3333,0.0,70665000.0,0.0
10072633,HPG,1.0,173.0,3800.0,96140000.0,2024-09-19 07:27:28.701,21.9653,2024-09-19 07:26:33.372,17,14000001,22.25,15,2024-09-19 07:26:33.701,21.9653,0.0,96140000.0,0.0
10072636,FRT,1.0,5.0,100.0,18000000.0,2024-09-19 07:27:31.031,20.0,2024-09-19 07:26:36.031,17,14000001,22.25,15,2024-09-19 07:26:36.031,20.0,0.0,18000000.0,0.0
10072639,GEX,1.0,32.0,1100.0,22825000.0,2024-09-19 07:27:34.997,34.375,2024-09-19 07:26:39.184,19,15000002,29.5,18,2024-09-19 07:26:39.997,34.375,0.0,22825000.0,0.0
10072641,VNM,1.0,55.0,1400.0,102480000.0,2024-09-19 07:27:36.644,25.4545,2024-09-19 07:26:41.040,19,14000001,22.25,15,2024-09-19 07:26:41.644,25.4545,0.0,102480000.0,0.0
10072645,VCB,1.0,43.0,900.0,82350000.0,2024-09-19 07:27:40.547,20.9302,2024-09-19 07:26:45.514,17,14000001,22.25,15,2024-09-19 07:26:45.547,20.9302,0.0,82350000.0,0.0
10072645,SSI,1.0,90.0,2300.0,77395000.0,2024-09-19 07:27:40.658,25.5556,2024-09-19 07:26:45.514,19,14000001,22.25,15,2024-09-19 07:26:45.658,25.5556,0.0,77395000.0,0.0
10072645,SAB,1.0,10.0,200.0,11320000.0,2024-09-19 07:27:40.965,20.0,2024-09-19 07:26:45.514,17,14000001,22.25,15,2024-09-19 07:26:45.965,20.0,0.0,11320000.0,0.0
10072647,VHM,1.0,100.0,3100.0,136400000.0,2024-09-19 07:27:42.109,31.0,2024-09-19 07:26:47.109,19,15000002,29.5,18,2024-09-19 07:26:47.109,31.0,0.0,136400000.0,0.0
10072647,HPG,1.0,173.0,4900.0,123970000.0,2024-09-19 07:27:42.479,28.3237,2024-09-19 07:26:47.109,19,15000002,29.5,18,2024-09-19 07:26:47.479,28.3237,0.0,123970000.0,0.0
10072647,VJC,1.0,12.0,400.0,42000000.0,2024-09-19 07:27:42.750,33.3333,2024-09-19 07:26:47.109,19,15000002,29.5,18,2024-09-19 07:26:47.750,33.3333,0.0,42000000.0,0.0
10072650,VGC,1.0,3.0,100.0,4350000.0,2024-09-19 07:27:45.693,33.3333,2024-09-19 07:26:50.055,18,15000002,29.5,18,2024-09-19 07:26:50.693,33.3333,0.0,4350000.0,0.0
10072651,SSI,1.0,90.0,2200.0,74030000.0,2024-09-19 07:27:46.797,24.4444,2024-09-19 07:26:51.797,18,14000001,22.25,15,2024-09-19 07:26:51.797,24.4444,0.0,74030000.0,0.0
10072654,PDR,1.0,33.0,800.0,17800000.0,2024-09-19 07:27:49.745,24.2424,2024-09-19 07:26:54.303,19,14000001,22.25,15,2024-09-19 07:26:54.745,24.2424,0.0,17800000.0,0.0
10072657,VRE,1.0,69.0,2100.0,40845000.0,2024-09-19 07:27:52.436,30.4348,2024-09-19 07:26:57.436,19,15000002,29.5,18,2024-09-19 07:26:57.436,30.4348,0.0,40845000.0,0.0
10072657,SSI,1.0,90.0,2500.0,84125000.0,2024-09-19 07:27:52.693,27.7778,2024-09-19 07:26:57.436,18,15000002,29.5,18,2024-09-19 07:26:57.693,27.7778,0.0,84125000.0,0.0
10072659,SAB,1.0,10.0,300.0,16980000.0,2024-09-19 07:27:54.787,30.0,2024-09-19 07:26:59.270,19,15000002,29.5,18,2024-09-19 07:26:59.787,30.0,0.0,16980000.0,0.0
10072700,VIC,1.0,94.0,2200.0,94600000.0,2024-09-19 07:27:55.134,23.4043,2024-09-19 07:27:00.133,18,14000001,22.25,15,2024-09-19 07:27:00.134,23.4043,0.0,94600000.0,0.0
10072700,VHM,1.0,100.0,2600.0,114400000.0,2024-09-19 07:27:55.314,26.0,2024-09-19 07:27:00.133,18,15000002,29.5,18,2024-09-19 07:27:00.314,26.0,0.0,114400000.0,0.0
10072700,VRE,1.0,69.0,1800.0,35010000.0,2024-09-19 07:27:55.582,26.087,2024-09-19 07:27:00.133,18,15000002,29.5,18,2024-09-19 07:27:00.582,26.087,0.0,35010000.0,0.0
10072702,VNM,1.0,55.0,1600.0,117280000.0,2024-09-19 07:27:57.056,29.0909,2024-09-19 07:27:02.056,17,15000002,29.5,18,2024-09-19 07:27:02.056,29.0909,0.0,117280000.0,0.0
10072702,MSN,1.0,49.0,1300.0,96720000.0,2024-09-19 07:27:57.411,26.5306,2024-09-19 07:27:02.056,17,15000002,29.5,18,2024-09-19 07:27:02.411,26.5306,0.0,96720000.0,0.0
10072702,POW,1.0,36.0,1200.0,15180000.0,2024-09-19 07:27:57.565,33.3333,2024-09-19 07:27:02.056,19,15000002,29.5,18,2024-09-19 07:27:02.565,33.3333,0.0,15180000.0,0.0
10072702,PLX,1.0,10.0,300.0,13500000.0,2024-09-19 07:27:57.691,30.0,2024-09-19 07:27:02.056,18,15000002,29.5,18,2024-09-19 07:27:02.691,30.0,0.0,13500000.0,0.0
10072702,VCB,1.0,43.0,1200.0,109800000.0,2024-09-19 07:27:57.695,27.907,2024-09-19 07:27:02.056,17,15000002,29.5,18,2024-09-19 07:27:02.695,27.907,0.0,109800000.0,0.0
10072703,VGC,1.0,3.0,100.0,4345000.0,2024-09-19 07:27:58.826,33.3333,2024-09-19 07:27:03.266,19,15000002,29.5,18,2024-09-19 07:27:03.826,33.3333,0.0,4345000.0,0.0
10072703,SSI,1.0,90.0,2300.0,77395000.0,2024-09-19 07:27:58.827,25.5556,2024-09-19 07:27:03.266,17,14000001,22.25,15,2024-09-19 07:27:03.827,25.5556,0.0,77395000.0,0.0
10072704,SHB,1.0,84.0,2600.0,27040000.0,2024-09-19 07:27:59.280,30.9524,2024-09-19 07:27:04.280,19,15000002,29.5,18,2024-09-19 07:27:04.280,30.9524,0.0,27040000.0,0.0
10072704,VGC,1.0,3.0,100.0,4345000.0,2024-09-19 07:27:59.774,33.3333,2024-09-19 07:27:04.280,19,15000002,29.5,18,2024-09-19 07:27:04.774,33.3333,0.0,4345000.0,0.0
10072714,VHM,1.0,100.0,4200.0,184800000.0,2024-09-19 07:28:09.075,42.0,2024-09-19 07:27:14.075,20,16000003,39.25,9,2024-09-19 07:27:14.075,42.0,0.0,184800000.0,0.0
10072714,SAB,1.0,10.0,400.0,22640000.0,2024-09-19 07:28:09.306,40.0,2024-09-19 07:27:14.075,20,16000003,39.25,9,2024-09-19 07:27:14.306,40.0,0.0,22640000.0,0.0
10072714,VIC,1.0,94.0,3700.0,159100000.0,2024-09-19 07:28:09.528,39.3617,2024-09-19 07:27:14.075,20,16000003,39.25,9,2024-09-19 07:27:14.528,39.3617,0.0,159100000.0,0.0
10072715,BVH,1.0,5.0,200.0,8580000.0,2024-09-19 07:28:10.007,40.0,2024-09-19 07:27:15.007,20,16000003,39.25,9,2024-09-19 07:27:15.007,40.0,0.0,8580000.0,0.0
10072715,MSN,1.0,49.0,2100.0,156240000.0,2024-09-19 07:28:10.334,42.8571,2024-09-19 07:27:15.007,19,16000003,39.25,9,2024-09-19 07:27:15.334,42.8571,0.0,156240000.0,0.0
10072715,VRE,1.0,69.0,2900.0,56405000.0,2024-09-19 07:28:10.719,42.029,2024-09-19 07:27:15.007,20,16000003,39.25,9,2024-09-19 07:27:15.719,42.029,0.0,56405000.0,0.0
10072716,PLX,1.0,10.0,400.0,18000000.0,2024-09-19 07:28:11.410,40.0,2024-09-19 07:27:16.117,19,16000003,39.25,9,2024-09-19 07:27:16.410,40.0,0.0,18000000.0,0.0
10072723,KDH,1.0,30.0,1200.0,45600000.0,2024-09-19 07:28:18.912,40.0,2024-09-19 07:27:23.546,21,16000003,39.25,9,2024-09-19 07:27:23.912,40.0,0.0,45600000.0,0.0
10072725,VND,1.0,83.0,2000.0,29300000.0,2024-09-19 07:28:20.872,24.0964,2024-09-19 07:27:25.269,19,14000002,22.25,10,2024-09-19 07:27:25.872,24.0964,0.0,29300000.0,0.0
10072726,VHM,1.0,100.0,3600.0,158220000.0,2024-09-19 07:28:21.268,36.0,2024-09-19 07:27:26.063,20,16000003,39.25,9,2024-09-19 07:27:26.268,36.0,0.0,158220000.0,0.0
10072726,SSI,1.0,90.0,2300.0,77280000.0,2024-09-19 07:28:21.515,25.5556,2024-09-19 07:27:26.063,19,14000002,22.25,10,2024-09-19 07:27:26.515,25.5556,0.0,77280000.0,0.0
10072732,SSI,1.0,90.0,2200.0,73920000.0,2024-09-19 07:28:27.645,24.4444,2024-09-19 07:27:32.428,18,14000002,22.25,10,2024-09-19 07:27:32.645,24.4444,0.0,73920000.0,0.0
10072738,SSI,1.0,90.0,2300.0,77280000.0,2024-09-19 07:28:33.741,25.5556,2024-09-19 07:27:38.738,20,14000002,22.25,10,2024-09-19 07:27:38.741,25.5556,0.0,77280000.0,0.0
10072745,KBC,1.0,28.0,700.0,18725000.0,2024-09-19 07:28:40.987,25.0,2024-09-19 07:27:45.100,18,14000002,22.25,10,2024-09-19 07:27:45.987,25.0,0.0,18725000.0,0.0
10072746,VHM,1.0,100.0,2400.0,105480000.0,2024-09-19 07:28:41.888,24.0,2024-09-19 07:27:46.650,18,14000002,22.25,10,2024-09-19 07:27:46.888,24.0,0.0,105480000.0,0.0
10072747,VCB,1.0,43.0,1000.0,91500000.0,2024-09-19 07:28:42.463,23.2558,2024-09-19 07:27:47.086,17,14000002,22.25,10,2024-09-19 07:27:47.463,23.2558,0.0,91500000.0,0.0
10072748,VRE,1.0,69.0,1500.0,29100000.0,2024-09-19 07:28:43.144,21.7391,2024-09-19 07:27:48.142,18,14000002,22.25,10,2024-09-19 07:27:48.144,21.7391,0.0,29100000.0,0.0
10072748,SHB,1.0,84.0,1900.0,19760000.0,2024-09-19 07:28:43.147,22.619,2024-09-19 07:27:48.142,17,14000002,22.25,10,2024-09-19 07:27:48.147,22.619,0.0,19760000.0,0.0
10072748,BVH,1.0,5.0,100.0,4290000.0,2024-09-19 07:28:43.981,20.0,2024-09-19 07:27:48.142,17,14000002,22.25,10,2024-09-19 07:27:48.981,20.0,0.0,4290000.0,0.0
