,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight
2021-04-29,38.0,5.0,,,,16.0,10.0,,,24.0,11.0,49.0,116.0,,22.0,,,54.0,,37.0,25.0,4.0,19.0,48.0,6.0,7.0,29.0,,44.0,56.0,17.0,30.0,22.0,,6.0,5.0,54.0,51.0,16.0,,52.0,,115.0,0.00020968,5.6000000000000006e-05,,,,5e-05,3.846e-05,,,0.00010509,5.644e-05,0.0002159199999999,0.00106051,,0.00013248,,,0.00087583,,0.00077838,0.00029276,4.024e-05,0.00015682,9.64e-05,2.999e-05,0.00020144,9.708e-05,,0.00023384,0.00022441,6.407e-05,0.0004872099999999,0.00017437,,3.827e-05,3.277e-05,0.00088853,0.00109237,0.00033296,,0.0008066599999999,,0.00058993
2021-05-04,36.0,6.0,,,,16.0,10.0,,,24.0,11.0,49.0,116.0,,21.0,,,54.0,,37.0,24.0,4.0,19.0,48.0,6.0,7.0,29.0,,44.0,55.0,17.0,30.0,22.0,,7.0,5.0,54.0,51.0,16.0,,53.0,,115.0,0.00020601,5.6000000000000006e-05,,,,5.006e-05,3.877e-05,,,0.00010538,5.697e-05,0.00021862,0.00109776,,0.00013109,,,0.00086507,,0.00079684,0.00027551,4.114e-05,0.00015715,9.692e-05,2.989e-05,0.00019763,9.469e-05,,0.00023677,0.0002131899999999,6.301999999999999e-05,0.00049111,0.00017397,,4.114e-05,3.266e-05,0.0008723,0.00108563,0.00032946,,0.0008027699999999,,0.00059784
2021-05-05,36.0,6.0,,,,16.0,10.0,,,25.0,11.0,51.0,121.0,,23.0,,,56.0,,39.0,26.0,4.0,20.0,50.0,7.0,7.0,30.0,,46.0,59.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,16.0,,55.0,,120.0,0.0002047899999999,5.643000000000001e-05,,,,5.118e-05,3.9500000000000005e-05,,,0.00010907,6.04e-05,0.00022749,0.00117775,,0.00014078,,,0.00088235,,0.00083174,0.00031017,4.116e-05,0.00016198,9.902e-05,3.215e-05,0.00019906,9.751e-05,,0.0002492399999999,0.00023195,6.827e-05,0.00050712,0.0001778799999999,,4.008e-05,3.3310000000000005e-05,0.00090848,0.00115416,0.00034077,,0.00082011,,0.00060959
2021-05-06,40.0,6.0,,,,16.0,10.0,,,25.0,11.0,51.0,122.0,,22.0,,,57.0,,39.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.00022976,5.7230000000000006e-05,,,,5.171999999999999e-05,3.971e-05,,,0.00011024,6.161e-05,0.00024283,0.00116734,,0.00013944,,,0.00088289,,0.00084054,0.00030146,4.179e-05,0.00016586,0.0001042899999999,3.2200000000000003e-05,0.0001979,9.844e-05,,0.0002543699999999,0.0002336699999999,6.81e-05,0.0005178,0.00017782,,3.961e-05,3.34e-05,0.00091165,0.00115451,0.00034209,,0.00082315,,0.00061514
2021-05-07,41.0,6.0,,,,16.0,10.0,,,25.0,11.0,51.0,121.0,,22.0,,,57.0,,39.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.00023252,5.737e-05,,,,5.061e-05,4.046e-05,,,0.00011049,6.19e-05,0.00024263,0.00117444,,0.0001401599999999,,,0.00088612,,0.00086434,0.00030173,4.155e-05,0.00016684,0.0001018,3.1929999999999994e-05,0.0001939799999999,9.871e-05,,0.00025065,0.0002326499999999,6.924000000000001e-05,0.00051207,0.00017922,,3.986e-05,3.408e-05,0.00091015,0.00115023,0.00033786,,0.00080797,,0.00061213
2021-05-10,41.0,6.0,,,,16.0,10.0,,,25.0,11.0,51.0,121.0,,22.0,,,57.0,,39.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.00023668,5.588e-05,,,,5.064999999999999e-05,4.08e-05,,,0.00010888,6.219e-05,0.00025435,0.00120974,,0.0001365499999999,,,0.00088613,,0.00087046,0.00029983,4.084e-05,0.00016756,0.00010078,3.155e-05,0.00019145,9.684e-05,,0.00025109,0.00023028,6.722999999999999e-05,0.00050338,0.0001784399999999,,3.947e-05,3.378e-05,0.0009010699999999,0.00115315,0.00033303,,0.0007894999999999,,0.00061206
2021-05-11,41.0,6.0,,,,16.0,10.0,,,25.0,11.0,51.0,121.0,,22.0,,,57.0,,39.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.00023882,5.675e-05,,,,4.97e-05,4.012e-05,,,0.00010581,6.515e-05,0.00025621,0.00122992,,0.00013177,,,0.00092986,,0.00080816,0.00029004,4.151e-05,0.00017284,9.97e-05,3.0959999999999995e-05,0.00018478,9.354e-05,,0.00026143,0.00022877,6.581e-05,0.0004995,0.0001769599999999,,3.793e-05,3.282e-05,0.00090232,0.00113573,0.00032594,,0.0008280599999999,,0.00061506
2021-05-12,41.0,6.0,,,,16.0,10.0,,,25.0,11.0,51.0,121.0,,22.0,,,57.0,,39.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.0002380599999999,5.71e-05,,,,5.05e-05,4.165e-05,,,0.0001082999999999,6.314999999999999e-05,0.0002515399999999,0.00121999,,0.00013318,,,0.0009363099999999,,0.00081457,0.00029067,4.216e-05,0.00017323,0.0001013099999999,3.1780000000000004e-05,0.00018835,9.973e-05,,0.0002597,0.00023391,6.709000000000001e-05,0.0005024399999999,0.00017514,,3.811e-05,3.368e-05,0.00089938,0.00113177,0.00032797,,0.0008184699999999,,0.0006053
2021-05-13,41.0,6.0,,,,16.0,10.0,,,25.0,11.0,51.0,121.0,,22.0,,,57.0,,39.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.00023812,5.737e-05,,,,4.976e-05,4.219e-05,,,0.00010769,6.486e-05,0.00025083,0.00122216,,0.00013377,,,0.0009503399999999,,0.0008163199999999,0.00030078,4.377e-05,0.00017257,0.00010159,3.1310000000000003e-05,0.00018596,0.00010516,,0.00026177,0.00024769,6.706e-05,0.00049466,0.00017349,,3.776e-05,3.502e-05,0.00088819,0.00111086,0.00032489,,0.0008161,,0.0006034699999999
2021-05-14,41.0,6.0,,,,16.0,10.0,,,25.0,11.0,51.0,121.0,,22.0,,,57.0,,39.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.00024027,5.658e-05,,,,5.013e-05,4.278000000000001e-05,,,0.00010665,6.777e-05,0.00025358,0.00120789,,0.00013293,,,0.00094837,,0.00084785,0.0002968,4.354e-05,0.00017617,0.0001002999999999,3.136999999999999e-05,0.00019047,0.0001024999999999,,0.00026566,0.0002491,6.666e-05,0.00049587,0.000175,,3.804e-05,3.491e-05,0.00088854,0.00108902,0.00032186,,0.00081067,,0.00060222
2021-05-17,41.0,6.0,,,,16.0,10.0,,,25.0,11.0,51.0,121.0,,22.0,,,57.0,,39.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.00024087,5.654e-05,,,,5.2780000000000006e-05,4.181000000000001e-05,,,0.00010557,6.815e-05,0.00025997,0.00120065,,0.00013051,,,0.00099097,,0.00084477,0.00029925,4.206e-05,0.000178,0.00010027,3.129e-05,0.0001905,9.935000000000002e-05,,0.00026639,0.00024895,6.788e-05,0.0004942,0.00017499,,3.788e-05,3.43e-05,0.0008864699999999,0.0010739699999999,0.00032292,,0.0007982,,0.00059473
2021-05-18,41.0,6.0,,,,16.0,10.0,,,25.0,11.0,51.0,121.0,,22.0,,,57.0,,39.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.00024278,5.561e-05,,,,5.154e-05,4.134e-05,,,0.00010384,6.695e-05,0.00026089,0.00121668,,0.00012525,,,0.00096015,,0.0008712899999999,0.00029327,4.083e-05,0.0001763,9.997e-05,2.8930000000000003e-05,0.00019098,9.689999999999998e-05,,0.0002689,0.00024597,6.944e-05,0.00049214,0.00017305,,3.806999999999999e-05,3.512e-05,0.00092405,0.00106831,0.00031385,,0.00078171,,0.00059878
2021-05-19,41.0,6.0,,,,16.0,10.0,,,25.0,11.0,51.0,121.0,,22.0,,,57.0,,39.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.0002410499999999,5.506e-05,,,,5.091e-05,4e-05,,,0.0001027099999999,6.683e-05,0.00025657,0.00124755,,0.0001198299999999,,,0.00096953,,0.00089825,0.00029318,4.119e-05,0.0001764999999999,9.883999999999998e-05,2.758e-05,0.0001905799999999,9.849e-05,,0.00026768,0.00025906,6.74e-05,0.00048551,0.00017647,,3.8e-05,3.512e-05,0.0009076399999999,0.00104363,0.0003114399999999,,0.00078078,,0.0005857799999999
2021-05-20,41.0,6.0,,,,16.0,10.0,,,25.0,11.0,51.0,121.0,,22.0,,,57.0,,39.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.00024123,5.376e-05,,,,4.951e-05,3.965e-05,,,0.00010057,6.806e-05,0.00026136,0.00128917,,0.0001195,,,0.00098746,,0.00089219,0.000291,4.083e-05,0.00017559,9.552e-05,2.648e-05,0.00018828,9.639e-05,,0.00027096,0.00026805,6.575e-05,0.00047867,0.00017528,,3.732e-05,3.4760000000000006e-05,0.00091326,0.0010267,0.00030049,,0.00077832,,0.00056801
2021-05-21,41.0,6.0,,,,16.0,10.0,,,25.0,11.0,51.0,121.0,,22.0,,,57.0,,39.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.00024249,5.249e-05,,,,4.870999999999999e-05,3.934e-05,,,9.853e-05,6.989e-05,0.00026161,0.00127781,,0.00011105,,,0.00102178,,0.0008715099999999,0.00029769,3.969e-05,0.00017337,9.196e-05,2.6e-05,0.0001835299999999,9.314e-05,,0.00028506,0.00027202,6.497e-05,0.00049541,0.00017151,,3.559e-05,3.411e-05,0.0009127299999999,0.00103356,0.00029829,,0.00077005,,0.00056164
2021-05-24,41.0,6.0,,,,16.0,10.0,,,25.0,11.0,51.0,121.0,,22.0,,,57.0,,39.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.00024279,5.291000000000001e-05,,,,4.944000000000001e-05,4.097e-05,,,0.00010182,6.828e-05,0.00026042,0.00125683,,0.00011848,,,0.00100505,,0.00084742,0.00030948,4.050000000000001e-05,0.0001826699999999,9.383e-05,2.641e-05,0.00018098,9.589e-05,,0.00028835,0.00026655,6.651000000000001e-05,0.00048371,0.00017015,,3.497e-05,3.559e-05,0.00092841,0.00102873,0.00030243,,0.00077943,,0.00057699
2021-05-25,41.0,6.0,,,,16.0,10.0,,,25.0,11.0,51.0,121.0,,22.0,,,57.0,,39.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.0002413199999999,5.3580000000000005e-05,,,,5.033e-05,4.356e-05,,,0.00010501,6.974e-05,0.00025762,0.00124537,,0.0001235,,,0.00099983,,0.0008281599999999,0.00030922,4.268e-05,0.00017808,9.406e-05,2.647e-05,0.00018431,9.555e-05,,0.00029248,0.00026539,6.904e-05,0.00048374,0.00016967,,3.4089999999999994e-05,3.528e-05,0.0009414099999999,0.00101913,0.00030272,,0.00079206,,0.00058293
2021-05-26,41.0,6.0,,,,16.0,10.0,,,25.0,11.0,51.0,121.0,,22.0,,,57.0,,39.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.0002426599999999,5.405e-05,,,,5.008e-05,4.215e-05,,,0.0001042,6.967e-05,0.00026168,0.00127361,,0.00012006,,,0.00100633,,0.00082485,0.0003044299999999,4.235e-05,0.0001764,9.413e-05,2.632e-05,0.00018765,9.363e-05,,0.00029826,0.0002674599999999,6.851e-05,0.0004918599999999,0.00016873,,3.316e-05,3.528e-05,0.00092185,0.00101297,0.00029987,,0.00077995,,0.00058502
2021-05-27,41.0,6.0,,,,16.0,10.0,,,25.0,11.0,51.0,121.0,,22.0,,,57.0,,39.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.00024539,5.431e-05,,,,4.952e-05,4.329e-05,,,0.0001051399999999,6.888e-05,0.00026395,0.00128043,,0.00011857,,,0.00100576,,0.00081221,0.00030024,4.155e-05,0.00017348,9.210000000000002e-05,2.614e-05,0.00019455,9.191e-05,,0.00029845,0.00026867,6.701e-05,0.00049453,0.00016754,,3.226e-05,3.495e-05,0.00093101,0.00100742,0.0002989,,0.0007838099999999,,0.00058562
2021-05-28,41.0,6.0,,,,16.0,10.0,,,25.0,11.0,51.0,121.0,,22.0,,,56.0,,39.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.00024596,5.538e-05,,,,4.9170000000000005e-05,4.518e-05,,,0.00010787,6.809e-05,0.00025979,0.00127273,,0.0001189,,,0.0009798,,0.00083475,0.0003138399999999,4.144999999999999e-05,0.00017058,9.291e-05,2.587e-05,0.00019531,9.153e-05,,0.00029117,0.00027381,6.495999999999999e-05,0.00049047,0.00017638,,3.1310000000000003e-05,3.5659999999999994e-05,0.00092771,0.00100465,0.00030155,,0.00078641,,0.00058136
2021-05-31,41.0,6.0,,,,16.0,10.0,,,25.0,11.0,51.0,121.0,,22.0,,,56.0,,39.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.00024843,5.434e-05,,,,5.008e-05,4.497e-05,,,0.0001068,6.967e-05,0.00026452,0.00126804,,0.0001204199999999,,,0.00099392,,0.00082126,0.00031249,4.166e-05,0.00017202,9.255e-05,2.561e-05,0.0001919399999999,9.364e-05,,0.00030484,0.00029026,6.56e-05,0.00049091,0.00017458,,3.239e-05,3.5730000000000005e-05,0.00092192,0.00099234,0.00029645,,0.00078519,,0.00057288
2021-06-01,41.0,6.0,,,,16.0,10.0,,,25.0,11.0,51.0,164.0,,22.0,,,56.0,,39.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.00026342,5.2780000000000006e-05,,,,4.964e-05,4.630000000000001e-05,,,0.00010521,7.275e-05,0.00027117,0.00133954,,0.00011821,,,0.00096914,,0.0008164199999999,0.00030814,4.204e-05,0.00017076,9.261e-05,2.551e-05,0.00018413,9.424e-05,,0.00032261,0.0003069,6.478e-05,0.0004841999999999,0.00017176,,3.299e-05,3.542e-05,0.00090097,0.00096971,0.00029009,,0.0007771499999999,,0.00054929
2021-06-02,41.0,6.0,,,,16.0,10.0,,,25.0,11.0,51.0,164.0,,22.0,,,56.0,,39.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.00026544,5.182e-05,,,,4.893e-05,4.563e-05,,,0.00010308,7.053e-05,0.00027268,0.00139789,,0.0001153699999999,,,0.00093329,,0.0008162099999999,0.00030058,4.113e-05,0.00016952,9.45e-05,2.528e-05,0.0001807,9.197e-05,,0.00031464,0.00029151,6.289e-05,0.00050461,0.00016696,,3.176e-05,3.483e-05,0.0009049599999999,0.00098134,0.00027752,,0.00076498,,0.00056836
2021-06-03,41.0,6.0,,,,16.0,10.0,,,25.0,11.0,51.0,164.0,,22.0,,,56.0,,39.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.00028146,5.186e-05,,,,5.131e-05,4.518e-05,,,0.00010258,7.317e-05,0.00027054,0.00136136,,0.00011724,,,0.0009228,,0.00083862,0.00030602,4.047e-05,0.00017123,9.302e-05,2.558e-05,0.00017851,9.347e-05,,0.00033151,0.00028998,6.396e-05,0.00051628,0.00016711,,3.266e-05,3.421e-05,0.00090928,0.00096178,0.00027882,,0.00076142,,0.00055777
2021-06-04,41.0,6.0,,,,17.0,10.0,,,25.0,12.0,52.0,164.0,,23.0,,,57.0,,39.0,25.0,5.0,20.0,50.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,121.0,0.00028683,5.26e-05,,,,5.133e-05,4.693e-05,,,8.659999999999999e-05,7.646e-05,0.00028208,0.00135553,,0.00011714,,,0.0009077199999999,,0.00083995,0.00030774,4.069e-05,0.00017016,9.771e-05,2.614e-05,0.00017898,9.799e-05,,0.0003489599999999,0.00029205,6.376e-05,0.0005146,0.00016654,,3.3650000000000005e-05,3.509e-05,0.000909,0.0009604699999999,0.00027687,,0.00076072,,0.00055965
2021-06-07,41.0,6.0,,,,16.0,10.0,,,25.0,11.0,51.0,163.0,,22.0,,,56.0,,39.0,25.0,4.0,20.0,50.0,7.0,7.0,30.0,,46.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.0002813,5.404e-05,,,,5.069e-05,4.618e-05,,,9.205e-05,7.514e-05,0.00027584,0.00134161,,0.00012222,,,0.00091862,,0.0008225099999999,0.00031753,4.154e-05,0.00017349,0.00010014,2.57e-05,0.0001764,9.6e-05,,0.00034355,0.00028311,6.225000000000001e-05,0.00049954,0.00016449,,3.317e-05,3.55e-05,0.00089038,0.0009726599999999,0.00027472,,0.00074541,,0.00058349
2021-06-08,41.0,6.0,,,,17.0,10.0,,,34.0,12.0,51.0,162.0,,23.0,,,57.0,,39.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,121.0,0.00027,5.599e-05,,,,5.061e-05,4.508e-05,,,0.00012707,7.252999999999998e-05,0.00027263,0.00129369,,0.00012481,,,0.00090464,,0.00082455,0.00032697,4.314e-05,0.00017359,9.971e-05,2.583e-05,0.00018,9.707e-05,,0.00033599,0.00027336,6.437000000000001e-05,0.00049597,0.00016526,,3.3050000000000004e-05,3.659e-05,0.00091324,0.00098781,0.00028916,,0.00075289,,0.0006110699999999
2021-06-09,41.0,6.0,,,,17.0,10.0,,,35.0,12.0,51.0,162.0,,22.0,,,57.0,,39.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,52.0,17.0,,55.0,,120.0,0.00026022,5.597e-05,,,,5.364e-05,4.311e-05,,,0.0001252999999999,6.931e-05,0.00026077,0.0012653499999999,,0.00012267,,,0.0009237199999999,,0.00083008,0.00033147,4.318e-05,0.00017211,9.596e-05,2.621e-05,0.00018667,0.00010101,,0.00032167,0.00026129,6.4e-05,0.00049405,0.00016845,,3.312e-05,3.61e-05,0.00093078,0.00098478,0.00031098,,0.00077507,,0.00059501
2021-06-10,41.0,6.0,,,,17.0,10.0,,,35.0,12.0,51.0,159.0,,22.0,,,57.0,,53.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,52.0,17.0,,55.0,,120.0,0.00027185,5.479e-05,,,,5.266999999999999e-05,3.968e-05,,,0.00012287,7.050999999999999e-05,0.00026677,0.00123702,,0.00012366,,,0.00091823,,0.00087086,0.00032753,4.233e-05,0.00016746,9.493e-05,2.5979999999999995e-05,0.00018479,9.898e-05,,0.00033776,0.00026753,6.36e-05,0.00049854,0.00016629,,3.183e-05,3.651e-05,0.00092782,0.00095503,0.00030267,,0.00076165,,0.00058958
