Date,stock,volume,weight
2021-04-20,STB,5500.0,0.019922
2021-04-20,TCH,1800.0,0.006498
2021-04-20,VCB,2900.0,0.045636
2021-04-20,VCG,2200.0,0.016288
2021-04-20,VCI,,
2021-04-20,VGC,700.0,0.003493
2021-04-20,VHC,500.0,0.003109
2021-04-20,VHM,5300.0,0.087965
2021-04-20,VIC,5000.0,0.1143479999999999
2021-04-20,VJC,1600.0,0.032645
2021-04-20,VND,,
2021-04-20,VNM,5200.0,0.079074
2021-04-20,VPI,,
2021-04-20,VRE,11300.0,0.060777
2021-04-22,ACB,4300.0,0.022898
2021-04-22,BVH,600.0,0.005561
2021-04-22,DCM,,
2021-04-22,DGC,,
2021-04-22,DIG,,
2021-04-22,DPM,1600.0,0.004792
2021-04-22,DXG,1000.0,0.004031
2021-04-22,EIB,,
2021-04-22,FRT,,
2021-04-22,GEX,2400.0,0.00964
2021-04-22,HCM,1100.0,0.005637
2021-04-22,HDB,4800.0,0.020738
2021-04-22,HPG,11400.0,0.102706
2021-04-22,HSG,,
2021-04-22,KBC,2100.0,0.012582
2021-04-22,KDC,,
2021-04-22,KDH,,
2021-04-22,MSN,5300.0,0.088496
2021-04-22,NAB,,
2021-04-22,NVL,3700.0,0.062546
2021-04-22,PDR,2200.0,0.027037
2021-04-22,PHR,500.0,0.003981
2021-04-22,PLX,1900.0,0.01572
2021-04-22,POW,4800.0,0.009737
2021-04-22,PPC,700.0,0.002863
2021-04-22,SAB,700.0,0.019123
2021-04-22,SBT,2900.0,0.009518
2021-04-22,SHB,,
2021-04-22,SSI,4400.0,0.0235449999999999
2021-04-22,STB,5500.0,0.019414
2021-04-22,TCH,1800.0,0.006279
2021-04-22,VCB,3000.0,0.048064
2021-04-22,VCG,2200.0,0.016532
2021-04-22,VCI,,
2021-04-22,VGC,700.0,0.003486
2021-04-22,VHC,500.0,0.003088
2021-04-22,VHM,5300.0,0.090667
2021-04-22,VIC,5000.0,0.112702
2021-04-22,VJC,1600.0,0.032827
2021-04-22,VND,,
2021-04-22,VNM,5200.0,0.081038
2021-04-22,VPI,,
2021-04-22,VRE,11300.0,0.0614339999999999
2021-04-23,ACB,4200.0,0.022149
2021-04-23,BVH,600.0,0.005595
2021-04-23,DCM,,
2021-04-23,DGC,,
2021-04-23,DIG,,
2021-04-23,DPM,1600.0,0.004857
2021-04-23,DXG,1000.0,0.003929
2021-04-23,EIB,,
2021-04-23,FRT,,
2021-04-23,GEX,2400.0,0.009843
2021-04-23,HCM,1100.0,0.0054979999999999
2021-04-23,HDB,4900.0,0.0208789999999999
2021-04-23,HPG,11400.0,0.102818
2021-04-23,HSG,,
2021-04-23,KBC,2100.0,0.01219
2021-04-23,KDC,,
2021-04-23,KDH,,
2021-04-23,MSN,5300.0,0.085765
2021-04-23,NAB,,
2021-04-23,NVL,3700.0,0.0644
2021-04-23,PDR,2200.0,0.027086
2021-04-23,PHR,500.0,0.003955
2021-04-23,PLX,1900.0,0.01578
2021-04-23,POW,4800.0,0.0096309999999999
2021-04-23,PPC,700.0,0.002937
2021-04-23,SAB,700.0,0.019634
2021-04-23,SBT,2900.0,0.009232
2021-04-23,SHB,,
2021-04-23,SSI,4400.0,0.022827
2021-04-23,STB,5500.0,0.018867
2021-04-23,TCH,1800.0,0.006177
2021-04-23,VCB,3000.0,0.050034
2021-04-23,VCG,2200.0,0.017174
2021-04-23,VCI,,
2021-04-23,VGC,700.0,0.003617
2021-04-23,VHC,500.0,0.003144
2021-04-23,VHM,5300.0,0.089601
2021-04-23,VIC,5000.0,0.113792
2021-04-23,VJC,1600.0,0.034018
2021-04-23,VND,,
2021-04-23,VNM,5200.0,0.083272
2021-04-23,VPI,,
2021-04-23,VRE,11300.0,0.059523
2021-04-26,ACB,4100.0,0.022147
2021-04-26,BVH,600.0,0.005645
2021-04-26,DCM,,
2021-04-26,DGC,,
2021-04-26,DIG,,
2021-04-26,DPM,1600.0,0.00486
2021-04-26,DXG,1000.0,0.003901
2021-04-26,EIB,,
2021-04-26,FRT,,
2021-04-26,GEX,2400.0,0.010201
2021-04-26,HCM,1100.0,0.005735
2021-04-26,HDB,4900.0,0.021167
2021-04-26,HPG,11500.0,0.104527
2021-04-26,HSG,,
2021-04-26,KBC,2100.0,0.012681
2021-04-26,KDC,,
2021-04-26,KDH,,
2021-04-26,MSN,5400.0,0.086584
2021-04-26,NAB,,
2021-04-26,NVL,3700.0,0.063665
2021-04-26,PDR,2200.0,0.02759
2021-04-26,PHR,500.0,0.003977
2021-04-26,PLX,1900.0,0.015642
2021-04-26,POW,4800.0,0.009739
2021-04-26,PPC,700.0,0.002912
2021-04-26,SAB,700.0,0.019739
2021-04-26,SBT,2900.0,0.009472
2021-04-26,SHB,,
2021-04-26,SSI,4400.0,0.023516
2021-04-26,STB,5400.0,0.019512
2021-04-26,TCH,1800.0,0.0063549999999999
2021-04-26,VCB,3000.0,0.050096
2021-04-26,VCG,2200.0,0.017031
2021-04-26,VCI,,
2021-04-26,VGC,700.0,0.003628
2021-04-26,VHC,500.0,0.003185
2021-04-26,VHM,5300.0,0.090485
2021-04-26,VIC,5000.0,0.112428
2021-04-26,VJC,1600.0,0.033498
2021-04-26,VND,,
2021-04-26,VNM,5200.0,0.0838
2021-04-26,VPI,,
2021-04-26,VRE,11400.0,0.060107
2021-04-27,ACB,3800.0,0.0210659999999999
2021-04-27,BVH,600.0,0.005666
2021-04-27,DCM,,
2021-04-27,DGC,,
2021-04-27,DIG,,
2021-04-27,DPM,1600.0,0.004946
2021-04-27,DXG,1000.0,0.003779
2021-04-27,EIB,,
2021-04-27,FRT,,
2021-04-27,GEX,2400.0,0.01036
2021-04-27,HCM,1100.0,0.0056479999999999
2021-04-27,HDB,4900.0,0.0215439999999999
2021-04-27,HPG,11600.0,0.105479
2021-04-27,HSG,,
2021-04-27,KBC,2200.0,0.013715
2021-04-27,KDC,,
2021-04-27,KDH,,
2021-04-27,MSN,5400.0,0.084948
2021-04-27,NAB,,
2021-04-27,NVL,3700.0,0.070308
2021-04-27,PDR,2900.0,0.035905
2021-04-27,PHR,500.0,0.004064
2021-04-27,PLX,1900.0,0.01583
2021-04-27,POW,4800.0,0.009665
2021-04-27,PPC,700.0,0.003025
2021-04-27,SAB,700.0,0.020385
2021-04-27,SBT,2900.0,0.009861
2021-04-27,SHB,,
2021-04-27,SSI,4500.0,0.023343
2021-04-27,STB,5700.0,0.021206
2021-04-27,TCH,1800.0,0.006328
2021-04-27,VCB,3000.0,0.049053
2021-04-27,VCG,2200.0,0.017661
2021-04-27,VCI,,
2021-04-27,VGC,700.0,0.003741
2021-04-27,VHC,500.0,0.00325
2021-04-27,VHM,5400.0,0.088658
2021-04-27,VIC,5100.0,0.110398
2021-04-27,VJC,1600.0,0.034071
2021-04-27,VND,,
2021-04-27,VNM,5300.0,0.083544
2021-04-27,VPI,,
2021-04-27,VRE,11500.0,0.05897
2021-04-28,ACB,3700.0,0.0204199999999999
2021-04-28,BVH,600.0,0.0055969999999999
2021-04-28,DCM,,
2021-04-28,DGC,,
2021-04-28,DIG,,
2021-04-28,DPM,1600.0,0.004921
2021-04-28,DXG,1000.0,0.003822
2021-04-28,EIB,,
2021-04-28,FRT,,
2021-04-28,GEX,2400.0,0.0103509999999999
2021-04-28,HCM,1100.0,0.005603
2021-04-28,HDB,4900.0,0.0216489999999999
2021-04-28,HPG,11600.0,0.107107
2021-04-28,HSG,,
2021-04-28,KBC,2100.0,0.012944
2021-04-28,KDC,,
2021-04-28,KDH,,
2021-04-28,MSN,5400.0,0.0871069999999999
2021-04-28,NAB,,
2021-04-28,NVL,3700.0,0.074206
2021-04-28,PDR,2700.0,0.032002
2021-04-28,PHR,500.0,0.003891
2021-04-28,PLX,1900.0,0.015294
2021-04-28,POW,4800.0,0.009601
2021-04-28,PPC,700.0,0.002997
2021-04-28,SAB,700.0,0.02024
2021-04-28,SBT,2900.0,0.009653
2021-04-28,SHB,,
2021-04-28,SSI,4500.0,0.023258
2021-04-28,STB,5500.0,0.020687
2021-04-28,TCH,1800.0,0.00636
2021-04-28,VCB,3000.0,0.048948
2021-04-28,VCG,2200.0,0.017553
2021-04-28,VCI,,
2021-04-28,VGC,700.0,0.003705
2021-04-28,VHC,500.0,0.003205
2021-04-28,VHM,5400.0,0.088458
2021-04-28,VIC,5100.0,0.110241
2021-04-28,VJC,1600.0,0.0337699999999999
2021-04-28,VND,,
2021-04-28,VNM,5300.0,0.082735
2021-04-28,VPI,,
2021-04-28,VRE,11500.0,0.057563
2021-04-29,ACB,3800.0,0.020968
2021-04-29,BVH,600.0,0.0056
2021-04-29,DCM,,
2021-04-29,DGC,,
2021-04-29,DIG,,
2021-04-29,DPM,1600.0,0.005
2021-04-29,DXG,1000.0,0.003846
2021-04-29,EIB,,
2021-04-29,FRT,,
2021-04-29,GEX,2400.0,0.010509
2021-04-29,HCM,1100.0,0.005644
2021-04-29,HDB,4900.0,0.0215919999999999
2021-04-29,HPG,11600.0,0.106051
2021-04-29,HSG,,
2021-04-29,KBC,2200.0,0.013248
2021-04-29,KDC,,
2021-04-29,KDH,,
2021-04-29,MSN,5400.0,0.087583
2021-04-29,NAB,,
2021-04-29,NVL,3700.0,0.077838
2021-04-29,PDR,2500.0,0.029276
2021-04-29,PHR,500.0,0.004024
2021-04-29,PLX,1900.0,0.015682
2021-04-29,POW,4900.0,0.00964
2021-04-29,PPC,700.0,0.002999
2021-04-29,SAB,700.0,0.020144
2021-04-29,SBT,2900.0,0.009708
2021-04-29,SHB,,
2021-04-29,SSI,4500.0,0.023384
2021-04-29,STB,5700.0,0.022441
2021-04-29,TCH,1800.0,0.006407
2021-04-29,VCB,3000.0,0.0487209999999999
2021-04-29,VCG,2200.0,0.017437
2021-04-29,VCI,,
2021-04-29,VGC,700.0,0.0038269999999999
2021-04-29,VHC,500.0,0.003277
2021-04-29,VHM,5400.0,0.088853
2021-04-29,VIC,5100.0,0.109237
2021-04-29,VJC,1600.0,0.033296
2021-04-29,VND,,
2021-04-29,VNM,5300.0,0.0806659999999999
2021-04-29,VPI,,
2021-04-29,VRE,11500.0,0.058993
2021-05-04,ACB,3700.0,0.0206009999999999
2021-05-04,BVH,600.0,0.0056
2021-05-04,DCM,,
2021-05-04,DGC,,
2021-05-04,DIG,,
2021-05-04,DPM,1600.0,0.005006
2021-05-04,DXG,1000.0,0.003877
2021-05-04,EIB,,
2021-05-04,FRT,,
2021-05-04,GEX,2400.0,0.010538
2021-05-04,HCM,1100.0,0.005697
2021-05-04,HDB,5000.0,0.021862
2021-05-04,HPG,11700.0,0.109776
2021-05-04,HSG,,
2021-05-04,KBC,2200.0,0.0131089999999999
2021-05-04,KDC,,
2021-05-04,KDH,,
2021-05-04,MSN,5400.0,0.086507
2021-05-04,NAB,,
2021-05-04,NVL,3700.0,0.079684
2021-05-04,PDR,2400.0,0.027551
2021-05-04,PHR,500.0,0.004114
2021-05-04,PLX,1900.0,0.015715
2021-05-04,POW,4900.0,0.009692
2021-05-04,PPC,700.0,0.002989
2021-05-04,SAB,700.0,0.019763
2021-05-04,SBT,2900.0,0.009469
2021-05-04,SHB,,
2021-05-04,SSI,4500.0,0.023677
2021-05-04,STB,5500.0,0.0213189999999999
2021-05-04,TCH,1800.0,0.0063019999999999
2021-05-04,VCB,3000.0,0.049111
2021-05-04,VCG,2200.0,0.017397
2021-05-04,VCI,,
2021-05-04,VGC,700.0,0.004114
2021-05-04,VHC,500.0,0.003266
2021-05-04,VHM,5400.0,0.08723
2021-05-04,VIC,5100.0,0.1085629999999999
2021-05-04,VJC,1600.0,0.032946
2021-05-04,VND,,
2021-05-04,VNM,5300.0,0.0802769999999999
2021-05-04,VPI,,
2021-05-04,VRE,11500.0,0.059784
2021-05-05,ACB,3700.0,0.0204789999999999
2021-05-05,BVH,600.0,0.005643
2021-05-05,DCM,,
2021-05-05,DGC,,
2021-05-05,DIG,,
2021-05-05,DPM,1700.0,0.005118
2021-05-05,DXG,1100.0,0.00395
2021-05-05,EIB,,
2021-05-05,FRT,,
2021-05-05,GEX,2500.0,0.010907
2021-05-05,HCM,1200.0,0.00604
2021-05-05,HDB,5200.0,0.022749
2021-05-05,HPG,12200.0,0.117775
2021-05-05,HSG,,
2021-05-05,KBC,2300.0,0.014078
2021-05-05,KDC,,
2021-05-05,KDH,,
2021-05-05,MSN,5700.0,0.088235
2021-05-05,NAB,,
2021-05-05,NVL,3900.0,0.083174
2021-05-05,PDR,2600.0,0.031017
2021-05-05,PHR,500.0,0.004116
2021-05-05,PLX,2000.0,0.016198
2021-05-05,POW,5100.0,0.009902
2021-05-05,PPC,700.0,0.003215
2021-05-05,SAB,800.0,0.019906
2021-05-05,SBT,3000.0,0.009751
2021-05-05,SHB,,
2021-05-05,SSI,4700.0,0.0249239999999999
2021-05-05,STB,5900.0,0.023195
2021-05-05,TCH,1900.0,0.006827
2021-05-05,VCB,3200.0,0.050712
2021-05-05,VCG,2300.0,0.0177879999999999
2021-05-05,VCI,,
2021-05-05,VGC,700.0,0.004008
2021-05-05,VHC,600.0,0.003331
2021-05-05,VHM,5600.0,0.090848
2021-05-05,VIC,5300.0,0.115416
2021-05-05,VJC,1700.0,0.034077
2021-05-05,VND,,
2021-05-05,VNM,5500.0,0.082011
2021-05-05,VPI,,
2021-05-05,VRE,12000.0,0.060959
2021-05-06,ACB,4000.0,0.022976
2021-05-06,BVH,600.0,0.005723
2021-05-06,DCM,,
2021-05-06,DGC,,
2021-05-06,DIG,,
2021-05-06,DPM,1700.0,0.0051719999999999
2021-05-06,DXG,1100.0,0.003971
2021-05-06,EIB,,
2021-05-06,FRT,,
2021-05-06,GEX,2600.0,0.011024
2021-05-06,HCM,1200.0,0.006161
2021-05-06,HDB,5200.0,0.024283
2021-05-06,HPG,12200.0,0.116734
2021-05-06,HSG,,
2021-05-06,KBC,2300.0,0.013944
2021-05-06,KDC,,
2021-05-06,KDH,,
2021-05-06,MSN,5700.0,0.088289
2021-05-06,NAB,,
2021-05-06,NVL,3900.0,0.084054
2021-05-06,PDR,2600.0,0.030146
2021-05-06,PHR,500.0,0.0041789999999999
2021-05-06,PLX,2000.0,0.016586
2021-05-06,POW,5100.0,0.0104289999999999
2021-05-06,PPC,700.0,0.00322
2021-05-06,SAB,800.0,0.01979
2021-05-06,SBT,3100.0,0.009844
2021-05-06,SHB,,
2021-05-06,SSI,4700.0,0.0254369999999999
2021-05-06,STB,5900.0,0.023367
2021-05-06,TCH,1900.0,0.00681
2021-05-06,VCB,3200.0,0.05178
2021-05-06,VCG,2400.0,0.017782
2021-05-06,VCI,,
2021-05-06,VGC,700.0,0.003961
2021-05-06,VHC,600.0,0.00334
2021-05-06,VHM,5700.0,0.091165
2021-05-06,VIC,5400.0,0.115451
2021-05-06,VJC,1700.0,0.034209
2021-05-06,VND,,
2021-05-06,VNM,5600.0,0.082315
2021-05-06,VPI,,
2021-05-06,VRE,12100.0,0.061514
2021-05-07,ACB,4100.0,0.023252
2021-05-07,BVH,600.0,0.005737
2021-05-07,DCM,,
2021-05-07,DGC,,
2021-05-07,DIG,,
2021-05-07,DPM,1700.0,0.0050609999999999
2021-05-07,DXG,1100.0,0.004046
2021-05-07,EIB,,
2021-05-07,FRT,,
2021-05-07,GEX,2600.0,0.011049
2021-05-07,HCM,1200.0,0.00619
2021-05-07,HDB,5200.0,0.024263
2021-05-07,HPG,12200.0,0.117444
2021-05-07,HSG,,
2021-05-07,KBC,2300.0,0.0140159999999999
2021-05-07,KDC,,
2021-05-07,KDH,,
2021-05-07,MSN,5700.0,0.088612
2021-05-07,NAB,,
2021-05-07,NVL,3900.0,0.086434
2021-05-07,PDR,2600.0,0.030173
2021-05-07,PHR,500.0,0.004155
2021-05-07,PLX,2000.0,0.016684
2021-05-07,POW,5100.0,0.01018
2021-05-07,PPC,700.0,0.0031929999999999
2021-05-07,SAB,800.0,0.019398
2021-05-07,SBT,3100.0,0.009871
2021-05-07,SHB,,
2021-05-07,SSI,4700.0,0.025065
2021-05-07,STB,5900.0,0.0232649999999999
2021-05-07,TCH,1900.0,0.006924
2021-05-07,VCB,3200.0,0.051207
2021-05-07,VCG,2400.0,0.017922
2021-05-07,VCI,,
2021-05-07,VGC,700.0,0.003986
2021-05-07,VHC,600.0,0.003408
2021-05-07,VHM,5700.0,0.091015
2021-05-07,VIC,5400.0,0.115023
2021-05-07,VJC,1700.0,0.033786
2021-05-07,VND,,
2021-05-07,VNM,5600.0,0.080797
2021-05-07,VPI,,
2021-05-07,VRE,12100.0,0.061213
2021-05-10,ACB,4100.0,0.023668
2021-05-10,BVH,600.0,0.0055879999999999
2021-05-10,DCM,,
2021-05-10,DGC,,
2021-05-10,DIG,,
2021-05-10,DPM,1700.0,0.0050649999999999
2021-05-10,DXG,1100.0,0.0040799999999999
2021-05-10,EIB,,
2021-05-10,FRT,,
2021-05-10,GEX,2600.0,0.010888
2021-05-10,HCM,1200.0,0.006219
2021-05-10,HDB,5200.0,0.025435
2021-05-10,HPG,12200.0,0.120974
2021-05-10,HSG,,
2021-05-10,KBC,2300.0,0.0136549999999999
2021-05-10,KDC,,
2021-05-10,KDH,,
2021-05-10,MSN,5700.0,0.088613
2021-05-10,NAB,,
2021-05-10,NVL,3900.0,0.087046
2021-05-10,PDR,2600.0,0.029983
2021-05-10,PHR,500.0,0.004084
2021-05-10,PLX,2000.0,0.016756
2021-05-10,POW,5100.0,0.010078
2021-05-10,PPC,700.0,0.003155
2021-05-10,SAB,800.0,0.019145
2021-05-10,SBT,3100.0,0.009684
2021-05-10,SHB,,
2021-05-10,SSI,4700.0,0.025109
2021-05-10,STB,5900.0,0.023028
2021-05-10,TCH,1900.0,0.006723
2021-05-10,VCB,3200.0,0.050338
2021-05-10,VCG,2400.0,0.017844
2021-05-10,VCI,,
2021-05-10,VGC,700.0,0.003947
2021-05-10,VHC,600.0,0.003378
2021-05-10,VHM,5700.0,0.0901069999999999
2021-05-10,VIC,5400.0,0.115315
2021-05-10,VJC,1700.0,0.033303
2021-05-10,VND,,
2021-05-10,VNM,5600.0,0.0789499999999999
2021-05-10,VPI,,
2021-05-10,VRE,12100.0,0.0612059999999999
2021-05-11,ACB,4100.0,0.023882
2021-05-11,BVH,600.0,0.005675
2021-05-11,DCM,,
2021-05-11,DGC,,
2021-05-11,DIG,,
2021-05-11,DPM,1700.0,0.00497
2021-05-11,DXG,1100.0,0.004012
2021-05-11,EIB,,
2021-05-11,FRT,,
2021-05-11,GEX,2600.0,0.010581
2021-05-11,HCM,1200.0,0.006515
2021-05-11,HDB,5200.0,0.025621
2021-05-11,HPG,12200.0,0.122992
2021-05-11,HSG,,
2021-05-11,KBC,2300.0,0.013177
2021-05-11,KDC,,
2021-05-11,KDH,,
2021-05-11,MSN,5700.0,0.092986
2021-05-11,NAB,,
2021-05-11,NVL,3900.0,0.080816
2021-05-11,PDR,2600.0,0.029004
2021-05-11,PHR,500.0,0.004151
2021-05-11,PLX,2000.0,0.017284
2021-05-11,POW,5100.0,0.00997
2021-05-11,PPC,700.0,0.003096
2021-05-11,SAB,800.0,0.018478
2021-05-11,SBT,3100.0,0.009354
2021-05-11,SHB,,
2021-05-11,SSI,4700.0,0.026143
2021-05-11,STB,5900.0,0.022877
2021-05-11,TCH,1900.0,0.006581
2021-05-11,VCB,3200.0,0.04995
2021-05-11,VCG,2400.0,0.017696
2021-05-11,VCI,,
2021-05-11,VGC,700.0,0.003793
2021-05-11,VHC,600.0,0.0032819999999999
2021-05-11,VHM,5700.0,0.0902319999999999
2021-05-11,VIC,5400.0,0.113573
2021-05-11,VJC,1700.0,0.032594
2021-05-11,VND,,
2021-05-11,VNM,5600.0,0.0828059999999999
2021-05-11,VPI,,
2021-05-11,VRE,12100.0,0.061506
2021-05-12,ACB,4100.0,0.0238059999999999
2021-05-12,BVH,600.0,0.00571
2021-05-12,DCM,,
2021-05-12,DGC,,
2021-05-12,DIG,,
2021-05-12,DPM,1700.0,0.00505
2021-05-12,DXG,1100.0,0.0041649999999999
2021-05-12,EIB,,
2021-05-12,FRT,,
2021-05-12,GEX,2600.0,0.01083
2021-05-12,HCM,1200.0,0.0063149999999999
2021-05-12,HDB,5200.0,0.025154
2021-05-12,HPG,12200.0,0.121999
2021-05-12,HSG,,
2021-05-12,KBC,2300.0,0.013318
2021-05-12,KDC,,
2021-05-12,KDH,,
2021-05-12,MSN,5700.0,0.0936309999999999
2021-05-12,NAB,,
2021-05-12,NVL,3900.0,0.081457
2021-05-12,PDR,2600.0,0.029067
2021-05-12,PHR,500.0,0.004216
2021-05-12,PLX,2000.0,0.0173229999999999
2021-05-12,POW,5100.0,0.010131
2021-05-12,PPC,700.0,0.003178
2021-05-12,SAB,800.0,0.018835
2021-05-12,SBT,3100.0,0.009973
2021-05-12,SHB,,
2021-05-12,SSI,4700.0,0.02597
2021-05-12,STB,5900.0,0.023391
2021-05-12,TCH,1900.0,0.006709
2021-05-12,VCB,3200.0,0.050244
2021-05-12,VCG,2400.0,0.017514
2021-05-12,VCI,,
2021-05-12,VGC,700.0,0.003811
2021-05-12,VHC,600.0,0.003368
2021-05-12,VHM,5700.0,0.089938
2021-05-12,VIC,5400.0,0.113177
2021-05-12,VJC,1700.0,0.032797
2021-05-12,VND,,
2021-05-12,VNM,5600.0,0.0818469999999999
2021-05-12,VPI,,
2021-05-12,VRE,12100.0,0.06053
2021-05-13,ACB,4100.0,0.023812
2021-05-13,BVH,600.0,0.005737
2021-05-13,DCM,,
2021-05-13,DGC,,
2021-05-13,DIG,,
2021-05-13,DPM,1700.0,0.0049759999999999
2021-05-13,DXG,1100.0,0.004219
2021-05-13,EIB,,
2021-05-13,FRT,,
2021-05-13,GEX,2600.0,0.0107689999999999
2021-05-13,HCM,1200.0,0.006486
2021-05-13,HDB,5200.0,0.025083
2021-05-13,HPG,12200.0,0.122216
2021-05-13,HSG,,
2021-05-13,KBC,2300.0,0.0133769999999999
2021-05-13,KDC,,
2021-05-13,KDH,,
2021-05-13,MSN,5700.0,0.095034
2021-05-13,NAB,,
2021-05-13,NVL,3900.0,0.081632
2021-05-13,PDR,2600.0,0.030078
2021-05-13,PHR,500.0,0.004377
2021-05-13,PLX,2000.0,0.017257
2021-05-13,POW,5100.0,0.010159
2021-05-13,PPC,700.0,0.003131
2021-05-13,SAB,800.0,0.0185959999999999
2021-05-13,SBT,3100.0,0.010516
2021-05-13,SHB,,
2021-05-13,SSI,4700.0,0.026177
2021-05-13,STB,5900.0,0.024769
2021-05-13,TCH,1900.0,0.006706
2021-05-13,VCB,3200.0,0.049466
2021-05-13,VCG,2400.0,0.017349
2021-05-13,VCI,,
2021-05-13,VGC,700.0,0.003776
2021-05-13,VHC,600.0,0.003502
2021-05-13,VHM,5700.0,0.088819
2021-05-13,VIC,5400.0,0.1110859999999999
2021-05-13,VJC,1700.0,0.032489
2021-05-13,VND,,
2021-05-13,VNM,5600.0,0.08161
2021-05-13,VPI,,
2021-05-13,VRE,12100.0,0.060347
2021-05-14,ACB,4100.0,0.024027
2021-05-14,BVH,600.0,0.005658
2021-05-14,DCM,,
2021-05-14,DGC,,
2021-05-14,DIG,,
2021-05-14,DPM,1700.0,0.005013
2021-05-14,DXG,1100.0,0.004278
2021-05-14,EIB,,
2021-05-14,FRT,,
2021-05-14,GEX,2600.0,0.010665
2021-05-14,HCM,1200.0,0.006777
2021-05-14,HDB,5200.0,0.025358
2021-05-14,HPG,12200.0,0.120789
2021-05-14,HSG,,
2021-05-14,KBC,2300.0,0.013293
2021-05-14,KDC,,
2021-05-14,KDH,,
2021-05-14,MSN,5700.0,0.094837
2021-05-14,NAB,,
2021-05-14,NVL,3900.0,0.084785
2021-05-14,PDR,2600.0,0.0296799999999999
2021-05-14,PHR,500.0,0.004354
2021-05-14,PLX,2000.0,0.017617
2021-05-14,POW,5100.0,0.0100299999999999
2021-05-14,PPC,700.0,0.0031369999999999
2021-05-14,SAB,800.0,0.019047
2021-05-14,SBT,3100.0,0.0102499999999999
2021-05-14,SHB,,
